CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H2IL02180|OLIEH, ALPHONSUS JR|DEM|2013|IL|H|O||60649|CHICAGO|IL
H2IL03105|ATKINSON, JOHN M|DEM|2012|IL|H|C|C00493247|60527|BURR RIDGE|IL
H2IL03139|FALVEY, JAMES M|REP|2012|IL|H|C|C00514307|60558|WESTERN SPRINGS|IL
H2IL04145|CONCEPCION, HECTOR L|REP|2014|IL|H|C|C00553404|60647|CHICAGO|IL
H2IL05092|EMANUEL, RAHM|DEM|2008|IL|H|C|C00368829|60613|CHICAGO|IL
H2IL05183|WADE, NANCY LYNN|GRE|2014|IL|H|C|C00525766|60625|CHICAGO|IL
H2IL06033|JAFRI, KHIZAR|IND|2012|IL|H|C|C00500645|60187|WHEATON|IL
H2IL06041|PETZEL, GEOFFREY J|DEM|2012|IL|H|C|C00503508|60047|LAKE ZURICH|IL
H2IL06058|COOLIDGE, LESLIE ANNE|DEM|2012|IL|H|C|C00505610|60010|BARRINGTON HILLS|IL
H2IL07106|ZAK, RITA|REP|2012|IL|H|C|C00525477|60602|CHICAGO|IL
H2IL08039|GUTIERREZ, LUIS V|DEM|2014|IL|H|I|C00254581|60641|CHICAGO|IL
H2IL08104|PALOMO, ANDREW G|REP|2012|IL|H|C|C00498451|60011|BARRINGTON|IL
H2IL08112|EVANS, RICHARD|REP|2012|IL|H|C|C00501718|60187|WHEATON|IL
H2IL09110|WOLFE, TIMOTHY C|REP|2012|IL|H|C|C00505446|60004|ARLINGTON HEIGHTS|IL
H2IL09128|WALLACE, S RON|REP|2012|IL|H|C|C00507301|60068|PARK RIDGE|IL
H2IL10050|SHEYMAN, ILYA|DEM|2012|IL|H|C|C00495572|60085|WAUKEGAN|IL
H2IL10068|SCHNEIDER, BRADLEY SCOTT|DEM|2014|IL|H|C|C00495952|60015|DEERFIELD|IL
H2IL10092|RUTAGWIBIRA, ALOYS|DEM|2012|IL|H|C|C00504001|60030|HAINESVILLE|IL
H2IL10100|TREE, JOHN N|DEM|2012|IL|H|C|C00505875|60047|LONG GROVE|IL
H2IL11116|HICKEY, JIM|DEM|2012|IL|H|C|C00501056|60467|ORLAND PARK|IL
H2IL11132|HARRIS, DIANE M|REP|2014|IL|H|C||60435|JOLIET|IL
H2IL12080|COOK, RODGER|REP|2012|IL|H|O|C00505016|62282|SAINT LIBORY|IL
H2IL12098|PLUMMER, JASON|REP|2012|IL|H|O|C00504340|62269|O'FALLON|IL
H2IL12114|HARRIMAN, BRAD J|DEM|2012|IL|H|O|C00506444|62269|O'FALLON|IL
H2IL12122|ENYART, WILLIAM L. JR.|DEM|2014|IL|H|I|C00523258|62222|BELLEVILLE|IL
H2IL12130|BRADSHAW, PAULA|GRE|2014|IL|H|C|C00527952|62901|CARBONDALE|IL
H2IL13096|GOETTEN, MATTHEW J|DEM|2012|IL|H|C|C00506600|62052|JERSEYVILLE|IL
H2IL13120|DAVIS, RODNEY L|REP|2014|IL|H|I|C00521948|62568|TAYLORVILLE|IL
H2IL13138|HARTMAN, JOHN|IND|2012|IL|H|O|C00528521|62025|EDWARDSVILLE|IL
H2IL14078|ANDERSON, DENNIS|DEM|2014|IL|H|C|C00507459|60031|GURNEE|IL
H2IL15034|EWING, THOMAS W|REP|1998|IL|H|C|C00250555|61764|PONTIAC|IL
H2IL15083|MICHAEL, ANGELA|DEM|2012|IL|H|C|C00511816|62249|HIGHLAND|IL
H2IL16040|BOJOVIC, BRONCO|IND|2012|IL|H|C|C00509133|60450|MORRIS|IL
H2IL16057|ROHL, WANDA|DEM|2012|IL|H|C|C00521500|61350|OTTAWA|IL
H2IL17071|BUSTOS, CHERI|DEM|2014|IL|H|I|C00498568|61244|EAST MOLINE|IL
H2IL17089|REYES, ERIC STEVEN|REP|2014|IL|H|C|C00499277|61201|ROCK ISLAND|IL
H2IL17097|AGUILAR, GREGORIO MIGUEL|DEM|2012|IL|H|C|C00501809|61244|E MOLINE|IL
H2IL20042|SHIMKUS, JOHN M|REP|2014|IL|H|I|C00258855|62234|COLLINSVILLE|
H2IN01123|PHELPS, JOEL JEFFREY|REP|2012|IN|H|C|C00505461|46368|PORTAGE|IN
H2IN02204|MULLEN, BRENDAN B.|DEM|2012|IN|H|O|C00566224|46635|SOUTH BEND|IN
H2IN02212|FEIKES, MITCH|REP|2012|IN|H|O|C00503011|46350|LAPORTE|IN
H2IN02220|ANDREWS, GREGORY A MD|REP|2012|IN|H|O|C00507319|46624|SOUTH BEND|IN
H2IN02238|MORRISON, DAN|DEM|2014|IN|H|C|C00555656|46514|ELKHART|IN
H2IN02246|RUIZ, JOE|LIB|2012|IN|H|C||46544|MISHAWAKA|IN
H2IN03152|KUHNLE, JUSTIN JAMES|DEM|2014|IN|H|C|C00514430|46755|KENDALLVILLE|IN
H2IN03160|ROBERSON, JOHN FORREST|UNK|2014|IN|H|C|C00560235|46805|FT WAYNE|IN
H2IN04077|YOUNG, R MICHAEL|REP|2010|IN|H|O|C00478438|46224|INDIANAPOLIS|IN
H2IN04135|NELSON, TARA E|DEM|2012|IN|H|C|C00511329|47909|LAFAYETTE|IN
H2IN04143|BOWMAN, JOE JONATHAN|LIB|2012|IN|H|C|C00524199|47905|LAFAYETTE|IN
H2IN05025|BUYER, CONGRESSMAN STEVE|REP|2010|IN|H|C|C00255471|47960|MONTICELLO|IN
H2IN05082|BROOKS, SUSAN MRS.|REP|2014|IN|H|I|C00500207|46032|CARMEL|IN
H2IN05090|RESKE, SCOTT ERIC|DEM|2012|IN|H|O|C00503516|46064|PENDLETON|IN
H2IN05116|SEYBOLD, WAYNE W|REP|2012|IN|H|O|C00512707|46953|MARION|IN
H2IN06023|BURTON, DANNY L|REP|2012|IN|H|C|C00145862|46250|INDIANAPOLIS|IN
H2IN06171|BATES, DON JR|REP|2012|IN|H|O|C00467613|47394|WINCHESTER|IN
H2IN06189|SIEKMAN, LANE ARTHUR|DEM|2014|IN|H|C|C00497479|47001|AURORA|IN
H2IN06197|CRONE, JAMES ALAN|DEM|2012|IN|H|O|C00498055|47243|HANOVER|IN
H2IN06213|BOOKOUT, BRADLEY T|DEM|2012|IN|H|O|C00501411|47396|YORKTOWN|IN
H2IN06221|BOLLING, DANIEL WADE|DEM|2012|IN|H|O|C00502104|47330|CENTERVILLE|IN
H2IN06239|HEITZMAN, SUSAN HALL|DEM|2014|IN|H|C|C00567420|47265|NORTH VERNON|IN
H2IN07088|HORNING, ANDREW M.|LIB|2014|IN|H|C|C00551671|47431|FREEDOM|IN
H2IN07096|MINIEAR, J D|REP|2014|IN|H|C|C00507137|46107|BEACH GROVE|IN
H2IN07112|DAVIS, STEVEN A|REP|2012|IN|H|C|C00509844|46220|INDIANAPOLIS|IN
H2IN08086|WHITE, TERRY A|DEM|2012|IN|H|C|C00494773|47708|EVANSVILLE|IN
H2IN08110|HALL, GARRY LEE|REP|2012|IN|H|C|C00505917|47591|VINCENNES|IN
H2IN08136|BRYK, WILLIAM|DEM|2014|IN|H|C||11209|BROOKLYN|IN
H2IN09167|YODER, SHELLI|DEM|2012|IN|H|C|C00513457|47408|BLOOMINGTON|IN
H2KS02119|SCHLINGENSIEPEN, TOBIAS|DEM|2012|KS|H|C|C00522276|66604|TOPEKA|KS
H2KS02135|EYE, ROBERT V|DEM|2012|KS|H|C|C00523951|66603|TOPEKA|KS
H2KS04081|WILLOUGHBY, JOHN WALLACE|DEM|2012|KS|H|C|C00513234|67212|WICHITA|KS
H2KY02109|ASTOR, CRAIG ROBERT|LIB|2012|KY|H|C|C00525642|42748|HODGENVILLE|KY
H2KY02117|BEACHAM, ANDREW R.|UNK|2012|KY|H|C|C00531541|46514|ELKHART|IN
H2KY04071|DAVIS, GEOFFREY C.|REP|2012|KY|H|C|C00369470|41017|FT MITCHELL|KY
H2KY04097|WEBB-EDGINGTON, ALECIA DAWN|REP|2012|KY|H|O|C00508291|41011|FT WRIGHT|KY
H2KY04105|OERTHER, BRIAN DOUGLAS|REP|2012|KY|H|O|C00510024|40031|LAGRANGE|KY
H2KY04113|MOORE, GARY|REP|2012|KY|H|O|C00508853|41042|FLORENCE|KY
H2KY04121|MASSIE, THOMAS H.|REP|2014|KY|H|I|C00509729|41072|NEWPORT|KY
H2KY05136|WILSON, BILLY RAY|DEM|2014|KY|H|C|C00395665|40744|LONDON|KY
H2KY06159|KENIMER, WILLIAM CURTIS|REP|2012|KY|H|C|C00519843|40361|PARIS|KY
H2LA01075|KING, GARY W|REP|2012|LA|H|C|C00528125|70124|NEW ORLEANS|LA
H2LA02032|"CARTER, TROY ""C"""|DEM|2008|LA|H|C|C00428276|70131|NEW ORLEANS|LA
H2LA02081|DIGNAM, GAIL|REP|2012|LA|H|C|C00503755|70124|NEW ORLEANS|LA
H2LA02099|LAROSE, JOSUE|REP|2012|LA|H|C|C00526400|70179|NEW ORLEANS|LA
H2LA02107|LANDRIEU, GARY C|DEM|2014|LA|H|C|C00540237|70129|NEW ORLEANS|LA
H2LA02115|BAILEY, DWAYNE|REP|2012|LA|H|C|C00536698|70346|DONALDSONVILLE|LA
H2LA02123|TROTTER, CALEB RANDALL|LIB|2012|LA|H|C|C00530733|70115|NEW ORLEANS|LA
H2LA03055|RICHARD, RON|DEM|2012|LA|H|C|C00528059|70601|LAKE CHARLES|LA
H2LA03063|BARRILLEAUX, BRYAN|REP|2014|LA|H|C||70605|LAKE CHARLES|LA
H2LA04103|MILKOVICH, JOHN CHARLES|DEM|2008|LA|H|O|C00445734|71047|KEITHVILLE|LA
H2LA04129|LORD, RANDALL|LIB|2014|LA|H|C||71106|SHREVEPORT|LA
H2LA05084|ALEXANDER, RODNEY M. MR.|REP|2014|LA|H|I|C00376749|71268|QUITMAN|LA
H2LA05118|GRANT, CLAY STEVEN|LIB|2014|LA|H|C||71409|BOYCE|LA
H2MA00014|TISEI, RICHARD R.|REP|2014|MA|H|C|C00506170|01880|WAKEFIELD|MA
H2MA00022|ROSS, MICHAEL P|DEM|2012|MA|H|C|C00507681|02459|NEWTON CENTER|MA
H2MA01020|OLVER, JOHN W|DEM|2012|MA|H|C|C00250860|01002|AMHERST|MA
H2MA01194|NUCIFORO, ANDREA F JR|DEM|2012|MA|H|O|C00463638|01201|PITTSFIELD|MA
H2MA01202|SHEIN, BILL|DEM|2012|MA|H|O|C00512244|01230|ALFORD|MA
H2MA04057|FARREN, MARTIN BENJAMIN|DEM|2012|MA|H|O|C00507855|02067|SHARON|MA
H2MA04073|KENNEDY, JOSEPH P III|DEM|2014|MA|H|I|C00512970|02459|NEWTON|MA
H2MA04099|PORTER, JACK N|DEM|2012|MA|H|O|C00518399|02460|NEWTON|MA
H2MA04107|STEINHOF, DAVID L DMD|REP|2012|MA|H|O|C00522623|02720|FALL RIVER|MA
H2MA05054|MEEHAN, MARTIN T|DEM|2008|MA|H|C|C00270041|01852|LOWELL|MA
H2MA05120|ADDIVINOLA, FRANK JOHN JR|REP|2014|MA|H|C|C00523332|02114|BOSTON|MA
H2MA06078|FISHMAN, DANIEL|LIB|2012|MA|H|C|C00524298|01915|BEVERLY|MA
H2MA07084|HALL, JAMES O.|OTH|2013|MA|H|O||02476|ARLINGTON|MA
H2MA08058|ROMERO, KARLA|NNE|2012|MA|H|C|C00500629|02139|CAMBRIDGE|MA
H2MA08066|SELVAGGI, JOE|REP|2012|MA|H|C|C00512467|02108|BOSTON|MA
H2MA09072|LYNCH, STEPHEN F|DEM|2014|MA|H|I|C00366948|02127|BOSTON|
H2MA09171|SUTTER, C SAMUEL|DEM|2012|MA|H|C|C00509117|02702|FALL RIVER|MA
H2MA09189|SHELDON, CHRISTOPHER|REP|2012|MA|H|C|C00509588|02360|PLYMOUTH|MA
H2MA09205|BOTELHO, DANIEL S|IND|2012|MA|H|C|C00522854|02721|FALL RIVER|MA
H2MA10112|TEMPERLEY, MATIAS|REP|2012|MA|H|C|C00518035|02169|QUINCY|MA
H2MD01147|ROSEN, WENDY W|DEM|2012|MD|H|C|C00506592|21030|COCKEYSVILLE|MD
H2MD01154|LA FERLA, JOHN JAMES DR|DEM|2014|MD|H|C|C00507335|21620|CHESTERTOWN|MD
H2MD01162|LETKE, KIM|DEM|2014|MD|H|C|C00520197|21085|JOPPA|MD
H2MD01170|BODA, MUIR WAYNE|LIB|2012|MD|H|C|C00521047|21804|SALISBURY|MD
H2MD02020|TAYLOR, BLAINE|DEM|2014|MD|H|C|C00219907|21286|TOWSON|MD
H2MD02160|RUPPERSBERGER, C.A. DUTCH|DEM|2014|MD|H|I|C00376673|21094|TIMONIUM|MD
H2MD02236|JACOBS, NANCY CAMP|REP|2012|MD|H|C|C00509216|21009|ABINGDON|MD
H2MD02251|IMPALLARIA, RICHARD KEVIN|REP|2012|MD|H|C|C00510909|21085|JOPPA|MD
H2MD02285|SHELL, MARK GERALD|LIB|2014|MD|H|C||21286|BALTIMORE|MD
H2MD03127|JACKSON, MICHAEL PATRICK|REP|2014|MD|H|C|C00380766|21409|ANNAPOLIS|MD
H2MD03135|LOCKWOOD, DAVID HAMILTON|DEM|2012|MD|H|C|C00507608|20904|COLESVILLE|MD
H2MD03143|KNOWLES, ERIC DELANO|REP|2012|MD|H|C|C00510560|21227|ARBUTUS|MD
H2MD04232|IVEY, GLENN FREDERICK|DEM|2012|MD|H|C|C00505065|20792|LARGO|MD
H2MD04240|HOLMES, GREG|REP|2014|MD|H|C|C00563882|20774|UPPER MARLBORO|MD
H2MD04273|LOUDON, FAITH M|REP|2012|MD|H|C|C00510669|21122|PASADENA|MD
H2MD04299|SOFFEN , SCOTT|LIB|2014|MD|H|C||21043|ELLICOTT CITY|MD
H2MD05155|HOYER, STENY HAMILTON|DEM|2014|MD|H|I|C00140715|20716|BOWIE|MD
H2MD05460|PENDLETON, CATHY JOHNSON|DEM|2012|MD|H|C|C00500694|20726|LAUREL|MD
H2MD05478|O'DONNELL, TONY|REP|2012|MD|H|C|C00508044|20657|LUSBY|MD
H2MD05502|STINSON, JEREMY ROYCE|OTH|2012|MD|H|C|C00516930|20623|CHELTENHAM|MD
H2MD05510|VOHRA, ARVIN|LIB|2014|MD|H|C||20817|BETHESDA|MD
H2MD06054|BARTLETT, ROSCOE G. REP.|REP|2012|MD|H|C|C00255190|20515|WASHINGTON|DC
H2MD06120|RIPPEON, BRANDON ORMAN|REP|2012|MD|H|C|C00492918|21704|FREDERICK|MD
H2MD06138|WALLACE, DAVID D II|REP|2014|MD|H|C|C00551713|21048|FINKSBURG|MD
H2MD06146|GARAGIOLA, ROBERT J|DEM|2012|MD|H|C|C00503920|20874|GERMANTOWN|MD
H2MD06153|TRACHTENBERG, DUCHY|DEM|2012|MD|H|C|C00505396|20852|N BETHESDA|MD
H2MD06161|POORAN, MILAD LALI|DEM|2012|MD|H|C|C00505156|21755|JEFFERSON|MD
H2MD06179|MOONEY, ALEXANDER XAVIER|REP|2012|MD|H|C|C00506774|21705|FREDERICK|MD
H2MD06187|BRINKLEY, DAVID ROSS|REP|2012|MD|H|C|C00507012|21774|MOUNT AIRY|MD
H2MD06195|DELANEY, JOHN K|DEM|2014|MD|H|I|C00508416|20854|POTOMAC|MD
H2MD06203|BAILEY, CHARLES BOILEAU|DEM|2012|MD|H|C|C00512731|21782|SHARPSBURG|MD
H2MD06229|AFZALI, KATHY|REP|2012|MD|H|C|C00511360|21714|BRADDOCK HEIGHTS|MD
H2MD06237|COBLENTZ, ROBERT PHILIP|REP|2012|MD|H|C|C00516765|21795|WILLIAMSPORT|MD
H2MD08126|VAN HOLLEN, CHRISTOPHER|DEM|2014|MD|H|I|C00366096|20895|KENSINGTON|MD
H2MD08159|TIMMERMAN, KEN|REP|2012|MD|H|C|C00510891||ROCKVILLE|MD
H2MD08175|GLUCK , GEORGE|GRE|2014|MD|H|C||20853|ROCKVILLE|MD
H2ME01123|COURTNEY, JONATHAN T E|REP|2012|ME|H|C|C00521245|04083|SPRINGVALE|ME
H2ME02071|RAYE, KEVIN L.|REP|2014|ME|H|O|C00519231|04667|PERRY|ME
H2ME02097|MICHAUD, MICHAEL H|DEM|2014|ME|H|I|C00367821|04240|LEWISTON|ME
H2ME02154|RICHARDSON, RALPH BLAINE|IND|2014|ME|H|O|C00518514|04915|BELFAST|ME
H2MI00037|MCCOTTER, THADDEUS G|REP|2012|MI|H|C|C00365841|48152|LIVONIA|MI
H2MI01126|SALVETTE, EMILY|LIB|2013|MI|H|C||48104|ANN ARBOR|MI
H2MI01134|GLOVER, KEVIN|DEM|2014|MI|H|C|C00536672|49635|FRANKFORT|MI
H2MI02124|TAKITAKI, DAVID MICHAEL|DEM|2012|MI|H|C|C00515783|49442|MUSKEGON|MI
H2MI02132|GERMAN, WILLIE JR|DEM|2012|MI|H|C|C00524736|49441|MUSKEGON|MI
H2MI03130|THOMAS, TREVOR|DEM|2012|MI|H|C|C00512350|49503|GRAND RAPIDS|MI
H2MI03148|PESTKA, STEVE|DEM|2012|MI|H|C|C00516211|49301|ADA|MI
H2MI04237|WIRTH, DEBRA FREIDELL|DEM|2012|MI|H|C|C00522953|48822|EAGLE|MI
H2MI05101|MIKKELSON, HARLEY|GRE|2014|MI|H|C|C00381111|48723|CARO|MI
H2MI05119|KILDEE, DANIEL T.|DEM|2014|MI|H|I|C00499947|48433|FLUSHING|MI
H2MI05135|WASSA, THOMAS STEVEN|REP|2012|MI|H|O|C00506378|48733|FAIRGROVE|MI
H2MI06075|O'BRIEN, MICHAEL DENNIS|DEM|2012|MI|H|C|C00519892|49406|DOUGLAS|MI
H2MI07073|PROCTOR, KEN|LIB|2014|MI|H|C||48813|CHARLOTTE|MI
H2MI07099|HASKELL, KURT RICHARD|DEM|2012|MI|H|C|C00516989|48166|NEWPORT|MI
H2MI08105|HETRICK, BRIAN CLINTON|REP|2012|MI|H|C|C00507475|48114|BRIGHTON|MI
H2MI08139|BROOKS, LEON PRESTON JR|IND|2012|MI|H|C|C00526236|48346|CLARKSTON|MI
H2MI09137|FULNER, ROBERT JAMES|LIB|2012|MI|H|C|C00518837|48072|BERKLEY|MI
H2MI09145|DILDILIAN, GREGORY CHARLES|REP|2014|MI|H|C|C00522177|48067|ROYAL OAK|MI
H2MI10101|STADLER, CHUCK|DEM|2014|MI|H|C|C00524215|48768|VASSAR|MI
H2MI11042|KNOLLENBERG, JOSEPH K|REP|2008|MI|H|C|C00266767|48025|BINGHAM FARMS|MI
H2MI11117|TAJ, SYED DR|DEM|2012|MI|H|O|C00503169|48187|CANTON|MI
H2MI11133|BENTIVOLIO, KERRY|REP|2014|MI|H|C|C00541003|48390|WALLED LAKE|MI
H2MI11141|ROBERTS, WILLIAM F|DEM|2014|MI|H|C|C00513390|48150|LIVONIA|MI
H2MI11158|CASSIS, NANCY|REP|2012|MI|H|O|C00523431|48374|NOVI|MI
H2MI11190|CURSON, DAVID |DEM|2012|MI|H|C|C00527051|48111|BELLEVILLE|MI
H2MI12131|JACOBSEN, KAREN E|REP|2012|MI|H|C|C00504951|48124|DEARBORN|MI
H2MI12156|KALLGREN, CYNTHIA|REP|2012|MI|H|C|C00522870|48183|TRENTON|MI
H2MI13113|JOHNSON, BERTRAM COURTNEY|DEM|2012|MI|H|C|C00504837|48203|HIGHLAND PARK|MI
H2MI13121|ANDERSON, GLENN STANFORD|DEM|2012|MI|H|C|C00505123|48185|WESTLAND|MI
H2MI13139|JOHNSON, THAMAR|DEM|2012|MI|H|C|C00509752|48221|DETROIT|MI
H2MI13147|GOCI, JOHN|DEM|2012|MI|H|C|C00512764|48186|WESTLAND|MI
H2MI13154|JACKSON, SHANELLE M|DEM|2012|MI|H|C|C00514687|48223|DETROIT|MI
H2MI13170|SHARER, CHRIS|LIB|2014|MI|H|C||48135|GARDEN CITY|MI
H2MI14111|LAWRENCE, BRENDA LULENAR|DEM|2014|MI|H|O|C00552588|48076|SOUTHFIELD|MI
H2MI17023|LEVIN, SANDER M MR|DEM|2014|MI|H|I|C00156612|48066|ROSEVILLE|MI
H2MN01132|PARRY, MIKE|REP|2012|MN|H|C|C00503706|56093|WASECA|MN
H2MN02114|GANEY, PATRICK|DFL|2012|MN|H|C|C00518506|55057|NORTHFIELD|MN
H2MN02122|OBERMUELLER, MICHAEL E.|DFL|2014|MN|H|C|C00518811|55121|EAGAN|MN
H2MN02130|GERSON, DAVID ADAM|REP|2014|MN|H|C|C00523738|55121|EAGAN|MN
H2MN03062|SUND, SHARON |DEM|2014|MN|H|C|C00499137|55447|PLYMOUTH|MN
H2MN03070|BARNES, BRIAN PATRICK|DFL|2012|MN|H|C|C00504068|55436|EDINA|MN
H2MN03088|HOWARD, JOHN WHITMAN III|REP|2012|MN|H|C|C00515270|55436|EDINA|MN
H2MN04110|HERNANDEZ, ANTHONY J|REP|2012|MN|H|C|C00518308|55104|ST PAUL|MN
H2MN05133|FIELDS, CHRIS|REP|2012|MN|H|C|C00500918|55458|MINNEAPOLIS|MN
H2MN05141|BOISCLAIR, GARY E|DEM|2012|MN|H|C|C00526152|26852|PURGITSVILLE|WV
H2MN06073|LUTHER, BILL|DEM|2004|MN|H|C|C00165449|55445|MINNEAPOLIS|MN
H2MN06172|NOLAN, ANNE C|DEM|2012|MN|H|C|C00516450|56301|SAINT CLOUD|MN
H2MN06198|GRAVES, JAMES JOSEPH|DFL|2014|MN|H|O|C00517300|56301|ST CLOUD|MN
H2MN07014|PETERSON, COLLIN CLARK|DFL|2014|MN|H|I|C00253187|56501|DETROIT LAKES|
H2MN07089|HOFFMAN, GRETCHEN|REP|2012|MN|H|C|C00516435|56587|VERGAS|MN
H2MN08103|ANDERSON, JEFF|DEM|2012|MN|H|C|C00498030|55812|DULUTH|MN
H2MN08111|NOLAN, RICHARD MICHAEL|DFL|2014|MN|H|I|C00499053|56441|CROSBY|
H2MO02102|WAGNER, ANN L.|REP|2014|MO|H|I|C00495846|63011|BALLWIN|
H2MO02110|JOTTE, RANDALL (RANDY) STEPHEN|REP|2012|MO|H|O|C00503474|63119|ST LOUIS|MO
H2MO02128|KOENEN, GLENN MICHAEL|DEM|2012|MO|H|C|C00518639|63129|ST LOUIS|MO
H2MO02136|WHITFIELD, HAROLD L|DEM|2012|MO|H|O|C00521161|63122|KIRKWOOD|MO
H2MO02151|SLANTZ, BILL|LIB|2014|MO|H|C||63303|ST. CHARLES|MO
H2MO03134|MAYER, ERIC C|DEM|2012|MO|H|C|C00521062|65020|CAMDENTON|MO
H2MO04082|HENSLEY, TERESA|DEM|2012|MO|H|C|C00510404|64083|RAYMORE|MO
H2MO04116|YOUNG, HERSCHEL L|LIB|2014|MO|H|C||64701|HSARRISONVILLE|MO
H2MO05345|FEAGLE, ANDREW CHARLES|IND|2012|MO|H|C|C00497487|64132|KANSAS CITY|MO
H2MO05352|BURRIS, MICHAEL CRAIG|REP|2014|MO|H|C|C00516716|64145|KANSAS CITY|MO
H2MO05360|GREENE, JASON|REP|2012|MO|H|C|C00524025|64133|RAYTOWN|MO
H2MO06160|RINEHART, CATHY|DEM|2002|MO|H|C|C00377762|64068|LIBERTY|MO
H2MO06186|NOLTE, GERALD|REP|2012|MO|H|C|C00492777|64188|GLADSTONE|MO
H2MO06194|HARRIS, RONALD WILLIAM|DEM|2012|MO|H|C|C00519504|64156|KANSAS CITY|MO
H2MO06202|HEDGE, W A (BILL) DR|DEM|2014|MO|H|C|C00559005|64506|ST JOSEPH|MO
H2MO06210|GOUGH, BOB|DEM|2014|MO|H|C||64081|LEES SUMMIT|MO
H2MO06228|MONCHIL, RUSS LEE|LIB|2014|MO|H|C||64429|CAMERON|MO
H2MO07093|EVANS, JIM|DEM|2014|MO|H|C|C00551564|65738|REPUBLIC|MO
H2MO07101|STILSON, THOMAS SHANE|REP|2012|MO|H|C|C00521229|65721|OZARK|MO
H2MO08067|MAHN, DANIEL TODD|DEM|2013|MO|H|O|C00540575|63020|DESOTO|MO
H2MO08075|RUSHIN, JACK D, D C|DEM|2012|MO|H|C|C00522003|63902|POPLAR BLUFF|MO
H2MP00028|DEMAPAN, IGNACIA T DR|REP|2012|MP|H|C|C00532408|96950|SAIPAN|MP
H2MS01031|WEATHERS, REX|DEM|2014|MS|H|C||38873|BURNSVILLE|MS
H2MS01098|MORRIS, BRAD|DEM|2012|MS|H|C|C00513788|38655|OXFORD|MS
H2MS01114|BEDWELL, DANNY|LIB|2014|MS|H|C|C00520916|39705|COLUMBUS|MS
H2MS02120|MCTEER, HEATHER|DEM|2012|MS|H|C|C00495119|38701|GREENVILLE|MS
H2MS03102|BIGGS, CRYSTAL CORSHE|DEM|2012|MS|H|C|C00510453|39073|FLORENCE|MS
H2MS04175|VINCENT, RONALD J|REP|2014|MS|H|C|C00510289|39402|HATTIESBURG|MS
H2MS04209|BURLESON, CINDY|IND|2014|MS|H|C||39403|HATTIESBURG|MS
H2MS04217|WILLIAMS, RON|LIB|2012|MS|H|C|C00521773|39569|PASCAGOULA|MS
H2MS04225|MOORE, MATTHEW RYAN SR|DEM|2014|MS|H|C|C00569111|39507|GULFPORT|MS
H2MT00039|ABARR, JOHN ALLEN|DEM|2012|MT|H|O|C00496802|59401|GREAT FALLS|MT
H2MT00047|GILLAN, KIM|DEM|2012|MT|H|O|C00497776|59103|BILLINGS|MT
H2MT00096|KAISER, DAVID|LIB|2012|MT|H|O|C00516385|59875|VICTOR|MT
H2MT01060|DAINES, STEVEN|REP|2014|MT|H|I|C00491357|59715|BOZEMAN|MT
H2MT01078|WARD, JASON|DEM|2012|MT|H|O|C00510842|59034|HARDIN|MT
H2NC00018|MORRIS, ANTOINETTE TONI|DEM|2014|NC|H|C|C00507061|28311|FAYETTEVILLE|NC
H2NC01081|JONES, WALTER B.|REP|2014|NC|H|I|C00305052|27828|FARMVILLE|NC
H2NC01206|WHITTACRE, DANIEL-LYNN|DEM|2014|NC|H|C||37536|HENDERSON|NC
H2NC02170|WILKINS, STEPHEN P|DEM|2012|NC|H|C|C00513408|28327|WHISPERING PINES|NC
H2NC02188|SPEER, RICHARD J|REP|2012|NC|H|C|C00513770|28314|FAYETTEVILLE|NC
H2NC02196|HOLMES, SONYA PAGE|REP|2012|NC|H|C|C00513978|27505|BROADWAY|NC
H2NC03087|ANDERSON, ERIK STEVEN|DEM|2012|NC|H|C|C00513952|28590|WINTERVILLE|NC
H2NC05124|JOHNSON, TREVA RENA|DEM|2012|NC|H|C|C00506485|28669|ROARING RIVER|NC
H2NC05132|MOTSINGER, ELISABETH MARIE|DEM|2012|NC|H|C|C00508580|27051|WALKERTOWN|NC
H2NC05140|PELLER, BRUCE G|DEM|2012|NC|H|C|C00519686|27040|PFAFFTOWN|NC
H2NC06064|FLYNN, WILLIAM|REP|2012|NC|H|C|C00514935|27310|OAK RIDGE|NC
H2NC06072|FORIEST, ANTHONY E|DEM|2012|NC|H|C|C00515262|27253|GRAHAM|NC
H2NC07096|ROUZER, DAVID CHESTON MR.|REP|2014|NC|H|O|C00501643|27504|BENSON|NC
H2NC08151|FOREMAN, TODD MONTGOMERY|UNK|2012|NC|H|C|C00496794|28277|CHARLOTTE|NC
H2NC08169|BARRY, DANIEL B|REP|2012|NC|H|O|C00500710|28104|WEDDINGTON|NC
H2NC08177|WHITLEY, JOHN MATTHEW|REP|2012|NC|H|C|C00504431|28340|FAIRMONT|NC
H2NC08185|HUDSON, RICHARD L. JR.|REP|2014|NC|H|I|C00504522|28027|CONCORD|NC
H2NC08193|STEEN, FRED FRANKLIN III|REP|2012|NC|H|C|C00507905|28088|LANDIS|NC
H2NC08219|BLUE, ANTONIO|DEM|2014|NC|H|C|C00561555|28345|HAMLET|NC
