CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H4OR04034|LONG, JOHN BRUCE|REP|1986|OR|H|O|C00182204|97470|ROSEBURG|OR
H4OR05015|BEALL, JIM|DEM|1986|OR|H|C|C00200998|97068|WEST LINN|OR
H4OR05023|COURTNEY, PETER COLEMAN|DEM|1984|OR|H|C|C00172817|97303|SALEM|OR
H4OR05049|BROWN, WALTER F (WALT)|DEM|1984|OR|H|C|C00179960|97222|MILWAUKIE|OR
H4PA01020|TAYOUN, JAMES J|DEM|1986|PA|H|C|C00202903|19147|PHILADELPHIA|PA
H4PA01038|DIBIASE, CARMINE REV|REP|1984|PA|H|C|C00182683|19148|PHILADELPHIA|PA
H4PA03018|BECKER, FLORA L|REP|1984|PA|H|C|C00176032|19102|PHILADELPHIA|PA
H4PA04032|PEARS, MERLE L|REP|1986|PA|H|C|C00177295|16001|BUTLER|PA
H4PA04040|LOTH, JOHN|REP|1986|PA|H|C|C00179630|16116|EDINBURG|PA
H4PA05021|FANTI, LOUIS J|DEM|1984|PA|H|C|C00191338|19320|COATESVILLE|PA
H4PA07027|WELDON, CURT|REP|1986|PA|H|O|C00175869|19014|ASTON|PA
H4PA08017|CHRISTIAN, DAVID A|REP|1986|PA|H|C|C00177691|18977|WASH CROSSING|PA
H4PA09015|KULP, NANCY JANE|DEM|1984|PA|H|C|C00179911|17082|PORT ROYAL|PA
H4PA13017|HOEFFEL, JOSEPH M III|DEM|1986|PA|H|C|C00170209|19001|ABINGTON|PA
H4PA15012|WELLS-SCHOOLEY, JANE|DEM|1984|PA|H|C|C00172957|18104|ALLENTOWN|PA
H4PA15046|BUSS, CHARLES|DEM|1986|PA|H|C||18042|EASTON|PA
H4PA16028|BARD, MARTIN L|DEM|1984|PA|H|C|C00177618|17602|LANCASTER|PA
H4PA17034|ANDERSON, STEPHEN ANDREW|DEM|1984|PA|H|C|C00188276|17701|WILLIAMSPORT|PA
H4PA18016|MAXWELL, JOHN G|REP|1984|PA|H|C|C00186759|15228|PGH|PA
H4PA20038|LLOYD, DANIEL|REP|1984|PA|H|C|C00184226|15120|MUNHALL|PA
H4PA21010|YOUNG, JAMES ALAN|DEM|1984|PA|H|C|C00173815|16412|EDINBORO|PA
H4PA22018|PRYOR, NANCY S|REP|1984|PA|H|C|C00177642|15301|WASHINGTON|PA
H4PA23024|WACHOB, BILL|DEM|1986|PA|H|C|C00168617|15845|JOHNSONBURG|PA
H4PR00012|FUSTER, JAIME B|DEM|1986|PR|H|I|C00185405|00907|CONDADO SANTURCE|PR
H4PR00020|FAMADAS, NELSON|DEM|1984|PR|H|C|C00184705|00919|HATO REY|PR
H4PR00038|VIERA-MARTINEZ, ANGEL|UNK|1984|PR|H|C|C00189993|00911|SAN JUAN|PR
H4RI01026|REGO, ALFRED R JR|REP|1984|RI|H|C|C00186643|02809|BRISTOL|RI
H4RI02016|SINAPI, RICHARD ALAN|DEM|1984|RI|H|C|C00179978|02886|WARWICK|RI
H4SC01016|PENDARVIS, EDWARD T|DEM|1984|SC|H|C|C00187765|29401|CHARLESTON|SC
H4SC03012|TAYLOR, CLARENCE E|REP|1984|SC|H|C|C00184812|29678|SENECA|SC
H4SC04028|SMITH, JEFF|DEM|1984|SC|H|C|C00173351|29651|GREER|SC
H4SC06015|EARGLE, MARTHA LOIS|REP|1984|SC|H|C|C00178632|29526|CONWAY|SC
H4SC06023|DEMETRIOUS, MARY|DEM|1984|SC|H|C|C00179564|29532|DARLINGTON|SC
H4SC06031|MAURER, JAMES NICHOLAS|REP|1984|SC|H|C|C00179812|29501|FLORENCE|SC
H4SD01013|BELL, DALE|REP|1986|SD|H|O|C00180240|57783|SPEARFISH|SD
H4TN02019|BOWEN, JOHN F|DEM|1986|TN|H|C||37701|ALCOA|TN
H4TN03017|DAVIS, JOHN E|REP|1986|TN|H|C|C00168971|37401|CHATTANOOGA|TN
H4TN04015|GORDON, BART REP|DEM|1986|TN|H|I|C00196915|37133|MURFREESBORO|TN
H4TN06010|SIMPKINS, JOE STOCKETT|REP|1984|TN|H|C|C00168062|37064|FRANKLIN|TN
H4TN06036|SIR, MARTIN STEPHEN|DEM|1984|TN|H|C|C00169003|37091|LEWISBURG|TN
H4TN06044|MILLSAPS, JARRETT BRYANT|DEM|1984|TN|H|C|C00169052|37130|MURFEESBORO|TN
H4TN06051|DAVIS, LINCOLN EDWARD|DEM|1984|TN|H|C|C00171181|38549|BYRDSTOWN|TN
H4TN06069|MOORE, ROBERT NATHANIEL JR|DEM|1984|TN|H|C|C00179747|37064|FRANKLIN|TN
H4TN06085|"VAIL, FREDERICK S ""FRED"""|REP|1986|TN|H|C|C00208744|37027|BRENTWOOD|TN
H4TX01019|PILAND, ROBERT ANDREW|IND|1984|TX|H|C|C00177709|75501|TEXARKANA|TX
H4TX02017|DICKENS, LLOYD TURNER|DEM|1984|TX|H|C|C00172445|77351|LIVINGSTON|TX
H4TX02025|JOHNSON, JERRY K|DEM|1984|TX|H|C|C00176701|75961|NACOGDOCHES|TX
H4TX02041|DUGAS, LOUIS JR|REP|1986|TX|H|C|C00179739|77630|ORANGE|TX
H4TX04013|BLOW, THOMAS W|REP|1986|TX|H|C|C00165811|75702|TYLER|TX
H4TX06042|KUBIAK, DANIEL J|DEM|1984|TX|H|C|C00173971|77805|BRYAN|TX
H4TX06067|CHAMBERLAIN, GEORGE MICHAEL|DEM|1983|TX|H|C|C00165902|76048|GRANBURY|TX
H4TX06109|PARMER, HUGH QUAY|DEM|1984|TX|H|C|C00175232|76109|FORT WORTH|TX
H4TX06117|BARTON, JOE CONGRESSMAN|REP|1986|TX|H|I|C00195065|75119|ENNIS|TX
H4TX06125|HARRIS, ROBERT B|REP|1984|TX|H|C|C00174649|77802|BRYAN|TX
H4TX06133|"FRIEDRICHS, PATSY HALE ""PAT"""|REP|1984|TX|H|C|C00174490|77868|NAVASOTA|TX
H4TX06141|HOYT, MAX B|REP|1984|TX|H|C|C00174656|77380|THE WOODLANDS|TX
H4TX08014|HILL, MARC|DEM|1984|TX|H|C|C00176339|77213|HOUSTON|TX
H4TX08022|BUFORD, DONALD EDWARD|DEM|1984|TX|H|C|C00172742|77092|HOUSTON|TX
H4TX09012|MAHAN, JAMES THOMAS|REP|1984|TX|H|C|C00173302|77550|GALVESTON|TX
H4TX09020|DUPERIER, LISA D|REP|1986|TX|H|C|C00201350|77703|BEAUMONT|TX
H4TX14012|MEALY, CHRIS|REP|1984|TX|H|C|C00171090|78626|GEORGETOWN|TX
H4TX14020|SWEENEY, DAVID MCCANN (MAC)|REP|1986|TX|H|I|C00172262|20007|WASHINGTON|DC
H4TX16017|HAMMOND, JACK|REP|1984|TX|H|C|C00174938|79912|EL PASO|TX
H4TX19011|COMBEST, LARRY|REP|1986|TX|H|I|C00194589|79408|LUBBOCK|TX
H4TX19029|JONES, DELWIN LEOLAND|DEM|1984|TX|H|C|C00172254|79412|LUBBOCK|TX
H4TX19037|RICHARDS, THOMAS MERRILL (TOM)|DEM|1984|TX|H|C|C00172627|79401|LUBBOCK|TX
H4TX19045|RICHARDS, DON R|DEM|1984|TX|H|C|C00172346|79410|LUBBOCK|TX
H4TX19060|FLEMING, RONALD G|REP|1984|TX|H|C|C00174946|79414|LUBBOCK|TX
H4TX19078|CONDRA, GARY DOYLE|DEM|1984|TX|H|C|C00176487|79423|LUBBOCK|TX
H4TX22023|DELAY, TOM|REP|1986|TX|H|I|C00170860|77487|SUGAR LAND|TX
H4TX22031|ENGEBRETSON, GARY DUANE|REP|1984|TX|H|C|C00172452|77478|SUGAR LAND|TX
H4TX22049|RICHARDSON, DONALD L|REP|1984|TX|H|C|C00176347|77081|HOUSTON|TX
H4TX22056|WILLIAMS, W DOUGLAS|DEM|1984|TX|H|C|C00176776|77019|HOUSTON|TX
H4TX23013|GREEN, STANLEY C. DR.|DEM|1984|TX|H|C|C00173120|78041|LAREDO|TX
H4TX23021|BUSTAMANTE, ALBERT G|DEM|1986|TX|H|I|C00176370|78212|SAN ANTONIO|TX
H4TX23039|ABELL, PARKER E|LIB|1984|TX|H|C|C00176743|78059|NATALIA|TX
H4TX24052|BURK, ROBERT WAYNE|REP|1986|TX|H|C|C00188631|75061|IRVING|TX
H4TX25026|PATTERSON, JERRY EMMETT|REP|1984|TX|H|C|C00189753|77034|HOUSTON|TX
H4TX26016|ARMEY, RICHARD K|REP|1986|TX|H|I|C00198309|75067|LEWISVILLE|TX
H4UT01017|ABRAMS, MILTON C|DEM|1984|UT|H|C|C00186973|84321|LOGAN|UT
H4UT02015|MONSON, DAVID SMITH|REP|1986|UT|H|I|C00176685|84103|SALT LAKE CITY|UT
H4UT02023|SHEARER, ALICE|REP|1984|UT|H|C|C00183103|84111|SALT LAKE CITY|UT
H4VA07010|SLAUGHTER, DANIEL FRENCH JR|REP|1986|VA|H|I|C00200824|22701|CULPEPER|VA
H4VA07085|COSTELLO, LEWIS MEYER|DEM|1984|VA|H|C|C00185033|22655|STEPHENS CITY|VA
H4VA08018|COVERDALE, CRAIG GARRISON|DEM|1984|VA|H|C|C00168013|22302|ALEXANDRIA|VA
H4VA08034|SASLAW, RICHARD LAWRENCE|DEM|1984|VA|H|C|C00179705|22151|SPRINGFIELD|VA
H4VA09016|STAFFORD, C JEFFERSON|REP|1984|VA|H|C|C00181891|24134|PEARISBURG|VA
H4VA10014|MILLER, HARRIS NATHAN|DEM|1984|VA|H|C|C00173880|22101|MCLEAN|VA
H4VA10022|FLANNERY, JOHN P II|DEM|1984|VA|H|C|C00174953|22207|ARLINGTON|VA
H4VT00017|FORLENZA, PAUL|DEM|1984|VT|H|C|C00186742|05443|LINCOLN|VT
H4VT00025|JACOBS, MICHAEL C|REP|1984|VT|H|C|C00187302|05465|JERICHO|VT
H4VT00041|POLLINA, ANTHONY|DEM|1984|VT|H|C|C00190892|05682|WORCESTER|VT
H4VT00058|HEDBOR, JIM|LIB|1984|VT|H|C|C00191692||BURLINGTON|VT
H4WA01019|RABEL, JOHN|REP|1984|WA|H|C|C00168815|98105|SEATTLE|WA
H4WA01027|EVANS, MICHAEL BROCK|DEM|1984|WA|H|C|C00177659|98155|SEATTLE|WA
H4WA01035|BLUECHEL, ALAN|REP|1984|WA|H|C|C00172353|98033|KIRKLAND|WA
H4WA01043|GOULD, SUSAN E|REP|1984|WA|H|C|C00173005|98020|EDMONDS|WA
H4WA01050|BICE, THOMAS WARREN|DEM|1984|WA|H|C|C00173203|98155|SEATTLE|WA
H4WA01068|GALBRAITH, JAMES CONOVER|REP|1984|WA|H|C|C00178491|98155|SEATTLE|WA
H4WA01076|GRAHAM, JOHN MICHAEL|REP|1984|WA|H|C|C00181651|98033|KIRKLAND|WA
H4WA01084|MILLER, JOHN R|REP|1986|WA|H|I|C00183566|98119|SEATTLE|WA
H4WA01092|STILL, JOHN B|REP|1984|WA|H|C|C00186866|98121|SEATTLE|WA
H4WA01100|BARDEN, ALISON MOREY|REP|1984|WA|H|C|C00186544|98125|SEATTLE|WA
H4WA02025|MCKINNEY, STANLEY JAMES|DEM|1984|WA|H|C|C00186619|98277|OAK HARBOR|WA
H4WA03015|ELDER, HERBERT INMAN|REP|1984|WA|H|C|C00189548|98502|OLYMPIA|WA
H4WA04013|DUPUY, ROBERT C|DEM|1986|WA|H|C|C00210393|99301|PASCO|WA
H4WA05010|HEBNER, JOHN R (JACK)|REP|1984|WA|H|C|C00187831|99203|SPOKANE|WA
H4WA06018|LONERGAN, MICHAEL H|REP|1984|WA|H|C|C00185736|98407|TACOMA|WA
H4WA08014|LAMSON, ROBERT D (BOB)|DEM|1984|WA|H|C|C00180836|98040|MERCER ISLAND|WA
H4WI02013|AMEEN, SYED|IND|1986|WI|H|C|C00211680|53705|MADISON|WI
H4WI03029|DAHL, CHARLES F|DEM|1984|WI|H|C|C00185041|54665|VIROQUA|WI
H4WI04019|NOLAN, ROBERT V|REP|1984|WI|H|C|C00173591|53172|SOUTH MILWAUKEE|WI
H4WI04027|KLECZKA, GERALD DANIEL|DEM|1986|WI|H|I|C00174052|53215|MILWAUKEE|WI
H4WI04043|ORTIZ, JOSEPH A|REP|1984|WI|H|C|C00177667|53207|MILWAUKEE|WI
H4WI04076|MCCANN, E MICHAEL|DEM|1984|WI|H|C|C00174714|53208|MILWAUKEE|WI
H4WI04092|BUCKLEY, JAMES P|DEM|1984|WI|H|C|C00175174|53186|WAUKESHA|WI
H4WI04100|BARCZAK, GARY J|DEM|1984|WI|H|C|C00174920|53219|WEST ALLIS|WI
H4WI06014|IAQUINTA, DAVID LEONARD|DEM|1984|WI|H|C|C00190017|54901|OSHKOSH|WI
H4WI07020|MICHAELSEN, MARK GAROLD|REP|1984|WI|H|C|C00185819|54449|MARSHFIELD|WI
H4WI08028|WILLEMS, PAUL F|DEM|1986|WI|H|C|C00184515|54305|GREEN BAY|WI
H4WI09026|KRAUSE, JOHN H SR|DEM|1984|WI|H|C|C00188045|53022|GERMANTOWN|WI
H4WV01017|ALTMEYER, JAMES E|REP|1984|WV|H|C|C00172403|26003|WHEELING|WV
H4WV03013|CICCARELLO, NICK JR|DEM|1984|WV|H|C|C00181511|25314|CHARLESTON|WV
H4WV03021|"MILLER, MARGARET D ""PEGGY"""|REP|1984|WV|H|C|C00182493|25303|SOUTH CHARLESTON|WV
H4WY00014|GOODENOUGH, KEITH B|DEM|1984|WY|H|C|C00190033|82602|CASPER|WY
H4WY00022|MCFADDEN, HUGH JR|DEM|1984|WY|H|C|C00191155|82070|LARAMIE|WY
H6AK00011|JOHNSTON, GEORGE W|REP|1986|AK|H|C|C00195594|99503|ANCHORAGE|AK
H6AK00037|CARSON, J SAMUEL|REP|1986|AK|H|C|C00204065|99523|ANCHORAGE|AK
H6AK00045|YOUNG, DONALD E|REP|1986|AK|H|I|C00012229|99510|ANCHORAGE|AK
H6AK00110|NEWELL, WILLIAM CHARLES|REP|1986|AK|H|C|C00208710|99821|AUKE BAY|AK
H6AL01011|EDWARDS, WILLIAM JACKSON III|REP|1982|AL|H|C|C00013904|20515|WASHINGTON|DC
H6AL02050|DICKINSON, WILLIAM LOUIS|REP|1986|AL|H|I|C00001081|36103|MONTGOMERY|AL
H6AL02100|STONE, CHARLES MERCER|DEM|1986|AL|H|C|C00205179|36111|MONTGOMERY|AL
H6AL03017|GUERIN, WHITCOMB HALSEY|REP|1986|AL|H|C|C00202895|36830|AUBURN|AL
H6AL03025|NICHOLS, BILL|DEM|1986|AL|H|I|C00054015|35150|SYLACAUGA|AL
H6AL04015|DE SHAZO, ALBERT FRANCIS|REP|1986|AL|H|C|C00203984|35146|SPRINGVILLE|AL
H6AL04023|BEVILL, TOM|DEM|1986|AL|H|I|C00013524|35501|JASPER|AL
H6AL05038|FLIPPO, RONNIE GENE|DEM|1986|AL|H|I|C00048371|35630|FLORENCE|AL
H6AL05145|SANDLIN, PRYOR W 'FESS'|DEM|1986|AL|H|C||35640|HARTSELLE|AL
H6AL05152|MCCARLEY, H R|REP|1986|AL|H|C||35640|HARTSELLE|AL
H6AL05160|WAKEFIELD, ZACHARY T|DEM|1986|AL|H|C||35630|FLORENCE|AL
H6AL06069|WILLIAMS, LARRY MORGAN|REP|1986|AL|H|C|C00211862|35233|BIRMINGHAM|AL
H6AL06077|BOYERS, MARTIN J|SWP|1986|AL|H|C||35233|BIRMINGHAM|AL
H6AL07018|JOHNSON, ROY WEBSTER JR|DEM|1986|AL|H|O|C00193334|35404|TUSCALOOSA|AL
H6AL07034|HILL, WILLIAM RENE (BILLY) JR|DEM|1986|AL|H|O|C00196287|35115|MONTEVALLO|AL
H6AL07042|SELLERS, RICHARD D|REP|1986|AL|H|O|C00201566|35401|TUSCALOOSA|AL
H6AL07059|TAYLOR, SAM EDWARD|DEM|1986|AL|H|O|C00203703|36798|LINDEN|AL
H6AL07067|GREEN, AUBREY DEWITT|DEM|1986|AL|H|O|C00204818|36925|YORK|AL
H6AL07075|HARRIS, CLAUDE JR|DEM|1986|AL|H|O|C00195875|35401|TUSCALOOSA|AL
H6AL07083|BRANCH, WILLIAM MCKINLEY|DEM|1986|AL|H|O||36740|FORKLAND|AL
H6AL07091|KELLEY, SAMUEL WESLEY|DEM|1986|AL|H|O|C00206375|35243|BIRMINGHAM|AL
H6AL07109|CHANDLER, DEBORAH MCELROY|DEM|1986|AL|H|O|C00206763|35481|REFORM|AL
H6AL07117|SOWELL, MIRKO D|IND|1986|AL|H|C|C00210955|35020|BESSEMER|AL
H6AR01023|"ALEXANDER, WILLIAM V ""BILL"""|DEM|1986|AR|H|I|C00054536|72370|OSCEOLA|AR
H6AR01049|WOOD, JAMES E (JIM) JR|DEM|1986|AR|H|C|C00205153|72112|NEWPORT|AR
H6AR01056|ALBIN, RICKEY HAROLD|REP|1986|AR|H|C|C00205161|72360|MARIANNA|AR
H6AR02013|HAMAKER, KEITH|REP|1986|AR|H|C|C00199331|72207|LITTLE ROCK|AR
H6AR02096|FAULKNER, ROBERT W|REP|1986|AR|H|C|C00199356|72207|LITTLE ROCK|AK
H6AR02104|LINDSAY, ALAN|DEM|1986|AR|H|C|C00205534|72231|LITTLE ROCK|AR
H6AR02112|WHITE, ELTON|NPA|1986|AR|H|C|||LITTLE ROCK|AR
H6AR03029|HAMMERSCHMIDT, JOHN PAUL|REP|1986|AR|H|I|C00003566|72601|HARRISON|AR
H6AR03037|SARGENT, SU|DEM|1986|AR|H|C|C00209429|72703|FAYETTEVILLE|AR
H6AR04027|KEELS, LAMAR|REP|1986|AR|H|C|C00206680|71701|CAMDEN|AR
H6AR04035|BITELY, STEPHEN A|IND|1986|AR|H|C||71643|GOULD|AR
H6AZ00019|EDENS, ROBERT H|REP|1986|AZ|H|O|C00197574|85282|TEMPE|AZ
H6AZ01025|LAVIS, RICK C|REP|1986|AZ|H|O|C00196337|85202|MESA|AZ
H6AZ01033|SELLERS, DEAN K|REP|1986|AZ|H|O|C00198234|85234|GILBERT|AZ
H6AZ01058|RAWLES, THOMAS V|REP|1986|AZ|H|O|C00198887|85202|MESA|AZ
H6AZ01066|BALLARD, RONALD H|REP|1986|AZ|H|O|C00199125|85282|TEMPE|AZ
H6AZ01108|RHODES, JOHN JACOB III|REP|1986|AZ|H|O|C00195909|85205|MESA|AZ
H6AZ02015|GONZALES, LUIS ARMANDO|DEM|1986|AZ|H|C||85706|TUCSON|AZ
H6AZ02049|UDALL, MORRIS K|DEM|1986|AZ|H|I|C00022087|85702|TUCSON|AZ
H6AZ02106|CLARK, SHELDON|REP|1986|AZ|H|C||85003|PHOENIX|AZ
H6AZ03112|STUMP, BOB|REP|1986|AZ|H|I|C00109140|85353|TOLLESON|AZ
H6AZ04029|RUDD, ELDON|REP|1986|AZ|H|I|C00051029|85252|SCOTTSDALE|AZ
H6AZ04060|DAVIS, PHILIP RICHARD|DEM|1986|AZ|H|O|C00198382|85253|PARADISE VALLEY|AZ
H6AZ04078|CONLAN, JOHN B|REP|1986|AZ|H|O|C00201046|85253|PARADISE VALLEY|AZ
H6AZ04110|KYL, JON L|REP|1986|AZ|H|O|C00197137|85016|PHOENIX|AZ
H6AZ04128|DIOGUARDI, MARK|REP|1986|AZ|H|O|C00196741|85028|PHOENIX|AZ
H6AZ05018|BELCHER, JUDITH E|DEM|1986|AZ|H|C||85732|TUCSON|AZ
H6AZ05026|IRELAND, JOEL T|DEM|1986|AZ|H|C|C00209908|87510|TUCSON|AZ
H6CA00014|LOCKYER,BILL|UNK|1986|CA|H|C|C00201798||HAYWARD|CA
H6CA01053|STEELE, BILL|DEM|1986|CA|H|C|C00092155|95959|NEVADA CITY|CA
H6CA01079|DAVIS, RICHARD M.|DEM|1986|CA|H|C||95454|LAYTONVILLE|CA
H6CA01087|MCFARLAND, ELDEN RAYMOND|PAF|1986|CA|H|C|C00211870|95404|SANTA ROSA|CA
H6CA01095|SAMPSON, FLOYD GARFIELD|REP|1986|CA|H|C|C00208595|94953|PETALUMA|CA
H6CA02010|HERGER, WALTER WILLIAM (WALLY) JR|REP|1986|CA|H|O|C00202523|22152|SPRINGFIELD|VA
H6CA02028|WAREHAM, ROBERT BRENT|REP|1986|CA|H|O|C00203794|95927|CHICO|CA
H6CA02044|CLAUSEN, DONALD H|REP|1984|CA|H|C|C00011908|20515|WASHINGTON|DC
H6CA02127|MEYER, WAYNE R|DEM|1986|CA|H|O|C00204347|95982|SUTTER|CA
H6CA02135|SWENDIMAN, STEPHEN C|DEM|1986|CA|H|O|C00206003|96001|REDDING|CA
H6CA02143|PENDERY, HARRY H.|LIB|1986|CA|H|O||95969|PARADISE|CA
H6CA02150|KIRKPATRICK, HOWARD DELANE|REP|1986|CA|H|O|C00203455|96002|REDDING|CA
H6CA03018|LANDOWSKI, LOWELL PATRICK|REP|1986|CA|H|C|C00198168|95822|SACRAMENTO|CA
H6CA03042|PERDUE, DONALD S.|REP|1986|CA|H|C||95814|SACRAMENTO|CA
H6CA03059|SKOW, JAMES D|REP|1986|CA|H|C|C00203588||SACRAMENTO|CA
H6CA04081|HITE, JACK DALE|REP|1986|CA|H|C|C00210328|95842|SACRAMENTO|CA
H6CA04099|MILLAR, JOHN M. JR.|REP|1986|CA|H|C||95616|DAVIS|CA
H6CA05013|MOBERG, MICHAEL|DEM|1986|CA|H|C|C00203208|94127|SAN FRANCISCO|CA
H6CA05047|MCCARTHY, SEAN F.|DEM|1986|CA|H|O||94306|PALO ALTO|CA
H6CA05146|KLEIN, ANDREW|DEM|1986|CA|H|C||94550|LIVERMORE|CA
H6CA05153|GROVE, SAMUEL K.|LIB|1986|CA|H|C||94110|SAN FRANCISCO|CA
H6CA06060|SPINOSA, TOM|REP|1984|CA|H|C|C00070045|94134|SAN FRANCISCO|CA
H6CA06136|LEGARE, JAMES|DEM|1986|CA|H|C||94102|SAN FRANCISCO|CA
H6CA06144|"ERNST, FRANKLIN ""HARRY"" III"|REP|1986|CA|H|C|C00206441|94590|VALLEJO|CA
H6CA06151|SAMPSON, TONY A.|REP|1986|CA|H|C||94953|PETALUMA|CA
H6CA07043|MILLER, GEORGE|DEM|1986|CA|H|I|C00026757|94553|MARTINEZ|CA
H6CA07084|BLAKE, GORDON|REP|1986|CA|H|C||94513|BRANTWOOD|CA
H6CA08017|EIGENBERG, STEVEN|REP|1986|CA|H|C|C00201715|94611|PIEDMONT|CA
H6CA08041|DELLUMS, RONALD V|DEM|1986|CA|H|I|C00026328|94610|OAKLAND|CA
H6CA08090|WILLIAMS, RUTH L.|DEM|1986|CA|H|C||94621|OAKLAND|CA
H6CA08108|MANUEL, LAWRENCE R.|PAF|1986|CA|H|C||94702|BERKELEY|CA
H6CA08116|PATTERSON, MIESA|NPA|1986|CA|H|C|||OAKLAND|CA
H6CA09015|WILLIAMS, DAVID M|REP|1986|CA|H|C|C00202713|94550|LIVERMORE|CA
H6CA09023|STARK, FORTNEY HILLMAN JR|DEM|1986|CA|H|I|C00020974|94541|HAYWARD|CA
H6CA10013|EDWARDS, DON|DEM|1986|CA|H|I|C00026724|95133|SAN JOSE|CA
H6CA10047|FANNING-FLORES, DIANNE|REP|1986|CA|H|C||94539|FREMONT|CA
H6CA10054|LA CRONE, MICHAEL R.|REP|1986|CA|H|C||94539|FREMONT|CA
H6CA10062|MAYER, BRADLEY L.|PAF|1986|CA|H|C||95112|SAN JOSE|CA
H6CA11011|QURAISHI, G M (BILL)|REP|1986|CA|H|C|C00194712|94018|HALF MOON BAY|CA
H6CA12019|MERCER, JOHN EDWARD|REP|1986|CA|H|O|C00198572|94088|SUNNYVALE|CA
H6CA12035|QUACKENBUSH, CHARLES W|REP|1986|CA|H|O|C00201277|94022|LOS ALTOS|CA
H6CA12050|HUGHES, LADDIE W|REP|1986|CA|H|O|C00202986|94303|PALO ALTO|CA
H6CA12092|WEIL, LANCE T|DEM|1986|CA|H|O|C00205286|95014|CUPERTINO|CA
H6CA12100|SKORNIA, THOMAS A|REP|1986|CA|H|O|C00200931|94025|MENLO PARK|CA
H6CA13017|NASH, ROBERT J|REP|1986|CA|H|C|C00202887|95030|LOS GATOS|CA
H6CA13108|KONNYU, ERNEST L|REP|1986|CA|H|O|C00200709|95070|SARATOGA|CA
H6CA13116|MINETA, NORMAN Y|DEM|1986|CA|H|I|C00014613|20515|WASHINGTON|DC
H6CA14023|WOOD, ELAINE S|DEM|1986|CA|H|C|C00197673|22305|ALEXANDRIA|VA
H6CA16036|PANETTA, LEON EDWARD|DEM|1986|CA|H|I|C00080440|93942|MONTEREY|CA
H6CA16069|DUNN, ARTHUR V.|DEM|1986|CA|H|C||93940|MONTEREY|CA
H6CA16077|DARRIGO, LOUIS|REP|1986|CA|H|C||95001|APTOS|CA
H6CA16085|WRIGHT, RONALD W|PAF|1986|CA|H|C|C00206425|95060|SANTA CRUZ|CA
H6CA17018|SIMMONS, RICKEY DEAN|DEM|1986|CA|H|C|C00194290|93257|POPLAR|CA
H6CA17034|HARTNETT, JOHN|DEM|1986|CA|H|C|C00201590|93704|FRESNO|CA
H6CA18073|CREVELT, DAVID C|REP|1986|CA|H|C|C00212324|93727|FRESNO|CA
H6CA19014|KNECHT,ROBERT W|DEM|1986|CA|H|C|C00198929|93121|SANTA BARBARA|CA
H6CA19022|LAGOMARSINO, ROBERT J|REP|1986|CA|H|I|C00021428|93001|VENTURA|CA
H6CA19055|MEALY, HENRY W.|DEM|1986|CA|H|C||93103|SANTA BARBARA|CA
H6CA19063|"PERKINS, FORREST L. ""BUDDY"""|DEM|1986|CA|H|C||93438|LOMPOC|CA
H6CA19071|HASARA, GEORGE|LIB|1986|CA|H|C||93060|SANTA PAULA|CA
H6CA20095|MOQUIN, JULES H.|DEM|1986|CA|H|C|C00207118|93306|BAKERSFIELD|CA
H6CA21028|GALLEGLY, ELTON WILLIAM|REP|1986|CA|H|O|C00194803|93065|SIMI VALLEY|CA
H6CA21051|"HOPE, ANTHONY ""TONY"" J"|REP|1986|CA|H|O|C00203331|91602|NORTH HOLLYWOOD|CA
H6CA21085|DART, STEPHEN H|DEM|1986|CA|H|O|C00207423|90046|LOS ANGELES|CA
H6CA21093|"FELBURG, ROBERT A ""BOB"""|DEM|1986|CA|H|O|C00207902|91361|WESTLAKE VILLAGE|CA
H6CA21101|IREK, ANTHONY T|DEM|1986|CA|H|O||91356|TARZANA|CA
H6CA21119|PARKER, DON LEROY|DEM|1986|CA|H|O|C00205252|91344|GRANADA HILLS|CA
H6CA21127|LAPORTE, THOMAS|REP|1986|CA|H|O|C00205187|91360|THOUSAND OAKS|CA
H6CA21143|SALDANA, GILBERT R|DEM|1986|CA|H|O|C00203612|90704|AVALON|CA
H6CA22018|SIMMONS, JOHN G|DEM|1986|CA|H|C|C00203414|91504|BURBANK|CA
H6CA22026|MOORHEAD, CARLOS J|REP|1986|CA|H|I|C00006320|91203|GLENDALE|CA
H6CA22067|BERGLAND, JONA JOY|LIB|1986|CA|H|C||91202|GLENDALE|CA
H6CA22075|LORIMER, JOEL|PAF|1986|CA|H|C||90026|LOS ANGELES|CA
H6CA23016|WOOLVERTON, GEORGE|REP|1986|CA|H|C|C00192575|91356|TARZANA|CA
H6CA23024|BEILENSON, ANTHONY C|DEM|1986|CA|H|I|C00081307|20815|CHEVY CHASE|MD
H6CA23131|RHODES, TAYLOR|LIB|1986|CA|H|C||90210|BEVERLY HILLS|CA
H6CA23149|JACOBSON, ERIC C|DEM|1986|CA|H|C|C00207407|90067|LOS ANGELES|CA
H6CA23156|HOPKE, THOMAS|PAF|1986|CA|H|C||90034|LA|CA
H6CA24048|WAXMAN, HENRY A|DEM|1986|CA|H|I|C00013128|20817|BETHESDA|MD
