CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H2OH09031|KAPTUR, MARCY|DEM|1984|OH|H|I|C00154625|43615|TOLEDO|OH
H2OH09049|RUST, JOHN GUTHRIE|DEM|1982|OH|H||C00159285|43606|TOLEDO|OH
H2OH09056|EMERY, EDWARD SILVIO||1982|OH|H|||43613|TOLEDO|OH
H2OH09072|SOMERS, JAMES J|IND|1982|OH|H||C00163790|43623|TOLEDO|OH
H2OH10013|BARRETT, RALPH|DEM|1982|OH|H||C00155978|43055|NEWARK|OH
H2OH10021|BUCHANAN, JOHN M|DEM|1984|OH|H||C00192021|43055|NEWARK|OH
H2OH10039|OVERBY, CHARLES M|DEM|1982|OH|H||C00156307|45701|ATHENS|OH
H2OH11029|COFFEY, MICHAEL D|DEM|1982|OH|H||C00156182|44060|MENTOR|OH
H2OH11078|ROBERTO, MARCUS A|DEM|1982|OH|H||C00154617|44266|RAVENNA|OH
H2OH11094|SHOOP, JOHN E|DEM|1982|OH|H|||44077|PAINESVILLE|OH
H2OH11102|WARNER, GLEN|REP|1982|OH|H||C00156604|44004|ASHTABULA|OH
H2OH12027|KASICH, JOHN R|REP|1984|OH|H|I|C00153734|43081|WESTERVILLE|OH
H2OH12043|LEWIS, RUSSELL A|LIB|1982|OH|H||C00155762|43206|COLUMBUS|OH
H2OH13017|MARTIN, TIMOTHY PAUL|REP|1982|OH|H||C00159590|44035|ELYRIA|OH
H2OH13025|PATTON, JAMES S|IND|1984|OH|H|||44035|ELYRIA|OH
H2OH15012|KOSTELAC, GREGORY M|DEM|1982|OH|H||C00160853|43223|COLUMBUS|OH
H2OH16010|ORENSTEIN, JEFFREY ROBERT|DEM|1982|OH|H||C00163006|44721|NORTH CANTON|OH
H2OH17018|TABLACK, GEORGE D|DEM|1982|OH|H||C00152876|44405|CAMPBELL|OH
H2OH17026|CARNEY, THOMAS J|DEM|1984|OH|H||C00177899|44512|YOUNGSTOWN|OH
H2OH17034|BECKES, MICHAEL E|DEM|1982|OH|H||C00155838|44420|GIRARD|OH
H2OH17075|ASHBROOK, JEAN|REP|1982|OH|H|C|C00157289|43055|NEWARK|OH
H2OH19022|ANTER, RICHARD II|REP|1982|OH|H||C00158204|44126|FAIRVIEW PARK|OH
H2OH19048|FEIGHAN, EDWARD F|DEM|1984|OH|H|I|C00154526|44107|LAKEWOOD|OH
H2OH19055|GLEISSER, ARNOLD|DEM|1982|OH|H|||44124|LYNDHURST|OH
H2OH20020|NORRIS, MILTON R|IND|1984|OH|H|||44118|CLEVELAND HEIGHTS|OH
H2OK01010|NICHOLS, ROBERT J|REP|1982|OK|H||C00160564|74012|BROKEN ARROW|OK
H2OK02018|STRIEGEL, LOUIS E|REP|1982|OK|H||C00154385|74012|BROKEN ARROW|OK
H2OK03016|MILLER, PATRICK K|REP|1984|OK|H||C00191064|74567|SNOW|OK
H2OK05011|LANE, DANIEL MCNEEL|DEM|1982|OK|H||C00161018|73120|OKLAHOMA CITY|OK
H2OK06019|MOORE, ED|REP|1982|OK|H||C00144733|73000|YUKON|OK
H2OR01018|MOSHOFSKY, WILLIAM J|REP|1984|OR|H||C00184036|97225|PORTLAND|OR
H2OR02016|SMITH, ROBERT FREEMAN|REP|1984|OR|H|I|C00146886|97720|BURNS|OR
H2OR02024|DENSMORE, AL|DEM|1982|OR|H|C|C00146076|97501|MEDFORD|OR
H2OR02040|WILLIS, LARRYANN C|DEM|1984|OR|H|C|C00146878|97918|VALE|OR
H2OR03014|HUTCHENS, ALLEN G|REP|1982|OR|H||C00146928|97030|GRESHAM|OR
H2OR03022|PHELAN, THOMAS H|REP|1982|OR|H|||97217|PORTLAND|OR
H2OR04012|ANTHONY, ROSS (CHARLES ROSS ANTHONY)|REP|1982|OR|H||C00146019|97403|EUGENE|OR
H2OR04020|ARVIDSON, GENE|REP|1984|OR|H||C00150250|97405|EUGENE|OR
H2OR05019|KOPETSKI, MICHAEL JOSEPH|DEM|1982|OR|H||C00147264|97303|SALEM|OR
H2OR05027|GRAY, LAWRENCE ALSTON|DEM|1982|OR|H||C00147777|97045|OREGON CITY|OR
H2OR05035|MCTEAGUE, DAVID|DEM|1982|OR|H||C00147934|97301|SALEM|OR
H2OR05043|MCFARLAND, J RUTH|DEM|1984|OR|H||C00148320|97070|WOODBURN|OR
H2PA01016|MARINO, MICHAEL|REP|1982|PA|H||C00149237|19145|PHILADELPHIA|PA
H2PA02014|SHARPER, RONALD J ESQ|REP|1984|PA|H||C00191429|19104|PHILA|PA
H2PA02030|STREET, T MILTON|REP|1982|PA|H||C00158014|19121|PHILADELPHIA|PA
H2PA03012|SMITH, JOSEPH F|DEM|1982|PA|H|C|C00142968|19125|PHILADELPHIA|PA
H2PA03020|GLANCEY, DAVID BRADFORD|DEM|1981|PA|H|C|C00142364|19106|PHILADELPHIA|PA
H2PA03061|ROSENBERG, MALCOLM P|DEM|1982|PA|H||C00152728|19115|PHILADELPHIA|PA
H2PA04010|BORSKI, ROBERT A|DEM|1984|PA|H|I|C00148429|19134|PHILADELPHIA|PA
H2PA04051|KOLTER, JOE|DEM|1984|PA|H|I|C00169672|15066|NEW BRIGHTON|PA
H2PA05033|BURGER, BOB (ROBERT S)|DEM|1982|PA|H||C00158170|19342|GLEN MILLS|PA
H2PA06023|MAZUR, STEPHEN|REP|1982|PA|H||C00154203|17949|MABARRY PLAINE|PA
H2PA07013|JOACHIM, WILLIAM STEVEN SR|REP|1982|PA|H||C00140244|19064|SPRINGFIELD|PA
H2PA07021|MORAN, ROBERT EMMETT|DEM|1984|PA|H|||19083|HAVERTOWN|PA
H2PA08011|REEF, ALBERT HERMAN|IND|1982|PA|H||C00157008|19056|LEVITTOWN|PA
H2PA09019|DUNCAN, EUGENE J|DEM|1982|PA|H||C00153411|16602|ALTOONA|PA
H2PA10017|RAFALKO, ROBERT J|DEM|1982|PA|H||C00152108|18504|SCRANTON|PA
H2PA10025|BASALYGA, GENE|DEM|1984|PA|H|||18447|OLYPHANT|PA
H2PA11015|MAKOWSKI, THOMAS A|DEM|1982|PA|H||C00151373|18702|WILKES-BARRE|PA
H2PA11023|O'DONNELL, THOMAS F JR|DEM|1982|PA|H||C00151662|18702|WILKES-BARRE|PA
H2PA11031|BONNER, FRANCIS P|DEM|1982|PA|H||C00152769|18201|HAZLETON|PA
H2PA11049|DALEY, SAMUEL W|REP|1984|PA|H||C00155135|18640|PITTSTON|PA
H2PA12013|MOORE, JAMES P JR|REP|1982|PA|H||C00144741|16226|FORD CITY|PA
H2PA12021|SAYLOR, CLAIR R|REP|1982|PA|H|||15557|ROCKWOOD|PA
H2PA12039|MCWHERTER, DAVE|DEM|1982|PA|H|||15627|DERRY|PA
H2PA12054|TUSCANO, WILLIAM N|REP|1982|PA|H||C00160390|15601|GREENSBURG|PA
H2PA12062|KRILL, JOSEPH E|UNK|1984|PA|H|||15626|DELMONT|PA
H2PA13011|CUNNINGHAM, MARTIN J JR|DEM|1982|PA|H||C00157644|19151|PHILADELPHIA|PA
H2PA13029|GULATI, JACK D|REP|1982|PA|H||C00155234|19406|KING OF PRUSSIA|PA
H2PA14019|CLARK, JOHN ROBERT|REP|1984|PA|H|||15206|PITTSBURGH|PA
H2PA14035|CALIGUIRI, RICHARD E|LIB|1984|PA|H|||15221|WILKINSBURG|PA
H2PA15016|ORLOSKI, RICHARD J|DEM|1982|PA|H||C00148189|18103|ALLENTOWN|PA
H2PA15024|ADIK, STEPHEN P JR|DEM|1982|PA|H||C00149815|18017|BETHLEHEM|PA
H2PA15032|CUSICK, DICK|DEM|1984|PA|H||C00177964|18103|ALLENTOWN|PA
H2PA15040|BERG, BERNARD J|DEM|1984|PA|H|||18042|EASTON|PA
H2PA16014|MOWERY, JEAN|DEM|1982|PA|H||C00161489|17602|LANCASTER|PA
H2PA17012|GEKAS, GEORGE W|REP|1984|PA|H|I|C00152827|17111|HARRISBURG|PA
H2PA17020|LAMPENFELD, MAX JR|REP|1984|PA|H|||17036|HUMMELSTOWN|PA
H2PA17046|MCCARTHY, BRIAN J|REP|1982|PA|H|C|C00153932|17701|WILLIAMSPORT|PA
H2PA17053|HOCHENDONER, LARRY J|DEM|1982|PA|H|C|C00155945|17102|HARRISBURG|PA
H2PA18028|DEESE, VIRGINIA H|REP|1984|PA|H||C00157248|15236|PLEASANT HILLS|PA
H2PA19018|BECKER, LARRY ARNOLD|DEM|1982|PA|H||C00154187|17404|YORK|PA
H2PA20032|MCGIVERN, EDWARD F|DEM|1984|PA|H|||15146|MONROEVILLE|PA
H2PA21014|RIDGE, THOMAS J|REP|1984|PA|H|I|C00153072|16506|ERIE|PA
H2PA21022|ANDREZESKI, ANTHONY BUZZ|DEM|1982|PA|H|C|C00153353|11502|ERIE|PA
H2PA21055|SCHROECK, GEORGE MAX|DEM|1982|PA|H|C|C00154120|16501|ERIE|PA
H2PA21063|HAMMER, EDWARD JOSEPH|IND|1984|PA|H|C||16512|ERIE|PA
H2PA22012|STEEGE, PETER O|DEM|1982|PA|H||C00149260|15009|BEAVER|PA
H2PA23010|CALLA, JOSEPH J JR|DEM|1982|PA|H||C00155226|15845|JOHNSONBURG|PA
H2PA24018|FLATLEY, MICHAEL J|DEM|1982|PA|H|C|C00149534|16509|ERIE|PA
H2PA25015|BACHA, ROBERT ANDREW|DEM|1982|PA|H||C00147884|15061|MONACA|PA
H2PA25023|KUNDER, JAMES R|REP|1984|PA|H||C00149419|15010|BEAVER FALLS|PA
H2RI01012|STALLWOOD, BURTON|REP|1982|RI|H||C00150862|02865|LINCOLN|RI
H2RI02010|AUKERMAN, JAMES V|DEM|1982|RI|H||C00149278|02881|KINGSTON|RI
H2RI02028|FOGARTY, CHARLES J JR|DEM|1982|RI|H||C00149427|02829|HARMONY|RI
H2RI02036|PIRRAGLIA, ROBERT K|DEM|1982|RI|H||C00149922|02920|CRANSTON|RI
H2RI02044|INGLESBY, JOSEPH W|DEM|1982|RI|H||C00154591|02889|WARWICK|RI
H2SC01010|CANTRELL, W PAUL JR|DEM|1982|SC|H||C00151308|29401|CHARLESTON|SC
H2SC01028|MCLEOD, WILLIAM MULLINS|DEM|1982|SC|H||C00156034|29406|NORTH CHARLESTON|SC
H2SC02018|OSWALD, BILLY ROBERTSON|DEM|1982|SC|H||C00156331|29171|WEST COLUMBIA|SC
H2SC02026|MOSELY, KENNETH DON|DEM|1984|SC|H||C00157305|29115|ORANGEBURG|SC
H2SC05011|WILKERSON, JOHN S JR|REP|1982|SC|H|C|C00148593|29710|CLOVER|SC
H2SC05029|HORNE, WILLIAM|DEM|1982|SC|H|C|C00155747|29150|SUMTER|SC
H2SC05037|WINBURN, JOHN PATE|DEM|1982|SC|H|C|C00155812|29584|PATRICK|SC
H2SC05045|NUNNERY, MELVIN ERNEST|DEM|1982|SC|H|C|C00155093|29706|CHESTER|SC
H2SC05052|SPRATT, JOHN M JR|DEM|1984|SC|H|I|C00155796|29745|YORK|SC
H2SC06019|TALLON, ROBIN|DEM|1984|SC|H|I|C00153684|29502|FLORENCE|SC
H2TN01015|CABLE, JESSIE K|DEM|1982|TN|H|||37659|JONESBORO|TN
H2TN01023|"FIELDS, JAMES B ""PAPPY"""|IND|1982|TN|H|||37660|KINGSPORT|TN
H2TN03011|BYERS, GLEN MARSH|REP|1982|TN|H||C00156117|37311|CLEVELAND|TX
H2TN03029|ROBERTS, STEPHEN L|DEM|1984|TN|H||C00158857|37301|ALTAMONT|TN
H2TN04019|"BAKER, CYNTHIA (""CISSY"")"|REP|1982|TN|H|C|C00143271|37756|HUNTSVILLE|TN
H2TN04027|COOPER, JAMES HAYES SHOFNER|DEM|1984|TN|H|I|C00174276|37160|SHELBYVILLE|TN
H2TN04043|PERRY, BUDDY DILLENGER|DEM|1982|TN|H|C|C00146126|37398|WINCHESTER|TN
H2TN04050|FROST, MARIANNA|REP|1982|TN|H|C|C00147108|38477|PROSPECT|TN
H2TN04068|WINKLES, RONALD C|REP|1982|TN|H|C|C00153908|37814|MORRISTOWN|TN
H2TN05016|CUPIDO, NICK|DEM|1982|TN|H||C00158394|37215|NASHVILLE|TN
H2TN06014|SUNDQUIST, DONALD KENNETH|REP|1984|TN|H|I|C00169045|38118|MEMPHIS|TN
H2TN07012|BYRD, HAROLD W|DEM|1982|TN|H|C|C00147223|38134|MEMPHIS|TN
H2TN07020|DUNCAN, RALPH|REP|1982|TN|H|C|C00149831|38329|DECATURVILLE|TN
H2TN07038|CLEMENT, ROBERT NELSON|DEM|1982|TN|H|C|C00151159|37055|DICKSON|TN
H2TN08010|BATES, LARRY|DEM|1982|TN|H||C00155028|38237|MARTIN|TN
H2TN08028|BENSON, BRUCE EDWARD|REP|1982|TN|H||C00156521|38115|MEMPHIS|TN
H2TN09034|FLANAGAN, MARK F|DEM|1984|TN|H|||38105|MEMPHIS|TN
H2TX01013|ZORN, JAMES WINFRED|DEM|1982|TX|H||C00151647|75692|WASKOM|TX
H2TX02011|DUNCAN, WILLIAM BAXTER|DEM|1984|TX|H||C00182865|75901|LUFKIN|TX
H2TX03019|JACKSON, JIMMY LEE|REP|1982|TX|H|C|C00143875|75062|IRVING|TX
H2TX03027|HUTCHISON, KAY BAILEY|REP|1982|TX|H|C|C00144667|75201|DALLAS|TX
H2TX03035|DEVANY, JOSEPH A|REP|1982|TX|H|C|C00144451|75238|DALLAS|TX
H2TX03043|NOAH, RAYMOND D|REP|1982|TX|H|C|C00144899|75080|RICHARDSON|TX
H2TX03050|CASAD, DEDE|REP|1982|TX|H|C|C00146654|75234|DALLAS|TX
H2TX03076|MCNEES, JAMES L JR|DEM|1982|TX|H|C|C00163089|75202|DALLAS|TX
H2TX03084|SMITH, NITA K O HARMON|DEM|1982|TX|H|C|C00165399|75205|DALLAS|TX
H2TX04017|COLLUMB, PETER J|REP|1982|TX|H||C00152546|75069|MCKINNEY|TX
H2TX05014|BARTLETT, STEVE|REP|1984|TX|H|I|C00166132|75250|DALLAS|TX
H2TX05022|TRAVIS, DEE THOMAS|REP|1982|TX|H|C|C00145300|75040|GARLAND|TX
H2TX05030|BLACKBURN, BILL|DEM|1982|TX|H|C|C00151571|75209|DALLAS|TX
H2TX05048|BRYANT, JOHN W|DEM|1984|TX|H|I|C00151951|75228|DALLAS|TX
H2TX05071|BAYNE, ROBERT SAMUEL|REP|1982|TX|H|C|C00155036|75062|IRVING|TX
H2TX06012|CAREY, REX LYNN|DEM|1983|TX|H|O|C00147454|76065|MIDLOTHIAN|TX
H2TX06020|TEAGUE, JOHN OLIN|DEM|1982|TX|H||C00151258|77840|COLLEGE STATION|TX
H2TX06038|SADBERRY, OLIVER WAYNE|DEM|1982|TX|H||C00152207|77801|BRYAN|TX
H2TX06046|KOWIERSCHKE, KATYW|REP|1982|TX|H||C00153395|77801|BRYAN|TX
H2TX08018|ALLEE, HENRY EDWARD|DEM|1982|TX|H||C00154278|77029|HOUSTON|TX
H2TX09016|MCLEOD, E DOUGLAS (DOUG)|DEM|1982|TX|H||C00144972|77550|GALVESTON|TX
H2TX09032|URBANIC, FRANK A JR|REP|1982|TX|H||C00145904|77518|BANCLIFF|TX
H2TX09040|COMBS, TOM B JR|DEM|1982|TX|H||C00147611|77703|BEAUMONT|TX
H2TX09057|LEWIS, JOHN W|REP|1982|TX|H||C00147215|77546|FRIENDSWOOD|TX
H2TX09065|TAYLOR, JOHN THOMAS|REP|1982|TX|H||C00154245|77062|HOUSTON|TX
H2TX09073|ENER, BOBBY GUY|DEM|1982|TX|H||C00155044|77707|BEAUMONT|TX
H2TX12010|RYAN, JIM|REP|1982|TX|H||C00146308|76039|EULESS|TX
H2TX12028|OLSON, ED|LIB|1982|TX|H|||76112|FT WORTH|TX
H2TX13018|BOULTER, BEAU|REP|1984|TX|H||C00150953|79109|AMARILLO|TX
H2TX14016|NEWTON, THOMAS V|REP|1982|TX|H||C00151381|78629|GONZALES|TX
H2TX16011|COLEMAN, RONALD|DEM|1984|TX|H|I|C00169284||EL PASO|TX
H2TX16029|ANCHONDO, DANIEL|DEM|1982|TX|H|C|C00149914|79903|EL PASO|TX
H2TX16045|MCCLUSKEY, RONALD P|DEM|1982|TX|H|C|C00149021|79930|EL PASO|TX
H2TX16052|SCHERR, JAMES F|DEM|1982|TX|H|C|C00148304|79912|EL PASO|TX
H2TX16060|MOORE, THURMAN UDELL JR|DEM|1982|TX|H|C|C00149526|79925|EL PASO|TX
H2TX16078|HAGGERTY, PATRICK BRIAN|REP|1982|TX|H|C|C00152496|79904|EL PASO|TX
H2TX16086|ROBINSON, MILES HADLEY JR|REP|1982|TX|H|C|C00152355|79935|EL PASO|TX
H2TX18017|PICKETT, C LEON|REP|1982|TX|H||C00149716|77008|HOUSTON|TX
H2TX18025|TILLMAN, HARREL GORDON|DEM|1982|TX|H||C00154286|77006|HOUSTON|TX
H2TX21011|STOUGH, CHARLES S|DEM|1982|TX|H||C00159673|78006|BOERNE|TX
H2TX22019|FORD, JERRY VERNON|REP|1982|TX|H||C00151068|77036|HOUSTON|TX
H2TX23017|LOCKE, BOBBY|DEM|1984|TX|H||C00172460|78217|SAN ANTONIO|TX
H2TX23025|WENTWORTH, EARL JEFFREY|REP|1982|TX|H||C00152330|78247|SAN ANTONIO|TX
H2TX24015|OLESON, NORMAN LEE JR|SWP|1982|TX|H||C00149658|75214|DALLAS|TX
H2TX24023|PATTERSON, LUCY|REP|1982|TX|H||C00150532|75216|DALLAS|TX
H2TX25020|BASS, TOM|DEM|1982|TX|H|C|C00145573|77025|HOUSTON|TX
H2TX25046|CARROLL, LARRY L|REP|1982|TX|H|C|C00146001|77025|HOUSTON|TX
H2TX25053|FAUBION, MIKE|REP|1982|TX|H|C|C00146217|77061|HOUSTON|TX
H2TX25061|HELMS, J C|REP|1984|TX|H|O|C00177931|77401|BELLAIRE|TX
H2TX26010|SHEATS, MORRIS LEON|REP|1982|TX|H|C|C00146332|76011|MANSFIELD|TX
H2TX26028|VANDERGRIFF, TOM|DEM|1984|TX|H|I|C00152678|76004|ARLINGTON|TX
H2TX27018|RANGEL, JORGE C|DEM|1982|TX|H|C|C00146357|78404|CORPUS CHRISTI|TX
H2TX27026|ORTIZ, SOLOMON P|DEM|1984|TX|H|I|C00149187|78413|CORPUS CHRISTI|TX
H2TX27034|GONZALES, ARNOLD|DEM|1982|TX|H|C|C00151621|78408|CORPUS CHRISTI|TX
H2TX27042|TORRES, RUBEN M|DEM|1982|TX|H|C|C00152199|78752|AUSTIN|TX
H2TX27059|MCREE, THOMAS M|REP|1982|TX|H|C||78401|CORPUS CHRISTI|TX
H2UT01011|DIRKS, A STEPHEN|DEM|1982|UT|H||C00154930|84403|OGDEN|UT
H2UT02019|FARLEY, FRANCES|DEM|1984|UT|H|O|C00149195|84102|SALT LAKE CITY|UT
H2UT02035|SMITH, SARA|SOC|1982|UT|H|||84106|SALT LAKE CITY|UT
H2UT03025|BECKHAM, RAYMOND E|REP|1982|UT|H|C|C00149054|84604|PROVO|UT
H2UT03033|VALENTINE, AMY Y|REP|1982|UT|H|C|C00150839|84601|PROVO|UT
H2UT03041|FARNSWORTH, LEE W|REP|1982|UT|H|C|C00151845|84604|PROVO|UT
H2UT03058|NIELSON, HOWARD CURTIS|REP|1984|UT|H|I|C00184085|84604|PROVO|UT
H2UT03074|DENSLEY, STEVE|REP|1982|UT|H|C|C00153403|84057|OREM|UT
H2UT03108|LAMOREAUX, ROBERT D|REP|1982|UT|H|C|C00157628|84651|PAYSON|UT
H2VA01017|BATEMAN, HERBERT H|REP|1984|VA|H|I|C00150425|23606|NEWPORT NEWS|VA
H2VA01025|GRAYSON, GEORGE W|DEM|1982|VA|H|C|C00153791|23185|WILLIAMSBURG|VA
H2VA01041|MCGLENNON, JOHN J|DEM|1984|VA|H|C|C00177279|23185|WILLIAMSBURG|VA
H2VA03013|WALDROP, JOHN A JR|DEM|1982|VA|H||C00158923|23227|RICHMOND|VA
H2VA04011|SISISKY, NORMAN|DEM|1984|VA|H|I|C00153478|23805|PETERSBURG|VA
H2VA06016|GARLAND, RAY L|REP|1984|VA|H|C|C00182667|24012|ROANOKE|VA
H2VA06024|POTTER, WALTER B|REP|1982|VA|H|C|C00150904|24503|LYNCHBURG|VA
H2VA06032|FREEMAN, JOSEPH FRANCIS FENWICK III|REP|1982|VA|H|C|C00151084|24501|LYNCHBURG|VA
H2VA06040|OLIN, JAMES R (JIM)|DEM|1984|VA|H|I|C00156570|24014|ROANOKE|VA
H2VA06081|MILLER, KEVIN G|REP|1982|VA|H|C|C00155804|22801|HARRISONBURG|VA
H2VA07014|DORRIER, LINDSAY G JR|DEM|1982|VA|H||C00158550|22901|CHARLOTTESVILLE|VA
H2VA07022|TOSCANO, DAVID J|CIT|1982|VA|H||C00163071|22903|CHARLOTTESVILLE|VA
H2VA08020|SPAULDING, RICHARD STORY|DEM|1982|VA|H|||22313|ALEXANDRIA|VA
H2VA09010|"BOUCHER, FREDERICK CARLYLE ""RICK"""|DEM|1984|VA|H|I|C00178418|24210|ABINGDON|VA
H2VA10018|LECHNER, IRA MARK|DEM|1982|VA|H||C00148445|22207|ARLINGTON|VA
H2VA10034|THORMAN, ROSE Z|DEM|1984|VA|H||C00175158|22124|OAKTON|VA
H2VA10042|MCLAUGHLIN, EDWARD DANIEL JR|DEM|1982|VA|H||C00156786|22101|MCLEAN|VA
H2VT00011|TUFTS, WILLIAMS KINGSLAND|REP|1982|VT|H||C00161315|05032|BETHEL|VT
H2VT00045|EARLE, MORRIS|IND|1984|VT|H|||05472|NEW HAVEN|VT
H2VT01019|KAPLAN, MARK ALAN|DEM|1982|VT|H||C00145417|05401|BURLINGTON|VT
H2WA00015|QUIGG, JAMES THOMAS JR|REP|1982|WA|H||C00145391|98520|ABERDEEN|WA
H2WA01013|LONG, BRIAN|DEM|1982|WA|H||C00156950|98115|SEATTLE|WA
H2WA01021|PATTEN, DICK|REP|1982|WA|H||C00159715|98125|SEATTLE|WA
H2WA02011|HOUCHEN, JOAN C|REP|1982|WA|H||C00157917|98292|CAMANO ISLAND|WA
H2WA03019|ROBISON, BERYL POWERS|REP|1982|WA|H||C00148825|98632|LONGVIEW|WA
H2WA03027|VAN VLACK, H W|REP|1982|WA|H||C00152744|98550|HOQUIAM|WA
H2WA03035|WILLIAMSON, O'DEAN LERAY|IND|1982|WA|H||C00160291|98520|ABERDEEN|WA
H2WA04017|KILBURY, CHARLES D|DEM|1982|WA|H||C00160432|99302|PASCO|WA
H2WA06012|HALEY, THEODORE REUBEN MD|REP|1982|WA|H||C00148221|98499|TACOMA|WA
H2WA07028|POLSON, IVAN J|REP|1982|WA|H||C00161448|98188|SEATTLE|WA
H2WA08018|CHANDLER, ROD|REP|1984|WA|H|I|C00150565|20515|WASHINGTON|DC
H2WA08026|EBERLE, BOB|REP|1984|WA|H|O|C00189571|98133|SEATTLE|WA
H2WA08034|BARDEN, PAUL E|REP|1982|WA|H|C|C00152694|98166|NORMANDY PARK|WA
H2WA08042|BLAND, BETH|DEM|1982|WA|H|C|C00154823|98040|MERCER ISLAND|WA
H2WI01019|JANSSON, PETER N|REP|1984|WI|H||C00158030|53402|RACINE|WI
H2WI02017|JOHNSON, JIM JAY|REP|1982|WI|H||C00145219|53530|DARLINGTON|WI
H2WI02025|WILEY, ALBERT LEE JR MD|REP|1984|WI|H||C00172908|53589|STOUGHTON|WI
H2WI03015|OFFNER, PAUL|DEM|1982|WI|H||C00153106|54601|LA CROSSE|WI
H2WI03023|VAN DOREN, KENNETH P|LIB|1982|WI|H|||54623|COON VALLEY|WI
H2WI04013|ADELMAN, LYNN S|DEM|1984|WI|H|O|C00174441|53151|NEW BERLIN|WI
H2WI05010|O'CONNOR, KEVIN D|DEM|1982|WI|H|C|C00141119|53208|MILWAUKEE|WI
H2WI05028|KESSLER, FREDERICK P|DEM|1982|WI|H|C|C00142455|53211|MILWAUKEE|WI
H2WI05036|BRAUN, WARREN D|DEM|1982|WI|H|C|C00145516|53208|MILWAUKEE|WI
H2WI05044|HIDALGO, CHERYLL|SWP|1982|WI|H|C|C00150359|53212|MILWAUKEE|WI
H2WI05051|MOODY, JIM|DEM|1984|WI|H|I|C00150813|53212|MILWAUKEE|WI
H2WI05069|LAMB, KAREN|DEM|1982|WI|H|C|C00150847|53209|MILWAUKEE|WI
H2WI05077|ARONSON, MARTY|DEM|1982|WI|H|C|C00153387|53210|MILWAUKEE|WI
H2WI05085|JOHNSTON, ROD K|REP|1982|WI|H|C|C00153676|53217|MILWAUKEE|WI
H2WI05093|SANASARIAN, HAROUT O|DEM|1982|WI|H|C|C00154468|53202|MILWAUKEE|WI
H2WI05101|PITTS, ORVILLE EDWIN|DEM|1982|WI|H|C|C00158790|53209|MILWAUKEE|WI
H2WI05119|MCCUEN, WILLIAM G JR|LIB|1982|WI|H|C|C00160549|53216|MILWAUKEE|WI
H2WI05135|WERNER, JOHN|DEM|1982|WI|H|C|C00161943|52216|MILWAUKEE|WI
H2WI06026|LOEHR, GORDON E|DEM|1982|WI|H||C00160234|54935|FOND DU LAC|WI
H2WI07016|ZIMMERMANN, BERNARD A|REP|1982|WI|H||C00161463|54449|MARSHFIELD|WI
H2WI08022|CLUSEN, RUTH C|DEM|1982|WI|H||C00155960|54301|GREEN BAY|WI
H2WV01011|MCCUSKEY, JOHN FULTON|REP|1982|WV|H|C|C00151134|26330|BRIDGEPORT|WV
H2WV01029|MOLLOHAN, ALAN|DEM|1984|WV|H|I|C00151456|26554|FAIRMONT|WV
H2WV01037|GAINER, GLEN B JR|DEM|1982|WV|H|C|C00153056|26101|PARKERSBURG|WV
H2WV01060|TONKOVICH, DAN|DEM|1982|WV|H|C|C00154351|26031|BENWOOD|WV
H2WV02019|STAGGERS, HARLEY ORRIN JR|DEM|1984|WV|H|I|C00148668|26726|KEYSER|WV
H2WV02027|HUNTER, J STEVEN|REP|1982|WV|H|C|C00150268|24954|MARLINTON|WV
H2WV02035|HINKLE, JAMES DOUGLAS JR|REP|1982|WV|H|C|C00150961|26201|BUCKHANNON|WV
H2WV02050|HARMAN, ROBERT D|REP|1982|WV|H|C|C00153460|26726|KEYSER|WV
H2WV02068|LAURITA, JOE JR|REP|1982|WV|H|C|C00153601|26505|MORGANTOWN|WV
H2WV03017|TOMPKINS, ROGER WILLIAM|DEM|1982|WV|H||C00149591|25325|CHARLESTON|WV
H2WV03025|WISE, ROBERT E JR|DEM|1984|WV|H|I|C00152603|25311|CHARLESTON|WV
H2WV03033|MELTON, G KEMP|DEM|1982|WV|H||C00154898|25304|CHARLESTON|WV
H4AK00016|DAHL, THOMAS H|DEM|1984|AK|H||C00174664|99502|ANCHORGE|AK
H4AK00024|BEGICH, MARGARET (PEGGE)|DEM|1984|AK|H||C00182758|99501|ANCHORAGE|AK
H4AK00032|BRECK, BETTY (BELLE BLUE)|UNK|1984|AK|H||C00188086|99802|JUNEAU|AK
H4AK13019|JOHNSTON, GEORGE WARREN|REP|1984|AK|H||C00175406|99508|ANCHORAGE|AK
H4AL01016|ALEXANDER, DAN C JR|DEM|1984|AL|H|O|C00169797|36606|MOBILE|AL
H4AL01024|STOUDENMIRE, WILLIAM WARD|REP|1984|AL|H|O|C00170373|36608|MOBILE|AL
H4AL01032|CALLAHAN, HERBERT LEON|REP|1984|AL|H|O|C00176560|36609|MOBILE|AL
H4AL01040|MCRIGHT, FRANK|DEM|1984|AL|H|O|C00177154|36633|MOBILE|AL
H4AL01057|BISHOP, DAVID EDWARD|REP|1984|AL|H|O|C00177196|36532|FAIRHOPE|AL
H4AL01065|WILLIAMS, RONNIE J|IND|1984|AL|H|O||36605|MOBILE|AL
