CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H0TX14085|DIAL, JOSEPH BURT|REP|1990|TX|H|C|C00239293|77904|VICTORIA|TX
H0TX16023|BURGETT, WILLIAM|W|1990|TX|H|C||79912|EL PASO|TX
H0TX18037|WASHINGTON, CRAIG A|DEM|1990|TX|H|I|C00238329|77004|HOUSTON|TX
H0TX18045|WILSON, RON|DEM|1989|TX|H|O|C00238501|77047|HOUSTON|TX
H0TX18052|FOBBS, SHIRLEY|DEM|1990|TX|H|O||77016|HOUSTON|TX
H0TX18060|EDWARDS, AL|DEM|1989|TX|H|O|C00239186|77021|HOUSTON|TX
H0TX18078|HATTENBACH, TIMOTHY JOHN|DEM|1989|TX|H|O|C00239178|77008|HOUSTON|TX
H0TX18086|JOHNSON, GARY|LIB|1989|TX|H|O|C00239202|78741|AUSTIN|TX
H0TX18094|SPENCER, BEVERLY ANITA|REP|1989|TX|H|O|C00239442|77027|HOUSTON|TX
H0TX18102|SHARP JR, MANSE|REP|1989|TX|H|O||77238|HOUSTON|TX
H0TX18110|JOHNSON, BYRON|REP|1989|TX|H|O||77238|HOUSTON|TX
H0TX18128|DEMAS JR, LEE ARTHUR|DEM|1989|TX|H|O||77026|HOUSTON|TX
H0TX18136|ABDUL-RAHMAN, SOLOMON|REP|1989|TX|H|O|C00238931|77029|HOUSTON|TX
H0TX18144|HIGHTOWER, VELMA GAYE|DEM|1989|TX|H|O|C00238964|77088|HOUSTON|TX
H0TX21031|ROBERTS, KIRBY JILES|DEM|1990|TX|H|C|C00243527|78639|KINGSLAND|TX
H0TX22021|ANDREWS, MICHAEL A|DEM|1990|TX|H|I|C00115378|20515|WASHINGTON|DC
H0TX23011|RICH, PAUL|DEM|1980|TX|H|C|C00115956|78205|SAN ANTONIO|TX
H0TX24019|SMOTHERS, CLAIBORNE W|REP|1980|TX|H|C|C00120469|75224|DALLAS|TX
H0TX25016|TINDALL,THERON|UNK|1990|TX|H|C|C00235606||MISSOURI|TX
H0TX26014|CATON, JOHN WAYNE|DEM|1990|TX|H|C|C00242933|76095|BEDFORD|TX
H0TX26022|HOLTZCLAW, CRAIG|DEM|1990|TX|H|C||76011|ARLINGTON|TX
H0UT01015|HANSEN, JAMES V|REP|1990|UT|H|I|C00171348|84025|FARMINGTON|UT
H0UT01023|BRUNSDALE, KENLEY WAYNE|DEM|1990|UT|H|C|C00239814|84010|BOUNTIFUL|UT
H0UT01031|"LAWRENCE, WILLIAM JOSEPH ""DUB"""|REP|1990|UT|H|C|C00245779|84014|CENTERVILLE|UT
H0UT01049|WADSWORTH, REVA MARX|AMP|1990|UT|H|C||84054|NORTH SALT LAKE|UT
H0UT02054|ATWOOD, GENEVIEVE|REP|1990|UT|H|C|C00240853|84103|SALT LAKE CITY|UT
H0UT02062|WARSHELL, STEVEN|IND|1990|UT|H|C|||SALT LAKE CITY|UT
H0UT02070|GARCIA, ELEANOR|SOC|1990|UT|H|C|C00245076|84104|SALT LAKE CITY|UT
H0UT02088|TOPHAM, LAWRENCE R|IND|1990|UT|H|C||84103|SALT LAKE CITY|UT
H0UT03011|HARWARD, BYRON LEE|REP|1990|UT|H|O|C00241109|84606|PROVO|UT
H0UT03029|MORRIS, BRENT CORNELL|REP|1990|UT|H|O|C00241448|84057|OREM|UT
H0UT03037|HARRINGTON, RICHARD ROY|REP|1990|UT|H|O|C00241620|84604|PROVO|UT
H0UT03045|HARMER, JOHN LOREN|REP|1990|UT|H|O|C00241901|84604|PROVO|UT
H0UT03052|BRISTOW, DEAN LEROY|REP|1990|UT|H|O|C00242206|84651|PAYSON|UT
H0UT03060|SNOW, KARL N JR|REP|1990|UT|H|O|C00243063|84604|PROVO|UT
H0UT03078|ORTON, WILLIAM H|DEM|1990|UT|H|O|C00244194|84604|PROVO|UT
H0UT03086|BAER, TRUE JOHN|DEM|1990|UT|H|O|C00245944|84532|MOAB|UT
H0UT03094|SMITH, ROBERT J|AMP|1990|UT|H|O||84118|TAYLORSVILLE|UT
H0UT03102|DUTROW, ANTHONY M|SWP|1990|UT|H|O||84501|PRICE|UT
H0VA01029|FOX, ANDREW H|DEM|1990|VA|H|C|C00246355|23663|HAMPTON|VA
H0VA02027|BROSKIE, HARRY G|IND|1990|VA|H|C||23505|NORFOLK|VA
H0VA03025|BLILEY, THOMAS JEROME JR|REP|1990|VA|H|I|C00122770|23226|RICHMOND|VA
H0VA03074|STARKE, JAMES A JR|DEM|1990|VA|H|C|C00240556|23229|RICHMOND|VA
H0VA03082|SIMPSON, ROSE L|IND|1990|VA|H|C||23224|RICHMOND|VA
H0VA04031|MCREYNOLDS, DON LEROY|IND|1990|VA|H|C|C00240564|23321|CHESAPEAKE|VA
H0VA04049|CHANDLER, LORETTA F|UNK|1990|VA|H|C||23324|CHESAPEAKE|VA
H0VA06010|"BERG, GERALD E ""LASER"""|IND|1990|VA|H|C||24019|ROANOKE|VA
H0VA07018|SMITH, DAVID M|DEM|1990|VA|H|C|C00243766|22601|WINCHESTER|VA
H0VA07026|"PEASLEE, ALEXANDER LATTY ""SANDY"""|DEM|1990|VA|H|C|C00244384|22901|CHARLOTTESVILLE|VA
H0VA07034|FRAZIER, ROBERT E|DEM|1990|VA|H|C||22936|EARLYSVILLE|VA
H0VA08024|PARRIS, STANFORD E|REP|1990|VA|H|I|C00238881|22307|ALEXANDRIA|VA
H0VA08040|MORAN, JAMES P JR|DEM|1990|VA|H|C|C00241349|22301|ALEXANDRIA|VA
H0VA08057|MURPHY, ROBERT T|IND|1990|VA|H|C||22111|MANASSAS|VA
H0VA10046|LAROUCHE, LYNDON H JR|DEM|1990|VA|H|C|C00236869|22075|LEESBURG|VA
H0VA10053|MINNICH, BARBARA S|IND|1990|VA|H|C||22170|STERLING|VA
H0VT00015|GUEST, JAMES A|DEM|1988|VT|H|C|C00218693|05401|BURLINGTON|VT
H0VT00049|PHILBIN, TIMOTHY F|REP|1990|VT|H|C|C00248070|05773|SOUTH WALLINGFORD|VT
H0WA01033|SULLIVAN, CYNTHIA M|DEM|1990|WA|H|C|C00238816|98115|SEATTLE|WA
H0WA01041|TEAL, WILLIAM BENNY|DEM|1990|WA|H|C|C00244087|98020|EDMONDS|WA
H0WA02049|MCCORD, WILLIAM L|LIB|1990|WA|H|C||98226|BELLINGHAM|WA
H0WA02056|MANSHOLT, LEN J|DEM|1990|WA|H|C||98223|ARLINGTON|WA
H0WA02064|SMITH, DOUGLAS J|REP|1990|WA|H|C|C00249201|98201|EVERETT|WA
H0WA03070|WILLIAMS, G ROBERT|REP|1990|WA|H|C|C00241067|98503|LACEY|WA
H0WA03088|SNELL, GARY L|REP|1990|WA|H|C||98503|OLYMPIA|WA
H0WA03096|NORRIS, NED M|DEM|1990|WA|H|C|C00247692|98115|SEATTLE|WA
H0WA04011|OLIVER, CLAUDE L|REP|1980|WA|H|C|C00111997|99336|KENNWICK|WA
H0WA04029|MORRISON, SIDNEY WALLACE|REP|1990|WA|H|I|C00114991|98953|ZILLAH|WA
H0WA04037|HOUGEN, OLE|DEM|1990|WA|H|C|||STEVENSON|WA
H0WA05034|JOHNS, WILLIAM ALBERT|REP|1990|WA|H|C|C00247965|99004|CHENEY|WA
H0WA06024|COLLIER, MIKE|DEM|1990|WA|H|C|C00244293|98406|TACOMA|WA
H0WA06032|MUELLER, NORBERT|REP|1990|WA|H|C|C00248278|98335|GIG HARBOR|WA
H0WA07048|SCHERR, ROBBIE|SWP|1990|WA|H|C||98122|SEATTLE|WA
H0WA07055|PENBERTHY, LARRY|REP|1990|WA|H|C|C00247718|98116|SEATTLE|WA
H0WA08012|THOMASSON, KENNETH (KEN) R|REP|1990|WA|H|C|C00247478|98006|BELLEVUE|WA
H0WI01013|WALSH, DONALD E|REP|1982|WI|H|C|C00111732|53402|RACINE|WI
H0WI01062|OLSON, CHARLES A|REP|1990|WI|H|C||53143|KENOSHA|WI
H0WI02037|KLUG, SCOTT|REP|1992|WI|H|C|C00244327|53711|MADISON|WI
H0WI03027|MADSON, GARY|REP|1980|WI|H|C|C00120170|54767|SPRING VALLEY|WI
H0WI03035|GUNDERSON, STEVEN CRAIG|REP|1990|WI|H|I|C00119248|54758|OSSEO|WI
H0WI04041|COOK, JOSEPH L|REP|1990|WI|H|C|C00242552|53186|WAUKESHA|WI
H0WI04058|SLAK, DANIEL|DEM|1990|WI|H|C|C00247221|53150|MUSKEGO|WI
H0WI05063|HAMMERSMITH, DONALDA ARNELL|REP|1990|WI|H|C|C00246553|53211|SHOREWOOD|WI
H0WI05071|TAYLOR, PETER Y SR|DEM|1990|WI|H|C||53209|MILWAUKEE|WI
H0WI05089|STAMPLEY, NATHANIEL J|IND|1990|WI|H|C||53209|MILWAUKEE|WI
H0WI06038|GOYKE, GARY R|DEM|1980|WI|H|C|C00106997|53704|MADISON|WI
H0WI06061|PETRI, THOMAS E|REP|1990|WI|H|I|C00107003|54935|FOND DU LAC|WI
H0WI07036|MCEWEN, JOHN LEROY|REP|1990|WI|H|C|C00246587||SCHOFIELD|WI
H0WI08034|VAN SISTINE, JEROME|DEM|1990|WI|H|C|C00239699|54304|GREEN BAY|WI
H0WI08042|HEMES, DAVID JOHN|REP|1990|WI|H|C|C00241372|54311|GREEN BAY|WI
H0WV02070|CASTO, F POST|DEM|1990|WV|H|C|C00238949|25414|CHARLES TOWN|WV
H0WV02088|LUCK, OLIVER FRANCIS|REP|1990|WV|H|C|C00241786|26505|MORGANTOWN|WV
H0WV03029|HUTCHINSON, JOHN G|DEM|1980|WV|H|C|C00123786|25314|CHARLESTON|WV
H0WY00020|ROGERS, JIM|DEM|1980|WY|H|C|C00138289|82937|LYMAN|WY
H0WY00053|MAXFIELD, PETER CHARLES|DEM|1990|WY|H|C|C00243469|82070|LARAMIE|WY
H2AK00028|MALLOTT, RONALD CREIGHTON|DEM|1984|AK|H|C|C00160572|99510|ANCHORAGE|AK
H2AL01010|GUDAC, STEPHEN M|DEM|1982|AL|H|C|C00154567|36606|MOBILE|AL
H2AL02018|LEE, LARRY GREELEY|DEM|1984|AL|H|C|C00182162|36101|MONTGOMERY|AL
H2AL02034|CAMP, BILLY JOE|DEM|1982|AL|H|C|C00159491|36102|MONTGOMERY|AL
H2AL06019|ERDREICH, BENJAMIN L|DEM|1990|AL|H|I|C00149849|35201|BIRMINGHAM|AL
H2AR01014|BANKS, CHARLES ALFRED|REP|1982|AR|H|C|C00145375|72370|OSCEOLA|AR
H2AZ01016|WEST, DONNA CARLSON|REP|1982|AZ|H|C|C00149880|85201|MESA|AZ
H2AZ01032|MACK, JAMES A|REP|1982|AZ|H|C|C00151878|85282|TEMPE|AZ
H2AZ01040|RUSSELL, RAY L|REP|1986|AZ|H|C|C00206391|85201|MESA|AZ
H2AZ02014|KOLBE, JIM|REP|1990|AZ|H|I|C00144857|85711|TUCSON|AZ
H2AZ04036|BROWN, JACK E||1976|AZ|H|C|C00005694|85001|PHOENIX|AZ
H2AZ05025|JOYNER, CONRAD FRANCIS|REP|1982|AZ|H|C|C00154989|85711|TUCSON|AZ
H2CA01011|BOSCO, DOUGLAS H|DEM|1990|CA|H|I|C00155085|95402|SANTA ROSA|CA
H2CA04015|CANFIELD, ROGER BLAINE II|REP|1984|CA|H|C|C00156638|95610|CITRUS HEIGHTS|CA
H2CA05012|MARKS, MILTON|REP|1982|CA|H|C|C00153205|94118|SAN FRANCISCO|CA
H2CA06028|BOXER, BARBARA|DEM|1990|CA|H|I|C00152009|94904|GREENBRAE|CA
H2CA06036|RENNE, LOUISE HORNBECK|DEM|1982|CA|H|C|C00152702|94115|SAN FRANCISCO|CA
H2CA06093|CREIGHTON, HOWARD|LIB|1984|CA|H|C|C00163709|94901|SAN RAFAEL|CA
H2CA07018|PRINCE, GARY AUGUSTUS|REP|1982|CA|H|C|C00142554|94596|WALNUT CREEK|CA
H2CA07042|LAST, JEAN|REP|1988|CA|H|C|C00180885|94513|BRENTWOOD|CA
H2CA11010|OLSON, CHUCK|LIB|1990|CA|H|C||94301|PALO ALTO|CA
H2CA12034|LYNCH, EMMETT|DEM|1982|CA|H|C|C00154237|94022|LOS ALTOS|CA
H2CA13016|KELLY, THOMAS F|REP|1982|CA|H|C|C00148056|95125|SAN JOSE|CA
H2CA14022|REED, BARON|DEM|1982|CA|H|C|C00154955|95678|ROSEVILLE|CA
H2CA15011|BATES, EDWARD BRYANT|REP|1982|CA|H|C|C00150086|93614|COARSEGOLD|CA
H2CA17017|TACKETT, GENE|DEM|1982|CA|H|C|C00150300|93250|MCFARLAND|CA
H2CA18015|LEHMAN, RICHARD H|DEM|1990|CA|H|I|C00149971|93712|FRESNO|CA
H2CA23015|GREENE, JEFFREY BENNETT|REP|1982|CA|H|C|C00151472|90077|LOS ANGELES|CA
H2CA26026|BERMAN, HOWARD L|DEM|1990|CA|H|I|C00147686|20816|BETHESDA|MD
H2CA26034|PHILLIPS, HAROLD K|REP|1982|CA|H|C|C00150060|91502|BURBANK|CA
H2CA27016|LEVINE, MEL|DEM|1990|CA|H|I|C00142216|20008|WASHINGTON|DC
H2CA27040|CHRISTENSEN, BART WIDTSOE|REP|1982|CA|H|C|C00156091|90266|MANHATTAN BEACH|CA
H2CA30028|MARTINEZ, MATTHEW G|DEM|1990|CA|H|I|C00167437|91754|MONTEREY PARK|CA
H2CA30036|OCHI, ROSE|DEM|1982|CA|H|C|C00152421|91770|ROSEMEAD|CA
H2CA30051|RAMIREZ, RALPH ROY|REP|1988|CA|H|C|C00215913|91775|SAN GABRIEL|CA
H2CA34012|TORRES, ESTEBAN EDWARD|DEM|1990|CA|H|I|C00150383|91790|WEST COVINA|CA
H2CA35027|ERWIN, ROBERT EARL|DEM|1982|CA|H|C|C00154328|91710|CHINO|CA
H2CA37031|MCCANDLESS, ALFRED A|REP|1990|CA|H|I|C00150623|92261|PALM DESERT|CA
H2CA37049|HORSPOOL, RAYMOND P JR|REP|1982|CA|H|C|C00151274|92399|YUCAIPA|CA
H2CA37155|PEARSON, JOHN CHARLES (JOHNNY)|DEM|1988|CA|H|C|C00204412|92370|PERRIS|CA
H2CA37189|SKINNER, DAVID E|DEM|1986|CA|H|C|C00207670|92515|RIVERSIDE|CA
H2CA38013|DOHR, WILLIAM F|REP|1982|CA|H|C|C00145995|92704|SANTA ANA|CA
H2CA40019|CREAN, JOHNNIE ROBERT|REP|1982|CA|H|C|C00145664|91710|CHINO|CA
H2CA40027|HASEMAN, PAUL BALLANE|DEM|1982|CA|H|C|C00161182|92677|LAGUAN NIGUEL|CA
H2CA40035|QUIRK, MAXINE BELL|IND|1990|CA|H|C||92666|ORANGE|CA
H2CA42015|AGUIRRE, MICHAEL JULES|DEM|1982|CA|H|C|C00144659|92104|SAN DIEGO|CA
H2CA42023|HUNTER, DUNCAN LEE|REP|1990|CA|H|I|C00126961|92118|CORONADO|CA
H2CA43039|RADY, JAMES M|REP|1982|CA|H|C|C00146985|92025|ESCONDIDO|CA
H2CA43047|PACKARD, RONALD C|REP|1990|CA|H|I|C00149732|20008|WASHINGTON|DC
H2CA43070|CURTIS, ROBERT A|REP|1982|CA|H|C|C00149492|92672|SAN CLEMENTE|CA
H2CA43104|SHAW, JERRY|REP|1982|CA|H|C|C00152389|92660|NEWPORT BEACH|CA
H2CA43112|ANFINSON, LAWRENE NIXON|REP|1982|CA|H|C|C00152736|92675|S J CAPISTRANO|CA
H2CA43179|MORA, ROLAND RAY|DEM|1982|CA|H|C|C00156745|92691|MISSION VIEJO|CA
H2CO03013|OLSHAW, HENRY JOHN|IND|1984|CO|H|C|C00081745|81069|RYE|CO
H2CO03021|WIENS, TOM|REP|1982|CO|H|C|C00152454|80435|DILLON|CO
H2CO03039|JAMES, ROBERT C|REP|1984|CO|H|C|C00159822|81003|PUERLO|CO
H2CO05018|CRONIN, THOMAS E|DEM|1982|CO|H|C|C00156679|80904|COLORADO SPRINGS|CO
H2CO06081|SCHAEFER, DANIEL L (DAN)|REP|1990|CO|H|I|C00165209|80227|LAKEWOOD|CO
H2CT01015|KENNELLY, BARBARA BAILEY|DEM|1990|CT|H|I|C00145433|06105|HARTFORD|CT
H2CT01023|HOWE, COLLEEN J|REP|1982|CT|H|C|C00145854|06033|GLASTONBURY|CT
H2CT03011|MORRISON, BRUCE A|DEM|1990|CT|H|C|C00176107|06517|HAMDEN|CT
H2CT06014|JOHNSON, NANCY LEE|REP|1990|CT|H|I|C00145607|06052|NEW BRITAIN|CT
H2CT06048|CURRY, WILLIAM E JR|DEM|1982|CT|H|C|C00148288|06032|FARMINGTON|CT
H2CT06055|KENNEDY, BRENDAN JOSEPH|DEM|1982|CT|H|C|C00148700|06050|NEW BRITAIN|CT
H2DC00013|BEMBERY, MARIE|DEM|1982|DC|H|C|C00156455|20003|WASHINGTON|DC
H2DE00023|CARPER, THOMAS R|DEM|1990|DE|H|I|C00160358|19802|WILMINGTON|DE
H2FL01019|BECHTOL, TERRYL|REP|1982|FL|H|C|C00154401|32505|PENSACOLA|FL
H2FL04013|DAVIS, DAVID LEE|DEM|1990|FL|H|C|C00246785|32114|DAYTONA BEACH|FL
H2FL04021|HUGHES, REID|DEM|1990|FL|H|C|C00245068|32017|DAYTONA BEACH|FL
H2FL05010|BRIGHT, ROSE ANN|REP|1982|FL|H|C|C00145425|33568|PORT RICHEY|FL
H2FL05028|"KISER, S CURTIS ""CURT"""|REP|1982|FL|H|C|C00147132|33516|CLEARWATER|FL
H2FL05036|BATCHELOR, DICK J|DEM|1982|FL|H|C|C00147785|32802|ORLANDO|FL
H2FL06018|HEINE, RANDOLPH ALFRED|REP|1982|FL|H|C|C00143586|33565|PINELLAS PARK|FL
H2FL06034|MACKAY, BUDDY|DEM|1988|FL|H|C|C00170746|32678|OCALA|FL
H2FL06059|STRANGE, MARION COLLINS|REP|1982|FL|H|C|C00159756|32629|CRYSTAL RIVER|FL
H2FL08014|GARDNER, JAMES ANDREW|REP|1982|FL|H|C|C00155473|33580|SARASOTA|FL
H2FL09012|BILIRAKIS, MICHAEL|REP|1990|FL|H|I|C00153213|34683|PALM HARBOR|FL
H2FL09046|BETZ, GARY L|DEM|1982|FL|H|C|C00160580|33615|TAMPA|FL
H2FL10051|MACK, CONNIE|REP|1988|FL|H|C|C00149930|20515|WASHINGTON|DC
H2FL12016|SMITH, LAWRENCE JACK|DEM|1990|FL|H|I|C00213264|33021|HOLLYWOOD|FL
H2FL12024|LEWIS, TOM|REP|1990|FL|H|I|C00193284|33410|PALM BEACH GARDENS|FL
H2FL13022|STEVENS, DANA|DEM|1982|FL|H|C|C00160002|33578|SARASOTA|FL
H2FL14020|IGLESIAS, MANUEL E.|REP|1982|FL|H|C|C00151795|33174|MIAMI|FL
H2GA01066|THOMAS, ROBERT LINDSAY|DEM|1990|GA|H|I|C00149633|30458|STATESBORO|GA
H2GA02015|MATHIS, M DAWSON|DEM|1982|GA|H|C|C00154740|31702|ALBANY|GA
H2GA03013|ELLIOT, TYRON CLIFFORD|REP|1982|GA|H|C|C00144865|30293|WOODBURY|GA
H2GA03021|RAY, RICHARD B|DEM|1990|GA|H|I|C00151753|31069|PERRY|GA
H2GA05059|"MCKINNEY, JAMES E ""BILLY"""|IND|1986|GA|H|C|C00162727|30318|ATLANTA|GA
H2GA06032|CLARK, HERMAN|REP|1992|GA|H|C||30101|ACWORTH|GA
H2GA07014|SELLERS, DAVID A|REP|1983|GA|H|C|C00170670|30339|ATLANTA|GA
H2GA08012|ROWLAND, JAMES ROY JR|DEM|1990|GA|H|I|C00146142|31021|DUBLIN|GA
H2GU00017|BLAZ, BEN GARRIDO|REP|1990|GU|H|I|C00186825|22032|FAIRFAX|VA
H2IA01014|GLUBA, BILL (WILLIAM E)|DEM|1988|IA|H|C|C00226407|52803|DAVENPORT|IA
H2IA03028|NAGLE, DAVID|DEM|1990|IA|H|I|C00216101|50704|WATERLOO|IA
H2IA04026|READINGER, DAVE|REP|1982|IA|H|C|C00156992|50310|DES MOINES|IA
H2IA05015|DANKER, ARLYN|REP|1984|IA|H|C|C00145565|51553|MINDEN|IA
H2ID01010|LA ROCCO, LARRY|DEM|1990|ID|H|O|C00241117|83704|BOISE|ID
H2ID02018|STALLINGS, RICHARD HOWARD|DEM|1990|ID|H|I|C00155887|83440|REXBURG|ID
H2IL02024|BARNES, EUGENE M|DEM|1982|IL|H|C|C00151092|60643|CHICAGO|IL
H2IL02040|STEWART, MONICA FAITH|DEM|1982|IL|H|C|C00150821|60620|CHICAGO|IL
H2IL05019|LIPINSKI, WILLIAM O|DEM|1990|IL|H|I|C00148585|60638|CHICAGO|IL
H2IL05035|HOLOWINSKI, JOHN J|REP|1988|IL|H|C|C00223222|60632|CHICAGO|IL
H2IL06017|KENNEL, LE ROY E|DEM|1982|IL|H|C|C00160218|60148|LOMBARD|IL
H2IL09052|JONES, SHEILA|DEM|1982|IL|H|C|C00155192|60004|ANTIOCH|IL
H2IL13021|RHOADS, MARK QUENTIN|REP|1984|IL|H|C|C00175653|60558|WESTERN SPRINGS|IL
H2IL14029|SECREST, LAWRENCE MADISON|REP|1982|IL|H|C|C00151704|60120|ELGIN|IL
H2IL14037|MCGRATH, DAN|DEM|1982|IL|H|C|C00150342|61350|OTTAWA|IL
H2IL17014|MCMILLAN, KENNETH G|REP|1984|IL|H|C|C00148049|61422|BUSHNELL|IL
H2IL18012|STEPHENS, G DOUGLAS|DEM|1988|IL|H|C|C00217141|61615|PEORIA|IL
H2IL19010|EVANS, LANE|DEM|1990|IL|H|I|C00146779|61201|ROCK ISLAND|IL
H2IL19028|GWINN, JOHN|DEM|1984|IL|H|C|C00178582|61820|CHAMPAIGN|IL
H2IL20018|CURRAN, MICHAEL D|DEM|1982|IL|H|C|C00146548|62704|SPRINGFIELD|IL
H2IL20026|DURBIN, RICHARD JOSEPH|DEM|1990|IL|H|I|C00148999|62704|SPRINGFIELD|IL
H2IL21024|GAFFNER, ROBERT H|REP|1990|IL|H|C|C00227801|62246|GREENVILLE|IL
H2IL24010|PRINEAS, PETER GREGORY|REP|1988|IL|H|C|C00224253|62901|CARBONDALE|IL
H2IN01040|HALL, KATIE|DEM|1990|IN|H|C|C00163261|46407|GARY|IN
H2IN02014|DICKMAN, CLIFFORD L|REP|1982|IN|H|C|C00145730|47374|RICHMOND|IN
H2IN03020|BODINE, RICHARD CLAY|DEM|1982|IN|H|C|C00154252|46544|MISHAWAKA|IN
H2IN03053|WARD, THOMAS W|DEM|1988|IN|H|C|C00215210|46534|KNOX|IN
H2IN06023|BURTON, DAN|REP|1990|IN|H|I|C00145862|46236|INDIANAPOLIS|IN
H2IN08029|MCCLOSKEY, FRANK|DEM|1990|IN|H|I|C00152405|47458|SMITHVILLE|IN
H2IN08045|MCINTYRE, RICHARD D|REP|1986|IN|H|C|C00176677|47426|BEDFORD|IN
H2IN08052|FUNKHOUSER, JIM|LIB|1992|IN|H|C||47714|EVANSVILLE|IN
H2IN10066|RAY, F PERRY|REP|1990|IN|H|C||46226|INDIANAPOLIS|IN
H2KS02010|SLATTERY, JIM|DEM|1990|KS|H|I|C00148692|66614|TOPEKA|KS
H2KS02044|KAY, MORRIS|REP|1982|KS|H|C|C00158469|66044|LAWRENCE|KS
H2KS03026|MASTERSON, CHARLES B|DEM|1990|KS|H|C||66203|MERRIAM|KS
H2KY03016|MAPLE, RUSSELL RAY|REP|1982|KY|H|C|C00151076|40206|LOUISVILLE|KY
H2KY03024|BROWN, CARL WAYNE|REP|1982|KY|H|C|C00151860|40203|LOUISVILLE|KY
H2KY04030|MANN, TERRY L|DEM|1986|KY|H|C|C00201731|41071|NEWPORT|KY
H2KY05037|DAVENPORT, DOYLE|DEM|1982|KY|H|C|C00163725|42743|GREENSBURG|KY
H2KY07017|RUSSELL, AUBREY H|REP|1984|KY|H|C|C00191684|41101|ASHLAND|KY
H2KY07041|HUBBARD, CAROL BROWN|DEM|1990|KY|H|C||41858|WHITESBURG|KY
H2LA02016|"JOHNSON, ROGER C ""CAPTAIN"""|REP|1990|LA|H|O||70116|NEW ORLEANS|LA
H2MA05021|HART, LOUISE|REP|1982|MA|H|C|C00154534|01810|ANDOVER|MA
H2MA07019|BASILE, DAVID MICHAEL|REP|1982|MA|H|C|C00154302|01801|WOBURN|MA
H2MA08017|MCNAMARA, FRANK LUKE JR|REP|1982|MA|H|C|C00146829|02108|BOSTON|MA
H2MA08025|CAPPUCCI, ROBERT M|DEM|1986|MA|H|C|C00157826|02128|EAST BOSTON|MA
H2MA09015|COCHRAN, DEBORAH R|REP|1982|MA|H|C|C00153767|02026|DEDHAM|MA
H2MD02020|TAYLOR, BLAINE|DEM|1988|MD|H|C|C00219907|21220|BALTIMORE|MD
H2MD03010|FREEMAN, DEBRA HANANIA|DEM|1984|MD|H|C|C00159152|21210|BALTIMORE|MD
H2MD05098|HOGAN, LAWRENCE J JR|REP|1982|MD|H|C|C00140608|20705|BELTSVILLE|MD
H2MD05122|BAINUM, STEWART JR|DEM|1986|MD|H|C|C00198978|20901|SILVER SPRING|MD
H2MD05148|O'REILLY, THOMAS PATRICK|DEM|1982|MD|H|C|C00140723|20801|LANHAM|MD
H2MD05155|HOYER, STENY HAMILTON|DEM|1990|MD|H|I|C00140715|20747|BERKSHIRE|MD
H2ME01016|KERRY, JOHN MICHAEL|DEM|1982|ME|H|C|C00141994|04064|OLD ORCHARD BEACH|ME
H2ME01024|O'LEARY, JOHN JOSEPH JR|DEM|1982|ME|H|C|C00144634|04101|PORTLAND|ME
H2ME01057|MERRILL, PHILIP LEROY|DEM|1982|ME|H|C|C00149328|04103|PORTLAND|ME
H2ME01065|TRUMAN, PLATO|IND|1986|ME|H|C|C00209478|04005|BIDDEFORD|ME
H2MI04146|SILJANDER, MARK D|REP|1986|MI|H|C|C00153957|49093|THREE RIVERS|MI
H2MI04153|MOWAT, JOHN S JR|REP|1981|MI|H|C|C00139873|49221|ADRIAN|MI
H2MI04179|MASIOKAS, DAVID ANTHONY|DEM|1982|MI|H|C|C00158261|49120|NILES|MI
H2MI10010|REED, LAWRENCE WILLIAM|REP|1982|MI|H|C|C00168096|48640|MIDLAND|MI
H2MI11026|BOURLAND, JOHN KENT|DEM|1982|MI|H|C|C00160887|49855|MARQUETTE|MI
H2MI12016|CONTESTI, RAYMOND MICHAEL|REP|1982|MI|H|C|C00153783|48043|MT CLEMENS|MI
H2MI15019|KASSEL, GLEN|REP|1990|MI|H|C|C00244616|48184|WAYNE|MI
H2MI17023|LEVIN, SANDER|DEM|1992|MI|H|I|C00156612|48075|SOUTHFIELD|MI
H2MN01025|PENNY, TIMOTHY J|DEM|1990|MN|H|I|C00156901|20515|WASHINGTON|DC
H2MN02023|NICHOLS, JAMES WILLIAM|DFL|1990|MN|H|C|C00155937|56149|LAKE BENTON|MN
H2MN06032|TRUEMAN, PATRICK A|REP|1984|MN|H|C|C00157230|55313|BUFFALO|MN
H2MN06073|LUTHER, WILLIAM P|DEM|1982|MN|H|C|C00165449|55445|MINNEAPOLIS|MN
H2MN07014|PETERSON, COLLIN C|DEM|1990|MN|H|C|C00243717|56501|DETROIT LAKES|MN
H2MO00015|HARDY, RICHARD J.|REP|1992|MO|H|C||65205|COLUMBIA|MO
H2MO02011|DIELMANN, HAROLD L|REP|1982|MO|H|C|C00156620|63141|CREVE COEUR|MO
H2MO05014|KENWORTHY, JAMES LAWRENCE|REP|1984|MO|H|C|C00149724|64109|KANSAS CITY|MO
H2MO05055|MCCANSE, ANDREW|DEM|1982|MO|H|C|C00154260|64111|KANSAS CITY|MO
H2MO05071|CAMPBELL, JACK|DEM|1982|MO|H|C|C00155531|64113|KANSAS CITY|MO
