CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H2CO07022|HAGEDORN, ROBERT LANER JUNIOR|DEM|2002|CO|H|O|C00373530|80011|AURORA|CO
H2CO07030|FEELEY, MICHAEL FRANCIS|DEM|2002|CO|H|O|C00374967|80228|LAKEWOOD|CO
H2CO07048|THOMAS, DAVID JEFFREY|DEM|2002|CO|H|O|C00374561|80005|ARVADA|CO
H2CO07055|O'DONNELL, RICK|REP|2002|CO|H|O|C00374777|80401|GOLDEN|CO
H2CO07063|BEAUPREZ, BOB|REP|2002|CO|H|O|C00376152|80004|ARVADA|CO
H2CO07071|YUGEL, STEPHEN|REP|2002|CO|H|O|C00377242|80004|ARVADA|CO
H2CO07089|CHANDLER, DAVID JOEL|GRE|2000|CO|H|O||80003|ARVADA|CO
H2CO07097|ANDRESS, STANFORD|UNK|2002|CO|H|C||80123|LITTLETON|CO
H2CO07105|REIGLE, MICHAEL|UNK|2002|CO|H|C||80228|LAKEWOOD|CO
H2CO07113|MARTIN, G.T. BUD|LIB|2002|CO|H|C||80004|ARVADA|CO
H2CT00017|GOODSPEED, SPENCER HURD|IND|2002|CT|H|C||06470|NEWTOWN|CT
H2CT00025|RAPUANO, LOUIS JAMES JR|REP|2002|CT|H|C||06477|ORANGE|CT
H2CT01015|KENNELLY, BARBARA B|DEM|1998|CT|H|C|C00145433|06105|HARTFORD|CT
H2CT01114|STEELE, PHILIP LEE|REP|2002|CT|H|C|C00380493|06106|HARTFORD|CT
H2CT01130|MASULLO, MIRIAM J DR|REP|2002|CT|H|C|C00377879|06840|NEW CANAAN|CT
H2CT01148|WELCH, MAX F.|WRI|2002|CT|H|C||06118|EAST HARTFORD|CT
H2CT02054|SULLIVAN, JAMES M|DEM|2002|CT|H|C|C00364265|06360|NORWICH|CT
H2CT02062|COLLINS, GARY|DEM|2002|CT|H|C|C00364752|06016|BROAD BROOK|CT
H2CT02070|FISHER, SHAWN R|DEM|2002|CT|H|C|C00365874|06278|ASHFORD|CT
H2CT02088|SPELLMAN, STEVEN|DEM|2002|CT|H|C|C00367482|06378|STONINGTON|CT
H2CT02096|BENEDICT, JEFFREY R|DEM|2002|CT|H|C|C00368282|06357|NIANTIC|CT
H2CT02104|MCNALLY, SHAUN MICHAEL|DEM|2002|CT|H|C|C00368605|06417|DEEP RIVER|CT
H2CT02112|COURTNEY, JOSEPH D|DEM|2002|CT|H|C|C00369199|06066|VERNON|CT
H2CT03052|ELSER, H RICHTER|REP|2002|CT|H|C|C00367359|06515|NEW HAVEN|CT
H2CT03060|PILLSBURY, CHARLES A|UNK|2002|CT|H|C|C00374942|06511|NEW HAVEN|CT
H2CT03078|ACEVEDO, CHRISTOPHER DUFFY|REP|2002|CT|H|C|C00379404|06513|NEW HAVEN|CT
H2CT05115|GENGARELLY, WALTER J|LIB|2002|CT|H|C|C00382051|06470|NEWTOWN|CT
H2CT06014|JOHNSON, NANCY L|REP|2002|CT|H|I|C00145607|06052|NEW BRITAIN|CT
H2DC00088|JORDAN, SAM|DCG|2002|DC|H|C||20003|WASHINGTON|DC
H2DE00072|CASTLE, MICHAEL N|REP|2002|DE|H|I|C00254938|19806|WILMINGTON|DE
H2DE00122|BIENER, STEVEN LOUIS|DEM|2002|DE|H|C|C00373191|19810|WILMINGTON|DE
H2FL00045|CANADY, CHARLES T|REP|1998|FL|H|C|C00255182|33807|LAKELAND|FL
H2FL00250|FEENEY, TOM|REP|2002|FL|H|O|C00368951|32801|ORLANDO|FL
H2FL00268|BETANCOURT, ANNIE|DEM|2002|FL|H|O|C00369546|33176|MIAMI|FL
H2FL00276|DIAZ, EDDIE|DEM|2002|FL|H|C|C00374397|32779|LONGWOOD|FL
H2FL01092|KNEPPER, RANDOLPH LEROY|REP|2001|FL|H|O|C00366724|32504|PENSACOLA|FL
H2FL01100|MILLER, JEFFERSON B|REP|2002|FL|H|I|C00366757|32591|PENSACOLA|FL
H2FL01118|LYNCH, WILLIAM CHARLES|DEM|2000|FL|H|O|C00366807|32547|FT WALTON BEACH|FL
H2FL01126|BRIESE, STEVE|DEM|2001|FL|H|O|C00367557|32563|GULF BREEZE|FL
H2FL01134|FRANCISCO, MICHAEL CABELL|REP|2002|FL|H|O|C00373100|32548|FT WALTON BEACH|FL
H2FL01142|PAPPAS, ROBERT LAWRENCE|REP|2001|FL|H|O|C00367151|32561|GULF BREEZE|FL
H2FL01159|REVELL, KENNETH WAYNE|REP|2001|FL|H|O|C00367565|32459|SANTA ROSA BEACH|FL
H2FL01167|MILLER, FLOYD|OTH|2002|FL|H|O||32401|PANAMA CITY|FL
H2FL01175|RALLS, JOHN GREEL JR|UNK|2002|FL|H|O|C00367607|32503|PENSACOLA|FL
H2FL01183|ORAM, ALBERT F JR|DEM|2002|FL|H|O|C00380808|32571|PACE|FL
H2FL02074|MCGURK, THOMAS D|REP|2002|FL|H|C|C00378992|32312|TALLAHASSEE|FL
H2FL03056|BROWN, CORRINE|DEM|2002|FL|H|I|C00272732|32208|JACKSONVILLE|FL
H2FL03106|WRIGHT, ISHAH LAURAH|REP|2002|FL|H|C|C00374884|32746|LAKE MARY|FL
H2FL03114|ARNETT, JON|NNE|2002|FL|H|C||32244|JACKSONVILLE|FL
H2FL04070|FOWLER, TILLIE K|REP|2000|FL|H|C|C00270058|32210|JACKSONVILLE|FL
H2FL04104|KNAUSE, CHARLES S.|NNE|2002|FL|H|C||32174|ORMOND BEACH|FL
H2FL05127|BROWN-WAITE, GINNY|REP|2002|FL|H|C|C00367680|34602|Brooksville|FL
H2FL05135|GESSNER, DONALD R|REP|2002|FL|H|C|C00371013|34461|LECANTO|FL
H2FL05143|MOORE, BRIAN|IND|2002|FL|H|C|C00380295|34609|SPRING HILL|FL
H2FL05150|WERDER|NNE|2000|FL|H|C||34608|SPRING HILL|FL
H2FL06067|THURMAN, KAREN L|DEM|2002|FL|H|I|C00254870|34450|INVERNESS|FL
H2FL06091|BRUDERLY, DAVID E.|DEM|2002|FL|H|C|C00381210|32607|GAINESVILLE|FL
H2FL07107|HOGAN, WAYNE|DEM|2002|FL|H|C|C00380410|32207|JACKSONVILLE|FL
H2FL08055|MICA, JOHN L REP.|REP|2002|FL|H|I|C00283051|32718|CASSELBERRY|FL
H2FL09012|BILIRAKIS, MICHAEL|REP|2002|FL|H|I|C00153213|34688|TARPON SPRINGS|FL
H2FL09079|KALOGIANIS, CHUCK|DEM|2002|FL|H|C|C00364729|34652|NEW PORT RICHEY|FL
H2FL09087|WRIGHT, JAMES LEO|DEM|2002|FL|H|C|C00365353|34655|NEW PORT RICHEY|FL
H2FL09095|PASAYAN, ANDREW|NNE|2002|FL|H|C||34691|HOLIDAY|FL
H2FL10119|MILLER, DAN|REP|2000|FL|H|C|C00264838|34205|BRADENTON|FL
H2FL11067|ISAACSON, PHILLIP LEE|REP|2002|FL|H|C|C00371971|33634|TAMPA|FL
H2FL11075|FLASH, ROCKY|REP|2002|FL|H|C|C00354597|33604|TAMPA|FL
H2FL13097|FLAKE, CHESTER EARL III|REP|2002|FL|H|O|C00369702|34240|SARASOTA|FL
H2FL13105|MCKENZIE, CHARLES S JR|DEM|2002|FL|H|O|C00368944|34234|SARASOTA|FL
H2FL13113|HARRIS, KATHERINE|REP|2002|FL|H|O|C00369447|34277|SARASOTA|FL
H2FL13121|MCELYEA, CANDICE BROWN|DEM|2002|FL|H|O|C00373555|34233|SARASOTA|FL
H2FL13139|SCHNEIDER, JAN|DEM|2002|FL|H|O|C00374751|34236|SARASOTA|FL
H2FL13147|WEIGLE, BRADLEY LYMAN|DEM|2002|FL|H|O|C00377911|34250|TERRA CEIA|FL
H2FL13154|HILL, JOHN CHARLES|REP|2002|FL|H|O|C00379347|34232|SARASOTA|FL
H2FL13162|FEHELEY, PATRICK J.|DEM|2002|FL|H|O|C00381236|34239|SARASOTA|FL
H2FL13170|GENTHNER, WAYNE RICHARD|REP|2002|FL|H|C|C00382176|34281|BRADENTON|FL
H2FL14061|ALBION, JOHN ERIC|REP|2002|FL|H|C|C00365320|33912|FT MYERS|FL
H2FL14079|KYLE, BRUCE|REP|2002|FL|H|C|C00367474|33901|FT MYERS|FL
H2FL14087|COY, ANDY|REP|2002|FL|H|C|C00367649|33990|CAPE CORAL|FL
H2FL14095|KREEGEL, PAIGE MD|REP|2002|FL|H|C|C00369157|33982|PUNTA GORDA|FL
H2FL15035|SHERIDAN, CHUCK|REP|2002|FL|H|C|C00365163|32952|MERRITT ISLAND|FL
H2FL15043|WECHSLER, BRUCE P|LIB|2002|FL|H|C|C00368886|32909|PALM BAY|FL
H2FL15050|TSO, JIM|DEM|2002|FL|H|C|C00377226|32965|VERO BEACH|FL
H2FL15068|GIBBENS, DONALD|NNE|2002|FL|H|C||32905|PALM BAY|FL
H2FL16041|DEUTSCH, PETER R|DEM|2002|FL|H|I|C00267708|33081|HOLLYWOOD|FL
H2FL16066|EGGLESTON, KEN|DEM|2002|FL|H|C|C00374413|33411|ROYAL PALM BEACH|FL
H2FL16074|MCLAIN, JOHN (JACK) I|CON|2002|FL|H|C|C00382853|33478|JUPITER|FL
H2FL17023|MEEK, CARRIE|DEM|2002|FL|H|I|C00257014|33147|Miami|FL
H2FL17056|MEEK, KENDRICK B|DEM|2002|FL|H|O|C00379727|33169|MIAMI|FL
H2FL17064|ITALIE, MICHAEL|NNE|2002|FL|H|C||33138|MIAMI|FL
H2FL18039|SORENSON, KATY|DEM|2002|FL|H|C|C00374835|33156|PINECREST|FL
H2FL18047|CHOTE, RAY|DEM|2002|FL|H|C||33050|MARATHON|FL
H2FL19037|DIAZ-BALART, LINCOLN|REP|2002|FL|H|I|C00264028|33173|Miami|FL
H2FL19078|MERKL, JACK|REP|2002|FL|H|C|C00373407|33433|BOCA RATON|FL
H2FL22031|LAMBERT, WILLIAM HUGHES|REP|2000|FL|H|C|C00357996|33432|BOCA RATON|FL
H2FL22049|XUNA, JOHN (AKA JUAN)|IND|2002|FL|H|C|C00373522|33062|HILLSBORO BEACH|FL
H2FL22056|ROBERTS, CAROL A|DEM|2002|FL|H|C|C00375907|33416|WEST PALM BEACH|FL
H2FL22064|SMILAN, STAN|OTH|2002|FL|H|C|C00383711|33463|LAKE WORTH|FL
H2FL23021|HASTINGS, ALCEE L|DEM|2002|FL|H|I|C00269837|33310|FT LAUDERDALE|FL
H2FL23062|B., B.B.|NNE|2002|FL|H|C||33432|BOCA RATON|FL
H2FL24011|JACOBS, HARRY NATHAN|DEM|2002|FL|H|O|C00375766|32779|LONGWOOD|FL
H2FL24029|MCLAIN, DARYL G|REP|2002|FL|H|O|C00377804|32771|SANFORD|FL
H2FL25018|DIAZ-BALART, MARIO|REP|2002|FL|H|O|C00376087|33126|MIAMI|FL
H2FL25026|VIRGILI, LORNA|DEM|2002|FL|H|O|C00378497|33196|MIAMI|FL
H2GA00019|HECHT, GREGORY KEITH|DEM|2002|GA|H|O|C00367532|30236|JONESBORO|GA
H2GA00027|HERMAN, ALLAN|GRE|2002|GA|H|C|C00368324|30033|DECATUR|GA
H2GA01157|KINGSTON, JOHN HEDDENS|REP|2002|GA|H|I|C00261958|31406|SAVANNAH|GA
H2GA02031|BISHOP, SANFORD D JR|DEM|2002|GA|H|I|C00266940|31707|COLUMBUS|GA
H2GA03070|COLLINS, MICHAEL A|REP|2002|GA|H|I|C00265942|30237|JONESBORO|GA
H2GA03096|"BYRD, CHARLES W (""CHUCK"")"|DEM|2002|GA|H|O|C00369603|31069|PERRY|GA
H2GA03104|CLAY, CALDER BENJAMIN III|REP|2002|GA|H|O|C00366716|30327|ATLANTA|GA
H2GA03112|"DAYAN, SIGFRIED ""SIG"""|DEM|2002|GA|H|O|C00373134|31210|MACON|GA
H2GA03120|LESTER, JOE NATHAN|DEM|2002|GA|H|O|C00372987|30013|CONYERS|GA
H2GA04094|WILSON, ROBERT EARL|DEM|1992|GA|H|C|C00264432|30030|DECATUR|GA
H2GA04102|DAVIS, CATHERINE|REP|2002|GA|H|C|C00372623|30096|DULUTH|GA
H2GA04110|MAJETTE, DENISE L|DEM|2002|GA|H|C|C00373290|30088|STONE MOUNTAIN|GA
H2GA04128|VAN AUKEN, CYNTHIA L|REP|2002|GA|H|C|C00374546|30338|DUNWOODY|GA
H2GA04136|PEREIRA, BARBARA BRUNNER|REP|2002|GA|H|C|C00379958|30338|DUNWOODY|GA
H2GA05109|DURANT, JOHN CHRISTOPHER|REP|2002|GA|H|C|C00373399|30075|ROSWELL|GA
H2GA05117|HARRIS, JAMES EDWARD||2002|GA|H|C|C00382929|30312|ATLANTA|GA
H2GA06057|CENTER, TONY|DEM|2002|GA|H|O|C00373886|31401|SAVANNAH|GA
H2GA06065|PELPHREY, GARY R|DEM|1999|GA|H|O|C00338434|30061|MARIETTA|GA
H2GA06081|WEISBERGER, JEFFREY K|DEM|2002|GA|H|C|C00379586|30329|ATLANTA|GA
H2GA07055|BERLON, MICHAEL R|DEM|2002|GA|H|C|C00379255|30052|LOGANVILLE|GA
H2GA07063|SUGG, JOHN F.|UNK|2002|GA|H|C||30044|LAWRENCEVILL|GA
H2GA08038|CHAMBLISS, SAXBY|REP|2002|GA|H|I|C00266932|31208|MACON|GA
H2GA08053|PETRAKOPOULOS, ANGELOS|DEM|2002|GA|H|C||30096|DULUTH|GA
H2GA09036|DEAL, NATHAN|REP|2002|GA|H|I|C00263608|30503|GAINESVILLE|GA
H2GA09119|DARNELL, TONY|REP|2002|GA|H|C|C00366815|30004|ALPHARETTA|GA
H2GA09127|DICKERSON, CECIL LEE|REP|2002|GA|H|C|C00371245|30052|LOGANVILLE|GA
H2GA09135|IRWIN, BARRY GORDON|DEM|2002|GA|H|C|C00379966|30628|COLBERT|GA
H2GA10083|PARDUE, CHUCK RICHARD|DEM|2002|GA|H|O|C00372748|30901|AUGUSTA|GA
H2GA11016|MCKINNEY, CYNTHIA A|DEM|2002|GA|H|I|C00256354|30037|DECATUR|GA
H2GA11040|LOVETT, WOODROW|REP|2002|GA|H|O|C00263442|30456|SARDIS|GA
H2GA11099|LOCKHART, VERDREE SR|DEM|1998|GA|H|C|C00267872|30434|LOUISVILLE|GA
H2GA11123|COX, JOHN CLAYTON|REP|2002|GA|H|O|C00365387|30047|LILBURN|GA
H2GA11131|STATON, CECIL POPE JR|REP|2002|GA|H|O|C00369926|30061|MARIETTA|GA
H2GA11149|GINGREY, J PHILLIP MD|REP|2002|GA|H|O|C00370783|30064|MARIETTA|GA
H2GA11156|PARKER, WAYNE R|LIB|2002|GA|H|O|C00374082|30117|CARROLLTON|GA
H2GA11164|BROWN, BRIAN RUSSELL|NNE|2000|GA|H|O||30904|AUGUSTA|GA
H2GA12014|MOBLEY, NEASE CLEVELAND JR|REP|2002|GA|H|O|C00370205|30830|WAYNESBORO|GA
H2GA12022|FINCH, ROBERT DEAN|DEM|2002|GA|H|O|C00370833|30608|ATHENS|GA
H2GA12030|WALKER, CHARLES W JR|DEM|2002|GA|H|O|C00370445|30909|AUGUSTA|GA
H2GA12048|ALLEN, BENJAMIN|DEM|2002|GA|H|O|C00373514|30901|AUGUSTA|GA
H2GA12055|SMITH, MARC ANTHONY|DEM|2002|GA|H|O|C00374991|31404|SAVANNAH|GA
H2GA12063|ADAMS, FLOYD JR|DEM|2002|GA|H|O|C00375337|31405|SAVANNAH|GA
H2GA12071|SCOTT, MERWYN|DEM|2002|GA|H|O|C00375535|30906|AUGUSTA|GA
H2GA12089|DOOLEY, BARBARA M|REP|2002|GA|H|O|C00378307|30603|ATHENS|GA
H2GA12097|BURNS, O MAXIE|REP|2002|GA|H|O|C00378448|30467|SYLVANIA|GA
H2GA13012|SCOTT, DAVID ALBERT|DEM|2002|GA|H|O|C00369801|30307|ATLANTA|GA
H2GA13020|JAMES, DONZELLA J|DEM|2002|GA|H|O|C00371005|30349|COLLEGE PARK|GA
H2GA13038|COIT, WILLIAM|REP|2002|GA|H|O|C00377499|30350|ATLANTA|GA
H2GA13046|MALONE, EMBRY|DEM|2002|GA|H|O|C00378729|30087|STONE MOUNTAIN|GA
H2GU00025|UNDERWOOD, ROBERT A|DEM|2000|GU|H|C|C00265363|96932|AGANA|GU
H2GU00033|BORDALLO, MADELEINE Z|DEM|2002|GU|H|C|C00369686||HAGATNA|GU
H2GU00041|WON PAT, JUDITH T PEREZ|DEM|2002|GU|H|C|C00377788|96932|HAGATNA|GU
H2GU00058|ADA, JOSEPH F|REP|2002|GU|H|C|C00378539|96932|HAGATNA|GU
H2HI01047|WHITE, OPASSI|REP|2002|HI|H|C|C00378547|96822|HONOLULU|HI
H2HI01054|BISCHOFF, STEPHEN|REP|2002|HI|H|C||96816|HONOLULU|HI
H2HI01062|HARRY, FRIEL|REP|2002|HI|H|C||96817|HONOLULU|HI
H2HI01070|TERRY, MARK|REP|2002|HI|H|C||96824|HONOLULU|HI
H2HI01088|BRACKEN, JAMES|LIB|2002|HI|H|C||96822|HONOLULU|HI
H2HI02094|TATAII, STEVE|DEM|2002|HI|H|O||96828|HONOLULU|HI
H2HI02102|MCDERMOTT, ROBERT CHARLES|REP|2002|HI|H|O|C00367318|96818|HONOLULU|HI
H2HI02110|HANABUSA, COLLEEN WAKAKO|DEM|2003|HI|H|C|C00382663|96813|HONOLULU|HI
H2HI02128|CASE, EDWARD ESPENETT|DEM|2002|HI|H|O|C00382978|96822|HONOLULU|HI
H2HI02136|SOLOMON, MALAMA|DEM|2002|HI|H|O|C00382705|96743|KAMUELA|HI
H2HI02144|REYES, ARTURO PACHEO|DEM|2002|HI|H|O|C00382739|96797|WAIPAHU|HI
H2HI02151|BAKER, JOHN|DEM|2002|HI|H|O||96830|HONOLULU|HI
H2HI02169|BRITOS, PAUL|DEM|2002|HI|H|O||96825|HONOLULU|HI
H2HI02177|COLE, BRIAN|DEM|2002|HI|H|O||96822|HONOLULU|HI
H2HI02185|GAGNE, MICHAEL|DEM|2002|HI|H|O||96708|HAIKU|HI
H2HI02193|KAAPU, KEKOA|DEM|2002|HI|H|O||96826|HONOLULU|HI
H2HI02201|MINK, JOHN F.|DEM|2002|HI|H|O||96809|HONOLULU|HI
H2HI02219|NALUAI, SOLOMON|DEM|2002|HI|H|O||96823|HONOLULU|HI
H2HI02227|ANDERSON, WHITNEY|REP|2002|HI|H|O||96795|WAIMANALO|HI
H2HI02235|BARNES, WALTER R.|REP|2002|HI|H|O||96746|KAPAA|HI
H2HI02243|CARROLL, JOHN STANLEY|REP|2002|HI|H|O|C00383455|96727|HONOKAA|HI
H2HI02250|CONNER, JOE|REP|2002|HI|H|O||96734|KAILUA|HI
H2HI02268|FAIRHURST, DOUG|REP|2002|HI|H|O||96734|KAILUA|HI
H2HI02276|GOLOJUCH, CAROLYN MARTINEZ|REP|2002|HI|H|O||96707|MAKAKILO|HI
H2HI02284|HAAKE, RICHARD H.|REP|2002|HI|H|O||96793|WAILUKU|HI
H2HI02292|KALOI, KIMO|REP|2002|HI|H|O|C00382812|96740|KANILUA-KONA|HI
H2HI02300|PAYNE, JOSEPH|REP|2002|HI|H|O||96750|KEALAKEKUA|HI
H2HI02318|RHODES, CLIFFORD P.|REP|2002|HI|H|O||96790|KULA|HI
H2HI02326|SCHIEVE, BOB|REP|2002|HI|H|O||96712|HALEIWA|HI
H2HI02334|YUEN, TIMMY|REP|2002|HI|H|O||96818|HONOLULU|HI
H2HI02342|GOODWIN, G. (LIMZ)|GRE|2002|HI|H|O||96714|HANALEI|HI
H2HI02359|NIKHILANANDA, NICK|GRE|2002|HI|H|O||96768|MAKAWAO|HI
H2HI02367|COLE, DAN A.|NNE|2002|HI|H|O||96749|KEAAU|HI
H2HI02375|HARLAN, S. J.|NNE|2002|HI|H|O||96706|EWA BEACH|HI
H2HI02383|HONG, LILLIAN LAI LAM WANG|NNE|2002|HI|H|O||96818|HONOLULU|HI
H2HI02391|JACOBS, RON|NNE|2002|HI|H|O||96744|KANEOHE|HI
H2HI02409|MARTIN, JR., ROBERT M.|NNE|2002|HI|H|O||96825|HONOLULU|HI
H2HI02417|MAYER, JOHN|NNE|2002|HI|H|O||96825|HONOLULU|HI
H2HI02425|MCNETT, MARK|NNE|2002|HI|H|O||96720|HILO|HI
H2HI02433|PARKER, JOHN|NNE|2002|HI|H|O||96839|HONOLULU|HI
H2HI02441|RANDALL, JOHN (JACK)|NNE|2002|HI|H|O||96730|KAAAWA|HI
H2HI02458|RETHMAN, MIKE|NNE|2002|HI|H|O||96730|KANEOHE|HI
H2HI02466|RUSSELL, BILL|NNE|2002|HI|H|O||96744|KANEOHE|HI
H2HI02474|WAIHEE, JOHN|DEM|2003|HI|H|C|C00383273|96812|HONOLULU|HI
H2HI02490|MARUMOTO, BARBARA C|REP|2003|HI|H|C|C00383646|96821|HONOLULU|HI
H2IA01030|HUTCHINSON, ANN|DEM|2002|IA|H|C|C00370080|52722|BETTENDORF|IA
H2IA01048|HEATH, DENNIS CRAIG|DEM|2002|IA|H|C|C00376178|52732|CLINTON|IA
H2IA02038|THOMAS, JULIANNE HILDA|DEM|2002|IA|H|C|C00370965|52403|CEDAR RAPIDS|IA
H2IA02046|LITTEN, KEVIN|LIB|2002|IA|H|C||52411|CEDAR RAPIDS|IA
H2IA03028|NAGLE, DAVID R|DEM|2002|IA|H|C|C00374793|50704|WATERLOO|IA
H2IA03077|SMITH, JEFFREY|LIB|2002|IA|H|C||50325|CLIVE|IA
H2IA04059|JOHNSON, RICHARD D|REP|2002|IA|H|C|C00365460|50243|SHELDAHL|IA
H2IA04067|THOMPSON, STANLEY J|REP|2002|IA|H|C|C00366443|50312|DES MOINES|IA
H2IA04075|NORRIS, JOHN ROBERT|DEM|2002|IA|H|C|C00366625|50010|AMES|IA
H2IA04091|BOLIVER, GAIL ELDRED|REP|2002|IA|H|C|C00376707|50158|MARSHALLTOWN|IA
H2IA04109|WILSON, TERRY L|LIB|2002|IA|H|C||50266|WEST DES MOINES|IA
H2IA05031|BALLENGER, JEFFREY A|REP|2002|IA|H|O|C00367854|51503|COUNCIL BLUFFS|IA
H2IA05049|SIEGRIST, JOHN B|REP|2002|IA|H|O|C00368225|51503|COUNCIL BLUFFS|IA
H2IA05056|SHOMSHOR, PAUL CHARLES JR|DEM|2002|IA|H|O|C00368837|51501|COUNCIL BLUFFS|IA
H2IA05064|REDWINE, JOHN NEWLAND|REP|2002|IA|H|O|C00367706|51108|SIOUX CITY|IA
H2IA05072|KING, STEVEN A|REP|2002|IA|H|O|C00373563|51448|KIRON|IA
H2ID01085|RICHARDSON, BETTY|DEM|2002|ID|H|C|C00370536|83713|BOISE|ID
H2ID01093|GOTHARD, STEVE|LIB|2002|ID|H|C||83713|BOISE|ID
H2ID02018|STALLINGS, RICHARD H|DEM|1998|ID|H|C|C00334409|83201|POCATELLO|ID
H2ID02034|CRAPO, MICHAEL D|REP|1998|ID|H|C|C00254094|83402|IDAHO FALLS|ID
H2ID02117|KINGHORN, EDWARD|DEM|2002|ID|H|C|C00382044|83440|REXBURG|ID
H2ID02125|CORRON, GREGORY|LIB|2002|ID|H|C||83704|BOISE|ID
H2IL00051|KOPROWSKI, GENE|UNK|2002|IL|H|C|C00371740|60610|CHICAGO|IL
H2IL01042|RUSH, BOBBY LEE|DEM|2002|IL|H|I|C00257121|60653|CHICAGO|IL
H2IL01117|WARDINGLY, RAYMOND G.|REP|2002|IL|H|C||60643|CHICAGO|IL
H2IL01125|TSATSOS, DOROTHY|LIB|2002|IL|H|C||60615|CHICAGO|IL
H2IL02099|CHRISTIAN-WILLIAMS, YVONNE L.|DEM|2002|IL|H|C||60426|DIXMOOR|IL
H2IL02107|WILLIAMS, ANTHONY W.|DEM|2002|IL|H|C||60419|DOLTON|IL
H2IL02115|NELSON, DOUG|REP|2002|IL|H|C|C00376202|60628|CHICAGO|IL
H2IL02123|WILLIAMS, YVONNE CHRISTIAN|DEM|2002|IL|H|C|C00374215|60426|DIXMOOR|IL
H2IL04111|CASTRO, MARTIN R|DEM|2002|IL|H|C|C00365056|60622|CHICAGO|IL
H2IL04129|LOPEZ-CISNEROS, ANTHONY J.|REP|2002|IL|H|C||60608|CHICAGO|IL
H2IL04137|PANKAU, MARTIN|LIB|2002|IL|H|C||60647|CHICAGO|IL
H2IL05019|LIPINSKI, WILLIAM O|DEM|2002|IL|H|I|C00148585|60638|CHICAGO|IL
H2IL05035|HOLOWINSKI, JOHN JOSEPH|DEM|2002|IL|H|C|C00369264|60618|CHICAGO|IL
H2IL05076|KASZAK, NANCY|DEM|2002|IL|H|O|C00368662|60613|CHICAGO|IL
H2IL05084|HANSEN, BERNARD JOSEPH|DEM|2002|IL|H|O|C00368654|60657|CHICAGO|IL
H2IL05092|EMANUEL, RAHM ISRAEL|DEM|2002|IL|H|O|C00368829|60664|CHICAGO|IL
H2IL05100|DAGHER, PETER ALEXANDER|DEM|2002|IL|H|O|C00369074|60613|CHICAGO|IL
H2IL05118|MCHALE, MICHAEL BRENT|DEM|2002|IL|H|O|C00369280|60640|CHICAGO|IL
H2IL05126|AUGUSTI, MARK A|REP|2002|IL|H|O|C00369736|60657|CHICAGO|IL
H2IL05134|URBASZEWSKI, EUGENE RICHARD|REP|2002|IL|H|O|C00372656|60641|CHICAGO|IL
H2IL05142|FREDRICKSON, MARK ARNOLD|DEM|2002|IL|H|O|C00372946|60630|CHICAGO|IL
H2IL05159|RAUNER, PAUL A.|DEM|2002|IL|H|O||60614|CHICAGO|IL
H2IL05167|HURLEY, WILLIAM F|REP|2002|IL|H|O|C00372797|60618|CHICAGO|IL
H2IL05175|GONZALEZ, FRANK|LIB|2002|IL|H|O||60630|CHIACGO|IL
H2IL07072|REED, BYRON F.|REP|2002|IL|H|C||60153|MAYWOOD|IL
H2IL07080|TUNNEY, MARK|REP|2002|IL|H|C|C00377614|60302|OAK PARK|IL
H2IL08039|GUTIERREZ, LUIS V|DEM|2002|IL|H|I|C00254581|60622|CHICAGO|IL
H2IL08088|BEAN, MELISSA LUBURICH|DEM|2002|IL|H|C|C00369710|60010|BARRINGTON|IL
H2IL09102|DURIC, NICHOLAS M|REP|2002|IL|H|C|C00383067|60068|PARK RIDGE|IL
H2IL10043|PERRITT, HENRY H JR|DEM|2002|IL|H|C|C00369223||GLENCOE|IL
H2IL11074|PANAYOTOVICH, SAM|REP|1994|IL|H|C|C00289637|60617|CHICAGO|IL
H2IL11082|CLEMMONS, PATRICIA CAROL|REP|2002|IL|H|C|C00369116|60450|MORRIS|IL
H2IL11090|VAN DUYNE, KEITH S|DEM|2002|IL|H|C|C00373282|60481|WILMINGTON|IL
H2IL12064|BEARD, PATRICIA ELAINE|REP|2002|IL|H|C||62221|BELLEVILLE|IL
H2IL12072|SADLER, DAVID|REP|2002|IL|H|C||62832|DUQUOIN|IL
H2IL14060|QUICK, LAURENCE J|DEM|2002|IL|H|C||60506|AURORA|IL
H2IL15034|EWING, THOMAS W|REP|1998|IL|H|C|C00250555|61764|PONTIAC|IL
H2IL15067|HARTKE, JOSHUA T|DEM|2002|IL|H|C|C00379107|61820|CHAMPAIGN|IL
H2IL15075|ESTABROOK, CARL|GRE|2002|IL|H|C|C00379214|61820|CHAMPAIGN|IL
H2IL16032|KUTSCH, JOHN|DEM|2002|IL|H|C|C00374553|60033|HARVARD|IL
H2IL17048|CALDERONE, PETER|REP|2002|IL|H|C|C00377747|61401|GALESBURG|IL
H2IL17055|REES, TONY|REP|2002|IL|H|C||61231|ALEDO|IL
H2IL19010|EVANS, LANE A|DEM|2002|IL|H|I|C00146779|61201|ROCK ISLAND|IL
H2IL20042|SHIMKUS, JOHN M|REP|2002|IL|H|I|C00258855|62234|Collinsville|IL
