CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H6FL17040|WRIGHT, ISHAH LAURAH REV|REP|2006|FL|H|C|C00414946|32746|LAKE MARY|FL
H6FL18022|CALDERIN, MICHAEL HANLEY|DEM|2006|FL|H|C|C00421115|33055|MIAMI|FL
H6FL19038|WEXLER, ROBERT|DEM|2008|FL|H|I|C00307694|33431|Boca Raton|FL
H6FL19046|GRABER, BENJAMIN|DEM|2008|FL|H|C|C00434324|33065|CORAL SPRINGS|FL
H6FL22032|GLASSIE, JOHN BERNARD|DEM|2006|FL|H|C|C00408427|33410|PALM BEACH GARDENS|FL
H6FL22040|KLEIN, RON|DEM|2008|FL|H|I|C00410522|33431|Boca Raton|FL
H6FL22065|EVANGELISTA, NEIL JAMES|NPA|2006|FL|H|C|C00426924|33431|BOCA RATON|FL
H6FL23030|LAUDERDALE, CARL JOSEPH IV|CST|2006|FL|H|C|C00423681|33321|TAMARAC|FL
H6FL24012|MICHAUD, ANDY|DEM|2006|FL|H|C|C00413534|32792|WINTER PARK|FL
H6FL24020|CURTIS, CLINT|DEM|2008|FL|H|C|C00421602|32780|TITUSVILLE|FL
H6GA00028|NELSON, JAMES ALLEN|DEM|2006|GA|H|C|C00415711|30340|ATLANTA|GA
H6GA02107|HUGHES, BRADLEY CURTIS|REP|2006|GA|H|C|C00419846|39823|BLAKELY|GA
H6GA03071|MCGRAW, MICHAEL EDWARD|DEM|2006|GA|H|C|C00424077|30263|NEWNAN|GA
H6GA04129|"JOHNSON, HENRY C ""HANK"" JR"|DEM|2008|GA|H|I|C00418293|30058|LITHONIA|GA
H6GA04137|COYNE, JOHN F III|DEM|2006|GA|H|C|C00422105|30004|ALPHARETTA|GA
H6GA04145|COLLINS, LOREN|UNK|2008|GA|H|C||30319|ATLANTA|GA
H6GA05217|LEWIS, JOHN MR.|DEM|2008|GA|H|I|C00202416|30331|Atlanta|GA
H6GA06108|SINTON, STEPHEN MARC|DEM|2006|GA|H|C|C00417790|30068|MARIETTA|GA
H6GA07122|KONOP, JOHN|REP|2006|GA|H|C|C00414748|30114|LEBANON|GA
H6GA07130|BURNS, ALLAN|DEM|2006|GA|H|C|C00421446|30044|LAWRENCEVILLE|GA
H6GA09029|JENKINS, EDGAR L|DEM|1992|GA|H|C|C00038323|30143|JASPER|GA
H6GA09201|BRADBURY, JOHN DOUGLAS|DEM|2006|GA|H|C|C00424507|30738|RISING FAWN|GA
H6GA10142|HOLLEY, RICHARD TERRY|DEM|2008|GA|H|C|C00426098|30809|EVANS|GA
H6GA13013|HONEYCUTT, DEBORAH TRAVIS T|REP|2008|GA|H|C|C00432245|30349|COLLEGE PARK|GA
H6HI01121|ABERCROMBIE, NEIL|DEM|2008|HI|H|I|C00247379|96814|Honolulu|HI
H6HI02244|SCHATZ, BRIAN EMANUEL|DEM|2006|HI|H|O|C00420463|96822|HONOLULU|HI
H6HI02251|HIRONO, MAZIE MRS.|DEM|2008|HI|H|I|C00420760|96809|Honolulu|HI
H6HI02269|HOOSER, GARY L|DEM|2006|HI|H|O|C00420737|96746|KAPAA|HI
H6HI02285|HOGUE, BOB C|REP|2006|HI|H|O|C00421727|96734|KAILUA|HI
H6HI02301|MENOR, RON|DEM|2006|HI|H|O|C00425595|96813|HONOLULU|HI
H6HI02319|HEE, CLAYTON H W|DEM|2006|HI|H|O|C00425207|96744|KANEOHE|HI
H6HI02327|GARCIA, NESTOR RALPH|DEM|2006|HI|H|O|C00425991|96797|WAIPAHU|HI
H6HI02335|AIPOALANI, HANALEI Y|DEM|2006|HI|H|C|C00426007|96792|NANKULI|HI
H6IA00017|DIX, WILLIAM|REP|2006|IA|H|O|C00409433|50670|SHELL ROCK|IA
H6IA01015|LEACH, JIM|REP|2006|IA|H|C|C00083709|52240|IOWA CITY|IA
H6IA01098|BRALEY, BRUCE L|DEM|2008|IA|H|I|C00409441|50704|Waterloo|IA
H6IA01106|WHALEN, MICHAEL LOUIS|REP|2006|IA|H|O|C00409573|52722|BETTENFORF|IA
H6IA01114|DICKINSON, RICHARD|DEM|2006|IA|H|O|C00410423|52070|SABULA|IA
H6IA01122|KENNEDY, BRIAN M F|REP|2006|IA|H|O|C00410738|52722|BETTENDORF|IA
H6IA02146|LOEBSACK, DAVID WAYNE|DEM|2008|IA|H|I|C00414318|52314|MT VERNON|IA
H6IA03144|BOSWELL, LEONARD L.|DEM|2008|IA|H|I|C00316661|50312|Des Moines|IA
H6IA03219|LAMBERTI, JEFFREY|REP|2006|IA|H|C|C00410878|50021|ANKENY|IA
H6IA04126|SPENCER, SELDEN E|DEM|2008|IA|H|C|C00422063|50010|PO Box 1128|IA
H6IA05115|CHAMBERS, ROBERT L. MR.|DEM|2008|IA|H|C|C00417055|51638|Essex|IA
H6IA05123|NIELSEN, ROY|IND|2008|IA|H|C|C00427799|51041|ORANGE CITY|IA
H6ID01136|SEMANKO, NORM|REP|2006|ID|H|O|C00409847|83616|EAGLE|ID
H6ID01144|SORENSEN, SHELIA|REP|2006|ID|H|O|C00410886|83701|Boise|ID
H6ID01169|JOHNSON, KEITH|REP|2006|ID|H|O|C00413849|83701|BOISE|ID
H6ID01177|SALI, WILLIAM T|REP|2008|ID|H|I|C00414078|83634|KUNA|ID
H6ID01185|GRANT, LARRY L|DEM|2008|ID|H|O|C00414987|83619|FRUITLAND|ID
H6ID01193|VASQUEZ, ROBERT|REP|2006|ID|H|O|C00415661|83605|CALDWELL|ID
H6ID01235|HEDDEN-NICELY, NORMAN ANDREW|UNI|2006|ID|H|O|C00423475|83702|BOISE|ID
H6ID02142|HANSEN, JIM|DEM|2006|ID|H|C|C00417980|83712|BOISE|ID
H6IL01126|JACKSON, PHILLIP|DEM|2006|IL|H|C|C00417253|60616|CHICAGO|IL
H6IL02124|JACKSON, JESSE L JR|DEM|2008|IL|H|I|C00305920|60649|CHICAGO|IL
H6IL02249|BELIN, ROBERT|REP|2006|IL|H|C|C00417931|60438|LANSING|IL
H6IL03114|SULLIVAN, JOHN P|DEM|2006|IL|H|C|C00414730|60655|CHICAGO|IL
H6IL03122|KELLY, JOHN T|DEM|2006|IL|H|C|C00417998|60453|OAK LAWN|IL
H6IL05135|HAPTONSTALL, JOHN (JOHNNY HAP)|DEM|2006|IL|H|C|C00420141|60640|CHICAGO|IL
H6IL05143|WHITE, KEVIN EDWARD|REP|2006|IL|H|C|C00420638|60601|CHICAGO|IL
H6IL06026|HYDE, HENRY JOHN|REP|2006|IL|H|C|C00013573|60191|WOOD DALE|IL
H6IL06117|ROSKAM, PETER|REP|2008|IL|H|I|C00410969|60187|Wheaton|IL
H6IL06125|PANKAU, CAROLE|REP|2006|IL|H|O|C00412882|60143|ITASCA|IL
H6IL06141|DUCKWORTH, L. TAMMY|DEM|2008|IL|H|O|C00418525|60195|HOFFMAN ESTATES|IL
H6IL07263|ASCOT, JAMES|DEM|2006|IL|H|C|C00411892|60661|CHICAGO|IL
H6IL07271|HUTCHINSON, CHARLES EDWARD|REP|2006|IL|H|C|C00423319|60607|CHICAGO|IL
H6IL08089|BARTELS, TERESA HALL|REP|2006|IL|H|C|C00411868|60060|MUNDELEIN|IL
H6IL08097|LINCOLN, AARON B MR.|REP|2006|IL|H|C|C00412734|60084|Wauconda|IL
H6IL08113|ARNOLD, KENNETH MR.|REP|2008|IL|H|C|C00415695|60031|Gurnee|IL
H6IL08121|CHURCHILL, ROBERT  W|REP|2006|IL|H|C|C00415950|60046|LAKE VILLA|IL
H6IL10119|SEALS, DANIEL JOSEPH|DEM|2008|IL|H|C|C00417501|60091|Wilmette|IL
H6IL11109|PAVICH, JOHN JUSTIN|DEM|2006|IL|H|C|C00411256|60401|BEECHER|IL
H6IL13105|SHANNON, JOSEPH|DEM|2006|IL|H|C|C00420166|60517|WOODRIDGE|IL
H6IL14095|HASTERT, J DENNIS|REP|2008|IL|H|I|C00208090|60560|Yorkville|IL
H6IL14111|LAESCH, JOHN|DEM|2008|IL|H|O|C00414045|60554|SUGAR GROVE|IL
H6IL16066|AUMAN, RICHARD D|DEM|2006|IL|H|C|C00416651|61036|GALENA|IL
H6IL16074|BORLING, JOHN LORIN|IND|2006|IL|H|C|C00429704|61103|ROCKFORD|IL
H6IL17130|MOWEN, JAMES ANDREW|REP|2006|IL|H|O|C00410704|61201|ROCK ISLAND|IL
H6IL17148|GILLILAND, BRIAN SCOTT|REP|2006|IL|H|O|C00415927|61231|ALEDO|IL
H6IL17155|HARE, PHILIP G|DEM|2008|IL|H|I|C00422923|61202|Rock Island|IL
H6IL19086|ROBERTS, VICTOR|GRE|2008|IL|H|C|C00410944|62568|TAYLORVILLE|IL
H6IL19094|STOVER, DANNY LEROY|DEM|2006|IL|H|C|C00418228|62801|CENTRALIA|IL
H6IN01157|REEVES, JAYSON H|REP|2008|IN|H|C|C00420851|46404|GARY|IN
H6IN01173|HOLTZ, RICHARD (RIC)|REP|2008|IN|H|C||46410|MERRILLVILLE|IN
H6IN02148|FRANCIS, STEVE|DEM|2006|IN|H|C|C00420547|46635|SOUTH BEND|IN
H6IN03179|CLEMENTS, MICHAEL A|DEM|2006|IN|H|C|C00417899|46750|HUNTINGTON|IN
H6IN06024|HOLLAND, GEORGE THOMAS|LIB|2008|IN|H|C|C00233916|46173|RUSHVILLE|IN
H6IN06149|WELSH, BARRY ALAN|DEM|2008|IN|H|C|C00439653|47024|LAUREL|IN
H6IN07261|REYNOLDS, RICHARD SCOTT|REP|2006|IN|H|C|C00409656|46235|INDIANAPOLIS|IN
H6IN07279|WRAY, TYSON|REP|2006|IN|H|C|C00418202|46254|INDIANAPOLIS|IN
H6IN07295|KISER, KRIS|DEM|2006|IN|H|C|C00418954|46219|INDIANAPOLIS|IN
H6IN07303|FRANKLIN, RONALD V.|REP|2006|IN|H|C|C00419580|46236|INDIANAPOLIS|IN
H6IN07337|PULLINS, PIERRE QUINCY|DEM|2008|IN|H|C||46201|INDIANAPOLIS|IN
H6IN07345|STOCKETT, JOSEPH CHARLES (HIPPIE JOE)|DEM|2008|IN|H|C||46201|INDIANAPOLIS|IN
H6IN07352|DICKERSON, ERIC|REP|2006|IN|H|C|C00421701|46240|INDIANAPOLIS|IN
H6IN08210|ELLSWORTH, BRAD|DEM|2008|IN|H|I|C00412346|47708|Evansville|IN
H6IN09085|CLEARWATER, GRETCHEN|DEM|2008|IN|H|C|C00439315|47405|BLOOMINGTON|IN
H6IN09093|SCHULTZ, SAMUEL D|REP|2006|IN|H|C|C00420471|47145|MILLTOWN|IN
H6IN09119|SCHANSBERG, D (DAVID) ERIC|LIB|2008|IN|H|C|C00426692|47130|JEFFERSONVILLE|IN
H6IN10141|CARSON, JULIA|DEM|2008|IN|H|I|C00311969|46205|INDIANAPOLIS|IN
H6KS01096|MORAN, JERRY|REP|2008|KS|H|I|C00312090|67601|Hays|KS
H6KS01146|HUELSKAMP, TIMOTHY A|REP|2006|KS|H|C|C00413096|67844|FOWLER|KS
H6KS01153|DOLL, JOHN G|DEM|2006|KS|H|C|C00414573|67846|GARDEN CITY|KS
H6KS02227|RYUN, JAMES R|REP|2008|KS|H|I|C00432351|66047|LAWRENCE|KS
H6KS02235|TUCKER, ROGER D.|REF|2008|KS|H|C||66067|OTTAWA|KS
H6KS03167|AHNER, CHUCK|REP|2006|KS|H|C|C00414680|66221|OVERLAND PARK|KS
H6KS03175|SCHERER, THOMAS EUGENE|REP|2008|KS|H|C|C00421396|66202|MERRIAM|KS
H6KS03183|SCHWAB, SCOTT JOSEPH|REP|2006|KS|H|C|C00418707|66063|OLATHE|KS
H6KS03209|SHOWEN, PAUL VINCENT|REP|2008|KS|H|C||66226|SHAWNEE|KS
H6KS04157|MCGINN, GARTH J.|DEM|2006|KS|H|C|C00425785|67220|BEL AIRE|KS
H6KY01011|BARLOW, THOMAS J III|DEM|2006|KY|H|C|C00414417|42001|PADUCAH|KY
H6KY01078|STREIT, JOHN ERIC|DEM|2006|KY|H|C|C00418301|42003|PADUCAH|KY
H6KY01094|RAMEY, VENUS|IND|2006|KY|H|C|C00431825|42567|EUBANK|KY
H6KY02050|WEAVER, JOHN MICHAEL|DEM|2006|KY|H|C|C00417485|42701|ELIZABETHTOWN|KY
H6KY03090|NORTHUP, ANNE HON.|REP|2008|KY|H|C|C00364448|40206|Louisville|KY
H6KY03116|HORNE, ANDREW J|DEM|2006|KY|H|C|C00418558|40203|LOUISVILLE|KY
H6KY03124|YARMUTH, JOHN A MR|DEM|2008|KY|H|I|C00419630|40027|Harrods Creek|KY
H6KY03132|MOORE, JAMES WALTER|DEM|2006|KY|H|C|C00420430|40255|LOUISVILLE|KY
H6KY03140|PARKER, WILLIAM EDWARD||2006|KY|H|C|C00422444|40241|LOUISVILLE|KY
H6KY05111|STEPP, KENNETH STEPHENSON|DEM|2006|KY|H|C|C00419481|40906|BARBOURVILLE|KY
H6LA00037|THOMPSON, FRANCIS C|DEM|1996|LA|H|C|C00315564|71232|DELHI|LA
H6LA01175|TALLITSCH, STACEY|DEM|2006|LA|H|C|C00413781|70002|METAIRIE|LA
H6LA01183|GEREIGHTY, DAVID DENNIS|DEM|2006|LA|H|C|C00428797|70002|METAIRIE|LA
H6LA01191|BEARY, PETER JUSTIN|LIB|2006|LA|H|C|C00430058|70123|RIVER RIDGE|LA
H6LA02108|LAVIGNE, JOSEPH FRANCIS|REP|2006|LA|H|C|C00421677|70130|NEW ORLEANS|LA
H6LA02116|EDWARDS, JOHN BERVICK JR|DEM|2006|LA|H|C|C00426395|70114|NEW ORLEANS|LA
H6LA02124|SHEPHERD, DERRICK|DEM|2006|LA|H|C|C00427328|70072|MARERRO|LA
H6LA02132|CARTER, KAREN R|DEM|2006|LA|H|C|C00427807|70130|NEW ORLEANS|LA
H6LA02157|BARTHOLOMEW, REGINA|DEM|2006|LA|H|C|C00429324|70131|NEW ORLEANS|LA
H6LA02173|MENDOZA, M.V. (VINNY)|DEM|2006|LA|H|C|C00429720|70065|KENNER|LA
H6LA02207|KAHN, GREGORY W. (RHUMBLINE)|LIB|2008|LA|H|C||70116|NEW ORLEANS|LA
H6LA03023|TREEN, DAVID CONNER|REP|1999|LA|H|C|C00343202|70471|MANDEVILLE|LA
H6LA03064|BREECH, OLANGEE OJ|DEM|2006|LA|H|C|C00429415|70068|LAPLACE|LA
H6LA04054|CASH, ARTIS|DEM|2008|LA|H|O|C00428425|71106|SHREVEPORT|LA
H6LA04088|KELLEY, CHESTER T (CATFISH)|UNK|2008|LA|H|O|C00455303|71105|SHREVEPORT|LA
H6LA05127|HEARN, GLORIA WILLIAMS|DEM|2006|LA|H|C|C00429795|71360|PINEVILLE|LA
H6LA06083|BAKER, RICHARD H|REP|2008|LA|H|I|C00196501|70811|BATON ROUGE|LA
H6LA07073|THIBODAUX, DAVID|REP|2004|LA|H|C|C00396358|70508|LAFAYETTE|LA
H6LA07172|STAGG, MICHAEL W|DEM|2006|LA|H|C|C00427740|70506|LAFAYETTE|LA
H6MA01088|SZYCH, WILLIAM HENRY|IND|2006|MA|H|C|C00425140|01088|WEST HATFIELD|MA
H6MA03076|MITCHELL, JOHN R|DEM|2002|MA|H|C|C00302885|02720|FALL RIVER|MA
H6MA06129|BARTON, RICHARD W|REP|2008|MA|H|C|C00417014|01944|MANCHESTER|MA
H6MA07101|MARKEY, EDWARD J MR.|DEM|2008|MA|H|I|C00196774|02148|Malden|MA
H6MA08141|KENNEDY, JOSEPH P II|DEM|1998|MA|H|C|C00222455|02135|BRIGHTON|MA
H6MA09131|DUNKELBARGER, PHILIP|DEM|2006|MA|H|C|C00416024|02090|WESTWOOD|MA
H6MA09149|ROBINSON, JACK E.|REP|2008|MA|H|C|C00426718|02331|Duxbury|MA
H6MA10147|WHITE, PETER ANDREW|IND|2006|MA|H|C|C00419598||WEST YARMOUTH|
H6MA10154|BEATTY, JEFFREY  K|REP|2006|MA|H|C|C00423608|02645|HARWICH|MA
H6MD01205|ROBINSON, CHRISTOPHER R|DEM|2008|MD|H|C|C00428185|21613|CAMBRIDGE|MD
H6MD02153|MATHIS, JAMES DUNN|REP|2006|MD|H|C|C00426189|21030|COCKEYSVILLE|MD
H6MD02161|HODGES, DEE|REP|2006|MD|H|C|C00429449|21234|BALTIMORE|MD
H6MD02187|BOARDMAN, CHRISTOPHER C.|DEM|2006|MD|H|C|C00427955|21085|JOPPA|MO
H6MD03177|CARDIN, BENJAMIN L|DEM|2006|MD|H|C|C00199836|21202|Baltimore|MD
H6MD03268|QUINTER, NEIL|DEM|2006|MD|H|O|C00411827|21046|COLUMBIA|MD
H6MD03276|BEILENSON, PETER|DEM|2006|MD|H|O|C00413278|21212|BALTIMORE|MD
H6MD03292|SARBANES, JOHN P MR.|DEM|2008|MD|H|I|C00415182|21285|Towson|MD
H6MD03318|O'KEEFFE, KEVIN SCOTT|DEM|2006|MD|H|O|C00416727|21201|BALTIMORE|MD
H6MD03326|BARTH, ANDY|DEM|2006|MD|H|O|C00417030|20759|FULTON|MD
H6MD03334|BALDWIN, MISHONDA|DEM|2006|MD|H|O|C00418699|21045|COLUMBIA|MD
H6MD03342|APPLEBAUM, GARY E|REP|2006|MD|H|O|C00419408|21117|OWINGS MILLS|MD
H6MD03367|WHITE, JOHN DAVID|REP|2006|MD|H|O|C00422261|21403|ANNAPOLIS|MD
H6MD03383|ALTSCHULER, BRUCE ROBERT|REP|2006|MD|H|O|C00425942|21046|COLUMBIA|MD
H6MD03391|SPAUSE, PAUL JOSEPH|REP|2008|MD|H|C|C00426999|21076|HANOVER|MD
H6MD03417|ORDYNSKY, EUGENIA KORSAK|REP|2006|MD|H|C|C00428318|21075|ELKRIDGE|MD
H6MD04183|EDWARDS, DONNA|DEM|2008|MD|H|I|C00422964|20744|Fort Washington|MD
H6MD04191|STARKMAN, MICHAEL MOSHE|REP|2008|MD|H|C|C00442194|20853|ROCKVILLE|MD
H6MD05172|WARNER, STEVEN|GRE|2006|MD|H|C|C00424994|20619|CALIFORNIA|RI
H6MD06113|KARAS, SAVAS J|DEM|2006|MD|H|C|C00410696|21131|PHOENIX|MD
H6MD06121|DUCK, ANDREW JAMES|DEM|2008|MD|H|C|C00412007|21798|WOODSBORO|MD
H6MD06139|KISSIN, BARRY J C|DEM|2006|MD|H|C|C00421842|21701|FREDERICK|MD
H6MD06147|KRYSZTOFORSKI, JOSEPH T|REP|2008|MD|H|C|C00426742|21131|HUNT VALLEY|MD
H6MD06154|KOZAK, ROBERT E|GRE|2006|MD|H|C|C00426767|21701|FREDERICK|MD
H6MD07160|CUMMINGS, ELIJAH E|DEM|2008|MD|H|I|C00310318|20515|Washington|DC
H6MD08291|BARVE, KUMAR P|DEM|2002|MD|H|C|C00305656|20878|GAITHERSBURG|MD
H6MD08366|YOUNG, LIH|DEM|2008|MD|H|C||20849|ROCKVILLE|MD
H6MD08416|ZUBAIRI, DANIEL F|REP|2006|MD|H|C|C00422469|20817|BETHESDA|MD
H6MD08440|STEIN, JEFFREY MARK|REP|2006|MD|H|C|C00428789|20815|CHEVY CHASE|MD
H6ME01157|ALLEN, THOMAS H|DEM|2008|ME|H|I|C00328245|04101|PORTLAND|ME
H6ME01181|CURLEY, DARLENE J.|REP|2006|ME|H|C|C00419648|04070|SCARBOROUGH|ME
H6ME01199|KAMILEWICZ, DEXTER J|IND|2006|ME|H|C|C00419960|04066|ORR'S ISLAND|ME
H6ME02114|D'AMBOISE, LAURENCE SCOTT|REP|2006|ME|H|C|C00426213|04252|LISBON FALLS|ME
H6MI00194|CONA, FRANK J|DEM|2006|MI|H|C|C00421586|48326|AUBURN HILLS|MI
H6MI01028|CONYERS, JOHN JR.|DEM|2008|MI|H|I|C00409797|48221|Detroit|MI
H6MI01192|WARREN, JOSHUA|OTH|2008|MI|H|C||49871|PALMER|MI
H6MI03081|SCHWARZ, JOHN|REP|2006|MI|H|C|C00395822|49017|Battle Creek|MI
H6MI03123|HAAS, ERWIN J|LIB|2008|MI|H|C||49546|KENTWOOD|MI
H6MI03131|RINCK, JAMES RICHARD|DEM|2006|MI|H|C|C00426312|49503|GRAND RAPIDS|MI
H6MI03164|GURK, RODGER|GRE|2006|MI|H|C|C00428359|49548|WYOMING|MI
H6MI04113|UPTON, FREDERICK STEPHEN|REP|2008|MI|H|I|C00200584|49085|St. Joseph|MI
H6MI04154|HREN, ALLITTA|LIB|2008|MI|H|C||49307|BIG RAPIDS|MI
H6MI05177|KLAMMER, ERIC JOHN|REP|2006|MI|H|C|C00419838|48605|SAGINAW|MI
H6MI05193|MATHENIA, KEN|GRE|2008|MI|H|C||48439|GRAND BLANC|MI
H6MI06134|CLARK, KIM L|DEM|2006|MI|H|C|C00422154|49128|THREE OAKS|MI
H6MI07108|KILDEE, DALE|DEM|2008|MI|H|I|C00078105|48501|Flint|MI
H6MI07199|CAMPBELL, DARYL|DEM|2006|MI|H|C|C00421966|48103|ANN ARBOR|MI
H6MI08197|MARCINKOWSKI, JAMES|DEM|2006|MI|H|C|C00417477|48362|LAKE ORION|MI
H6MI08205|CROSLEY, ERIC WAYNE|DEM|2006|MI|H|C|C00420042|48912|LANSING|MI
H6MI08239|STUTTMAN, AARON|GRE|2008|MI|H|C||48910|LANSING|MI
H6MI09120|ASHCRAFT, JOHN DANIEL|DEM|2006|MI|H|C|C00416107|48012|BIRMINGHAM|MI
H6MI09138|GODCHAUX, PATRICIA|REP|2006|MI|H|C|C00419218|48009|BIRMINGHAM|MI
H6MI09146|SKINNER, NANCY ANN|DEM|2008|MI|H|C|C00419820|48067|ROYAL OAK|MI
H6MI09153|ROSS, RHONDA LEE|DEM|2006|MI|H|C|C00422683|48073|ROYAL OAK|MI
H6MI09161|GOODMAN, ADAM|LIB|2008|MI|H|C||48067|ROYAL OAK|MI
H6MI10128|RITCHIE, DONALD EDWARD|DEM|2006|MI|H|C|C00415364|48317|SHELBY TWNSHIP|MI
H6MI10136|DENISON, ROBERT|DEM|2008|MI|H|C|C00426270|48317|SHELBY TWP|MI
H6MI10177|CAVENY, CANDACE RUTH|GRE|2008|MI|H|C||48446|LAPEER|MI
H6MI11142|TRUPIANO, TONY|DEM|2006|MI|H|C|C00415612|48127|DEARBORN HEIGHTS|MI
H6MI12181|MILLER, CANDICE S.|REP|2008|MI|H|I|C00365593|48045|Harrison Township|MI
H6MI12231|TOWNSEND, LESTER I.|OTH|2008|MI|H|C||48026|FRAZER|MI
H6MI14187|MILES, CHAD ALAN|REP|2006|MI|H|C|C00418871|48124|DEARBORN|MI
H6MI15127|KILPATRICK, CAROLYN MS.|DEM|2008|MI|H|I|C00317842|48206|DETROIT|MI
H6MI15192|VERNUCCIO, F VINCENT|REP|2006|MI|H|C|C00422238|48105|ANN ARBOR|MI
H6MI15218|SMITH, AIMEE|GRE|2008|MI|H|C||48104|ANN ARBOR|MI
H6MI16034|DINGELL, JOHN D MR.|DEM|2008|MI|H|I|C00002600|20005|Washington|DC
H6MN01174|WALZ, TIMOTHY J.|DEM|2008|MN|H|I|C00409409|56001|Mankato|MN
H6MN02107|ROWLEY, COLEEN MARIE|DEM|2006|MN|H|C|C00412932|55124|APPLE VALLEY|MN
H6MN03105|JOHNSON, THOMAS J|DFL|2006|MN|H|C|C00422659|55346|EDEN PRAIRIE|MN
H6MN03113|WILDE, WENDY|DEM|2006|MN|H|C|C00424275|55305|MINNETONKA|MN
H6MN03121|SMITH, KEVIN|DEM|2006|MN|H|C|C00426726|55345|MINNETONKA|MN
H6MN04228|SIUM, OGBAZGHI OBI|REP|2006|MN|H|C|C00414276|55128|OAKDALE|MN
H6MN05175|NELSON-PALLMEYER, JACK|DFL|2006|MN|H|O|C00420620|55406|MINNEAPOLIS|MN
H6MN05183|ELLISON, KEITH MAURICE|DEM|2008|MN|H|I|C00422410|55411|MINNEAPOLIS|MN
H6MN05191|THOMPSON, ERIK|DFL|2006|MN|H|O|C00422071|56262|MILAN|MN
H6MN05209|ERLANDSON, MIKE|DFL|2006|MN|H|O|C00422949|55408|MINNEAPOLIS|MN
H6MN05225|OSTROW, PAUL TIMOTHY|DFL|2006|MN|H|O|C00422329|55418|MINNEAPOLIS|MN
H6MN05233|JUNGE, EMBER REICHGOTT|DFL|2006|MN|H|O|C00422337|55428|NEW HOPE|MN
H6MN05241|SCHIFF, GARY|DFL|2006|MN|H|O|C00422584|55407|MINNEAPOLIS|MN
H6MN05282|LEE, TAMMY LOUISE|IND|2006|MN|H|O|C00424549|55427|GOLDEN VALLEY|MN
H6MN05290|FINE, ALAN RAYMOND|REP|2006|MN|H|O|C00424945|55410|MINNEAPOLIS|MN
H6MN05316|IVERSON, GREGG A.|DFL|2008|MN|H|C||55417|MINNEAPOLIS|MN
H6MN06074|BACHMANN, MICHELE|REP|2008|MN|H|I|C00410118|55449|Blaine|MN
H6MN06108|KRINKIE, PHILIP B|REP|2006|MN|H|O|C00410332|55014|CIRCLE PINES|MN
H6MN06124|TINKLENBERG, ELWYN GLENN|DFL|2008|MN|H|C|C00439596|55449|BLAINE|MN
H6MN06140|BINKOWSKI, JOHN P MR.|IND|2006|MN|H|O|C00423517|55043|St. Mary's Point|MN
H6MN07262|BARRETT, MICHAEL JAMES|REP|2006|MN|H|C|C00416776|56438|BROWERVILLE|MN
H6MN08047|OBERSTAR, JAMES L HON.|DFL|2008|MN|H|I|C00187419|55719|Chisholm|MN
H6MN08112|GRAMS, RODNEY DWIGHT|REP|2008|MN|H|C|C00425025|55070|ST FRANCIS|MN
H6MO01022|CLAY, WILLIAM L SR|DEM|1998|MO|H|C|C00024620|63112|ST LOUIS|MO
H6MO01220|BYRNE, MARK|REP|2006|MO|H|C|C00423335|63135|FERGUSON|MO
H6MO01246|CUNNINGHAM, ROBB E.|LIB|2008|MO|H|C||63074|ST ANN|MO
H6MO02244|PARKER, SHERMAN|REP|2006|MO|H|C|C00415349|63376|ST PETERS|MO
H6MO02251|LESH, RICHARD|DEM|2006|MO|H|C|C00415968|63376|SAINT PETERS|MO
H6MO02277|KARAM, CHARLES GEORGE|DEM|2006|MO|H|C|C00423400|63017|CHESTERFIELD|MO
H6MO03101|FRISELLA, JAMES A (JIM)|DEM|2006|MO|H|C|C00422915|63109|ST LOUIS|MO
H6MO03242|ZOTTA, GREG|REP|2008|MO|H|C||63052|IMPERIAL|MO
H6MO03291|BERTELSEN, DAVID L|REP|2006|MO|H|C|C00426593|63129|OAKVILLE|MO
H6MO04141|SKELTON, IKE|DEM|2008|MO|H|I|C00025973|64067|Lexington|MO
H6MO04174|CONNER, GLENN ALAN|REP|2006|MO|H|C|C00417220|65590|LONG LANE|MO
H6MO05189|TURK, JACOB|REP|2008|MO|H|C|C00425983|64063|LEE'S SUMMIT|MO
H6MO05197|LANGKRAEHR, RANDALL DAVID (RANDY)|REP|2008|MO|H|C||64093|WARRENSBURG|MO
H6MO06187|SHETTLES, SARA JO|DEM|2006|MO|H|C|C00415844|64068|LIBERTY|MO
H6MO07128|BLUNT, ROY|REP|2008|MO|H|I|C00304758|65805|Springfield|MO
H6MO08084|EMERSON, JOANN|REP|2008|MO|H|I|C00320457|63701|CAPE GIRARDEAU|MO
H6MO08100|HAMBACKER, VERONICA J.|DEM|2006|MO|H|C|C00425678|65560|SALEM|MO
H6MO08118|MCCULLOUGH, BRANDEN C.|LIB|2008|MO|H|C||63701|CAPE GIRARDEAU|MO
H6MS01115|HURT, JAMES K. (KEN)|DEM|2008|MS|H|O|C00425249|38879|VERONA|MS
H6MS02121|MCDONALD, ROBERT E|REP|2006|MS|H|C|C00413112|39215|JACKSON|MS
H6MS02139|ESPY, CHUCK|DEM|2006|MS|H|C|C00413211|38614|CLARKSDALE|MS
