CAND_ID|CAND_NAME|CAND_PTY_AFFILIATION|CAND_ELECTION_YEAR|CAND_ELECTION_STATE|CAND_ELECTION_TYPE|CAND_INCUMBENT_STATUS|CAND_PCC|CAND_ZIP|CAND_CITY|CAND_STATE
H6IA06063|AYERS, JOHN LOWELL|DEM|1986|IA|H|C|C00207498|50428|CLEAR LAKE|IA
H6IA06089|O'BRIEN, DAVID ALFRED|DEM|1988|IA|H|C|C00205641|51105|SIOUX CITY|IA
H6IA06097|SHEY, JANE|DEM|1986|IA|H|C|C00206383|50511|ALGONA|IA
H6IA06113|HODGSON, CLAYTON E|DEM|1986|IA|H|C|C00204164|51031|LE MARS|IA
H6ID01052|BUSCH, PETER MARTIN|DEM|1986|ID|H|C|C00199919|83501|LEWISTON|ID
H6ID01078|CURRIE, WILLIAM M|DEM|1986|ID|H|C|C00206797|83805|BONNERS FERRY|ID
H6ID01086|SHEPHERD, DAVID W|DEM|1988|ID|H|C|C00226431|83501|LEWISTON|ID
H6ID02019|WATKINS, DANE H|REP|1988|ID|H|C|C00227835|83402|IDAHO FALLS|ID
H6ID02027|HANSEN, GEORGE V|REP|1984|ID|H|C|C00020057|83201|POCATELLO|ID
H6ID02084|CHADBAND, J F|REP|1986|ID|H|C|C00198028|83401|IDAHO FALLS|ID
H6ID02092|RICHARDSON, MELVIN M|REP|1986|ID|H|C|C00198143|83401|IDAHO FALLS|ID
H6ID02100|HANSEN, CONNIE|REP|1986|ID|H|C|C00203398|83201|POCATELLO|ID
H6IL02017|RAGLAND, LAWRENCE|DEM|1986|IL|H|C|C00199281|60620|CHICAGO|IL
H6IL02058|TAYLOR, RON|REP|1988|IL|H|C|C00056259|60621|CHICAGO|IL
H6IL02066|SAMPSON, AL|DEM|1986|IL|H|C|C00202127|60628|CHICAGO|IL
H6IL02074|ELLIS, ROBERT|REP|1988|IL|H|C||60636|CHICAGO|IL
H6IL02082|WASHINGTON, ERNEST JR|DEM|1988|IL|H|C||60628|CHICAGO|IL
H6IL02108|ARIAS, RAYMOND C|DEM|1986|IL|H|C|C00202507|60617|CHICAGO|IL
H6IL03023|RUSSO, MARTIN A|DEM|1988|IL|H|I|C00049635|60473|SOUTH HOLLAND|IL
H6IL03031|TIERNEY, JAMES J|REP|1986|IL|H|C|C00203281|60655|CHICAGO|IL
H6IL03072|JOHNSON, MAURICE E|DEM|1988|IL|H|C||60643|CHICAGO|IL
H6IL04039|COLLINS, SHAWN|DEM|1986|IL|H|C|C00203448|60435|JOLIET|IL
H6IL04047|LAURENCE, GEORGE MICHAEL|DEM|1988|IL|H|C||60441|ROMEOVILLE|IL
H6IL04054|EMMERICH, PATRICIA|DEM|1986|IL|H|C|C00198994|60544|PLAINFIELD|IL
H6IL04062|DAVIS, JACK|REP|1988|IL|H|I|C00210211|60451|NEW LENOX|IL
H6IL05036|SOBIESKI, DANIEL JOHN|REP|1986|IL|H|C|C00203851|60638|CHICAGO|IL
H6IL06026|HYDE, HENRY JOHN|REP|1988|IL|H|I|C00013573|60106|BENSENVILLE|IL
H6IL07016|KALLAS, CAROLINE KASTEN|REP|1986|IL|H|C|C00204644|60153|MAYWOOD|IL
H6IL07024|COLLINS, CARDISS|DEM|1988|IL|H|I|C00055632|60605|CHICAGO|IL
H6IL08022|ROSTENKOWSKI, DAN|DEM|1988|IL|H|I|C00002576|60622|CHICAGO|IL
H6IL09038|YATES, SIDNEY R|DEM|1988|IL|H|I|C00000745|60657|CHICAGO|IL
H6IL10010|CLELAND, ROBERT A|DEM|1986|IL|H|C|C00202341|60091|WILMETTE|IL
H6IL10051|NIMROD, JOHN J|REP|1980|IL|H|C|C00036525|60025|GLENVIEW|IL
H6IL11018|GOTTLIEB, GEORGE SIMON|REP|1988|IL|H|C|C00204438|60656|CHICAGO|IL
H6IL11026|ANNUNZIO, FRANK|DEM|1988|IL|H|I|C00003814|60646|CHICAGO|IL
H6IL12016|CRANE, PHILIP MILLER|REP|1988|IL|H|I|C00026740|20515|WASHINGTON|DC
H6IL12024|LEONARDI, JOHN A|DEM|1988|IL|H|C|C00199208|60021|FOX RIVER GROVE|IL
H6IL13071|JEFFREY, DOMINICK J|DEM|1988|IL|H|C||60462|CHICAGO|IL
H6IL14020|ERLENBORN, JOHN N|REP|1982|IL|H|C|C00002568|60137|GLEN ELLYN|IL
H6IL14087|KEARNS, MARY LOU|DEM|1986|IL|H|C|C00201053|60174|ST CHARLES|IL
H6IL14095|HASTERT, J DENNIS|REP|1988|IL|H|I|C00208090|60560|YORKVILLE|IL
H6IL16017|BOHNSACK, KENNETH F|DEM|1988|IL|H|C|C00204685|61032|FREEPORT|IL
H6IL17056|MCHARD, SAMUEL STEVEN|REP|1986|IL|H|C|C00201459|61201|ROCK ISLAND|IL
H6IL18021|MICHEL, ROBERT H|REP|1988|IL|H|I|C00025759|61606|PEORIA|IL
H6IL18062|DAWSON, JAMES|DEM|1986|IL|H|C|C00207662|61554|PEKIN|IL
H6IL20027|FINDLEY,PAUL|REP|1982|IL|H|C|C00071043|20515|WASHINGTON|DC
H6IL20043|MCCARTHY, KEVIN BART|REP|1986|IL|H|C|C00199844|62704|SPRINGFIELD|IL
H6IL21025|MADIGAN, EDWARD R|REP|1988|IL|H|I|C00049395|20515|WASHINGTON|DC
H6IL21041|MARAGIDES, STEVE|DEM|1988|IL|H|C||62060|MADISON|IL
H6IL21058|LUCAS, RONALD PAUL|DEM|1988|IL|H|C|C00203646|62062|MARYVILLE|IL
H6IL21066|FIELDS, PETE|DEM|1988|IL|H|C|C00218008|62034|GLEN CARBON|IL
H6IL23021|PRICE, MELVIN|DEM|1986|IL|H|C|C00001107|62201|EAST ST LOUIS|IL
H6IN01017|COSTAS, WILLIAM|REP|1986|IN|H|C|C00203315|46383|VALPARAISO|IN
H6IN01082|HEBERT, WILLIAM MERRILL|DEM|1986|IN|H|C|C00204826|46410|MERRILLVILLE|IN
H6IN02031|LYNCH, DONALD J|REP|1986|IN|H|C|C00208470|46237|INDIANAPOLIS|IN
H6IN03088|SPELBRING, RALPH|DEM|1988|IN|H|C||46516|ELKHART|IN
H6IN04037|WILLIAMS, J. CAROLYN|DEM|1988|IN|H|C||46750|HUNTINGTON|IN
H6IN05026|LONG, JILL LYNETTE|DEM|1988|IN|H|C|C00197582|46764|LARWILL|IN
H6IN05034|BUTCHER, JAMES ROBERT|REP|1986|IN|H|C|C00197608|46901|KOKOMO|IN
H6IN05042|HILLIS, ELWOOD H|REP|1984|IN|H|C|C00002857|46902|KOKOMO|IN
H6IN05059|JONTZ, JAMES|DEM|1988|IN|H|I|C00198358|47923|BROOKSTON|IN
H6IN05109|RIDLEN, JULIAN L|REP|1986|IN|H|C|C00197129|46947|LOGANSPORT|IN
H6IN05117|BURDEN, WAYNE LEROY|REP|1988|IN|H|C|C00226258|46953|MARION|IN
H6IN06016|MCKENNA, THOMAS F|DEM|1986|IN|H|C|C00209460|46032|CARMEL|IN
H6IN06024|HOLLAND, GEORGE THOMAS|DEM|1988|IN|H|C|C00233916|46220|INDIANAPOLIS|IN
H6IN07030|MYERS, JOHN T|REP|1988|IN|H|I|C00003467|47932|COVINGTON|IN
H6IN07113|SMITH, LESLIE EUGENE|DEM|1986|IN|H|C|C00210351|47441|LINTON|IN
H6IN08012|SERVER, GREGORY DALE|REP|1986|IN|H|C|C00202945|47714|EVANSVILLE|IN
H6IN08053|CORNWELL, DAVID LANCE|DEM|1978|IN|H|C|C00075929|32765|OVIEDO|FL
H6IN08129|TAYLOR, JOHN W.|DEM|1988|IN|H|C||47712|EVANSVILLE|IN
H6IN09028|KILROY, ROBERT WALTER|REP|1986|IN|H|C|C00205088|47130|JEFFERSONVILLE|IN
H6IN09036|HAMILTON, LEE H CONGRESSMAN|DEM|1988|IN|H|I|C00073221|47131|JEFFERSONVILLE|IN
H6IN10026|EYNON, JAMES P|REP|1986|IN|H|C|C00195180|46208|INDIANAPOLIS|IN
H6IN10042|BEAVEN, KEITH ALLEN|REP|1988|IN|H|C|C00225185|46227|INDIANAPOLIS|IN
H6IN10059|SHARP, PHILIP R|DEM|1988|IN|H|I|C00014274|47304|MUNCIE|IN
H6IN10075|FRAZIER, WILLIAM GOULD|REP|1984|IN|H|C|C00047613|47303|MUNCIE|IN
H6IN11040|JACOBS, ANDREW JR|DEM|1988|IN|H|I|C00039677|46260|INDIANAPOLIS|IN
H6KS00015|MCATEE, CHARLES D||1976|KS|H|C|C00009308|66614|TOPEKA|KS
H6KS02177|LYON, DALE|DEM|1986|KS|H|C|C00211433|66932|ATHOL|KS
H6KS02185|KLINE, PHILLIP DEAN|REP|1986|KS|H|C|C00208934|66044|LAWRENCE|KS
H6KS03043|WINN, LARRY JR|REP|1982|KS|H|C|C00001222|66207|OVERLAND PARK|KS
H6KS04017|KNIGHT, ROBERT G|REP|1986|KS|H|C|C00202697|67201|WICHITA|KS
H6KS04041|GLICKMAN, DANIEL ROBERT|DEM|1988|KS|H|I|C00036566|67218|WICHITA|KS
H6KS05014|BENJAMIN, CHARLES MICHAEL|DEM|1986|KS|H|C|C00201368|67117|NORTH NEWTON|KS
H6KY01029|HUBBARD, CARROLL JR|DEM|1988|KY|H|I|C00046680|20515|WASHINGTON|DC
H6KY02019|NATCHER, WILLIAM H|DEM|1988|KY|H|I|C00226803|42101|BOWLING GREEN|KY
H6KY02035|EVANS, BOB|DEM|1988|KY|H|C||40033|LABANON|KY
H6KY03025|MAZZOLI, ROMANO L|DEM|1988|KY|H|I|C00002873|40217|LOUISVILLE|KY
H6KY03082|HOLMES, LEE|REP|1986|KY|H|C|C00207464|40219|LOUISVILLE|KY
H6KY04015|BUNNING, JIM|REP|1988|KY|H|I|C00197152|41011|FT WRIGHT|KY
H6KY04031|SNYDER, GENE|REP|1984|KY|H|C|C00000463|40222|LOUISVILLE|KY
H6KY06010|CONNOLLY, TIMOTHY G|DEM|1986|KY|H|C|C00196329|40508|LEXINGTON|KY
H6KY07018|"POLLEY, JAMES T ""JIM"""|REP|1986|KY|H|C|C00204511|41522|ELKHORN CITY|KY
H6LA01084|LIVINGSTON, ROBERT L|REP|1988|LA|H|I|C00053751|20515|WASHINGTON|DC
H6LA01167|FAUCHEUX, RON|DEM|1977|LA|H|C|C00077495|70127|NEW ORLEANS|LA
H6LA02017|BOGGS, LINDY HALE MRS|DEM|1988|LA|H|I|C00011759|70130|NEW ORLEANS|LA
H6LA03023|TREEN, DAVID C.|REP|1978|LA|H|C|C00013938|20515|WASHINGTON|DC
H6LA05051|HUCKABY, THOMAS JERALD (JERRY)|DEM|1988|LA|H|I|C00082438|71068|RINGGOLD|LA
H6LA06075|HUDSON, THOMAS H|DEM|1986|LA|H|C|C00194696|70821|BATON ROUGE|LA
H6LA06083|BAKER, RICHARD HUGH|REP|1988|LA|H|I|C00196501|70806|BATON ROUGE|LA
H6LA07024|BREAUX, JOHN B|DEM|1984|LA|H|C|C00019158|70526|CROWLEY|LA
H6LA07032|HAYES, JAMES ALISON|DEM|1988|LA|H|I|C00195511|70503|LAFAYETTE|LA
H6LA07057|LOWENTHAL, MARGARET WELSH|DEM|1986|LA|H|C|C00196790|70605|LAKE CHARLES|LA
H6LA08014|LONG, GILLIS W|DEM|1984|LA|H|C|C00061457|20515|WASHINGTON|DC
H6LA08022|LONG, GILLIS MRS (CATHY)|DEM|1986|LA|H|C|C00193896|20037|WASHINGTON|DC
H6LA08055|"SCOTT, JOHN W ""JOCK"""|DEM|1986|LA|H|C|C00193888|71301|ALEXANDRIA|LA
H6LA08063|KILLEN, CARSON K|DEM|1986|LA|H|C|C00197590|70774|ST AMANT|LA
H6LA08071|WILLIAMS, FAYE|DEM|1988|LA|H|C|C00198770|71302|ALEXANDRIA|LA
H6LA08089|SEVARIO, JOSEPH ADAM III|DEM|1986|LA|H|C|C00200303|70737|GONZALES|LA
H6LA08097|GOUDEAU, MORGAN J III|DEM|1986|LA|H|C|C00202267|70570|OPELOUSAS|LA
H6MA00015|ABT, CLARK C|REP|1986|MA|H|C|C00197012|02138|CAMBRIDGE|MA
H6MA01013|WEINER, ROBERT S|DEM|1986|MA|H|C|C00198762|01002|AMHERST|MA
H6MA01021|CONTE, SILVIO O|REP|1988|MA|H|I|C00016931|01201|PITTSFIELD|MA
H6MA02011|LEES, BRIAN P|REP|1986|MA|H|C|C00198747|01108|SPRINGFIELD|MA
H6MA03043|EARLY, JOSEPH DANIEL|DEM|1988|MA|H|I|C00049874|01609|WORCESTER|MA
H6MA04058|DEVISSCHER, THOMAS D|IND|1986|MA|H|C|C00203133|02703|SO ATTLEBORO|MA
H6MA07101|MARKEY, EDWARD JOHN|DEM|1988|MA|H|I|C00196774|02148|MALDEN|MA
H6MA08018|VALLELY, THOMAS JOHN|DEM|1986|MA|H|C|C00194043|02116|BOSTON|MA
H6MA08026|GALLAGHER, THOMAS|DEM|1986|MA|H|C|C00194399|02134|ALLSTON|MA
H6MA08034|ROOSEVELT, JAMES JR|DEM|1986|MA|H|C|C00195297|02138|CAMBRIDGE|MA
H6MA08042|O'NEILL, THOMAS P JR|DEM|1984|MA|H|C|C00020180|02139|CAMBRIDGE|MA
H6MA08059|MCCARTHY, VINCENT P|DEM|1986|MA|H|C|C00196238|02135|BOSTON|MA
H6MA08091|JOHNSTON, CARLA B|DEM|1986|MA|H|C|C00198002|02138|CAMBRIDGE|MA
H6MA08125|SPIEGEL, JAMES ANTHONY|DEM|1986|MA|H|C|C00199760|02172|WATERTOWN|MA
H6MA08141|KENNEDY, JOSEPH P II|DEM|1988|MA|H|I|C00222455|02135|BRIGHTON|MA
H6MA08158|LYONS, MARKHAM H|REP|1986|MA|H|C|C00201178|02154|WALTHAM|MA
H6MA08166|KING, MELVIN H|DEM|1986|MA|H|C|C00202069|02116|BOSTON|MA
H6MA08182|O'NEIL, ALBERT L|DEM|1986|MA|H|C|C00204289|02131|ROSLINDALE|MA
H6MA08190|JEFFERSON, MILDRED FAY DR|REP|1986|MA|H|C|C00204636|02238|CAMBRIDGE|MA
H6MA08208|BALDANZA, JOSEPH M|REP|1986|MA|H|C|C00210161|02154|WALTHAM|MA
H6MA08216|BACHRACH, GEORGE|DEM|1986|MA|H|C|C00197236|02172|WATERTOWN|MA
H6MA09032|MOAKLEY, JOHN JOSEPH|DEM|1988|MA|H|I|C00012757|02127|BOSTON|MA
H6MA10014|BARROS, RICARDO M|REP|1986|MA|H|C|C00198150|02561|SAGAMORE|MA
H6MA10022|HECKLER, MARGARET M|REP|1982|MA|H|C|C00016626|02181|WELLESLEY|MA
H6MA10030|LIVERGOOD, NORMAN J|DEM|1986|MA|H|C|C00210575|02360|PLYMOUTH|MA
H6MA11053|PETERSON, DAVID J|DEM|1988|MA|H|C||02128|QUINCY|MA
H6MA12028|STUDDS, GERRY EASTMAN|DEM|1988|MA|H|I|C00018648|02025|COHASSET|MA
H6MD01015|DYSON, ROY CONGRESSMAN|DEM|1988|MD|H|I|C00051045|20634|GREAT MILLS|MD
H6MD02021|TOWNSEND, KATHLEEN KENNEDY|DEM|1986|MD|H|C|C00202051|21204|TOWSON|MD
H6MD02096|DURHAM, MORRIS C|DEM|1988|MD|H|C||21001|ABERDEEN|MD
H6MD03177|CARDIN, BENJAMIN LOUIS|DEM|1988|MD|H|I|C00199836|21209|BALTIMORE|MD
H6MD04027|NEALL, ROBERT R|REP|1986|MD|H|C|C00197442|21035|DAVIDSONVILLE|MD
H6MD04035|HOLT, MARJORIE S|REP|1984|MD|H|C|C00012039|21146|SEVERNA PARK|MD
H6MD04126|PANTELIDES, JOHN SAVVAS|DEM|1986|MD|H|C|C00203000|21401|ANNAPOLIS|MD
H6MD04142|STEVENS, PATRICK LUCKY|REP|1988|MD|H|C||21037|EDGEWATER|MD
H6MD06014|VANDENBERGE, JOHN|REP|1986|MD|H|C|C00202291|21043|ELLICOTT CITY|MD
H6MD07020|MFUME, KWEISI|DEM|1988|MD|H|I|C00200808|21215|BALTIMORE|MD
H6MD07038|MITCHELL, PARREN JAMES|DEM|1984|MD|H|C|C00004523|21217|BALTIMORE|MD
H6MD07046|ADAIR, AUGUTUS ALVEN (GUS)|DEM|1986|MD|H|C|C00200618|21218|BALTIMORE|MD
H6MD07061|BROOKS, AARON H|UNK|1988|MD|H|C|C00202689|21215|BALTIMORE|MD
H6MD07087|FLETCHER, ISAIAH C|REP|1986|MD|H|C|C00207605|21207|BALTIMORE|MD
H6MD07095|CROSSE, SAINT GEORGE|REP|1986|MD|H|C|C00208488|21133|RANDALLSTOWN|MD
H6MD07103|MITCHELL, CLARENCE M III|DEM|1986|MD|H|C|C00208496|21207|BALTIMORE|MD
H6MD07129|WILLIAMS, THEODORE M JR|DEM|1986|MD|H|C|C00209866|21133|RANDALLSTOWN|MD
H6MD08028|BILLINGS, LEON G|DEM|1986|MD|H|C|C00198721|20902|SILVER SPRING|MD
H6MD08051|SHEPARD, WILLIAM SETH|REP|1986|MD|H|C|C00199596|20854|POTOMAC|MD
H6MD08119|BENNS, GEORGE W|DEM|1988|MD|H|C|C00208272|20910|SILVER SPRING|MD
H6MD08259|SICKLES, CARLTON R|DEM|1986|MD|H|C|C00199810|20852|ROCKVILLE|MD
H6MD08267|GELMAN, ESTHER P|DEM|1986|MD|H|C|C00203091|20854|POTOMAC|MD
H6ME01041|BRENNAN, JOSEPH EDWARD|DEM|1988|ME|H|I|C00216887|04102|PORTLAND|ME
H6ME01116|IVES, H ROLLIN|REP|1986|ME|H|C|C00204503|04105|FALMOUTH|ME
H6MI01028|CONYERS, JOHN JR|DEM|1988|MI|H|I|C00053082|48221|DETROIT|MI
H6MI01127|ASHE, WILLIAM ANTHONY|REP|1988|MI|H|C|C00228874|48227|DETROIT|MI
H6MI02018|GRIMES, DONALD RAY|DEM|1986|MI|H|C|C00200766|48103|ANN ARBOR|MI
H6MI02091|PURSELL, CARL D|REP|1988|MI|H|I|C00048108|48170|PLYMOUTH|MI
H6MI02158|BAKER, DEAN|DEM|1986|MI|H|C|C00210369|48104|ANN ARBOR|MI
H6MI03073|WOLPE, HOWARD E|DEM|1988|MI|H|I|C00091462||LANSING|MI
H6MI04089|FRAZER, DAVID S||1986|MI|H|C|C00205989||BENTON HARBOR|MI
H6MI04113|UPTON, FREDERICK STEPHEN|REP|1988|MI|H|I|C00200584|49085|ST JOSEPH|MI
H6MI05102|SAWYER, HAROLD S|REP|1982|MI|H|C|C00047860|49341|ROCKFORD|MI
H6MI05128|DECKER, TERESA S|DEM|1986|MI|H|C|C00208157|49321|COMSTOCK PARK|MI
H6MI06035|CARR, BOB|DEM|1988|MI|H|I|C00047951|20515|WASHINGTON|DC
H6MI07108|KILDEE, DALE E|DEM|1988|MI|H|I|C00078105|48506|FLINT|MI
H6MI08064|TRAXLER, BOB|DEM|1988|MI|H|I|C00021642|48706|BAY CITY|MI
H6MI08155|LEVI, JOHN A|REP|1986|MI|H|C|C00209239|48603|SAGINAW|MI
H6MI09047|VANDER JAGT, GUY A|REP|1988|MI|H|I|C00002741|49656|LUTHER|MI
H6MI09088|ANDERSON, RICHARD J|DEM|1986|MI|H|C|C00209023|49650|LAKE ANN|MI
H6MI10045|ALBOSTA, DONALD JOSEPH|DEM|1986|MI|H|C|C00047142|48655|ST CHARLES|MI
H6MI11092|ANDERSON, ROBERT CRAIG|DEM|1986|MI|H|C|C00206185|49855|MARQUETTE|MI
H6MI12017|BONIOR, DAVID E|DEM|1988|MI|H|I|C00026179|48043|MT CLEMENS|MI
H6MI12025|FRINK, GARY R|REP|1986|MI|H|C|C00198176|48079|ST CLAIR|MI
H6MI13015|GRIFFIN, MARY HARRELL|REP|1986|MI|H|C|C00201723|48215|DETROIT|MI
H6MI13106|BATES, ALONZO W|DEM|1986|MI|H|C|C00208728|48213|DETROIT|MI
H6MI15010|BUNDARIN, PETER BRUCE|REP|1986|MI|H|C|C00203976|48187|CANTON|MI
H6MI15036|FORD, WILLIAM D|DEM|1988|MI|H|I|C00002063|48180|TAYLOR|MI
H6MI15077|ADKINS, BURL CLARENCE|REP|1988|MI|H|C|C00231019|48195|SOUTHGATE|MI
H6MI16034|DINGELL, JOHN D|DEM|1988|MI|H|I|C00002600|20515|WASHINGTON|DC
H6MI18147|KOHUT, GARY L.|DEM|1988|MI|H|C|C00233858|48084|TROY|MI
H6MI19020|BROOMFIELD, WILLIAM S|REP|1988|MI|H|I|C00001164|48035|LAKE ORION|MI
H6MN01141|GRAWE, PAUL H (HENRY)|REP|1986|MN|H|C|C00207126|55987|WINONA|MN
H6MN02024|HAGEDORN, TOM|REP|1982|MN|H|C|C00015792|56001|MANKATO|MN
H6MN02073|JOHNSON, DAVID LOWELL|DEM|1986|MN|H|C|C00202549|55342|HECTOR|MN
H6MN02081|BENTZ, STAN|DEM|1988|MN|H|C||55387|WACONIA|MN
H6MN03022|FRENZEL, BILL|REP|1988|MN|H|I|C00046946|55437|BLOOMINGTON|MN
H6MN03048|SALITERMAN, JOEL|DEM|1988|MN|H|C||55416|ST. LOUIS PARK|MN
H6MN03089|STOCK, RAYMOND W|DFL|1986|MN|H|C|C00210005|55391|DEEPHAVEN|MN
H6MN04103|VENTO, BRUCE F|DEM|1988|MN|H|I|C00046003|55119|ST PAUL|MN
H6MN04186|STASSEN, HAROLD E|REP|1986|MN|H|C|C00209148|55118|SUNFISH LAKE|MN
H6MN05019|SERRA, ENRIQUE S|REP|1986|MN|H|C|C00203638|55420|BLOOMINGTON|MN
H6MN06066|SYKORA, BARBARA ZWACH|REP|1986|MN|H|C|C00205799|55331|EXCELSIOR|MN
H6MN07148|STANGELAND, ARLAN I|REP|1988|MN|H|I|C00077461|56514|BARNESVILLE|MN
H6MN07213|KJELDAHL, BILL O|DEM|1988|MN|H|C||56316|BROOTEN|MN
H6MN08047|OBERSTAR, JAMES L|DEM|1988|MN|H|I|C00187419|55719|CHISHOLM|MN
H6MO01022|CLAY, WILLIAM LACEY|DEM|1988|MO|H|I|C00024620||WASHINGTON|DC
H6MO01139|WITTMANN, ROBERT J|REP|1986|MO|H|C|C00208355|63138|ST LOUIS|MO
H6MO01147|WILSON, CLIFFORD SR|DEM|1986|MO|H|C|C00209767|63113|ST LOUIS|MO
H6MO02103|YOUNG, ROBERT A|DEM|1986|MO|H|C|C00025684||MARYLAND HEIGHTS|MO
H6MO03119|GEPHARDT, RICHARD A|DEM|1988|MO|H|I|C00052076|63116|ST LOUIS|MO
H6MO03150|SCHWAN, JOSEPH A|REP|1988|MO|H|C||63117|ST LOUIS|MO
H6MO04141|SKELTON, IKE|DEM|1988|MO|H|I|C00025973|64067|LEXINGTON|MO
H6MO06013|COLEMAN, E THOMAS|REP|1988|MO|H|I|C00141499|64118|GLADSTONE|MO
H6MO06138|HUGHES, DOUGLAS R|DEM|1988|MO|H|C|C00215798|64638|DAWN|MO
H6MO07045|TAYLOR, GENE|REP|1988|MO|H|I|C00005033|64862|SARCOXIE|MO
H6MO08050|CRYTS, PHILLIP WAYNE|DEM|1988|MO|H|C|C00216176|63960|PUXICO|MO
H6MO09017|UTHLAUT, RALPH JR|REP|1986|MO|H|C|C00201558|63363|NEW FLORENCE|MO
H6MO09066|VOLKMER, HAROLD LEE|DEM|1988|MO|H|I|C00025932|63401|HANNIBAL|MO
H6MS01024|WHITTEN, JAMIE LLOYD|DEM|1988|MS|H|I|C00094912|38921|CHARLESTON|MS
H6MS01032|BUSH, JIM|REP|1988|MS|H|C||38866|SALTILLO|MS
H6MS01040|COBB, LARRY DARRELL|REP|1986|MS|H|C|C00205575|38655|OXFORD|MS
H6MS02014|ESPY, ALPHONSO MICHAEL|DEM|1988|MS|H|I|C00201251|39110|MADISON|MS
H6MS02022|BOWEN, DAVID R|DEM|1982|MS|H|C|C00048033|38732|CLEVELAND|MS
H6MS02063|EASTLAND, HIRAM C JR|DEM|1986|MS|H|C|C00205690|38736|DODDSVILLE|MS
H6MS03020|MONTGOMERY, GILLESPIE V (SONNY)|DEM|1988|MS|H|I|C00026708|39302|MERIDIAN|MS
H6MS04101|HEALY, ABIGAIL J|REP|1986|MS|H|C|C00206722|39120|NATCHEZ|MS
H6MS05041|LOTT, TRENT|REP|1988|MS|H|I|C00006411|39567|PASCAGOULA|MS
H6MT01053|ALLEN, DON|REP|1986|MT|H|C|C00205260|59634|CLANCY|MT
H6MT02028|MARLENEE, RON C|REP|1988|MT|H|I|C00107474|59263|SCOBEY|MT
H6MT02135|"O'BRIEN, RICHARD S ""BUCK"""|DEM|1988|MT|H|C|C00196006|59425|CONRAD|MT
H6NC00019|LEDFORD, RALPH|DEM|1986|NC|H|C|C00199604|28793|HENDERSONVILLE|NC
H6NC01017|MOYE, HOWARD DEWITT JR|REP|1988|NC|H|C|C00203620|27810|BELHAVEN|NC
H6NC01025|JONES, WALTER B|DEM|1988|NC|H|I|C00003350|20515|WASHINGTON|DC
H6NC02064|MCELHANEY, BUD|REP|1986|NC|H|C|C00207332|27705|DURHAM|NC
H6NC03013|RENN, LEWIS WHEELER|DEM|1986|NC|H|C|C00200964|28540|JACKSONVILLE|NC
H6NC03021|BLANCHARD, WILLARD J.|REP|1978|NC|H|C|C00014480|28385|SALEMBURG|NC
H6NC03039|WHITLEY, CHARLES O|DEM|1984|NC|H|C|C00037093|28365|MOUNT OLIVE|NC
H6NC03047|LANCASTER, H MARTIN|DEM|1988|NC|H|I|C00201376|27530|GOLDSBORO|NC
H6NC03062|WARWICK, NURHAM OSBIE|DEM|1986|NC|H|C|C00203711|28328|CLINTON|NC
H6NC03070|HURST, GERALD BARRY|REP|1986|NC|H|C|C00205849|28540|JACKSONVILLE|NC
H6NC04011|ANDREWS, IKE FRANKLIN|DEM|1984|NC|H|C|C00014084|27511|CARY|NC
H6NC04037|PRICE, DAVID E|DEM|1988|NC|H|I|C00195628|27514|CHAPEL HILL|NC
H6NC04052|WOODARD, WILMA C|DEM|1986|NC|H|C|C00198515|27529|GARNER|NC
H6NC04078|AUSTELL, JO ANN|REP|1986|NC|H|C|C00205054|27607|RALEIGH|NC
H6NC04086|WEBB, WILLIAM WOODWARD|DEM|1986|NC|H|C|C00194985|27514|CHAPEL HILL|NC
H6NC05018|NEAL, STEPHEN L|DEM|1988|NC|H|I|C00017087|27106|WINSTON-SALEM|NC
H6NC05042|GRAY, LYONS|REP|1988|NC|H|C|C00219816|27104|WINSTON-SALEM|NC
H6NC06024|PREYER, RICHARDSON|DEM|1980|NC|H|C|C00020313|27402|GREENSBORO|NC
H6NC07014|HARRELSON, THOMAS JOSEPH|REP|1986|NC|H|C|C00198689|28461|SOUTHPORT|NC
H6NC07030|ROSE, CHARLES G III|DEM|1988|NC|H|I|C00014985|20515|WASHINGTON|DC
H6NC08020|HEFNER, W G (BILL)|DEM|1988|NC|H|I|C00015149|28025|CONCORD|NC
H6NC08038|HAMBY, WILLIAM G|REP|1986|NC|H|C|C00204354|28026|CONCORD|NC
H6NC10075|ROARK, LESTER DAVIS|DEM|1986|NC|H|C|C00204420|28150|SHELBY|NC
H6NC10083|RHYNE, JACK L|DEM|1988|NC|H|C|C00206896|28012|BELMONT|NC
H6NC10109|ROBINSON, GEORGE SIDNEY|REP|1986|NC|H|C|C00200279|28645|LENOIR|NC
H6NC10117|BALLENGER, THOMAS CASS|REP|1988|NC|H|I|C00200980|28601|HICKORY|NC
H6ND00058|VINJE, SYVER|REP|1986|ND|H|C|C00206698|58501|BISMARCK|ND
H6NE01085|BURNS, STEVEN DWIGHT|DEM|1986|NE|H|C|C00197798|68508|LINCOLN|NE
H6NE03016|SMITH, VIRGINIA DODD|REP|1988|NE|H|I|C00069948|69129|CHAPPELL|NE
H6NE03024|SIDWELL, SCOTT E|DEM|1986|NE|H|C|C00199398|68847|KEARNEY|NE
H6NH01024|COHEN, BURTON J|DEM|1986|NH|H|C|C00200162|03854|NEW CASTLE|NH
