CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00307397|NATIONAL PAWNBROKERS ASSOCIATION INC POLITICAL ACTION COMMITTEE (NPA-PAC)|U|Q|||T|NATIONAL PAWNBROKERS ASSOCIATION INC POLITICAL ACTION COMMITTEE (NPA-PAC)|76244|KELLER|TX
C00307405|KEEP OUR MISSION PAC|U|Q||||NONE|22314|ALEXANDRIA|VA
C00307637|NEW YORK STATE ASSOCIATION OF HEALTH CARE PROVIDERS INC FEDERAL PAC (HCP FEDERAL PAC)|U|N|||C|NEW YORK STATE ASSOCIATION OF HEALTH CARE PROVIDERS INC FEDERAL PAC (HCP FEDERAL PAC)|12061|EAST GREENBUSH|NY
C00307694|ROBERT WEXLER FOR CONGRESS COMMITTEE|P|H|DEM|H6FL19038|||33431|BOCA RATON|FL
C00307777|FREEDOM CLUB FEDERAL PAC|U|Q||||NONE|55316|CHAMPLIN|MN
C00307991|RHODE ISLAND PAC|D|Q||||PATRICK J. KENNEDY|02860|PAWTUCKET|RI
C00308387|JIM TURNER FOR CONGRESS COMMITTEE|P|H|DEM|H6TX02095|||75835|CROCKETT|TX
C00308403|MICHELA ALIOTO FOR CONGRESS|P|H|DEM|H6CA01103|||91502|BURBANK|CA
C00308460|A BRTHD AIMED TOWARD EDUC OF IL FED ELEC DEVICE FOR POLITICALLY ACTIVE MOTORCYCLISTS...|U|Q|||M|ABATE OF ILLINOIS|61401|GALESBURG|IL
C00308478|USA RICE FEDERATION PAC|B|Q|||T|USA RICE FEDERATION|22203|ARLINGTON|VA
C00308577|PICKERING FOR CONGRESS|P|H|REP|H6MS03046|||39047|BRANDON|MS
C00308676|WYDEN FOR SENATE|P|S|DEM|S6OR00110|||97232|PORTLAND|OR
C00308718|XTO ENERGY INC. FED PAC|U|Q|||C|XTO ENERGY INC.|76102|FORT WORTH|TX
C00308742|SHERMAN FOR CONGRESS|P|H|DEM|H6CA24113|||90017|LOS ANGELES|CA
C00309146|AMERICAN GAMING ASSOCIATION POLITICAL ACTION COMMITTEE|B|N|||T|NONE|20004|WASHINGTON|DC
C00309237|THE REYES COMMITTEE, INC.|P|H|DEM|H6TX00115|||79902|EL PASO|TX
C00309419|VOINOVICH FOR SENATE COMMITTEE|P|S||S8OH00011|||43017|DUBLIN|OH
C00309468|MSCPAC|U|Q|||C|MS CONSULTANTS INC|44503|YOUNGSTOWN|OH
C00309526|COLONIAL BANCGROUP, INC. FEDERAL PAC|U|Q|||C|COLONIAL BANCGROUP, INC.|36117|MONTGOMERY|AL
C00309567|LYNDON LAROUCHE POLITICAL ACTION COMMITTEE|U|Q|DEM||||20178|LEESBURG|VA
C00309716|THE SOCIETY OF THE PLASTICS INDUSTRY, INC. POLITICAL ACTION COMMITTEE|B|Q|||T|THE SOCIETY OF THE PLASTICS INDUSTRY, INC.|20006|WASHINGTON|DC
C00309781|APOLLO GROUP INC.  POLITICAL ORGANIZATION FOR LEGISLATIVE LEADERSHIP|U|Q|||C|APOLLO GROUP INC.  POLITICAL ORGANIZATION FOR LEGISLATIVE LEADERSHIP|85040|PHOENIX|AZ
C00310136|FRIENDS OF JOE PITTS|P|H|REP|H6PA16197|||19375|UNIONVILLE|PA
C00310318|CUMMINGS FOR CONGRESS CAMPAIGN COMMITTEE|P|H||H6MD07160|||21203|BALTIMORE|MD
C00310532|KAY GRANGER CAMPAIGN FUND|P|H|REP|H6TX12060|||76102|FORT WORTH|TX
C00310607|BOYD FOR CONGRESS|P|H|DEM|H6FL00046||FLORIDA VICTORY FUND|32317|TALLAHASSEE|FL
C00310706|ELLEN TAUSCHER FOR CONGRESS|P|H|DEM|H6CA10088|||94010|BURLINGAME|CA
C00310748|ALLIANCE ONE INTERNATIONAL, INC. PAC|U|Q|||C|ALLIANCE ONE INTERNATIONAL, INC.|27560|MORRISVILLE|NC
C00310896|RUBEN HINOJOSA FOR CONGRESS|P|H|DEM|H6TX15055|||78501|MCALLEN|TX
C00310904|BAIRD FOR CONGRESS|P|H|DEM|H6WA03135|||98668|VANCOUVER|WA
C00311043|BRADY FOR CONGRESS|P|H|REP|H6TX08100|||77387|THE WOODLANDS|TX
C00311142|TROUTMAN SANDERS LLP POLITICAL ACTION COMMITTEE|B|Q|||C|TROUTMAN SANDERS LLC|30308|ATLANTA|GA
C00311308|THE TIMKEN COMPANY GOOD GOVERNMENT FUND|U|Q|||C|TORRINGTON COMPANY POLITICAL ACTION COMMITTEE|44706|CANTON|OH
C00311555|BOB ETHERIDGE FOR CONGRESS COMMITTEE|P|H|DEM|H6NC02080||NC-02 JOINT RECOUNT FUND|27611|RALEIGH|NC
C00311639|DIANA DEGETTE FOR CONGRESS|P|H|DEM|H6CO01141||COLORADO DEMOCRATIC CONGRESSIONAL COMMITTEE|80206|DENVER|CO
C00311738|SOUTH FINANCIAL GROUP INC GOOD GOVERNMENT FUND; THE|U|Q|||C|SOUTH FINANCIAL GROUP INC|29601|GREENVILLE|SC
C00311761|NATIONAL UNITY CAUCUS|U|Q||||NONE|22201|ARLINGTON|VA
C00311852|FRIENDS OF JOHN PETERSON|P|H|REP|H6PA05091|||16341|PLEASANTVILLE|PA
C00311878|MEDTRONIC INC. MEDICAL TECHNOLOGY FUND|B|Q|||C|MEDTRONIC INC.|20004|WASHINGTON|DC
C00311944|DGA-PAC THE POLITICAL ACTION COMMITTEE OF THE DIRECTORS GUILD OF AMERICA INC.|U|Q|||L|DIRECTORS GUILD OF AMERICA, INC.|90046|LOS ANGELES|CA
C00311969|JULIA CARSON FOR CONGRESS COMMITTEE|P|H|DEM|H6IN10141||NONE|46241|INDIANAPOLIS|IN
C00312017|KIND FOR CONGRESS COMMITTEE|P|H|DEM|H6WI03099|||54601|LA CROSSE|WI
C00312082|PLANNED PARENTHOOD OF HOUSTON AND SOUTHEAST TEXAS PAC|U|Q|||T|PLANNED PARENTHOOD OF HOUSTON/SE TX|77023|HOUSTON|TX
C00312090|MORAN FOR KANSAS|P|H|REP|H6KS01096|||67601|HAYS|KS
C00312223|BLUE CROSS AND BLUE SHIELD OF NORTH CAROLINA EMPLOYEE POLITICAL ACTION COMMITTEE|U|Q|||W|BCBSA BLUEPAC|27702|DURHAM|NC
C00312777|COZEN O'CONNOR POLITICAL ACTION COMMITTEE|U|Q|||C|COZEN O'CONNOR|19103|PHILADELPHIA|PA
C00312785|SWISHER INTERNATIONAL INC PAC FUND|U|Q|||C|SWISHER INTERNATIONAL INC|32206|JACKSONVILLE|FL
C00313247|ROBERT ADERHOLT FOR CONGRESS|P|H|REP|H6AL04098|||35565|HALEYVILLE|AL
C00313312|SAFETY-KLEEN INC. POLITICAL ACTION COMMITTEE|U|Q|||C|SAFETY-KLEEN INC.|75024|PLANO|TX
C00313494|STEVE ROTHMAN FOR NEW JERSEY, INC.|P|H|DEM|H6NJ09165|||07602|HACKENSACK|NJ
C00313510|PASCRELL FOR CONGRESS|P|H|DEM|H6NJ08118||NONE|07511|TOTOWA|NJ
C00313650|US AIRWAYS GROUP, INC. FEDERAL PAC|U|Q|||C|US AIRWAYS GROUP, INC|85034|PHOENIX|AZ
C00313684|RUSH HOLT FOR CONGRESS|P|H|DEM|H6NJ12144||HOLT VICTORY FUND 2008|08534|PENNINGTON|NJ
C00313700|TRANS UNION LLC POLITICAL ACTION COMMITTEE|U|Q|||C|TRANSUNION LLC|60661|CHICAGO|IL
C00313734|MARION BERRY FOR CONGRESS|P|H|DEM|H6AR01072|||72403|JONESBORO|AR
C00314054|AMERICAN AIR LIQUIDE HOLDINGS INC PAC|U|Q|||C|AIR LIQUIDE AMERICA CORP|77056|HOUSTON|TX
C00314179|MICHIGAN FRIENDS POLITICAL ACTION COMMITTEE|U|Q||P80000805||NONE|48316|SHELBY TOWNSHIP|MI
C00314575|COLLINS FOR SENATOR|P|S|REP|S6ME00159|||04402|BANGOR|ME
C00314617|PLANNED PARENTHOOD ACTION FUND INC. PAC|B|Q|||M|PLANNED PARENTHOOD ACTION FUND INC.|10001|NEW YORK|NY
C00314641|LEADERSHIP PAC 2006|U|Q||||NONE|22314|ALEXANDRIA|VA
C00314856|HAYES, SEAY, MATTERN|U|N|||C|HAYES, SEAY, MATTERN & MATTERN INC|24011|ROANOKE|VA
C00314997|LABORATORY CORPORATION OF AMERICA HOLDINGS POLITICAL PARTICIPATION COMMITTEE|U|Q|||C|LABORATORY CORPORATION OF AMERICA HOLDINGS|27215|BURLINGTON|NC
C00315176|FEINSTEIN FOR SENATE|P|S|DEM|S0CA00199|||91502|BURBANK|CA
C00315317|OSHKOSH AVIATION POLITICAL ACTION COMMITTEE|U|N||||NONE|60602|CHICAGO|IL
C00315564|FRANCIS THOMPSON FOR CONGRESS|P|H|DEM||||71232|DELHI|LA
C00315713|LIBERTARIAN PARTY OF ILLINOIS|U|X|LIB|||NONE|60439|LEMONT|IL
C00315747|21ST CENTURY PAC|D|Q||||NONE|20191|RESTON|VA
C00315986|GOODE FOR CONGRESS|P|H|REP|H6VA05068|||24151|ROCKY MOUNT|VA
C00316307|HOOLEY FOR CONGRESS|P|H|DEM|H6OR05069||FRONTLINE DEMOCRATS|97308|SALEM|OR
C00316331|INTERNATIONAL GAME TECHNOLOGY (IGT) PAC|U|Q|||C|INTERNATIONAL GAME TECHNOLOGY|89511|RENO|NV
C00316356|FUNERAL DIRECTORS ASSOC OF KENTUCKY - KENTUCKY FUNERAL DIRECTORS POLITICAL ACTION CMTE|U|N|||T|FUNERAL DIRECTORS ASSOCIATION OF KY|40604|FRANKFORT|KY
C00316448|PEOPLE FOR DIOGUARDI|P|S|REP|S0NY00287|||10520|CROTON-ON-HUDSON|NY
C00316455|OHIO GUN COLLECTORS ASSOCIATION POLITICAL ACTION COMMITTEE (SSF)|U|Q|||C|OHIO GUN COLLECTORS ASSOCIATION|44067|SAGAMORE HILLS|OH
C00316661|BOSWELL FOR CONGRESS|P|H|DEM|H6IA03144||FRONTLINE DEMOCRATS|50309|DES MOINES|IA
C00316935|GORDON SMITH FOR U S SENATE COMMITTEE INC (96)|A|S|REP|S6OR00094|||22314|ALEXANDRIA|VA
C00317297|FBL FINANCIAL GROUP INC PAC|U|Q|||C|FBL FINANCIAL GROUP, INC.|50266|WEST DES MOINES|IA
C00317446|TECHNOLOGY ASSOCIATION OF AMERICA'S NET POLITICAL ACTION COMMITTEE|U|Q|||T|INFORMATION TECH ASS'N OF AMER (ITAA)|20004|WASHINGTON|DC
C00317479|GOOD GOVERNMENT FOR AMERICA COMMITTEE|D|Q|REP|||GEORGE ALLEN|23060|GLEN ALLEN|VA
C00317503|ENZI FOR US SENATE|P|S||S6WY00126|||82414|CODY|WY
C00317511|SUPERIOR CALIFORNIA FEDERAL LEADERSHIP FUND|U|Q||||NONE|95633|SACRAMENTO|CA
C00317529|TUPPERWARE BRANDS CORPORATION PAC|U|Q|||C|TUPPERWARE BRANDS CORPORATION|32837|ORLANDO|FL
C00317735|ENVIRONMENTAL CHEMICAL CORPORATION (ECC) PAC|U|Q|||C|ENVIRONMENTAL CHEMICAL CORPORATION|94010|BURLINGAME|CA
C00317842|KILPATRICK FOR UNITED STATES CONGRESS|P|H|DEM|H6MI15127|||48232|DETROIT|MI
C00317883|CONWOOD HOLDINGS INC. POLITICAL ACTION COMMITTEE (CONWOOD PAC)|U|Q|||C|CONWOOD HOLDINGS, INC.|38120|MEMPHIS|TN
C00317974|JIM DAVIS FOR CONGRESS|P|H|DEM|H6FL00087|||33679|TAMPA|FL
C00318196|JOHN TIERNEY FOR CONGRESS|P|H|DEM|H4MA06033|||01970|SALEM|MA
C00318311|NATIONAL WEATHER SERVICE EMPLOYEES ORGANIZATION POLITICAL ACTION COMMITTEE|U|Q||||NATIONAL WEATHER SERVICE EMP ORG|20004|WASHINGTON|DC
C00318519|BURNS AND ROE GROUP INC POLITICAL ACTION COMMITTEE|U|Q|||C|ROE ENTERPRISES INC|07649|ORADELL|NJ
C00318691|TEAMSTERS LOCAL 77 POLITICAL ACTION COMMITTEE|U|N|||L|TEAMSTERS LOCAL 77|19034|FORT WASHINGTON|PA
C00318766|CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION/CIPAC POLITICAL ACTION COMMITTEE|U|Q|||T|CALIFORNIA INDEPENDENT PETROLEUM ASSOC|92688|RANCHO SANTA MARGA|CA
C00318816|ASSOCIATED OREGON LOGGERS INC FEDERAL PAC (AOL FED PAC)|U|N|||C|ASSOCIATED OREGON LOGGERS INC|97302|SALEM|OR
C00318899|GALLAGHER & KENNEDY GOOD GOVERNMENT COMMITTEE|U|N|||C|GALLAGHER & KENNEDY|85016|PHOENIX|AZ
C00318907|GREEN PARTY OF NEW YORK STATE|U|X|STA|||NONE|14840|HAMMONDSPORT|NY
C00318931|FRIENDS OF CAROLYN MCCARTHY|P|H|DEM|H6NY04112|||11501|MINEOLA|NY
C00319194|GEORGIA OILMEN'S ASSOCIATION INC PAC (GOAPAC)|U|Q|||C|GEORGIA OILMEN'S ASSOC INC|30043|LAWRENCEVILLE|GA
C00319319|PHYSICIAN INSURERS ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE (PIAAPAC)|B|Q|||T|PHYSICIAN INSURERS ASSOCIATION OF AMERICA POLITICAL ACTION COMMITTEE (PIAAPAC)|20850|ROCKVILLE|MD
C00319368|COLLECTIVE BRANDS, INC. POLITICAL ACTION COMMITTEE|B|Q|||C|COLLECTIVE BRANDS, INC.|66607|TOPEKA|KS
C00319517|BLACKS IN GOVERNMENT POLITICAL ADVANCEMENT COUNCIL|U|N|||T|ALABAMA DEMOCRATIC CONFERENCE|36104|MONTGOMERY|AL
C00319681|8TH CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE|U|N|DEM|||BLANK|48826|EAST LANSING|MI
C00319723|NATIONAL BUSINESS AVIATION ASSOCIATION INC POLITICAL ACTION COMMITTEE (NBAA-PAC)|B|Q|||T|NATIONAL BUSINESS AVIATION ASSOCIATION|20036|WASHINGTON|DC
C00319772|NEW DEMOCRAT NETWORK|U|Q||||NONE|20005|WASHINGTON|DC
C00319905|PLASTERS LOCAL 8 PAC FUND/OPERATIVE PLAST & CEM MAS INTER ASSOC OF THE US & CANADA LOCAL 8|U|Q|||L|OPERATIVE PLASTERERS/CEMENT MASONS|19137|PHILADELPHIA|PA
C00319962|NEW YORK BUILDING CONGRESS INC PAC|U|N|||M|NY BUILDING CONGRESS CONST IND PAC|10001|NEW YORK|NY
C00320044|NISEI FARMERS LEAGUE PAC|U|N|||T|NISEI FARMERS LEAGUE|93727|FRESNO|CA
C00320051|FRIENDS OF BROWNBACK|P|S||S6KS00122|||66601|TOPEKA|KS
C00320101|FREEPORT-MCMORAN COPPER & GOLD INC. CITIZENSHIP COMMITTEE|B|Q|||C|FREEPORT-MCMORAN COPPER AND GOLD INC.|85004|PHOENIX|AZ
C00320143|HAWAII OPTOMETRIC POLITICAL ACTION COMMITTEE|U|N|||||96797|WAIPAHU|HI
C00320168|A SECURE AMERICA PAC|U|N|||||72902|FORT SMITH|AR
C00320176|WESTERN ACTION PAC|U|Q|||||82001|CHEYENNE|WY
C00320218|UNITED ASSOCIATION OF JOURNEYMEN & APPRENTICES OF THE U.S. & CANADA LOCAL 447 FEDERAL PAC|U|Q|||L|UNTD ASSN OF JOURNEYMEN & APPTS OF THE PLMBG & PIPEFITTING IND. OF THE USA & CANADA|95819|SACRAMENTO|CA
C00320291|SPIRIT OF AMERICA PAC|U|Q||||NONE|63105|ST. LOUIS|MO
C00320432|IRISH AMERICAN DEMOCRATS|U|Q||||NONE|20825|CHEVY CHASE|MD
C00320457|TEAM EMERSON FOR JO ANN EMERSON|P|H|REP|H6MO08084|||63702|CAPE GIRARDEAU|MO
C00320580|BARRICK GOLD OF NORTH AMERICA INC. EMPLOYEES PAF|B|Q|||C|BARRICK GOLD OF NORTH AMERICA INC.|84111|SALT LAKE CITY|UT
C00320671|MOSS ADAMS LLP POLITICAL ACTION COMMITTEE|U|Q|||||98104|SEATTLE|WA
C00320754|DONNA CHRISTENSEN CAMPAIGN|P|H|DEM|H4VI00054|||00823|ST. CROIX|VI
C00321083|DIAL CORPORATION EMPLOYEES' POLITICAL ACTION COMMITTEE|U|Q|||C|THE DIAL CORPORATION|85255|SCOTTSDALE|AZ
C00321141|COLUSA COUNTY REPUBLICAN PARTY (FED. ACCT)|U|X|REP|||CALIFORNIA REPUBLICAN PARTY|95932|COLUSA|CA
C00321158|SALEM COMMUNICATIONS CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|SALEM COMMUNICATIONS CORPORATION|93012|CAMARILLO|CA
C00321406|WEBSTER BANK PAC - FEDERAL|U|Q|||C|WEBSTER BANK|06720|WATERBURY|CT
C00321414|CLINTON/GORE '96 GENERAL COMMITTEE|P|P|DEM|P20000642|||20036|WASHINGTON|DC
C00321505|ALCATEL-LUCENT USA INC. POLITICAL ACTION COMMITTEE|B|Q|||C|ALCATEL-LUCENT USA INC.|20005|WASHINGTON|DC
C00321596|HOUSE MAJORITY FUND|D|Q||||JOHN LEWIS|20878|GAITHERSBURG|MD
C00321653|THOMAS FOR CONGRESS|P|H|DEM|H4WI01064|||53545|JANESVILLE|WI
C00321802|VT HALTER MARINE INC POLITICAL ACTION COMMITTEE|U|Q|||C|HALTER MARINE GROUP INC|39568|PASCAGOULA|MS
C00321943|DEMOCRATIC PARTY OF ORANGE COUNTY FED PAC|U|Y|DEM|||NONE|91502|BURBANK|CA
C00321992|HAWAII MEDICAL SERVICE ASSOCIATION EMPLOYEE POLITICAL ACTION COMMITTEE|U|N|||C|HAWAII MEDICAL SERVICE ASSOCIATION|96814|HONOLULU|HI
C00322172|COMMITTEE FOR FAIRNESS IN GOVERNMENT|U|Q||||NONE|35210|BIRMINGHAM|AL
C00322362|RHODE ISLAND BROTHERHOOD OF CORRECTIONAL OFFICERS|U|N||||NONE|02920|CRANSTON|RI
C00322560|CALIFORNIA ASSOCIATION OF MORTGAGE BROKERS PAC- FEDERAL|U|Q|||M|CALIFORNIA ASSOCIATION OF MORTGAGE BROKERS|95814|SACRAMENTO|CA
C00322727|AMERICAN CONCRETE PAVEMENT ASSOCIATION PAC (ACPA)|U|Q|||T|AMERICAN CONCRETE PAVEMENT ASSOCIATION|60018|ROSEMONT|IL
C00322768|BUTTE COUNTY REPUBLICAN PARTY (FED. ACCOUNT)|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY|95954|MAGALIA|CA
C00322784|UNITED ASSOC LOCAL 50 PLUMBERS AND STEAMFITTERS POLITICAL ACTION FUND|U|Q|||L|UNITED ASSOCIATION PLUMBERS & STEAMFITTERS LOCAL 50|43619|NORTHWOOD|OH
C00322958|MONTANA SHOOTING SPORTS ASSOCIATION POLITICAL COMMITTEE|U|N|||T|MONTANA SHOOTING SPORTS ASSOCIATION|59806|MISSOULA|MT
C00323048|ORACLE AMERICA, INC. POLITICAL ACTION COMMITTEE (ORACLE PAC)|B|Q|||C|ORACLE AMERICA, INC.|20005|WASHINGTON|DC
C00323253|MONTGOMERY COUNTY DEMOCRATIC COMMITTEE FEDERAL ACCT|U|Y|DEM|||PA DEM STATE COMMITTEE|19404|NORRISTOWN|PA
C00323311|ISLE OF CAPRI CASINOS, INC. POLITICAL ACTION COMMITTEE|U|Q|||C|ISLE OF CAPRI CASINOS, INC.|63141|CREVE COEUR|MO
C00323352|COMMITTEE FOR A LIVABLE FUTURE|D|Q||||BLUMENAUER CENTURY FUND|97232|PORTLAND|OR
C00323444|OIL HEAT INSTITUTE OF L I FEDERAL POLITICAL ACTION CMTE|U|Q|||M|OIL HEAT INSTITUTE OF L I|11788|HAUPPAUGE|NY
C00323501|ARROWHEAD GROUP FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|ARROWHEAD GROUP|92408|SAN BERNARDINO|CA
C00323576|HEALTH CARE LEADERSHIP COMMITTEE|U|Q||||NONE|65101|JEFFERSON CITY|MO
C00323659|NATIONAL ASSN. OF DENTAL PLANS POLITICAL ACTION COMMITTEE (NADPAC)|U|Q|||T|NATIONAL ASSOCIATION OF DENTAL PLANS|75251|DALLAS|TX
C00323758|INDEPENDENT HEALTH ASSOCIATION INC POLITICAL ALLIANCE|U|N|||C|INDEPENDENT HEALTH ASSOCIATION INC|14226|BUFFALO|NY
C00323923|STONEWALL DEMOCRATIC CLUB|D|Q|DEM|||LA VICTORY '98|91502|BURBANK|CA
C00324103|NCR CORPORATION POLITICAL ACTION COMMITTEE (NCRPAC)|B|Q|||C|NCR CORPORATION|20005|WASHINGTON|DC
C00324368|FORD LINCOLN-MERCURY MINORITY DEALERS ASSOCIATION POLITICAL ACTION COMMITTEE (FLMMDA PAC)|U|Q|||T|FORD MOTOR MINORITY DEALER ASSOCIATION|48075|SOUTHFIELD|MI
C00324483|MIDAMERICAN ENERGY COMPANY EXECUTIVE PAC|U|Q|||C|MIDAMERICAN ENERGY COMPANY|50306|DES MOINES|IA
C00324673|MILWAUKEE POLICE ASSOCIATION PAC|U|Q|||L|MILWAUKEE POLICE ASSOCIATION|53213|MILWAUKEE|WI
C00324780|AMERICAN ACADEMY OF EMERGENCY MEDICINE POLITICAL ACTION COMMITTEE AAEM PAC|U|Q|||M|AMERICAN ACADEMY OF EMERGENCY MEDICINE|53202|MILWAUKEE|WI
C00324871|LIBERTY COMMITTEE,THE|U|Q||||NONE|44121|SOUTH EUCLID|OH
C00325076|CAMPAIGN FOR WORKING FAMILIES|U|Q||||NONE|22206|ARLINGTON|VA
C00325092|NORTHROP GRUMMAN SHIPBUILDING, INC. PAC (SHIPPAC)|B|Q|||C|NORTHROP GRUMMAN SHIPBUILDING,  INC.|23607|NEWPORT NEWS|VA
C00325126|FRIENDS OF MARY LANDRIEU INC|P|S|DEM|S6LA00227|||20005|WASHINGTON|DC
C00325159|AIRTRAN AIRWAYS INC POLITICAL ACTION COMMITTEE|U|Q|||C|AIRTRAN AIRWAYS|32827|ORLANDO|FL
C00325241|REFORM PARTY OF KANSAS|U|X|REF|||NONE|67147|VALLEY CENTER|KS
C00325324|NATIONAL MILK PRODUCERS FEDERATION PAC (NMPF PAC)|B|Q|||M|NONE|22201|ARLINGTON|VA
C00325332|AMERICAN SENIORS HOUSING ASSOCIATION (SENIORS HOUSING PAC)|B|Q|||T|AMERICAN SENIORS HOUSING ASSOCIATION|20015|WASHINGTON|DC
C00325340|COALITION FOR NATURAL HEALTH, INC. PAC|U|Q|||T|COALITION FOR NATURAL HEALTH INC|20005|WASHINGTON|DC
C00325357|PIONEER POLITICAL ACTION COMMITTEE|D|Q||||NONE|20001|WASHINGTON|DC
C00325449|FRIENDS OF JOE BACA|P|H|DEM|H6CA42099|||95814|SACRAMENTO|CA
C00325464|TUOLUMNE COUNTY REPUBLICAN CENTRAL COMMITTEE|U|X|REP|||NONE|95327|JAMESTOWN|CA
C00325563|COMMON SENSE COMMITTEE|U|N|||||33606|TAMPA|FL
C00325639|THEATRICAL PROTECTIVE UNION LOCAL NO ONE IATSE NEW YORK CITY STAGEHANDS PAC INC|U|N|||L|THEATRICAL PROTECTIVE UNION LOCAL NO ONE IATSE NEW YORK CITY STAGEHANDS PAC INC|10036|NEW YORK|NY
C00325647|FIRST COMMAND FINANCIAL PLANNING, INC. PAC|U|Q|||C|FIRST COMMAND FINANICAL PLANNING, INC.|76109|FT. WORTH|TX
C00325704|RE-ELECT CONGRESSMAN KUCINICH COMMITTEE|P|H|DEM|H6OH23033|||43215|COLUMBUS|OH
C00325720|SENIOR CARE INC FEDERAL PAC|U|N|||C|SENIOR CARE INC|40223|LOUISVILLE|KY
C00325738|BERKLEY FOR CONGRESS|P|H|DEM|H8NV01071|||89121|LAS VEGAS|NV
C00325811|SABRE HOLDINGS CORP. POLITICAL ACTION COMMITTEE|B|Q|||C|SABRE HOLDINGS CORP.|20036|WASHINGTON|DC
C00325936|SOCIETY OF THORACIC SURGEONS POLITICAL ACTION COMMITTEE|B|Q|||M|THE SOCIETY OF THORACIC SURGEONS|20001|WASHINGTON|DC
C00325969|FLORIDA REPUBLICAN LEADERSHIP PAC|U|Q||||NONE|33461|LAKE WORTH|FL
C00325977|WASHINGTON STATE FARM BUREAU PAC|U|Q|||C|WASHINGTON STATE FARM BUREAU|98516|LACEY|WA
C00325993|DEFEND AMERICA PAC|D|Q|REP|||SHELBY FOR US SENATE|35403|TUSCALOOSA|AL
C00326009|ELECTRIC POWER SUPPLY ASSOCIATION POLITICAL ACTION COMMITTEE|B|Q|||T|ELECTRIC POWER SUPPLY ASSOCIATION|20005|WASHINGTON|DC
C00326033|CIBA SPECIALTY CHEMICALS CORPORATION EMPLOYEE GOOD GOVERNMENT FUND|U|Q|||C|NONE|10591|TARRYTOWN|NY
C00326066|CIRO  RODRIGUEZ FOR CONGRESS|P|H|DEM|H8TX28013||TEXAS BLUE FUND|78214|SAN ANTONIO|TX
C00326082|FUND FOR A CONSERVATIVE FUTURE|D|Q||||SENATOR JAMES M. INHOFE|22313|ALEXANDRIA|VA
C00326132|TRULIANT FCU PAC|U|Q|||M|AT&T FAMILY FEDERAL CREDIT UNION|27103|WINSTON SALEM|NC
C00326140|FRIENDS OF PATRICK J. KENNEDY INC.|P|H|DEM|H4RI01034||KENNEDYS FOR THE FUTURE|02860|PAWTUCKET|RI
C00326199|PARRY AND ROMANI ASSOCIATES INC POLITICAL ACTION COMMITTEE|B|N|||C|PARRY AND ROMANI ASSOC INC DBA PARRY, ROMANI, DECONCINI & SYMMS|20002|WASHINGTON|DC
C00326256|SECURITY TRADERS ASSOCIATION POLITICAL ACTION COMMITTEE|B|Q|||T|SECURITY TRADERS ASSOCIATION|10170|NEW YORK|NY
C00326264|COMMITTEE TO RE-ELECT LORETTA SANCHEZ|P|H|DEM|H6CA46033||LORETTA SANCHEZ VICTORY FUND 2008|91502|BURBANK|CA
C00326330|WAFFLE HOUSE INC POLITICAL ACTION COMMITTEE (WAFFLE HOUSE PAC)|U|Q|||C|WAFFLE HOUSE INC|30071|NORCROSS|GA
C00326363|MIKE THOMPSON FOR CONGRESS|P|H|DEM|H8CA01109||BUSINESS COUNCIL VICTORY FUND|95841|SACRAMENTO|CA
C00326389|SNAKE RIVER SUGAR COMPANY POLITICAL ACTION COMMITTEE|U|Q|||V|SNAKE RIVER SUGAR COMPANY|83709|BOISE|ID
C00326405|BROWN AND COMPANY INC PAC|B|N|||C||20003|WASHINGTON|DC
C00326439|HOUSE CONSERVATIVES FUND|D|Q||||PATRICK TIMOTHY MCHENRY|20013|WASHINGTON|DC
C00326488|SPECTRUM GROUP POLITICAL ACTION COMMITTEE|U|N|||C|THE SPECTRUM GROUP|22314|ALEXANDRIA|VA
C00326496|GREAT WEST CASUALTY COMPANY EMPLOYEE & AGENT PAC|U|N|||C|GREAT WEST CASUALTY COMPANY EMPLOYEE & AGENT PAC|68776|SOUTH SIOUX CITY|NE
C00326595|CAPITAL ONE FINANCIAL CORP. ASSOC. POLITICAL FUND|B|Q|||C|CAPITAL ONE FINANCIAL CORP.|22102|MCLEAN|VA
C00326611|HAGEL FOR SENATE COMMITTEE|P|S|REP|S6NE00087|||68124|OMAHA|NE
C00326629|KLINE FOR CONGRESS|P|H|REP|H8MN06047||PATRIOT 2010 JOINT COMMITTEE|55337|BURNSVILLE|MN
C00326637|BANKTRUST PAC|U|N|||C|SOUTH ALABAMA BANCORPORATION PAC|36652|MOBILE|AL
C00326736|KIDNEY CARE COUNCIL POLITICAL ACTION COMMITTEE|B|Q|||T|KIDNEY CARE COUNCIL|20005|WASHINGTON|DC
