CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00089342|UNITED TELECOMMUNICATIONS, INC. POLITICAL ACTION COMMITTEE (UNIPAC)|U|Q|||C|UNITED TELECOMMUNICATIONS INC|66205|WESTWOOD|KS
C00089359|DAN ROSTENKOWSKI CAMPAIGN FUND|A|H|REP|H6IL08022|||60622|CHICAGO|IL
C00089367|NACAPAC|U|Q|||T|AGRICULTURAL CHEMICALS ASS'N; NAT'L|20005|WASHINGTON|DC
C00089375|NONPARTISAN HIGHWAY ADVERTISING COMMITTEE|U|Q|||T|ROADSIDE BUSINESS ASS'N|22152|SPRINGFIELD|VA
C00089383|JOIN US TO STOP TEDDY (JUST) (AKA EDUCATORS FOR ECONOMIC COMMUNICATION)|U|N|||M|NONE|22306|ALEXANDRIA|VA
C00089409|LINVILLE FOR CONGRESS|P|H|DEM|H8TX18063|||77007|HOUSTON|TX
C00089458|NCSA STONEPAC|U|Q|||T|CRUSHED STONE ASS'N; NAT'L|20007|WASHINGTON|DC
C00089482|UTAH REPUBLICAN PARTY (FEDERAL ACCOUNT)|U|Y|REP||||84102|SALT LAKE CITY|UT
C00089490|TAIFA NATIONAL POLITICAL ACTION COMMITTEE|P|H|DEM|H6NC02056|||20001|WASHINGTON|DC
C00089516|VINCE VESTA FOR CONGRESS COMMITTEE|A|H|REP|H8WI07013|||54843|HAYWARD|WI
C00089540|ANDREWS KURTH LAWYERS FOR AMERICA COMMITTEE|U|Q|||T|ANDREWS, KURTH, CAMPBELL, & JONES|77002|HOUSTON|TX
C00089557|DISTRICT 2 MEBA AMO, RETIREES ASSOCIATION FUND|U|Q|||L|MARINE ENGINEERS BENEFICIAL ASS'N|11232|BROOKLYN|NY
C00089581|CITIZENS FOR DECKARD|P|H|REP|H8IN08026|||47620|MT VERNON|IN
C00089615|COOPER FOR CONGRESS|P|H|REP|H8CO03051|||81301|DURANGO|CO
C00089656|SOUTH CENTRAL SOCIALIST WORKERS CAMPAIGN COMMITTEE|U|X|SWP||||77009|HOUSTON|TX
C00089680|RE-ELECT BOB PACKWOOD COMMITTEE|A|S|REP|S6OR00037|||20016|WASHINGTON|DC
C00089698|CARMEN'S CLOTHING ACCOUNT|U|Q|||L|RAILWAY CARMEN; BROTHERHOOD OF|64112|KANSAS CITY|MO
C00089706|BERG FOR CONGRESS VOLUNTEERS|A|H|REP|H8MN04018|||55113|ST PAUL|MN
C00089730|RASMUSSEN FOR CONGRESS COMMITTEE|P|H|LIB|H8IL01015|||60637|CHICAGO|IL
C00089771|BRUNNER FOR CONGRESS COMMITTEE|P|H|REP|H8WI09084|||53203|MILWAUKEE|WI
C00089797|VIRGINIA SHAPARD FOR CONGRESS|P|H|DEM|H8GA06021|||30224|GRIFFIN|GA
C00089813|ROBINSON FOR CONGRESS|P|H|REP|H8PA21128|||15601|GREENSBURG|PA
C00089821|SERVELLE FOR CONGRESS|P|H|DEM|H8CA33110|||90601|WHITTIER|CA
C00089839|SOUTHEAST MISSOURI FARMERS' ACTION COMMITTEE|U|Q|||T|FARM BUREAU FEDERATION; MISSOURI|53771|ORAN|MO
C00089870|CARPENTERS' HELP IN THE POLITICAL PROCESS|U|Q|||L|CARPENTERS & JOINERS OF AMER; UN BRTHD|63139|ST LOUIS|MO
C00089888|COHEN FOR CONGRESS COMMITTEE|P|H|DEM|H8PA04025|||19120|PHILADELPHIA|PA
C00089920|RIEGLE FOR SENATE IN '82 COMMITTEE|P|S|DEM|S6MI00103|||48076|SOUTHFIELD|MI
C00089961|TENNECO EMPLOYEES GOOD GOVERNMENT FUND (AKA TENNECO GOOD GOV'T FUND- FEDERAL|U|Q|||C|TENNECO INC|77001|HOUSTON|TX
C00089987|AMERICAN HORSE COUNCIL, INC., COMMITTEE ON LEGISLATION AND TAXATION (COLT)|U|Q|||T|HORSE COUNCIL INC; AMERICAN|20006|WASHINGTON|DC
C00089995|HARRY R. PAYNE II FOR U.S. SENATE COMMITTEE|P|S|DEM|S8MI00166|||48235|DETROIT|MI
C00090001|COMMITTEE TO ELECT DENNIS S. KAZARIAN TO CONGRESS|P|H|DEM|H8CA33144|||90640|MONTEBELLO|CA
C00090035|JIM VENEMA FOR SENATE COMMITTEE|P|S|REP|S8DE00020|||19720|NEW CASTLE|DE
C00090043|AMERICAN FISHING TACKLE MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|FISHING TACKLE MANFCTRRS ASS'N; AMER|60005|ARLINGTON HEIGHTS|IL
C00090092|CITIZENS TO ELECT DALE SPRIK|A|H|DEM|H8MI05017|||49503|GRAND RAPIDS|MI
C00090126|AL SWIFT FOR CONGRESS COMMITTEE|P|H|DEM|H8WA02026|||98206|EVERETT|WA
C00090142|TOM ATKINS FOR CONGRESS|P|H|REP|H8OH02025|||45211|CINCINNATI|OH
C00090175|RAY ROBERTS CAMPAIGN COMMITTEE - DENTON COUNTY|A|H|DEM|H6TX04026|||76201|DENTON|TX
C00090183|RAY ROBERTS CAMPAIGN COMMITTEE - SMITH COUNTY|A|H||H6TX04026|||75701|TYLER|TX
C00090191|WISCONSIN TELEPHONE COMPANY EMPLOYEE'S FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|AMERICAN TELEPHONE & TELEGRAPH COMPANY|53202|MILWAUKEE|WI
C00090209|YELLOW FREIGHT SYSTEM INC POLITICAL ACTION COMMITTEE|U|Q|||C|YELLOW FREIGHT SYSTEM INC|66207|SHAWNEE MISSION|KS
C00090217|BROCKWAY GLASS POLITICAL ACTION COMMITTEE|U|Q|||C|BROCKWAY GLASS CO INC|15824|BROCKWAY|PA
C00090233|PAULA UNRUH FOR CONGRESS|P|H|REP|H8OK01025|||74114|TULSA|OK
C00090241|GOEDEKE TO RESPONSIVE CONGRESS COMMITTEE|P|H|REP|H8CA38028|||92705|SANTA ANA|CA
C00090282|HUDOCK FOR CONGRESS COMMITTEE|P|H|REP|H8PA11038|||18201|HAZELTON|PA
C00090357|LEWIS FOR CONGRESS COMMITTEE|P|H|REP|H8CA37079|||92373|REDLANDS|CA
C00090373|COMMITTEE TO ELECT DEAN LARSON|P|S|DEM|S8WY00031|||82501|RIVERTON|WY
C00090407|A.C. GRIGSON SENATE CAMPAIGN|P|S|DEM|S8AR00054|||75202|TEXARKANA|AR
C00090415|NATIONAL SOCIETY OF PROFESSIONAL ENGINEERS - POLITICAL ACTION COMMITTEE (NSPE-PAC)|U|Q|||T|ENGINEERS; NAT'L SOCIETY OF PROFESS'L|20037|WASHINGTON|DC
C00090423|HONEYWELL FLORIDA POLITICAL ACTION COMMITTEE|U|Q|||C|HONEYWELL INC|33516|CLEARWATER|FL
C00090456|ELECT TOM MCELVEEN COMMITTEE|P|S|DEM|S8SC00043|||29080|LYNCHBURG|SC
C00090480|WALLACE FOR CONGRESS|P|H|REP|H8MT01125|||59840|MISSOULA|MT
C00090506|CARMAN FOR CONGRESS|A|H|REP|H8NY03011|||11735|FARMINGDALE|NY
C00090597|LOY WEAVER FOR CONGRESS COMMITTEE|P|H|DEM|H8LA04035|||71101|SHREVEPORT|LA
C00090720|"COMMITTEE TO ELECT EDWIN   ""GENE"" PHILLIPS"|P|H|DEM|H8CA33094|||91748|ROWLAND HEIGHTS|CA
C00090738|MAVROULES FOR CONGRESS COMMITTEE|P|H|DEM|H8MA06034|||01960|PEABODY|MA
C00090753|CONCERNED CITIZENS FOR DOUGLAS HENDERSON|P|H|DEM|H8PA02011|||19119|PHILADELPHIA|PA
C00090878|SABINE BANK POLITICAL ACTION COMMITTEE (S B PAC)|U|Q|||C|FIRST FINANCIAL CORPORATION|77640|PORT ARTHUR|TX
C00090902|AGUSTIN MATA SUPPORT COMMITTEE|P|H|LRU|H8TX23030|||78224|SAN ANTONIO|TX
C00090910|KANSANS FOR KASSEBAUM|P|S|REP|S8KS00094|||67201|WICHITA|KS
C00090928|DYAS FOR CONGRESS IN 1978 CMTE.|P|H|DEM|H6NE01010|||68501|LINCOLN|NE
C00090944|KRIST FOR CONGRESS|P|H|DEM|H8CA23012|||90009|LOS ANGELES|CA
C00090977|HUTCHESON FOR CONGRESS COMMITTEE|P|H|REP|H8CO01014|||80222|DENVER|CO
C00090985|SOUTHERN CALIFORNIA COMMITTEE TO ELECT ANTHONY S. CHAVEZ FOR U.S. PRESIDENT|A|P||P00000075|||92412|SAN BERNARDINO|CA
C00090993|WES MOWERY FOR CONGRESS COMMITTEE|P|H|REP|H6TX06039|||76109|FT WORTH|TX
C00091009|NATIONAL REPUBLICAN SENATORIAL COMMITTEE - CONTRIBUTIONS *|U|Y|REP|||NRSC-EXPENDITURES|20002|WASHINGTON|DC
C00091017|CHRIS DODD FOR SENATE|P|S|DEM|S0CT00037|||06033|GLASTONBURY|CT
C00091033|SONNELAND FOR CONGRESS COMMITTEE|A|H|REP|H8WA05011|||99203|SPOKANE|WA
C00091041|UFCW LOCAL 76 ACTIVE BALLOT CLUB|U|Q|||L|FOOD & COMMERCIAL WRKRS INT'L UNION;UN|74101|TULSA|OK
C00091074|JOHNSON FOR CONGRESS|P|H|REP|H6PA13038|||19004|BALA CYNWYD|PA
C00091116|GRANITE CONSTRUCTION POLITICAL ACTION COMMITTEE|U|Q|||C|GRANITE CONSTRUCTION COMPANY|95814|SACRAMENTO|CA
C00091124|FOREST POLITICAL ACTION COMMITTEE|U|Q|||C|FOREST OIL CORPORATION|80202|DENVER|CO
C00091140|RECREATION VEHICLE INDUSTRY ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||T|RECREATION VEHICLE INDUSTRY ASS'N|22021|CHANTILLY|VA
C00091157|HENDERSON FOR U.S. SENATE COMMITTEE|P|S|REP|S8KS00102|||67010|AUGUSTA|KS
C00091173|GOV. CLIFF FINCH FOR UNITED STATES SENATE|P|S|DEM|S8MS00121|||39117|MORTON|MS
C00091207|PEOPLE SUP. EVAN KARABETSOS FOR SEN.|P|S|DEM|S8MI00174|||48011|BIRMINGHAM|MI
C00091215|CORCORAN FOR CONGRESS COMMITTEE|P|H|DEM|H8CA37038|||92517|RIVERSIDE|CA
C00091249|EATON COUNTY REPUBLICAN COMMITTEE|U|Y|REP|||MICHIGAN REPUBLICAN STATE COMMITTEE|48813|CHARLOTTE|MI
C00091264|GARRETT FOR CONGRESS COMMITTEE|P|H|REP|H8IA05020|||50125|INDIANOLA|IA
C00091272|MOUNT CLEMENS BANK POLITICAL ACTION COMMITTEE|U|Q|||C|MOUNT CLEMENS BANK|48043|MOUNT CLEMENS|MI
C00091280|CITIZENS FOR THE 18 C.D. COMMITTEE|P|H|DEM|H8NY18134|||10011|NEW YORK|NY
C00091298|COMMITTEE TO RE-ELECT CONGRESSWOMAN MARGE ROUKEMA|P|H|REP|H8NJ07017|||07451|RIDGEWOOD|NJ
C00091330|DEMOCRATIC CONFERENCE, 29TH CONGRESSIONAL DISTRICT|A|H|DEM|H6NY29044|||12180|TROY|NY
C00091355|AMERICAN CITIZENS NATIONAL POLITICAL ACTION ASSOCIATION|U|N|||M|NONE|32952|MERRITT ISLAND|FL
C00091363|CAST METALS FEDERATION POLITICAL ACTION COMMITTEE|U|Q|||T|METALS FED'N; CAST|60016|DES PLAINES|IL
C00091405|FANELLI FOR CONGRESS|P|H|REP|H6PA01058|||19151|PHILADELPHIA|PA
C00091447|MARILYN FOWLER FOR CONGRESS COMMITTEE|P|H|DEM|H8NE03012|||68850|LEXINGTON|NE
C00091462|WOLPE FOR CONGRESS|P|H|DEM|H6MI03073|||49001|KALAMAZOO|MI
C00091470|JACK DORSEY FOR SENATOR COMMITTEE|P|S|DEM|S8GA00016|||30033|DECATER|GA
C00091488|RICHARDSON FOR CONGRESS COMMITTEE|P|H|REP|H8UT01026|||84602|PROVO|UT
C00091561|NATIONAL ASSOCIATION OF RETIRED FEDERAL EMPLOYEES POLITICAL ACTION COMMITTEE (NARFE-PAC)|U|Q|||T|EMPLOYEES; NAT'L ASS'N OF FEDERAL|20036|WASHINGTON|DC
C00091603|NEIL WALLACE FOR CONGRESS COMMITTEE|P|H|REP|H8NY27010|||14850|ITHACA|NY
C00091637|LEHIGH OIL POLITICAL ACTION COMMITTEE|U|N|||C|LEHIGH OIL INC|06360|NORWICH|CT
C00091652|SANTA FE FEDERAL SAVINGS & LOAN EMPLOYEE POLITICAL ACTION COMMITTEE|U|N|||W|SANTA FE FEDERAL SAVINGS/LOAN ASSOC|92403|SAN BERNARDINO|CA
C00091660|FEDERATED DEPT STORES PAC|U|Q|||C|FEDERATED DEPARTMENT STORES INC|45202|CINCINNATI|OH
C00091678|ROLAND J. ATKINS FOR CONGRESS COMMITTEE|P|H|REP|H8PA02029|||19107|PHILADELPHIA|PA
C00091702|COASTAL CORP. EMPLOYEE ACTION FUND|U|Q|||C|COASTAL CORPORATION|77046|HOUSTON|TX
C00091728|SMITH FOR CONGRESS|A|H|REP|H8AL06016|||35209|BIRMINGHAM|AL
C00091751|CITY BANK GOOD GOVERNMENT COMMITTEE|U|N|||C|CITY BANK|96813|HONOLULU|HI
C00091769|COMMITTEE TO ELECT DENNIS L. WRIGHT|P|H|DEM|H6IN04052|||46825|FT. WAYNE|IN
C00091777|DALLAS COUNTY DEMOCRATIC PROGRESSIVE VOTERS LEAGUE|U|N|DEM||M|VOTERS LEAGUE; DALLAS CNTY DEM PRGRSSV|75241|DALLAS|TX
C00091785|MINNESOTA TRUCK OPERATORS' NON-PARTISAN COMMITTEE|U|Q|||M|NONE|55164|ST PAUL|MN
C00091850|FORT WORTH POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|76107|FT WORTH|TX
C00091868|BORDEN GOOD GOVERNMENT COMMITTEE|U|Q|||C|BORDEN INC|43215|COLUMBUS|OH
C00091884|CAROLINA POWER & LIGHT COMPANY FEDERAL GOVERNMENT COMMITTEE|U|Q|||C|CAROLINA POWER & LIGHT CO|27602|RALEIGH|NC
C00091892|CITIZENS FOR COCHRAN FOR SENATOR|P|S|REP|S8MS00055|||39201|JACKSON|MS
C00091934|PEOPLE TO ELECT BERT HAWKINS UNITED STATES SENATOR|P|S|REP|S8OR00074|||97914|ONTARIO|OR
C00091942|UPJOHN EMPLOYEES POLITICAL ACTION COMMITTEE|U|Q|||C|UPJOHN COMPANY|49001|KALAMAZOO|MI
C00091959|SCHLITZ GOOD GOVERNMENT COMMITTEE|U|N|||C|JOS. SCHLITZ BREWING COMPANY|48226|DETROIT|MI
C00091991|STENNIS FOR CONGRESS|P|H||H8MS04040|||39205|JACKSON|MI
C00092007|FICKETT FOR CONGRESS|P|H|DEM|H8VA07011|||22902|CHARLOTTESVILLE|VA
C00092023|ED FANNING ELECTION COMMITTEE|P|H|DEM|H8OH03064|||45405|UNION|OH
C00092049|ELKIN FOR UNITED STATES CONGRESS|P|H|REP|H8PA12010|||15701|INDIANA|PA
C00092056|DON RITTER FOR CONGRESS|P|H|REP|H8PA15054|||18104|ALLENTOWN|PA
C00092080|COMMITTEE TO ELECT WILSON|P|H|REP|H8PA02037|||19139|PHILADELPHIA|PA
C00092114|MORGAN SMITH FOR CONGRESS|P|H|DEM|H8CO04026|||80206|DENVER|CO
C00092155|BILL STEELE FOR CONGRESS|P|H|DEM|H6CA01053|||95959|NEVADA CITY|CA
C00092171|COMMITTEE FOR THE ELECTION OF JOE ZINGALE FOR CONGRESS|P|H|REP|H8CA12023|||95130|SAN JOSE|CA
C00092197|ALLEN FOR CONGRESS|P|H|REP|H8CA09029|||94566|DUBLIN|CA
C00092247|NOW/PAC (NATIONAL ORGANIZATION FOR WOMEN POLITICAL ACTION COMMITTEE|U|Q|||T|WOMEN INC; NAT'L ORGANIZATION FOR|20004|WASHINGTON|DC
C00092254|TRANSPAC|U|Q|||C|TRANSCO COMPANIES INC|77056|HOUSTON|TX
C00092270|COMMITTEE FOR A VOICE IN ENERGY POLICY|U|N|||M|NONE|10016|NEW YORK|NY
C00092288|US PHARMPAC|U|Q|||M|BLANK|20024|WASHINGTON|DC
C00092304|SANTA FE INTERNATIONAL POLITICAL ACTION COMMITTEE (SFI PAC)|U|Q|||C|SANTA FE INTERNATIONAL CORP|91802|ALHAMBRA|CA
C00092353|17TH CONGRESSIONAL CAMPAIGN COMMITTEE - N.Y.|U|X|UNK||||10314|STATEN ISLAND|NY
C00092395|IMPERIAL POLITICAL ACTION COMMITTEE (I-PAC)|U|N|||C|IMPERIAL BANK|90009|LOS ANGELES|CA
C00092403|MAURICE DANTIN FOR U.S. SENATOR|P|S|DEM|S8MS00071|||39429|COLUMBIA|MS
C00092429|GUENTHNER FOR U.S. SENATE COMMITTEE|P|S|REP|S8KY00068|||40202|LOUISVILLE|KY
C00092510|CARTER BURDEN FOR CONGRESS|P|H|DEM|H8NY18068|||10020|NEW YORK|NY
C00092627|COMMITTEE TO ELECT MARTIN|P|H|DEM|H6KY04049|||40223|ANCHORAGE|KY
C00092650|THOMPSON FOR CONGRESS COMMITTEE|A|H|DEM|H6OH19114|||44484|WARREN|OH
C00092692|KESSLER FOR CONGRESS COMMITTEE|P|H|REP|H8UT01018|||84003|AMERICAN FORK|UT
C00092718|HUGHES FOR CONGRESS|P|H|REP|H8CA08013|||94707|BERKELEY|CA
C00092726|CRUMPACKER FOR CONGRESS FINANCE COMMITTEE|P|H|REP|H8IN01039|||46324|HAMMOND|IN
C00092734|COMMITTEE TO ELECT TIM LOREE|P|H|DEM|H8CA01034|||95610|CITRUS HEIGHTS|CA
C00092759|COMMITTEE TO ELECT CHARLES M. GIBSON|P|H|REP|H8CA14060|||95201|STOCKTON|CA
C00092775|COMMITTEE TO ELECT MEL STANLEY|P|H|AIP|H6CA07068|||94803|EL SOBRANTO|CA
C00092791|HOSPITAL ADMINISTRATORS FORUM, INC. POLITICAL ACTION COMMITTEE; THE|U|Q|||T|HOSPITAL ADMIN FORUM INC; THE|72207|LITTLE ROCK|AR
C00092809|ARMCO EMPLOYEES' POLITICAL ACTION COMMITTEE|U|Q|||C|ARMCO INC|45043|MIDDLETOWN|OH
C00092817|HI/PAC HOLIDAY INNS INC POLITICAL ACTION COMMITTEE|U|Q|||C|HOLIDAY INNS INC|38195|MEMPHIS|TN
C00092825|LOCTITE POLITICAL ACTION COMMITTEE|U|N|||C|LOCTITE CORPORATION|06111|NEWINGTON|CT
C00092833|NORTHERN INDIANA PUBLIC SERVICE COMPANY EMPLOYES' POLITICAL ACTION COMMITTEE|U|Q|||C|NORTHERN INDIANA PUBLIC SERVICE CO|46325|HAMMOND|IN
C00092841|GEORGIA BANKERS POLITICAL ACTION COMMITTEE|U|Q|||T|BANKERS ASSOCIATION; GEORGIA|30303|ATLANTA|GA
C00092882|MAGUIRE FOR CONGRESS|P|H|REP|H8NY39015|||14760|OLEAN|NY
C00092908|COMMITTEE TO ELECT ROBERT OLSON|P|H|DEM|H8CA31080|||90250|HAWTHORNE|CA
C00092924|SANTAY FOR CONGRESS COMMITTEE|P|H||H8IN01021|||46394|WHITING|IN
C00092957|NATIONAL ASSOCIATION OF POSTAL SUPERVISORS POLITICAL ACTION COMMITTEE|U|Q|||L|POSTAL SUPERVISORS; NAT'L ASS'N OF|20024|WASHINGTON|DC
C00092973|TIM BURKE FOR CONGRESS COMMITTEE|P|H|DEM|H8OH01019|||45226|CINCINNATI|OH
C00093013|FRIENDS OF SONYA MATHISON FOR CONGRESS|P|H|REP|H8CA32013|||90733|SAN PEDRO|CA
C00093039|NICHOLAS MASTORELLI CAMPAIGN FUND-JUNE '78|P|H|DEM|H8NJ09039|||07087|UNION CITY|NJ
C00093054|WAL-MART STORES INC PAC FOR RESPONSIBLE GOVERNMT|U|N|||C|WAL-MART STORES INC|72712|BENTONVILLE|AR
C00093062|FIRST TULSA FEDERAL ACTION COMMITTEE (AKA FIRST TULSA BANCORPORATION INC PAC)|U|Q|||C|FIRST TULSA BANCORPORATION INC|74193|TULSA|OK
C00093070|NATIONAL ASSOCIATION OF PUERTO RICAN YOUTH POLITICAL ACTION COMMITTEE|U|N|||M|NONE|19143|PHILADELPHIA|PA
C00093088|NEW HAMPSHIRE BUILD PAC|U|Q|||T|HOME BUILDERS; NAT'L ASS'N OF|03301|CONCORD|NH
C00093096|AMPCO FOODS POLITICAL ACTION COMMITTEE|U|Q|||C|AMPCO FOODS INC|83221|BLACKFOOT|ID
C00093179|AUSTIN INDUSTRIES COMPANIES POLITICAL ACTION COMMITTEE|U|Q|||C|AUSTIN INDUSTRIES|75221|DALLAS|TX
C00093195|RUSSELL CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|RUSSELL CORPORATION|35010|ALEXANDER CITY|AL
C00093302|HINSON RE-ELECTION CAMPAIGN|P|H|REP|H8MS04016|||39205|JACKSON|MS
C00093344|READERS DIGEST ASSOCIATION INC POLITICAL ACTION COMMITTEE|U|Q|||C|READER'S DIGEST ASSOCIATION INC|10163|NEW YORK|NY
C00093385|EVELIO S. ESTRELLA CAMPAIGN COMMITTEE|A|H|REP|H8FL14043|||33125|MIAMI|FL
C00093393|HENRY FOR CONGRESS '78|P|H||H8CA22014|||91104|PASADENA|CA
C00093419|WILLIAMS FOR CONGRESS COMMITTEE|P|H|REP|H8OH19037|||44481|WARREN|OH
C00093468|CHESAPEAKE & POTOMAC TELEPHONE COMPANY FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|AMERICAN TELEPHONE & TELEGRAPH COMPANY|20006|WASHINGTON|DC
C00093492|FIRST BANK SYSTEM MONTANA POLITICAL PROGRAM|U|Q|||C|FIRST BANK SYSTEM INC|59104|BILLINGS|MT
C00093518|CENTRAL MISSOURI FARMERS' ACTION (AGRICULTURE COMMITTEE TO INFORM OUR NATION) COMMITTEE|U|Q|||T|FARM BUREAU FEDERATION; MISSOURI|65075|ST. ELIZABETH|MO
C00093526|KANSAS CITY GRAIN AND FUTURES TRADERS VOLUNTARY POLITICAL ACTION COMMITTEE|U|Q|||T|BOARD OF TRADE OF KANSAS CITY MO INC|64112|KANSAS CITY|MO
C00093625|MARCOTTE FOR CONGRESS COMMITTEE|P|H|DEM|H8ME01047|||04005|BIDDEFORD|ME
C00093641|JIM MASSEY ELECTION COMMITTEE|P|H||H8CA24036|||90057|LOS ANGELES|CA
C00093690|SNOWDEN FOR CONGRESS COMMITTEE|P|H|DEM|H8MO06035|||64119|KANSAS CITY|MO
C00093740|"COMMITTEE TO ELECT R.C. ""SONNY"" TEDFORD TO THE U.S. SENATE"|P|S|DEM|S8MS00048|||39202|JACKSON|MS
C00093757|ROBERT MORGAN SENATORIAL COMMITTEE|P|S|DEM|S4NC00014|||27546|LILLINGTON|NC
C00093799|SANCHEZ FOR CONGRESS COMMITTEE|P|H|REP|H8CA15034|||93701|FRESNO|CA
C00093807|JERRY SOLOMON FOR CONGRESS COMMITTEE|P|H|REP|H8NY29016|||12866|SARATOGA SPRINGS|NY
C00093831|MISSISSIPPIANS FOR DOUG TUTTLE FOR CONG|P|H|DEM|H8MS04107|||32541|DESTIN|FL
C00093864|EAST CHICAGO DEMOCRATIC POLITICAL FUND, THE|U|N|DEM||M|DEMOCRATIC CAMPAIGN CMTE OF E. CHICAGO|46312|EAST CHICAGO|IN
C00093872|DEMOCRATIC CAMPAIGN COMMITTEE OF EAST CHICAGO|U|N|DEM||M|EAST CHICAGO DEMOCRATIC POL FUND|46312|EAST CHICAGO|IN
C00093880|SOUTHWEST AREA POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|78217|SAN ANTONIO|TX
C00093898|SOUTHWEST MISSOURI FARMERS' ACTION(AGRICULTURE COMMITTEE TO INFORM OUR NATION) COMMITTEE|U|Q|||T|FARM BUREAU FEDERATION; MISSOURI|64836|CARTHAGE|MO
C00093930|FARMERS & RANCHERS MIDWEST POLITICAL ACTION COMMITTEE (FARM PAC)|U|Q|||M|NONE|50267|ELDORA|IA
C00093948|EL PASO COMPANY POLITICAL ACTION COMMITTEE (PASPAC)|U|Q|||C|EL PASO COMPANY|77252|HOUSTON|TX
C00093955|RICHARDSON-VICKS INC POLITICAL ACTION COMMITTEE|U|Q|||C|RICHARDSON-MERRELL INC|06897|WILTON|CT
C00093963|ARCHER DANIELS MIDLAND COMPANY-ADM PAC|U|Q|||C|ARCHER-DANIELS-MIDLAND COMPANY|62525|DECATUR|IL
C00093971|BLUE BELL, INC. EMPLOYEES' POLITICAL ACTION COMMITTEE|U|Q|||C|BLUE BELL INC|27420|GREENSBORO|NC
C00093989|OPERATING ENGINEERS LOCAL 324 NATIONAL POLITICAL ACTIVITIES COMMITTEE|U|Q|||L|ENGINEERS; INT'L UNION OF OPERATING|48216|DETROIT|MI
C00094011|WATKINS FOR CONGRESS COMMITTEE|P|H|REP|H6SC04031|||29601|GREENVILLE|SC
C00094029|9TH DISTRICT REPUBLICAN ORGANIZATION|U|X|REP||||53217|FOX POINT|WI
C00094045|WANNAMAKER FOR CONGRESS|P|H|REP|H8SC01033|||29406|NORTH CHARLESTON|SC
C00094078|HICKS FOR U.S. REPRESENTATIVE|P|H|REP|H6OR02066|||97338|DALLAS|OR
C00094102|GAHAGAN, HAYES E|P|S|UNK|S8ME00049|||04364|WINTHROP|ME
C00094128|MATTHEWS FOR CONGRESS COMMITTEE|P|H|DEM|H8AZ03019|||22302|ALEXANDRIA|VA
C00094136|BOB THOBURN FOR CONGRESS COMMITTEE|A|H|REP|H6VA08013|||22030|FAIRFAX|VA
C00094144|NATIONAL SECURITY POLITICAL ACTION COMMITTEE (FKA AMERICAN SECURITY COUNCIL PAC)|U|Q|||C|AMERICAN SECURITY COUNCIL INC|20003|WASHINGTON|DC
C00094185|COMPUTER & COMMUNICATIONS INDUSTRY ASSN PAC|U|N|||T|COMPUTER & COMMUNICATIONS INDSRY ASS'N|22209|ARLINGTON|VA
C00094193|FIRST INTERSTATE BANK OF ALBUQUERQUE - POLITICAL ACTION COMMITTEE (FIAL-PAC)|U|Q|||C|WESTERN BANCORPORATION|87102|ALBUQUERQUE|NM
C00094201|DAN RIVER INC. POLITICAL ACTION COMMITTEE|U|Q|||C|DAN RIVER INC|29606|GREENVILLE|SC
C00094227|STEVE FOX FOR CONGRESS|P|H|REP|H8CA21040|||91402|VAN NUYS|CA
C00094268|COMMITTEE TO ELECT OGDEN|P|H||H6VA03014|||23260|RICHMOND|VA
C00094276|DIAMOND SHAMROCK VOLUNTARY POLITICAL CONTRIBUTION|U|Q|||C|DIAMOND SHAMROCK CORPORATION|75201|DALLAS|TX
C00094284|GUILD POLITICAL ACTION COMMITTEE (GUILD PAC)|U|Q|||C|GUILD WINERIES & DISTILLERIES|94111|SAN FRANCISCO|CA
C00094300|FIRST BANK & TRUST POLITICAL ACTION COMMITTEE (FB&T PAC)|U|Q|||C|FIRST FINANCIAL CORPORATION|77801|BRYAN|TX
C00094318|CITIZENS STATE BANK: WOODVILLE, TEXAS, POLITICAL ACTION COMMITTEE (CSB PAC)|U|Q|||C|FIRST FINANCIAL CORPORATION|75979|WOODVILLE|TX
C00094367|INDIANA RIGHT TO LIFE POLITICAL ACTION COMMITTEE|U|Q|||M|RIGHT TO LIFE CMTE INC; INDIANA|46240|INDIANAPOLIS|IN
C00094375|NATIONAL NON-PARTISAN ACTION COMMITTEE (NATIONAL N-PAC)|U|N|||T|NON-PARTISAN ACTION CMTE OF CALIFORNIA|92111|SAN DIEGO|CA
C00094383|DONLIN FOR CONGRESS COMMITTEE|P|H|DEM|H8OH11034|||44425|HUBBARD|OH
C00094409|UTAH HOME BUILDERS POLITICAL ACTION COMMITTEE|U|N|||T|HOME BUILDERS; UTAH ASSOCIATION|84107|SALT LAKE CITY|UT
