CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00076174|NATIONWIDE POLITICAL PARTICIPATION COMMITTEE|U|Q|||C|NATIONWIDE CORPORATION|43216|COLUMBUS|OH
C00076182|NATIONAL TURKEY FEDERATION POLITICAL ACTION COMMITEE/TURPAC|U|Q|||T|TURKEY FED'N; NAT'L|22091|RESTON|VA
C00076190|PEOPLE FOR PETE (PRINCIPAL CAMPAIGN COMMITTEE FOR PETE V. DOMENICI)|P|S|REP|S8NM00010|||87190|ALBUQUERQUE|NM
C00076208|COMMITTEE TO REELECT SENATOR HATHAWAY|P|S|DEM|S8ME00015|||04104|PORTLAND|ME
C00076281|DOMESTIC PETROLEUM COUNCIL POLITICAL ACTION COMMITTEE|U|Q|||T|PETROLEUM COUNCIL; DOMESTIC|20002|WASHINGTON|DC
C00076299|COMMODITY FUTURES POLITICAL FUND|U|Q|||W|CHICAGO MERCANTILE EXCHANGE|60606|CHICAGO|IL
C00076307|CALIFORNIA FEDERAL SAVINGS PUBLIC AFFAIRS COMMITTEE (CFS PAC)|U|Q|||C|SAVINGS & LOAN ASS'N; CALIFORNIA FED'L|90036|LOS ANGELES|CA
C00076349|COMMITTEE TO ELECT GRANDY TO CONGRESS|P|H||H6WA07284|||98118|SEATTLE|WA
C00076422|FRIENDS OF TOM MCINTYRE|P|S|DEM|S8NH00014|||20016|WASHINGTON|DC
C00076455|BILL NELSON CAMPAIGN COMMITTEE 1978|A|H|DEM|H8FL09019|||32935|MELBOURNE|FL
C00076463|DENVER COUNTY DEMOCRATIC CENTRAL COMMITTEE-FEDERAL|U|Y|DEM|||DSCC/FEDERAL-CO & DENVER CO/S&L|80206|DENVER|CO
C00076497|FIRST NATIONAL BANK POLITICAL ACTION CMTE.|U|Q|||C|FIRST NATIONAL BANK OF MOBILE|36621|MOBILE|AL
C00076513|REELECT THURMOND COMMITTEE|P|S|REP|S8SC00019|||29201|COLUMBIA,|SC
C00076547|FRIENDS OF HERMAN BADILLO|A|H||H6NY21025|||10451|BRONX|NY
C00076554|MIKE BARNES FOR CONGRESS COMMITTEE|A|H|DEM|H8MD08016|||20795|KENSINGTON|MD
C00076570|C. R. LEWIS FOR U. S. SENATE COMMITTEE|P|S||S4AK00032|||99501|ANCHORAGE|AK
C00076588|CF INDUSTRIES, INC., POLITICAL ACTION COMMITTEE|U|Q|||V|C F INDUSTRIES INC|60047|LONG GROVE|IL
C00076604|JOSEPH H. PARISIAN CONGRESSIONAL CAMPAIGN COMMITTEE|P|H|REP|H8FL08011|||33506|BRADENTON|FL
C00076638|ROY TRUBY ELECTION COMMITTEE|P|H|DEM|H8ID01025|||25314|CHARLESTON|WV
C00076646|COMMITTEE TO ELECT SUMRALL|P|H|REP|H8CA35016|||91761|ALTA LOMA|CA
C00076679|JAMES E. SMITH '78 CAMPAIGN COMMITTEE|P|H|DEM|H8MA06026|||01905|LYNN|MA
C00076703|IOWA F.O.R.E. (IOWA FRIENDS OF RURAL ELECTRIFICATION)|U|Q|||T|ELECTRIC COOP. ASS'N; NAT'L RURAL|50322|URBANDALE|IA
C00076711|BANKERS TRUST OF SOUTH CAROLINA POLITICAL ACTION COMMITTEE|U|Q|||C|BANKERS TRUST OF SOUTH CAROLINA|29202|COLUMBIA|SC
C00076737|SOUTHWEST GAS CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|SOUTHWEST GAS CORPORATION|89114|LAS VEGAS|NV
C00076760|SOCIALIST WORKERS NATIONAL CAMPAIGN COMMITTEE|U|X|SWP|||NONE|10014|NEW YORK|NY
C00076778|TEAMSTERS LOCAL UNION 516 DEMOCRATIC REPUBLICAN INDEPENDENT VOTER EDUCATION|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|74401|MUSKOGEE|OK
C00076794|IOWA 1980 U.S. SENATE CAMPAIGN COMMITTEE|U|S|REP||||50265|WEST DES MOINES|IA
C00076810|CIVIC INVOLVEMENT PROGRAM/GM|U|Q|||C|GENERAL MOTORS CORPORATION|48202|DETROIT|MI
C00076828|READING & BATES POLITICAL ACTION COMMITTEE|U|Q|||C|READING & BATES CORPORATION|74103|TULSA|OK
C00076836|NATIONAL ALLIANCE FOR POLITICAL ACTION (NAPA)|U|Q|||L|POSTAL & FED'L EMPS; NAT'L ALLIANCE OF|20001|WASHINGTON|DC
C00076844|MANUFACTURERS NATIONAL CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|MANUFACTURERS NATIONAL CORPORATION|48243|DETROIT|MI
C00076869|KLEPAK FOR CONGRESS COMMITTEE|P|H|DEM|H8IL12012|||60067|PALATINE|IL
C00076885|MYERS FOR CONGRESS COMMITTEE|P|H|DEM|H8IA01011|||52241|CORALVILLE|IA
C00076893|MARYLAND BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE (AKA MARYLAND BANKPAC)|U|Q|||T|BANKERS ASS'N; AMERICAN|21203|BALTIMORE|MD
C00076901|COMMITTEE TO ELECT GERALD F. THOMPSON TO CONGRESS|P|H|DEM|H8FL12013|||33141|MIAMI|FL
C00076919|SUMMA CORPORATION EMPLOYEES PUBLIC AFFAIRS COMMITTEE (AKA SEPAC)|U|Q|||C|SUMMA CORPORATION|94111|SAN FRANCISCO|CA
C00076935|BABSON FOR SENATE CITIZENS COMMITTEE|P|S|DEM|S8VA00016|||22124|OAKTON|VA
C00076943|PEAVEY VOLUNTEERS IN POLITICS|U|Q|||C|PEAVEY COMPANY|55402|MINNEAPOLIS|MN
C00076968|FRIENDS OF BOB KRUEGER|P|S|DEM|S8TX00020|||78130|NEW BRAUNFELS|TX
C00076976|FRIENDS OF DEWEY BARTLETT|P|S|REP|S8OK00019|||74103|TULSA|OK
C00076984|GARY HART COMMITTEE|A|S|DEM|S4CO00023|||80201|DENVER|CO
C00076992|EUREKA FEDERAL SAVINGS AND LOAN ASSOCIATION POLITICAL ACTION COMMITTEE FEDERAL|U|N|||C|SAVINGS & LOAN ASS'N OF S F; EUREKA|94070|SAN CARLOS|CA
C00077024|SOUTHERN BANCORPORATION OF ALABAMA COMMITTEE FOR GOOD GOVERNMENT|U|N|||C|BANCORPORATION OF ALABAMA; SOUTHERN|35290|BIRMINGHAM|AL
C00077032|JIM MARTIN COMMITTEE - 78|A|H|REP|H6NC09051|||28204|CHARLOTTE|NC
C00077040|KINGS COUNTY DEMOCRATIC COUNTY COMMITTEE - DINNER (SPECIAL)|U|Y|DEM|||KINGS COUNTY DEMO CTY CMTE-CAMP.FED.|11241|BROOKLYN|NY
C00077057|COMMITTEE TO ELECT STAN THOMAS|A|H|REP|H8PA14016|||15221|PITTSBURGH|PA
C00077073|WESTERN COMPANY OF NORTH AMERICA SAFEPAC'S|U|Q|||C|WESTERN COMPANY OF NORTH AMERICA; THE|76101|FORT WORTH|TX
C00077107|CONLIBPAC, INC.|U|N|||C|GREYHOUND CORPORATION|53707|MADISON|WI
C00077115|RUBBER MANUFACTURERS ASSOCIATION PAC (RMAPAC)|U|N|||T|RUBBER MANUFACTURERS ASS'N, INC|20006|WASHINGTON|DC
C00077123|GRASS ROOTS POLITICAL ACTION COMMITTEE|U|N|||T|GRASS ROOTS FORUM|75201|DALLAS|TX
C00077156|MOFFETT FOR CONGRESS|A|H|DEM|H8MS01012|||38601|ABBEVILLE|MS
C00077180|CITIZENS FOR COLEMAN|A|H||H6MO06013|||64118|GLADSTONE|MO
C00077198|CONCERNED CITIZENS FOR GOOD GOVERNMENT|U|N|||C|POWER & LIGHT CO; PACIFIC|82601|CASPER|WY
C00077222|COMMITTEE TO ELECT CHAVEZ FOR U.S. PRESIDENT|A|P|DEM|P00000075|||93424|AVILA BEACH|CA
C00077230|CONNELL FOR CONGRESS COMMITTEE|P|H|REP|H8CT02010|||06066|VERNON|CT
C00077263|SHELTON FOR CONGRESS|P|H|REP|H8TX21026|||78213|SAN ANTONIO|TX
C00077289|PENN STATE PAC|P|H||H6PA23011|||16801|STATE COLLEGE|PA
C00077297|WALSH FOR CONGRESS COMMITTEE|P|H|REP|H8CA21032|||91401|VAN NUYS|CA
C00077305|ALABAMA POWER COMPANY FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|ALABAMA POWER COMPANY|35291|BIRMINGHAM|AL
C00077313|PEOPLE FOR BOSCHWITZ|A|S|REP|S8MN00024|||55440|MINNEAPOLIS|MN
C00077321|AICPA EFFECTIVE LEGISLATION COMMITTEE|U|Q|||T|ACCOUNTANTS; AM INST OF CERTIFIED PUB|10036|NEW YORK|NY
C00077339|BELL FOR SENATE|P|S|REP|S8NJ00012|||08608|TRENTON|NJ
C00077347|FIRST CHICAGO CORP GOVERNMENT AFFAIRS ASSOCIATES C/O  THE FIRST NATIONAL BANK OF CHICAGO|U|Q|||C|FIRST CHICAGO CORPORATION|60607|CHICAGO|IL
C00077354|COUNCIL FOR NATIONAL DEFENSE INC, THE|U|Q|||M|NONE|22180|VIENNA|VA
C00077362|SOUTHERN FURNITURE MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|FURNITURE MANUFACTURERS ASS'N; SOUTHRN|27260|HIGH POINT|NC
C00077370|PACIFIC RESOURCES POLITICAL ACTION COMMITTEE|U|Q|||C|PACIFIC RESOURCES INCORPORATED|96842|HONOLULU|HI
C00077396|FRIENDS FOR NELSON WOLFF|P|H|DEM|H8TX21018|||78228|LEON SPRINGS|TX
C00077404|ROBB FOR CONGRESS COMMITTEE|P|H|REP|H8OK04011|||73069|NORMAN|OK
C00077438|COMMITTEE TO ELECT JAN WATLINGTON TO CONGRESS|P|H||H8VI00014|||20016|WASHINGTON|DC
C00077453|WHITTAKER FOR CONGRESS|P|H||H8KS05036|||66801|EMPORIA|KS
C00077461|RE-ELECT STANGELAND TO CONGRESS COMMITTEE|P|H||H6MN07148|||56560|MOORHEAD|MN
C00077479|COMMITTEE TO ELECT KEN PETRELLO|P|H||H8CA21016|||90036|LOS ANGELES|CA
C00077487|HALL FOR CONGRESS COMMITTEE OF LAMAR COUNTY|A|H|DEM|H6TX01022|||75460|PARIS|TX
C00077495|RON FAUCHEUX FOR CONGRESS COMMITTEE|P|H|DEM|H6LA01167|||70127|NEW ORLEANS|LA
C00077529|PET INCORPORATED POLITICAL ACTION COMMITTEE|U|Q|||C|IC INDUSTRIES INC|63166|ST. LOUIS|MO
C00077537|JOHNSTON SENATE COMMITTEE|P|S|DEM|S4LA00016|||70801|BATON ROUGE|LA
C00077545|RUFUS PHILLIPS DEMOCRAT FOR SENATE|P|S|DEM|S8VA00032|||22101|MCLEAN|VA
C00077552|BLUEBONNET FUND, THE|U|Q|||C|BAKER & BOTTS|77002|HOUSTON|TX
C00077578|COLUMBIA UNION NATIONAL BANK AND TRUST COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|UNION NATIONAL BANK & TRUST CO|64106|KANSAS CITY|MO
C00077594|AUTOTRONICS POLITICAL ACTION COMMITTEE|U|N|||C|AUTOTRONICS INC|75081|RICHARDSON|TX
C00077610|KANSAS ECONOMIC EDUCATION POLITICAL CLUB (KEEP CLUB)|U|N|||C|MARTIN TRACTOR COMPANY|66601|TOPEKA|KS
C00077636|TEXAS RESTAURANT ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|RESTAURANT ASSOCIATION; TEXAS|78767|AUSTIN|TX
C00077651|MALONE & HYDE COMMITTEE FOR RESPONSIBLE GOVERNMENT|U|Q|||C|MALONE & HYDE INC|38132|MEMPHIS|TN
C00077669|SEARS IN '80 CMTE|P|H|IND|H6FL09013|||32955|ROCKLEDGE|FL
C00077693|COMMITTEE TO PRESERVE THE NATIONAL REPUBLICAN CENTER|U|Y|REP|||REPUBLICAN NATIONAL COMMITTEE|20003|WASHINGTON|DC
C00077701|DART & KRAFT INC POLITICAL ACTION COMMITTEE|U|Q|||C|DART & KRAFT INC|90048|LOS ANGELES|CA
C00077719|FRIENDS OF AVI NELSON|P|S|REP|S6MA00023|||02194|NEEDHAM HEIGHTS|MA
C00077727|CARRINGTON WILLIAMS FOR U.S. SENATE|P|S|DEM|S8VA00040|||22030|FAIRFAX|VA
C00077735|DEREZINSKI FOR U.S. SENATE COMMITTEE|P|S|DEM|S8MI00018|||49441|MUSKEGON|MI
C00077743|HAGGAR POLITICAL ACTION COMMITTEE|U|N|||C|HAGGAR COMPANY|75209|DALLAS|TX
C00077834|CARDENAS FOR CONGRESS|P|H||H8FL14019|||33132|MIAMI|FL
C00077941|RHODE ISLAND DOLLARS FOR DEMOCRATS|U|X|DEM||||02904|PROVIDENCE|RI
C00077982|AMERICAN COMMERCIAL BARGE LINE CO./JEFFBOAT INC. - POLITICAL ACTION COMMITTEE (ACBL/JFFBT)|U|Q|||C|TEXAS GAS TRANSMISSION CORPORATION|47130|JEFFERSONVILLE|IN
C00078014|MID-SOUTH POLITICAL ACTION COMMITTEE|U|Q|||T|SAVINGS & LOAN ASS'N; LEADER FED'L|38103|MEMPHIS|TN
C00078022|ONTARIO VOLUNTARY POLITICAL ACTION COMMITTEE*|U|N|||C|ONTARIO CORPORATION|47303|MUNCIE|IN
C00078030|THE RTC FUND|U|Q|||C|REPUBLIC OF TEXAS CORPORATION|75222|DALLAS|TX
C00078055|MINNESOTA CONSERVATIVE VICTORY FUND|U|N|||M|NONE|55112|ST PAUL|MN
C00078071|SCHEPPS COMMITTEE FOR THE PRESERVATION OF FREE ENTERPRISE|U|N|||C|SCHEPPS DAIRY INC|75223|DALLAS|TX
C00078089|SPINDALE MILLS COMMITTEE FOR GOOD GOVERNMENT|U|Q|||C|SPINDALE MILLS INC|28160|SPINDALE|NC
C00078097|MARTIN FROST CAMPAIGN COMMITTEE (1978)|A|H|DEM|H6TX24057|||75270|DALLAS|TX
C00078105|CONGRESSMAN KILDEE COMMITTEE|P|H|DEM|H6MI07108|||48506|FLINT|MI
C00078139|A LOT OF PEOPLE SUPPORTING NORMA BORK FOR CONGRESS|P|H|DEM|H8CA02016|||95408|ANGWIN|CA
C00078147|ASSOCIATION OF INDEPENDENT CORRUGATED CONVERTERS POLITICAL ACTION COMMITTEE|U|Q|||T|CORRUGATED CONVERTERS; ASS'N OF IND|20007|WASHINGTON|DC
C00078154|COMMITTEE TO ELECT THE PRESIDENT (PCC - LUELLEN)|P|P||P60000460|||47362|NEW CASTLE|IN
C00078196|RHODE ISLAND REPUBLICAN CAMPAIGN COMMITTEE|U|Y|REP||||02903|PROVIDENCE|RI
C00078204|CONSERVATIVE CAMPAIGN COMMITTEE INC (AKA CMTE FOR A CONSERVATIVE TOMORROW)|U|N|||M|NONE|22170|STERLING|VA
C00078212|PROVIDENT FEDERAL POLITICAL ACTION COMMITTEE|U|N|||C|PROVIDENT FINANCIAL CORPORATION|92506|RIVERSIDE|CA
C00078238|THURMAN JEROME HAMLIN PRES.'80,GOV.'79,U.S.SENATOR'78|P|S||S8KY00027|||40741|LONDON|KY
C00078246|WALSTROM FOR UNITED STATES SENATE|P|S|REP|S8KS00011|||66044|LAWRENCE|KS
C00078253|DAVIS FOR SENATE|P|S||S8NC00056|||27102|WINSTON-SALEM|NC
C00078261|UNITED AIR LINES, INC. GOOD GOVERNMENT FUND|U|Q|||C|UNITED AIR LINES INC|60666|CHICAGO|IL
C00078279|MIDLAND COMMITTEE - THE DOW CHEMICAL COMPANY|U|Q|||C|DOW CHEMICAL COMPANY|48640|MIDLAND|MI
C00078287|CNA CITIZENS FOR GOOD GOVERNMENT|U|Q|||C|CNA FINANCIAL CORPORATION|60685|CHICAGO|IL
C00078295|MOYNIHAN '82|P|S|DEM|S6NY00052|||10028|NEW YORK|NY
C00078311|ZIETLOW FOR CONGRESS|P|H||H6IN07071|||47401|BLOOMINGTON|IN
C00078345|RYDER TRUCK LINES, INC. POLITICAL ACTION COMMITTEE|U|Q|||C|RYDER TRUCK LINES INC|32203|JACKSONVILLE|FL
C00078394|PACIFIC INTERMOUNTAIN EXPRESS CO. POLITICAL ACTION COMMITTEE (P-I-E PAC)|U|Q|||C|RYDER TRUCK LINES INC|94596|WALNUT CREEK|CA
C00078410|MAJORITY CONGRESS COMMITTEE|U|Q|DEM||M|NONE|20850|ROCKVILLE|MD
C00078436|TRI-STATE POLITICAL ACTION COMMITTEE (TRIPAC)|U|Q|||M|NONE|47737|EVANSVILLE|IN
C00078451|GENERAL DYNAMICS CORPORATION VOLUNTARY POLITICAL CONTRIBUTION PLAN|U|Q|||C|GENERAL DYNAMICS CORPORATION|63105|ST LOUIS|MO
C00078469|UNITED ENERGY RESOURCES INC POLITICAL ACTION COMMITTEE|U|Q|||C|ENERGY RECOURCES INC; UNITED|77001|HOUSTON|TX
C00078535|DIRECT SELLING ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|SELLING ASS'N; DIRECT|20006|WASHINGTON|DC
C00078550|DON MCNIEL FOR CONGRESS COMMITTEE|P|H|DEM|H8TX06019|||76009|ALVARADO|TX
C00078568|OTTINGER FOR CONGRESS - 78|A|H|DEM|H6NY24060|||10583|SCARSDALE|NY
C00078600|LOIS BODLE FOR CONGRESS|P|H|DEM|H8CA42012|||92012|CHULA VISTA|CA
C00078659|HECHLER FOR CONGRESS COMMITTEE|P|H|DEM|H6WV04024|||25701|HUNTINGTON|WV
C00078675|PHILADELPHIA AREA TEAMSTERS POLITICAL ACTION COMMITTEE|U|Q|||L|TEAMSTERS; INT'L BROTHERHOOD OF|19149|PHILADELPHIA|PA
C00078683|DAIRYMEN'S LIMITED AGRICULTURAL ASSOCIATION|U|N|||T|DAIRY FARMERS INC|32804|ORLANDO|FL
C00078691|CONGRESSMAN ST GERMAIN RE-ELECTION CAMPAIGN|P|H|DEM|H6RI01039|||02895|WOONSOCKET|RI
C00078709|TENNESSEE VALLEY COMMITTEE FOR PRIVATE ENTEPRISE (TVCPE)|U|N|||M|CHAMBER OF COMMERCE;HUNTSVILLE-MADISON|35804|HUNTSVILLE|AL
C00078717|COMMITTEE FOR RESPONSIBLE GOVERNMENT|U|N|||T|BANKERS ASSOCIATION; NEVADA|89550|RENO|NE
C00078725|GREATER HOUSTON YOUNG ADULT REPUBLICANS PAC|U|N|REP||M|REPUBLICANS; GREATER HOUSTON YNG ADULT|77002|HOUDTON|TX
C00078733|ALEXANDRIA DEMOCRATIC FEDERAL CAMPAIGN COMMITTEE|U|X|DEM||||22304|ALEXANDRIA|VA
C00078741|LAWYERS FOR LUKEN|A|H|DEM|H6OH02052|||45202|CINCINNATI|OH
C00078758|VERBIC FOR CONGRESS|P|H|REP|H8IL13010|||60120|ELGIN|IL
C00078766|PETERSON FOR CONGRESS COMMITTEE|P|H||H8UT02016|||84047|MIDVALE|UT
C00078824|EVANS - '78|A|H|REP|H6DE00099|||19899|WILMINGTON|DE
C00078840|BERYL ANTHONY JR CAMPAIGN COMMITTEE|P|H|DEM|H8AR04023|||71730|EL DORADO|AR
C00078865|BAUCUS '78 COMMITTEE|A|S|DEM|S8MT00010|||59801|MISSOULA|MT
C00078881|ILLINOIS DEMOCRATIC CAMPAIGN COMMITTEE|P|S||S8IL00017|||60611|CHICAGO|IL
C00078907|FRIENDS OF DICK OBENSHAIN|P|S|REP|S8VA00057|||23219|RICHMOND|VA
C00078923|CULVER CITIZENS COMMITTEE|P|S|DEM|S4IA00012|||50306|DES MOINES|IA
C00078972|STARTEX PAC|U|N|||C|STARKE TAYLOR & SON INC|75201|DALLAS|TX
C00078980|JOHNSON FOR CONGRESS COMMITTEE|P|H|DEM|H8LA05016|||71201|MONROE|LA
C00078998|CLINGER FOR CONGRESS COMMITTEE|A|H|REP|H8PA23017|||16365|WARREN|PA
C00079004|MUTER FOR CONGRESS|P|H|REP|H8OR01015|||97205|PORTLAND|OR
C00079020|PORTER FOR CONGRESS COMMITTEE|P|H||H8IL10016|||60201|EVANSTON|IL
C00079038|FIFTH DISTRICT POLITICAL RESEARCH COMMITTEE|U|N|||M|NONE|99201|SPOKANE|WA
C00079046|CHESAPEAKE AND OHIO RAILWAY COMPANY OFFICERS GOOD GOVERNMENT FUND|U|Q|||C|CHESSIE SYSTEM INC|44101|CLEVELAND|OH
C00079053|FRIENDS OF LUTHER HODGES, JR.|P|S||S8NC00064|||27609|RALEIGH|NC
C00079061|FIRST SAVINGS ASSN OF WISCONSIN POLITICAL ACTION COMMITTEE - FEDERAL|U|Q|||T|SAVINGS & LOAN ASS'N; 1ST FED'L OF WI|53202|MILWAUKEE|WI
C00079079|POLYSPEDE PAC|U|N|||C|POLYSPEDE ELECTRONICS INC|75231|DALLAS|TX
C00079087|PALM BEACH CO. YOUNG PROFESSIONALS REPUBLICAN CLUB, INC.|U|X|REP||||33405|WEST PALM BEACH|FL
C00079129|RUBENSTEIN FOR CONGRESS CAMPAIGN COMMITTEE|P|H||H8PA13018|||19437|GWYNEDD VALLEY|PA
C00079145|UNIMOPAC, POLITICAL ACTION COMMITTEE OF UNITED MISSOURI BANCSHARES, INC & AFFILIATES|U|Q|||C|UNITED MISSOURI BANCSHARES INC|64141|KANSAS CITY|MO
C00079152|LAROUCHE CAMPAIGN FINANCE COMMITTEE (1976 COMMITTEE)|A|P|DEM|P60000452|||10018|NEW YORK|NY
C00079178|LARSON FOR CONGRESS COMMITTEE|P|H|REP|H8TX21034|||78163|WETMORE|TX
C00079194|CONNERTON FOR CONGRESS COMMITTEE|P|H||H8AR04031|||71730|ELDORADO|AR
C00079202|FRIENDS OF LANE DENTON FOR CONGRESS|P|H|DEM|H8TX11019|||76707|WACO|TX
C00079228|FRIENDS OF DONALD STEWART|A|S||S8AL00043|||36202|ANNISTON|AL
C00079244|FRANKFORT POLITICAL ACTION COMMITTEE OF THE CLEVELAND ELECTRIC ILLUMINATING COMPANY|U|Q|||T|JOSEPH M STRICKER|44113|CLEVELAND|OH
C00079251|RAVENEL FOR SENATE COMMITTEE; THE|P|S|DEM|S8SC00027|||29401|CHARLESTON|SC
C00079301|TEXAS EMPLOYERS AND EMPLOYERS CASUALTY EMPLOYEES POLITICAL ACTION COMMITTEE (TECOPAC)|U|Q|||C|TEXAS EMPLOYERS' INSURANCE ASS'N|75221|DALLAS|TX
C00079327|DISTRICT 1199J POLITICAL ACTION FUND|U|Q|||L|RETAIL WHOLESALE DEP'T STORE UNION|07102|NEWARK|NJ
C00079343|NORTH JERSEY BUILDERS POLITICAL ACTION COMMITTEE, INC.|U|N|||T|BLANK|07661|RIVER EDGE|NJ
C00079350|GEORGE BUSH FOR CONGRESS|P|H|REP|H8TX19012|||79701|MIDLAND|TX
C00079368|FALK FOR CONGRESS|P|H|REP|H8TX09013|||77339|KINGWOOD|TX
C00079384|JEFFERSONIAN BALL COMMITTEE|U|Q|||T|CONSERVATIVE PAC; NATIONAL|40214|LOUISVILLE|KY
C00079400|CITIZENS FOR BILL WHITE|A|H|REP|H8MO01028|||63119|ST LOUIS|MO
C00079418|19TH CONGRESSIONAL DISTRICT-REPUBLICAN COMMITTEE *|U|X|REP||||48033|WEST BLOOMFIELD|MI
C00079426|FRIENDS OF SUSAN SHANNON ENGELEITER|P|H|REP|H8WI09027|||53122|ELM GROVE|WI
C00079442|TEXAS POWER & LIGHT COMPANY-EM-PAC|U|Q|||C|TEXAS UTILITIES COMPANY|75266|DALLAS|TX
C00079459|TEXAS UTILITIES COMPANY AND SERVICE COMPANIES ENERGY EMPLOYEES POLITICAL ACTION COMMITTEE|U|Q|||C|TEXAS UTILITIES COMPANY|75201|DALLAS|TX
C00079467|PHIL GRAMM FOR CONGRESS COMMITTEE|A|H|DEM|H8TX06027|||77840|COLLEGE STATION|TX
C00079483|TEXAS ELECTRIC SERVICE COMPANY POLITICAL ACTION COMMITTEE (TESCO-PAC)|U|Q|||C|TEXAS UTILITIES COMPANY|76101|FORT WORTH|TX
C00079517|LOGAN MCGINNESS FOR CONGRESS COMMITTEE|P|H|DEM|H8MO06019|||64024|EXCELSIOR SPRINGS|MO
C00079525|DAMMAN COMMITTEE, THE|P|S||S8MI00034|||48084|TROY|MI
C00079533|HONEYWELL EMPLOYEES POLITICAL ACTION COMMITTEE|U|Q|||C|HONEYWELL INC|55408|MINNEAPOLIS|MN
C00079541|NARAL POLITICAL ACTION COMMITTEE|U|Q|||T|ABORTION RIGHTS ACTION LEAGUE; NAT'L|20005|WASHINGTON|DC
C00079566|CALIFORNIA WESTSIDE FARMERS FED PAC|U|Q|||T|FARMERS - INC; CALIFORNIA WESTSIDE|93709|FRESNO|CA
C00079590|WHITE FOR US SENATE|P|S|IND|S8NH00022|||03584|LANCASTER|NH
C00079608|SEITH FOR SENATE COMMITTEE|A|S||S8IL00025|||60603|CHICAGO|IL
C00079616|LINCOLN UNION|U|N|||M|NONE|02108|BOSTON|MA
C00079624|KRASNOFF FOR CONGRESS|P|H|DEM|H8LA01015|||70127|NEW ORLEANS|LA
C00079640|FRIENDS OF JACK BURGESS|P|H|REP|H6TX11047|||76710|WACO|TX
C00079657|DICK SPENCER FOR CONGRESS|P|H|DEM|H8ME01013|||04084|STANDISH|ME
C00079665|HINES POLITICAL ACTION COMMITTEE|U|Q|||C|EDWARD HINES LUMBER COMPANY|60604|CHICAGO|IL
C00079673|SIGNAL COMPANIES, INC. POLITICAL ACTION COMMITTEE, THE|U|Q|||C|SIGNAL COMPANIES INC; THE|90212|BEVERLY HILLS|CA
C00079681|NATIONAL LP-GAS ASSOCIATION POLITICAL ACTION COMMITTEE (NLPGA-PROPAC)|U|Q|||T|LP-GAS ASSOCIATION; NAT'L|60521|OAK BROOK|IL
C00079699|LADNER FOR PRESIDENT 1980 CAMPAIGN COMMITTEE|P|P|UNK|P00000125|||39501|GULFPORT|MS
C00079707|EAGLES I THRU XII C|A|P|UNK|P00000125|||39501|GULFPORT|MS
C00079715|GLOBE EMPLOYES POLICICAL ACTION COMMITTEE|U|Q|||C|LIBERTY NATIONAL LIFE INSURANCE CO|73184|OKLAHOMA CITY|OK
C00079723|DALLAS POWER & LIGHT COMPANY-ACTIVE CITIZENSHIP COMMITTEE|U|Q|||C|TEXAS UTILITIES COMPANY|75201|DALLAS|TX
C00079731|OHIO BELL TELEPHONE COMPANY FEDERAL POLITICAL ACTION COMMITTEE; THE  (OBT PAC)|U|Q|||C|AMERICAN TELEPHONE & TELEGRAPH COMPANY|44114|CLEVELAND|OH
C00079749|DEMOCRATIC NATIONAL COMMITTEE - TRAVEL ESCROW ACCOUNT|U|Y|DEM|||DNC SERVICES CORP|20036|WASHINGTON|DC
C00079756|EPIC/EL PASO ELECTRIC COMPANY|U|Q|||C|EL PASO ELECTRIC COMPANY|79960|EL PASO|TX
C00079764|DOROTHY BRADLEY FOR CONGRESS|P|H|DEM|H8MT01026|||59715|BOZEMAN|MT
C00079780|FRIENDS OF ERIC SEASTRAND FOR CONGRESS|P|H|REP|H8CA16016|||93902|SALINAS|CA
C00079814|JOE WYATT FOR CONGRESS COMMITTEE|P|H|DEM|H8TX14013|||77901|VICTORIA|TX
C00079855|BOWLING PROPRIET0RS ASSN OF AMERICA PAC|U|Q|||T|BOWLING PROPRIETORS ASS'N OF AMERICA|76011|ARLINGTON|TX
C00079897|LEATH FOR CONGRESS|P|H|DEM|H8TX11027||NONE|76541|KILLEEN|TX
C00079913|5TH CONGRESSIONAL DISTRICT REPUBLICAN CLUB*|U|X|REP||||99210|SPOKANE|WA
C00079921|NATIONAL NUTRITIONAL FOODS POLITICAL ACTION COMMITTEE|U|Q|||T|FOODS ASS'N; NATIONAL NUTRITIONAL|20037|WASHINGTON|DC
C00079939|AMERICANS FOR DEMOCRATIC ACTION (ADA)--PROGRESSIVE VICTORY FUND|U|N|||M|AMERICANS FOR DEMOCRATIC ACTION; MICH|48823|EAST LANSING|MI
