CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00541243|ELIZABETH COLBERT BUSCH FOR CONGRESS|P|H|DEM|H4SC01172||NONE|29464|MOUNT PLEASANT|SC
C00541334|MESHPAC|U|N|||||19063|MEDIA|PA
C00541383|GARDNER FOR COLORADO|J|N||H0CO04122||NONE|80124|LONE TREE|CO
C00541391|BATTLEGROUND TEXAS|U|O|||||78711|AUSTIN|TX
C00541433|HUNTER ACTION FUND (HAF)|B|O|||||85745|TUCSON|AZ
C00541540|GABRIEL GOMEZ FOR SENATE|P|S|REP|S4MA00184|||01915|BEVERLY |MA
C00541680|LIMITED GOVERNMENT, OPPORTUNITY AND VALUES PAC (LOV PAC)|D|N|||||22152|SPRINGFIELD|VA
C00541714|LAB PAC|B|N|||||20883|GAITHERSBURG|MD
C00541862|JASON SMITH FOR CONGRESS|P|H|REP|H4MO08162||SMITH VICTORY|63702|CAPE GIRARDEAU|MO
C00541888|KATHERINE CLARK FOR CONGRESS|P|H|DEM|H4MA05084||CLARK PRESSLEY TRAHAN VICTORY FUND|02478|BELMONT|MA
C00541896|TIM KALEMKARIAN P20 COMMITTEE|P|P||P60003175|||91359|WESTLAKE VILLAGE|CA
C00541912|COLORADO CORN GROWERS ASSOCIATION PAC|U|N|||M|COLO CORN GROWERS ASSOCIATION|80631|GREELEY|CO
C00542027|BIG SKY OPPORTUNITY PAC|D|Q||||COWBOY VICTORY COMMITTEE|22314|ALEXANDRIA|VA
C00542035|LUCAS OVERBY FOR CONGRESS|P|H|LIB|H4FL13077|||33756|CLEARWATER|FL
C00542092|CONCHO RESOURCES INC. PAC|U|N|||C||20004|WASHINGTON|DC
C00542118|JUSTICE PARTY OF PENNSYLVANIA|U|N|||||19003|ARDMORE|PA
C00542217|TEXANS FOR A CONSERVATIVE MAJORITY|U|V||||NONE|78767|AUSTIN|TX
C00542308|AMERICAN INSTITUTE OF STEEL CONSTRUCTION PAC|U|N|||T||60601|CHICAGO|IL
C00542365|TOYOTA MOTOR NORTH AMERICA, INC POLITICAL ACTION COMMITTEE (TOYOTA/LEXUS PAC)|B|Q|||C||20004|WASHINGTON|DC
C00542423|TED CRUZ VICTORY COMMITTEE|J|N||S2TX00312|||78701|AUSTIN|TX
C00542431|JOHN BOLTON PAC|U|Q|||||20036|WASHINGTON|DC
C00542464|JOHN BOLTON SUPER PAC|U|O|||||20036|WASHINGTON|DC
C00542514|VIGOR PAC|U|Q|||||97217|PORTLAND|OR
C00542530|CONSERVATIVE FIRST PAC|U|N|||||75087|ROCKWALL|TX
C00542555|NATIONAL MOBILITY EQUIPMENT DEALERS ASSOCIATION POLITICAL ACTION COMMITTEE, INC.|B|Q|||T|NATIONAL MOBILITY EQUIPMENT DEALERS ASSOCIATION|33618|TAMPA|FL
C00542571|FRIENDS OF VAL ARKOOSH|P|H|DEM|H4PA13165||NONE|19404|NORRISTOWN|PA
C00542589|AMERICA'S FUTURE|U|O|||||30605|ATHENS|GA
C00542621|MAPLE PAC|D|N||||WELCH|05402|BURLINGTON|VT
C00542696|SINGLE SUBJECT AMENDMENT|U|N||||NONE|32303|TALLAHASSEE|FL
C00542704|REPRODUCTIVE RIGHTS FOR KENTUCKY PAC|U|Q|||||40232|LOUISVILLE|KY
C00542720|12TH CONGRESSIONAL DISTRICT DEMOCRATS|U|Y|DEM|||WASHTENAW COUNTY DEMOCRATIC - FEDERAL ACCOUNT|48124|DEARBORN|MI
C00542753|SHEET METAL WORKERS' INTERNATIONAL ASSOCIATION LOCAL 565 PAC|U|N|||L||53715|MADISON|WI
C00542787|WALDEN VICTORY FUND|J|N||H6OR02116|||22314|ALEXANDRIA|VA
C00542837|SANTA CRUZ COUNTY REPUBLICAN CENTRAL COMMITTEE|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY|95060|SANTA CRUZ|CA
C00542902|AMERICARISINGPAC.ORG|U|O||||NONE|22209|ARLINGTON|VA
C00543090|GLANBIA PERFORMANCE NUTRITION [OPTIMUM NUTRITION, INC.] POLITICAL ACTION COMMITTEE (GPN PAC)|U|N|||C||60504|AURORA|IL
C00543116|GOOD FRIENDS PAC|D|N|||||97075|BEAVERTON|OR
C00543140|THE NINETY NINE PERCENT|U|O|||||20006|WASHINGTON|DC
C00543157|WEST MAIN STREET VALUES PAC INC|U|O|||||29202|COLUMBIA|SC
C00543165|STRICKLAND FOR CONGRESS|P|H|REP|H2CA26109||CALIFORNIA VICTORY FUND|93021|MOORPARK|CA
C00543199|MCMORRIS RODGERS AMERICAN DREAM PROJECT; THE|J|N||H4WA05077|||22152|SPRINGFIELD|VA
C00543207|BADLANDS PAC|U|Q|||||22313|ALEXANDRIA|VA
C00543231|WALKER 4 NC|P|H|REP|H4NC06052||REPUBLICANS INSPIRING SUCCESS & EMPOWERMENT PROJECT (RISE PROJECT)|27624|RALEIGH|NC
C00543256|KSL, INC.|U|O||||NONE|42701|ELIZABETHTOWN|KY
C00543280|ANDREW WALTER FOR CONGRESS|P|H|REP|H4AZ09023|||85284|TEMPE|AZ
C00543298|BEARDED ENTREPRENEURS FOR THE ADVANCEMENT OF A RESPONSIBLE DEMOCRACY|U|O|||||65203|COLUMBIA|MO
C00543322|DAY FOR SENATE|P|S|DEM|S2TX00379|||77552|GALVESTON ISLAND|TX
C00543330|LINN OPERATING INC FEDERAL PAC|U|N|||C||77002|HOUSTON|TX
C00543363|CITIZENS FOR BOYLE|P|H|DEM|H4PA13199|||19115|PHILADELPHIA|PA
C00543371|BIOMARIN PHARMACEUTICAL INC. POLITICAL ACTION COMMITTEE AKA BIOMARIN PAC|B|Q|||C|BIOMARIN PHARMACEUTICAL INC.|94901|SAN RAFAEL|CA
C00543454|AMERICAN LEAGUE OF CHARITABLE ORGANIZATIONS|U|O||||NONE|14127|ORCHARD PARK|NY
C00543504|4 MA PAC|D|Q|||||02035|FOXBORO|MA
C00543553|DALE K MENSING FOR CONGRESS|P|H|REP|H4CA02098|||95560|REDWAY|CA
C00543561|HOLDEN INDUSTRIES, INC. PAC (HOLDEN PAC)|U|N|||C||60015|DEERFIELD|IL
C00543579|MIND MATTERS FEDERAL PAC|U|Q|||||90802|LONG BEACH|CA
C00543652|SIKH PAC|U|Q|||||94566|PLEASANTON|CA
C00543710|HUITT-ZOLLARS INC FEDERAL PAC|U|Q|||C||75202|DALLAS|TX
C00543777|FISCAL ADVOCACY FUND|U|U|||||44221|CUYAHOGA FALLS|OH
C00543843|EGGMAN FOR CONGRESS|P|H|DEM|H4CA10075|||95380|TURLOCK|CA
C00543876|CALGON CARBON CORPORATION PAC INC DBA CCC PAC OR CALGON CARBON PAC|B|Q|||C|CALGON CARBON CORPORATION|15108|MOON TOWNSHIP|PA
C00543892|LOUDERMILK FOR CONGRESS|P|H|REP|H4GA11061||STRONG AMERICA FUND|30123|CASSVILLE|GA
C00543918|ERIN MCCLELLAND FOR CONGRESS, INC.|P|H|DEM|H4PA12043|||15065|NATRONA HEIGHTS|PA
C00543926|BLUM FOR CONGRESS|P|H|REP|H2IA01055||FREEDOMWORKS PAC|52001|DUBUQUE|IA
C00543967|BUDDY CARTER FOR CONGRESS|P|H|REP|H4GA01039||REPUBLICANS INSPIRING SUCCESS & EMPOWERMENT PROJECT (RISE PROJECT)|31412|SAVANNAH|GA
C00543983|BILL CASSIDY FOR US SENATE|P|S|REP|S4LA00107||CASSIDY VICTORY 2020|70898|BATON ROUGE|LA
C00544007|FRIENDS OF ROY CHO INC.|P|H|DEM|H4NJ05135||NONE|07602|HACKENSACK|NJ
C00544031|NUNES VICTORY FUND|J|N||H8CA20059||NEW PAC/NRCC|93290|VISALIA|CA
C00544171|SISKIYOU COUNTY REPUBLICAN CENTRAL COMMITTEE (FEDERAL)|U|X|REP|||NONE|96064|MONTAGUE|CA
C00544189|BOYD ROBERTS CONGRESSIONAL COMMITTEE|A|H|DEM|H4CA42078|||92596|WINCHESTER|CA
C00544254|PERIMETER PAC|D|Q||||DUCKWORTH|02035|FOXBORO|MA
C00544262|SEMPER FI PAC|D|N||||COOK VICTORY FUND|20824|BETHESDA|MD
C00544270|IDAHO CONSERVATIVE GROWTH FUND|D|N|||||20004|WASHINGTON|DC
C00544312|DUFFY VICTORY FUND|J|N||H0WI07051|||22219|ARLINGTON|VA
C00544387|AMERICAN PRINCIPLES PROJECT PAC|U|O||||NONE|22206|ARLINGTON|VA
C00544445|JODY HICE FOR CONGRESS|P|H|REP|H0GA07125||HICE FREEDOM FUND|30655|MONROE|GA
C00544510|AUSTIN SCOTT VICTORY FUND|J|N||H0GA08099||NONE|30605|ATHENS|GA
C00544528|CITIZENS UNITED FOR EDUCATION|U|O||||NONE|27624|RALEIGH|NC
C00544544|NEW REPUBLICAN PAC|U|O||||NONE|22314|ALEXANDRIA|VA
C00544551|HEARTLAND RESURGENCE|U|O|||||63006|CHESTERFIELD|MO
C00544569|PURPLE PAC INC|U|O|||||20006|WASHINGTON|DC
C00544650|TEAM MCHENRY|J|N||||NONE|22314|ALEXANDRIA|VA
C00544676|FRIENDS OF JACK KINGSTON|P|S|REP|S4GA11210|||31402|SAVANNAH|GA
C00544684|COLLINS FOR CONGRESS|P|H|REP|H4GA10071|||30233|JACKSON|GA
C00544767|THE COMMITTEE TO DEFEND THE PRESIDENT|U|W||||NONE|22314|ALEXANDRIA|VA
C00544809|ELOISE GOMEZ REYES FOR CONGRESS|P|H|DEM|H4CA31055||NONE|92313|GRAND TERRACE|CA
C00544817|STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY FEDERAL POLITICAL ACTION COMMITTEE (STATE FARM FEDERAL PAC)|B|Q|||W|STATE FARM MUTUAL AUTOMOBILE INSURANCE COMPANY|61710|BLOOMINGTON|IL
C00544833|ELEVENTH CONGRESSIONAL DISTRICT OF MICHIGAN DEMOCRATIC PARTY|U|Y|DEM||||48154|LIVONIA|MI
C00544841|CAROLINA NEUROSURGERY AND SPINE ASSOCIATES P A PAC|U|N|||C||28204|CHARLOTTE|NC
C00544858|MADAM PRESIDENT PAC|U|Q|||||72901|FORT SMITH|AR
C00544908|FLORIDA EAST COAST INDUSTRIES, LLC GOOD GOVERNMENT COMMITTEE|B|Q|||C|FLORIDA EAST COAST INDUSTRIES, LLC|33136|MIAMI|FL
C00544924|WHITAKER FOR US SENATE INC|P|S|REP|S4IA00095|||50309|DES MOINES|IA
C00544932|PORT AUTHORITY POLICE BENEVOLENT ASSOC INC POLITICAL ACTION COMMITTEE AKA PAPBA PAC|U|Q|||L||07632|ENGLEWOOD CLIFFS|NJ
C00544957|USACS PAC|U|Q||||NONE|44718|CANTON|OH
C00545004|TEACHERPAC|U|V|||||91367|WOODLAND HILLS|CA
C00545079|BELIEF IN LIFE AND LIBERTY POLITICAL ACTION COMMITTEE (BILL'S PAC)|D|Q|||||45750|MARIETTA|OH
C00545137|LEADERSHIP, OPPORTUNITY, INNOVATION SERVICE PAC - LOIS PAC|D|Q|||||20006|WASHINGTON|DC
C00545152|RESULTS FOR NC, INC.|U|O||||NONE|27601|RALEIGH|NC
C00545194|SENTRY INSURANCE A MUTUAL COMPANY FEDERAL POLITICAL ACTION COMMITTEE|B|Q|||C|SENTRY INSURANCE A MUTUAL COMPANY|53562|MIDDLETON|WI
C00545202|THE CENTER FOR FREETHOUGHT EQUALITY FUND PAC|U|Q|||C|THE CENTER FOR FREETHOUGHT EQUALITY|20036|WASHINGTON|DC
C00545236|NEW VOICE PAC|U|Q|||||43215|COLUMBUS|OH
C00545301|MARJORIE 2014|P|H|DEM|H2PA13078||NONE|20003|WASHINGTON|DC
C00545384|CARL DEMAIO FOR CONGRESS 2014|A|H|REP|H4CA52051|||92119|SAN DIEGO|CA
C00545467|HURD FOR CONGRESS|P|H|REP|H0TX23086||HURD VICTORY FUND|78245|SAN ANTONIO|TX
C00545509|ELIZABETH EMKEN FOR CONGRESS|P|H|REP|H0CA11352||NONE|95624|ELK GROVE|CA
C00545558|SUPERIOR AIR-GROUND AMBULANCE SERVICE INC EMPLOYEES PAC (SUPERIOR AMBULANCE EMPLOYEES P|U|Q|||C|SUPERIOR AIR-GROUND AMBULANCE SERVICE INC EMPLOYEES PAC (SUPERIOR AMBULANCE EMPLOYEES P|60126|ELMHURST|IL
C00545582|DWS VICTORY FUND|J|N||H4FL20023|||20883|GAITHERSBURG|MD
C00545608|FAPAS4CONGRESS|P|H|REP|H4TN04155||NONE|37135|NOLENSVILLE|TN
C00545616|YOUNG FOR IOWA, INC.|P|H|REP|H4IA03115||REPUBLICANS INSPIRING SUCCESS & EMPOWERMENT PROJECT (RISE PROJECT)|50261|VAN METER|IA
C00545632|ROBBINS FOR AMERICA|P|H|REP|H4IL11229|||60565|NAPERVILLE|IL
C00545673|BYRNE FOR CONGRESS|P|H|REP|H4AL01123|||36652|MOBILE|AL
C00545681|TAXPAYERS FOR ART HALVORSON COMMITTEE|P|H|REP|H4PA09056||NONE|15522|BEDFORD|PA
C00545731|COMMITTEE TO ELECT JAIME VASQUEZ FOR CONGRESS|P|H|REP|H2AZ07161|||85735|TUCSON|AZ
C00545749|EMMER FOR CONGRESS|P|H|REP|H4MN06087||EMMER VICTORY COMMITTEE|55303|ANOKA|MN
C00545756|MALCOLM GRAHAM FOR CONGRESS|P|H|DEM|H4NC12084||NONE|28269|CHARLOTTE|NC
C00545772|THOM TILLIS COMMITTEE|P|S|REP|S4NC00162||TILLIS MAJORITY COMMITTEE|27624|RALEIGH|NC
C00545780|PLUMBERS AND STEAMFITTERS LOCAL 598 POLITICAL ACTION COMMITTEE (PIPE TRADES 598 PAC)|U|Q|||L||99301|PASCO|WA
C00545798|AMERICAN LIBERTY PAC|U|O|||||22314|ALEXANDRIA|VA
C00545830|CASEY KEYSTONE VICTORY FUND|J|N||S6PA00217||NONE|19102|PHILADELPHIA|PA
C00545897|AMERICANS FOR LIBERTY PAC|U|V|||||76102|FORT WORTH|TX
C00545947|TEAM RYAN|J|N||H8WI01024|||53545|JANESVILLE|WI
C00545970|ROLE MODEL LEADERSHIP PAC|D|N|||||20003|WASHINGTON|DC
C00546077|CAIN FOR CONGRESS|P|H|DEM|H4ME02200||NONE|04402|BANGOR|ME
C00546101|NEWS CORPORATION POLITICAL ACTION COMMITTEE (NEWS CORP PAC)|B|Q|||C|NEWS CORPORATION|10036|NEW YORK|NY
C00546119|SELECT MEDICAL CORPORATION PAC|U|Q|||C||17055|MECHANICSBURG|PA
C00546234|LEIDOS INC. POLITICAL ACTION COMMITTEE|B|Q|||C|LEIDOS, INC.|37830|OAK RIDGE|TN
C00546325|TAKING AN INDEPENDENT PERSPECTIVE TOGETHER FOR OUR NATION PAC|D|N|||||80205|DENVER|CO
C00546341|SOUTHERN NATIONAL CONGRESS|U|N|||||37097|LOBELVILLE|TN
C00546358|ALMA ADAMS FOR CONGRESS|P|H|DEM|H4NC12100|||28231|CHARLOTTE|NC
C00546457|AMERICANS FOR DOUG TRUAX|P|S||S4IL00438|||60515|DOWNERS GROVE|14
C00546473|BOMBARDIER TRANSPORTATION (GLOBAL) USA INC./BOMBARDIER AEROSPACE (HOLDINGS) USA INC. PAC(BOMBARDIER PAC)|B|Q|||C|BOMBARDIER TRANSPORTATION (GLOBAL) USA|20004|WASHINGTON|DC
C00546481|EQUIDAD POLITICAL ACTION COMMITTEE|U|V||||NONE|00908|SAN JUAN|PR
C00546499|MIKE BOST FOR CONGRESS COMMITTEE|P|H|REP|H4IL12060||PROTECT THE HOUSE|62966|MURPHYSBORO|IL
C00546549|MOWRER FOR IOWA|P|H|DEM|H4IA04113|||50310|DES MOINES|IA
C00546564|FRIENDS OF DAN LOGUE FOR CONGRESS|P|H|REP|H4CA03096|||95324|HILMAR|CA
C00546580|COMMITTEE TO ELECT TIM SHERIDAN TO CONGRESS|P|H|DEM|H4CA42086|||92586|SUN CITY|CA
C00546663|NRSC/NRCC VICTORY COMMITTEE|J|N||||NRCC/NRSC|22314|ALEXANDRIA|VA
C00546705|FRIENDS OF SHAK HILL|P|S|REP|S4VA00148|||20122|CENTREVILLE|VA
C00546788|JONI FOR IOWA|P|S|REP|S4IA00129||CRUZ SENATE VICTORY 2020|50393|DES MOINES|IA
C00546846|CARLOS CURBELO CONGRESS|P|H|REP|H4FL26038|||33173|MIAMI|FL
C00546853|WALTERS FOR CONGRESS|P|H|REP|H4CA45097|||92618|IRVINE|CA
C00546895|PROFESSIONAL REAL ESTATE INVESTORS AND MANAGERS ALLIANCE PAC (PREIMA-PAC)|U|N|||W||64153|KANSAS CITY|MO
C00546903|WINCO HOLDINGS, INC. PAC ('WINPAC')|U|N|||C||83704|BOISE|ID
C00546911|THE MOBILIZATION PROJECT|U|O||||NONE|20043|WASHINGTON|DC
C00546929|MESHEA POORE FOR WEST VIRGINIA|P|H|DEM|H4WV02106||NONE|25339|CHARLESTON|WV
C00546986|ALLIANCE FOR THE NEXT GENERATION|U|O|||||70898|BATON ROUGE|LA
C00547117|FREE AT LAST PAC|U|V|||||22314|ALEXANDRIA|VA
C00547158|EUGENE YU FOR US SENATE|A|H|REP|H4GA12051|||30809|EVANS|GA
C00547216|COHNREZNICK LLP POLITICAL ACTION COMMITTEE|U|Q||||NONE|10019|NEW YORK|NY
C00547240|MOULTON FOR CONGRESS|P|H|DEM|H4MA06090||MOULTON LEADERSHIP FUND|01970|SALEM|MA
C00547349|NEXTGEN CLIMATE ACTION COMMITTEE|U|O||||NONE|20005|WASHINGTON|DC
C00547356|INLAND EMPIRE STRIKES PAC; THE|D|N|||||20003|WASHINGTON|DC
C00547398|AMERICAN ASSOCIATION OF PRIVATE LENDERS PAC (APL-PAC)|U|N|||W||64153|KANSAS CITY|MO
C00547406|BART MCLEAY FOR US SENATE INC|P|S|REP|S4NE00082|||69103|NORTH PLATTE|NE
C00547448|MAKING AMERICANS COUNT PAC (MAC PAC)|D|N|||||02903|PROVIDENCE|RI
C00547497|ARKANSAS HORIZON|U|O|||||22314|ALEXANDRIA|VA
C00547539|ANNETTE BOSWORTH MD FOR US SENATE|P|S|REP|S4SD00064|||33606|TAMPA|FL
C00547570|PERDUE FOR SENATE|P|S|REP|S4GA11285||PERDUE VICTORY INC|30355|ATLANTA|GA
C00547588|VOTE IN WOMEN|U|N|||||01830|HAVERHILL|MA
C00547596|COALITION FOR GRASSROOTS PROGRESS|U|N|||||94941|MILL VALLEY|CA
C00547679|TESTER VICTORY FUND|J|N||S6MT00162||NONE|59802|MISSOULA|MT
C00547869|TENTH AMENDMENT POLITICAL ACTION COMMITTEE|U|N|||||35222|BIRMINGHAM|AL
C00547885|TACHERRA FOR CONGRESS|P|H|REP|H2CA16100|||94913|SAN RAFAEL|CA
C00547893|ELISE FOR CONGRESS|P|H|REP|H4NY21079||AMERICANS UNITED FOR FREEDOM|12801|GLENS FALLS|NY
C00547919|JUVENILE PRODUCTS MANUFACTURERS ASSOCIATION POLITICAL ACTION COMMITTEE (A/K/A JPMA-PAC)|B|Q|||C||08054|MT. LAUREL|NJ
C00547976|BEN SASSE FOR U.S. SENATE, INC.|P|S|REP|S4NE00090||SASSE LEADERSHIP COMMITTEE|68501|LINCOLN|NE
C00548008|NRDC ACTION FUND INC., PAC|U|Q|||M|NRDC ACTION FUND INC.|10011|NEW YORK|NY
C00548040|IZZO FOR CONGRESS|P|H|REP|H0DE01025|||19810|WILMINGTON|DE
C00548065|TWITTER, INC. #PAC|B|N|||C||94103|SAN FRANCISCO|CA
C00548081|REFEREE PAC|U|N|||||77373|SPRING|TX
C00548107|NEIL RISER CAMPAIGN INC|P|H|REP|H4LA05064|||71294|WEST MONROE|LA
C00548131|MARK TAKAI FOR CONGRESS|P|H|DEM|H4HI01134||NONE|96782|PEARL CITY|HI
C00548180|WESTERMAN FOR CONGRESS|P|H|REP|H4AR04048||WESTERMAN VICTORY FUND|71903|HOT SPRINGS|AR
C00548198|ELECTRONIC TRANSACTIONS ASSOCIATION POLITICAL ACTION COMMITTEE|B|Q|||T|ELECTRONIC TRANSACTIONS ASSOCIATION|20036|WASHINGTON|DC
C00548214|GO AMERICA PAC|U|O|||||80949|COLORADO SPRINGS|CO
C00548248|ACCENTCARE INC PAC|U|N|||C||75287|DALLAS|TX
C00548271|JENKINS FOR SENATE|P|S|REP|S8WV00127||NONE|25711|HUNTINGTON|WV
C00548289|MATT ROSENDALE FOR MONTANA|P|H|REP|H4MT00050||CRUZ 20 FOR 20 VICTORY FUND|59604|HELENA|MT
C00548404|HOOPER, LUNDY, & BOOKMAN PC POLITICAL ACTION COMMITTEE|B|N|||C||20004|WASHINGTON|DC
C00548438|WISCONSIN MEDICAL SOCIETY POLITICAL ACTION COMMITTEE|U|Q|||M|AMERICAN MEDICAL POLITCAL ACTION COMMITTEE (AMPAC)|53713|MADISON|WI
C00548446|JULIANNE MN INC|P|S|REP|S4MN00361|||55317|CHANHASSEN|MN
C00548461|CLIMATE HAWKS VOTE POLITICAL ACTION|U|O||||NONE|91376|AGOURA HILLS|CA
C00548586|BOOKER SENATE VICTORY|J|N||S4NJ00185|||20003|WASHINGTON|DC
C00548628|ZOA PAC|U|N||||NONE|33180|MIAMI|FL
C00548651|MCCONNELL FOR MAJORITY LEADER COMMITTEE|J|N||S2KY00012||NONE|22314|ALEXANDRIA|VA
C00548677|PORTMAN VICTORY COMMITTEE|J|N||S0OH00133||NONE|22314|ALEXANDRIA|VA
C00548719|MCKINNEY TEA PARTY|U|N|||||75070|MCKINNEY|TX
C00548727|PAULA OVERBY FOR CONGRESS|P|S|DFL|S0MN00336||NONE|55123|EAGAN|MN
C00548735|IDAHO GRAIN PRODUCERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|N|||M|IDAHO GRAIN PRODUCERS ASSOCIATION POLITICAL ACTION COMMITTEE|83702|BOISE|ID
C00548792|HELPING EVERY CAMPAIGN KICKOFF (HECK PAC)|D|Q|||||98104|SEATTLE|WA
C00548818|TEAM HUDSON|J|N||H2NC08185||NONE|30605|ATHENS|GA
C00548867|AMERICAN HEARTLAND PAC|U|O||||AMERICAN HEARTLAND ALLIANCE|01915|BEVERLY|MA
C00548917|LAMBERT FOR CONGRESS|P|H|REP|H4NH02233||NONE|03061|NASHUA|NH
C00549014|HUDSON VALLEY PAC|D|Q|||||20003|WASHINGTON|DC
C00549063|EMERGES.COM INC POLITICAL ACTION COMMITTEE AKA EMERGES PAC|U|O|||||21401|ANNAPOLIS|MD
C00549162|KPH HEALTHCARE SERVICES, INC. POLITICAL ACTION COMMITTEE|U|N|||C||13642|GOUVERNEUR|NY
C00549188|BIRMAN FOR CONGRESS|P|H|REP|H4CA07055|||95763|FOLSOM|CA
C00549279|FIGHT FOR TOMORROW|U|O||||NONE|78701|AUSTIN|TX
C00549295|FRIENDS OF NANCY MACE|P|S|REP|S4SC00281|||29492|CHARLESTON|SC
C00549352|COMMITTEE TO ELECT VANCE MCALLISTER|P|H|REP|H4LA05130||FRESHMAN AGRICULTURAL REPUBLICAN MEMBERS TRUST AKA FARM TRUST|71211|MONROE|LA
C00549469|KEN REED FOR CONGRESS|P|H|REP|H4WV02122|||25411|BERKELEY SPRINGS|WV
C00549477|THE PITTENGER VICTORY FUND|J|N||H2NC09134|||22219|ALEXANDRIA|VA
C00549493|AMERICANS CALLING FOR TRUTH NOW AKA ACT NOW|U|N|||||07093|WEST NEW YORK|NJ
C00549568|WINNING FLORIDA|U|O||||NONE|22314|ALEXANDRIA|VA
C00549592|NATALIE TENNANT FOR SENATE|P|S|DEM|S4WV00183|||25324|CHARLESTON|WV
C00549717|7 - ELEVEN INC PAC|U|N|||C||75063|IRVING|TX
C00549725|CONSERVATIVE ROUNDTABLE|D|Q||||THE HOLDING VICTORY FUND|27624|RALEIGH|NC
C00549782|MASSACHUSETTS VICTORY COMMITTEE|J|N|||||20003|WASHINGTON|DC
C00549865|CHENEGA CORPORATION PAC (CHENEGA PAC)|U|Q|||C||99503|ANCHORAGE|AK
C00549923|THOMAS F WINTERBOTTOM FOR PRESIDENT|P|P|DEM|P00003244||NONE|19464|POTTSTOWN|PA
C00550004|FRIENDS OF WARREN CHRISTOPHER|P|H|DEM|H4MD04113||NONE|20721|MITCHELLEVILLE|MD
C00550111|JUNE LLOYD ORGANIZING AMERICA 2020|U|P|IND|P60004991||NONE|44112|EAST CLEVELAND|OH
C00550228|SOCIETY OF CHEMICAL MANUFACTURERS AND AFFILIATES POLITICAL ACTION COMMITTEE (SOCMA PAC)|B|N|||T|SOCIETY OF CHEMICAL MANUFACTURERS AND AFFILIATES|22202|ARLINGTON|VA
C00550244|NATIONAL JOB CORPS ASSOCIATION YOUTH PAC|U|N|||T|NATIONAL JOB CORPS ASSOCIATION|20004|WASHINGTON|DC
C00550269|YESTERDAY'S OPTIMISM UNTO THE NEXT GENERATION PAC (YOUNG PAC)|U|O|||||60189|WHEATON|IL
C00550277|GEM STATE PROSPERITY FUND INC.|B|O|||||83702|BOISE|ID
C00550392|ARDENT LEGACY HOLDINGS LLC FEDERAL PAC|U|Q|||C|ARDENT LEGACY HOLDINGS LLC|37215|NASHVILLE|TN
C00550434|BELLOWS FOR SENATE|P|S|DEM|S4ME00071|||04351|MANCHESTER|ME
C00550467|CD6 GOP FEDERAL COMMITTEE|U|X|REP|||EMMER VICTORY COMMITTEE|55014|LINO LAKES|MN
C00550483|CONSUMER CREDIT INSURANCE ASSOCIATION DBA CONSUMER CREDIT INDUSTRY ASSOC PAC (CCIA PAC)|U|N|||T||20004|WASHINGTON|DC
C00550491|THOMPSON COBURN POLITICAL ACTION COMMITTEE|U|Q|||||20006|WASHINGTON|DC
C00550509|DETROITERS VOTE|U|O|||||48226|DETROIT|MI
C00550558|AMERICANS FOR TAX REFORM PAC|U|O|||||20005|WASHINGTON|DC
C00550566|CIVIC INNOVATION USA INC|U|O|||||11201|BROOKLYN|NY
C00550707|FRIENDS OF HAGEDORN|P|H|REP|H0MN01045||TAKE BACK THE HOUSE 2020|56001|MANKATO|MN
C00550830|TEXANS FOR STOVALL|P|S|REP|S4TX00433|||77327|CLEVELAND|TX
C00550848|JAY BONNER FOR CONGRESS|P|H|REP|H4FL20064|||33420|PALM BEACH GARDENS|FL
C00550863|MARIANNE WILLIAMSON FOR CONGRESS|P|P|DEM|H4CA33085||NONE|95815|SACRAMENTO|CA
C00550871|ZINKE FOR CONGRESS|P|H|REP|H4MT01041|||59624|HELENA|MT
C00550889|SELECTIVE INSURANCE COMPANY OF AMERICA POLITICAL ACTION COMMITTEE|U|Q|||C||07890|BRANCHVILLE|NJ
C00550970|EQUALITY PAC|U|Q|||||20003|WASHINGTON|DC
C00550988|THE ADT SECURITY CORPORATION POLITICAL ACTION COMMITTEE (ADT PAC)|U|Q|||C|THE ADT SECURITY CORPORATION|33431|BOCA RATON|FL
C00551069|WASHINGTON FOREST PROTECTION ASSOCIATION FEDERAL POLITICAL ACTION COMMITTEE|U|N|||T|WASHINGTON FOREST PROTECTION ASSOCIATION FEDERAL POLITICAL ACTION COMMITTEE|98501|OLYMPIA|WA
C00551168|PUGET PAC|D|N|||||20003|WASHINGTON|DC
C00551176|MCCASKILL VICTORY FUND|J|N|||||65201|COLUMBIA|MO
C00551184|CONTINENTAL RESOURCES, INC. POLITICAL ACTION COMMITTEE|U|Q|||C||73102|OKLAHOMA CITY|OK
C00551192|MAIN STREET BANKING POLITICAL ACTION COMMITTEE|U|N||||NONE|22307|ALEXANDRIA|VA
C00551200|CITIZENS FOR VETERANS IN GOVERNMENT|U|N||||NONE|11967|SHIRLEY|NY
C00551275|FRENCH HILL FOR ARKANSAS|P|H|REP|H4AR02141||FINANCIAL INNOVATION COMMITTEE|72217|LITTLE ROCK|AR
