CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_LAT|CMTE_LONG|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00169722|INDIANA FARM BUREAU INC ELECT PAC INC|U|Q|||V|FARM BUREAU INC INDIANA|39.797402600000005|-86.1365729|46206|INDIANAPOLIS|IN
C00169789|ACACIA LIFE INSURANCE COMPANY PAC|U|Q|||W|Acacia Life Insurance Company|39.07524977777778|-77.165865|20814|Bethesda|MD
C00169821|TYSON FOODS INC POLITICAL ACTION COMMITTEE (TYPAC)|U|Q|||C|IBP-PAC IBP INC POLITICAL ACTION COMMI|36.133759250000004|-94.16884725|72765|SPRINGDALE|AR
C00170175|IDAHO REPUBLICAN PARTY|U|Y|REP|||KEMPTHORNE FOR GOVERNOR (NONFEDERAL CA|43.51203700000001|-116.23286|83701|Boise|ID
C00170258|NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES PAC|U|Q|||T|National Association of Mutual Insuran|39.797402600000005|-86.1365729|46268|Indianapolis|IN
C00170316|WOMEN'S ACTION FOR NEW DIRECTIONS INC (WAND)|U|Q|||M|WOMEN'S ACTION FOR NEW DIRECTIONS INC|42.41797866666667|-71.16701433333334|02476|ARLINGTON|MA
C00170555|CENTEX CORPORATION PAC CENTEX CONNECTION FUND|U|Q|||C|Centex Corporation|32.785762754098364|-96.78275256557379|75201|Dallas|TX
C00170696|MARSHALL AND ILSLEY CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|MARSHALL & ILSLEY CORP|43.04538821276595|-87.90733217021277|53202|MILWAUKEE|WI
C00170860|TOM DELAY CONGRESSIONAL COMMITTEE|P|H|REP|H4TX22023||Tom DeLay Congressional Committee|29.563001|-95.6923735|77479|Sugar Land|TX
C00170944|MISSOURI FARM BUREAU FARM PAC, ST LOUIS AREA|U|Q|||T|FARM BUREAU;MISSOURI|38.808583|-90.50687|63301|ST. CHARLES|MO
C00171330|HOLLAND & KNIGHT COMMITTEE FOR EFFECTIVE GOVERNMENT|U|Q|||M|SPONSOR - HOLLAND & KNIGHT|38.89531540217391|-77.01958254710144|20006|Washington|DC
C00171504|EYEPAC POLITICAL ACTION COMMITTEE FOR AMERICAN SOCIETY OF CATARACT AND REFRACTIVE SURGERY|U|Q|||C|eyePAC American Society of Cataract an|38.83442477777778|-77.28774144444445|22033|Fairfax|VA
C00171538|LAROUCHE CAMPAIGN|A|P|DEM|P60000452|||39.112507|-77.60007925000001|20176|LEESBURG|VA
C00171843|LIBERTY MUTUAL INSURANCE COMPANY - PAC|U|Q|||C|Liberty Mutual Insurance Company|42.34437557407409|-71.0031983888889|02117|Boston|MA
C00171926|E.I. DU PONT DE NEMOURS COMPANY GOOD GOVERNMENT FUND (DUPONT GOOD GOVERNMENT FUND)|U|Q|||C|E.I. du Pont de Nemours Company|39.64413388888888|-75.58563588888889|19898|Wilmington|DE
C00172205|UNIONBANCAL CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|UNION BANK|37.77660142253521|-122.6107330704225|94104|SAN FRANCISCO|CA
C00172296|NATIONAL COMMITTEE TO PRESERVE SOCIAL SECURITY & MEDICARE PAC|U|Q|||M|National Committee to Preserve Social|38.89531540217391|-77.01958254710144|20002|Washington|DC
C00172361|PENNSYLVANIA PRO-LIFE FEDERATION PAC|U|Q|||M|Pennsylvania Pro-Life Federation, Inc.|40.28232126923077|-76.85854892307692|17109|Harrisburg|PA
C00172387|WILMINGTON TRUST CORPORATION POLITICAL ACTION COMMITTEE (WILPAC)|U|Q|||C|Wilmington Trust Corporation|39.64413388888888|-75.58563588888889|19890|Wilmington|DE
C00172494|MISSOURI BANKERS ASSOCIATION FEDERAL POLITICAL ACTION COMMTTEE|U|Q|||T|BANKERS ASS'N: AMERICAN|38.534770272727265|-92.23967436363635|65102|JEFFERSON CITY|MO
C00172510|REPUBLICAN STATE COMMITTEE OF DELAWARE|U|Y|REP|||DELAWARE REPUBLICAN PARTY|39.64413388888888|-75.58563588888889|19805|Wilmington|DE
C00172601|GEORGIA RIGHT TO LIFE NATIONAL PAC|U|Q|||M|RIGHT TO LIFE COMMITTEE INC; GEORGIA|33.95193999999999|-84.04328500000001|30046|LAWRENCEVILLE|GA
C00172619|DAVIS FOR CONGRESS/FRIENDS OF DAVIS|P|H|DEM|H4IL07037|||41.85168971764706|-87.67981902352942|60644|Chicago|IL
C00172635|BASS BROTHERS ENTERPRISES INC. - POLITICAL ACTION COMMITTEE|U|Q|||C|BASS BROTHERS ENTERPRISES INC|32.75317824561404|-97.33153931578948|76102|Fort Worth|TX
C00172775|CALCOT LTD. FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|CALCOT LTD|35.31644239130434|-118.96400082608697|93302|Bakersfield|CA
C00172833|AMERICAN ASSOCIATION OF CROP INSURERS POLITICAL ACTION COMMITTEE (AACI PAC)|U|Q|||T|AMERICAN ASSOCIATION OF CROP INSURERS|38.89531540217391|-77.01958254710144|20001|WASHINGTON|DC
C00172841|UNITED EGG ASSOCIATION EGGPAC|U|Q|||M|United Egg Association|33.99606133333334|-84.325964|30005|Alpharetta|GA
C00172858|NEBRASKA CREDIT UNION LEAGUE POLITICAL ACTION COMMITTEE--(NCULPAC)|U|Q|||T|NEBRASKA CREDIT UNION LEAGUE INC|41.27046787755102|-96.0905979591837|68137|OMAHA|NE
C00173096|SERVICE CORPORATION INTERNATIONAL POLITICAL ACTION COMMITTEE (SCI/PAC)|U|Q|||C|Service Corporation International|29.799726263736265|-95.41993828571431|77019|Houston|TX
C00173153|AMERICAN ASSOCIATION OF NURSE ANESTHETISTS SEPARATE SEGREGATED FUND (CRNA-PAC)|U|Q|||M|American Association of Nurse Anesthet|42.01183|-87.84158|60068|Park Ridge|IL
C00173161|ASSOCIATION OF FLORAL IMPORTERS OF FLORIDA POLITICAL ACTION COMMITTEE (A F I F P A C)|U|Q|||T|FLORAL IMPORTERS OF FLA,ASS'N OF|25.69783154166667|-80.34412848958333|33172|MIAMI|FL
C00173278|WISCONSIN RIGHT TO LIFE POLITICAL ACTION COMMITTEE|U|Q|||M|WISCONSIN CITIZENS CONCERNED FOR LIFE|43.04538821276595|-87.90733217021277|53226|MILWAUKEE|WI
C00173344|MINE SAFETY APPLIANCES COMPANY POLITICAL ACTION COMMITTEE (MSA POLITICAL ACTION COMMITTEE)|U|Q|||C|MINE SAFETY APPLIANCES COMPANY|40.43987933333333|-80.00114248717952|15230|PITTSBURGH|PA
C00173369|WINEAMERICA PAC|U|N|||T|VINTNERS; ASS'N OF AMERICAN|38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00173393|GUARDIAN LIFE INSURANCE COMPANY OF AMERICA POLITICAL ACTION COMMITTEE (GUARDIAN LIFE PAC)|U|Q|||W|GUARDIAN LIFE INSURANCE CO OF AMERICA|40.76633930120482|-73.97691936746988|10004|NEW YORK|NY
C00173419|UNITED ASSN JOURNEYMEN & APPRENT OF PLUMB & PIPEFITTING IND LOCAL 322 COMM FOR POL ED|U|Q|||L|PLUMBING & PIPEFITTING INDUSTRY|39.656976|-74.86043|08095|WINSLOW|NJ
C00174011|RETAIL, WHOLESALE & DEPARTMENT STORE UNION COMMITTEE ON POLITICAL EDUCATION (RWDSU COPE)|U|Q|||L|RETAIL WHOLESALE & DEPT STORE UN AFL-C|40.76633930120482|-73.97691936746988|10016|NEW YORK|NY
C00174060|BELLSOUTH CORPORATION EMPLOYEES' FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|Bellsouth Corporation|29.463401422222216|-98.49665103333332|78205|San Antonio|TX
C00174227|BAKER & HOSTETLER POLITICAL ACTION COMMITTEE|U|Q||||NONE|38.89531540217391|-77.01958254710144|20036|WASHINGTON|DC
C00174334|SANTA BARBARA COUNTY REPUBLICAN PARTY (FEDERAL ACCT.C00174334)|U|Y|REP|||None|34.35092894117647|-119.79754082352942|93105|Santa Barbara|CA
C00174367|NORTHWEST NATURAL GAS POLITICAL ACTION COMMITTEE|U|Q|||C|NW Natural|45.52874850793652|-122.5663985079365|97209|Portland|OR
C00174391|AMERICAN WHOLESALE MARKETERS ASSOCIATION WHOLE-PAC|U|Q|||T|AMERICAN WHOLESALE MARKETERS ASSOC|38.83442477777778|-77.28774144444445|22031|FAIRFAX|VA
C00174599|LAMAR CORPORATION POLITICAL ACTION COMMITTEE (LAMARPAC)|U|Q|||C|LAMAR CORPORATION|30.475762928571427|-91.10245178571428|70896|BATON ROUGE|LA
C00174615|NEW YORK HOTEL|U|N|||L|HOTEL & MOTEL TRADES COUNCIL;NEW YORK|40.76633930120482|-73.97691936746988|10036|NEW YORK|NY
C00174847|BREWERY SOFT DRINK BEER DISTR OPTICAL DENTAL MISC WORKERS WAREHOUSEMAN HELP LOCAL 830 PAC|U|Q|||L|Teamsters Local Union #830|39.99641823809524|-75.13775460714287|19154|PHILADELPHIA|PA
C00174854|MONTANA CREDIT UNIONS LEAGUE POLITICAL ACTION COMMITTEE|U|Q|||T|MONTANA CREDIT UNIONS LEAGUE|46.765360875|-112.098012125|59601|HELENA|MT
C00175521|KANSANS FOR LIFE POLITICAL ACTION COMMITTEE|U|Q|||T|KANSANS FOR LIFE INC|37.682063225|-97.361390075|67226|WICHITA|KS
C00175869|WELDON VICTORY COMMITTEE|P|H|REP|H4PA07027||BOMP-Bowling for our Majority Party|39.92372866666667|-75.398211|19063|Media|PA
C00175976|ILLINOIS PORK PRODUCERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|Illinois Pork Producers Association|39.76269087179486|-89.61055228205129|62712|SPRINGFIELD|IL
C00176214|INTERNATIONAL LONGSHORE AND WAREHOUSE UNION -- POLITICAL ACTION FUND|U|Q|||L|LONGSHOREMEN & WAREHOUSEMEN;INT'L|37.77660142253521|-122.6107330704225|94109|San Francisco|CA
C00176388|TEXAS INDUSTRIES INC POLITICAL ACTION COMM|U|Q|||C|Texas Industries Inc.|32.785762754098364|-96.78275256557379|75247|Dallas|TX
C00176396|TENNESSEE PHARMACEUTICAL POLITICAL ACTION COMMITTEE|U|Q|||T|NONE|36.1671290888889|-86.78986146666668|37219|Nashville|TN
C00176420|DEMOCRATIC FOUNDATION OF ORANGE COUNTY|U|Q|||M|-|33.93807199999999|-118.30750738461536|91502|Burbank|CA
C00176560|CALLAHAN FOR CONGRESS|P|H|REP|H4AL01032|||30.67357146511628|-88.1529814883721|36691|Mobile|AL
C00176628|CHICAGO STOCK EXCHANGE, INC POLITICAL ACTION COMMITTEE (FKA MIDWEST STOCK EXCHANGE PAC)|U|Q|||T|MIDWEST STOCK EXCHANGE INC|41.85168971764706|-87.67981902352942|60605|CHICAGO|IL
C00176727|AMERICAN ASSOCIATION OF AIRPORT EXECUTIVES GOOD GOVERNMENT COMMITTEE|U|Q|||T|ASS'N OF AIRPORT EXECS INC; AMERICAN|38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00176834|NEW YORK REPUBLICAN COUNTY COMMITTEE|U|Y|REP|||NEW YORK REPUBLICAN PARTY|40.76633930120482|-73.97691936746988|10028|New York|NY
C00177436|UNUM GROUP POLITICAL ACTION COMMITTEE (UNUMPAC)|U|Q|||C|Unum Group|44.01802|-70.3762681111111|04122|Portland|ME
C00177469|PG&E CORPORATION EMPLOYEES ENERGYPAC|U|Q|||C|PG&E Corporation Fund for Electric Gen|37.77660142253521|-122.6107330704225|94105|San Francisco|CA
C00177741|ASPLUNDH TREE EXPERT CO POLITICAL ACTION COMMITTEE (ATE PAC)|U|N|||C|ASPLUNDH TREE EXPERT CO|40.145859|-75.1216|19090|WILLOW GROVE|PA
C00177972|PILLSBURY WINTHROP SHAW PITTMAN LLP POLITICAL ACTION COMMITTEE|U|Q|||M|Shaw Pittman Political Action Committe|37.77660142253521|-122.6107330704225|94105|San Francisco|CA
C00178012|PEOPLE'S UNITED BANK FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||W|PEOPLE'S UNITED BANK|41.2272745|-73.25202766666666|06604|BRIDGEPORT|CT
C00178038|NEW HAMPSHIRE DEMOCRATIC PARTY|U|Y|DEM|||Committee for Change|43.255295000000004|-71.58903475|03301|Concord|NH
C00178053|SABREPAC SABRELINER CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|SABRELINER CORPORATION|38.645484|-90.32888|63105|ST LOUIS|MO
C00178418|BOUCHER FOR CONGRESS COMMITTEE|P|H|DEM|H2VA09010|||36.692464333333334|-81.980428|24212|Abingdon|VA
C00178541|TEAMSTERS JOINT COUNCIL 53 POLITICAL ACTION COMMITTEE|U|Q|||L|COMMONWEALTH ASSOCIATION OF SCHOOL ADM|39.99641823809524|-75.13775460714287|19134|philadelphia|PA
C00179010|UNION CENTRAL LIFE INSURANCE COMPANY POLITICAL ACTION COMMITTEE (UCL PAC)|U|Q|||W|UNION CENTRAL LIFE INSURANCE COMPANY|39.16559364383562|-84.49549378082193|45240|CINCINNATI|OH
C00179275|NATIONAL SCHOOL TRANSPORTATION ASSOCIATION|U|Q|||T|NATIONAL SCHOOL TRANSPORTATION ASSOCIA|38.79919622727272|-77.09773936363636|22314|ALEXANDRIA|VA
C00179408|MAINE DEMOCRATIC STATE COMMITTEE|U|Y|DEM|||ASDC Joint Victory Account|44.38045340000001|-69.7674396|04330|Augusta|ME
C00179473|REGIONS FINANCIAL CORPORATION COMMITTEE ON GOVERNMENT AFFAIRS|U|Q|||C|REGIONS POLITICAL ACTION COMMITTEE|33.52148017567568|-86.87121170270271|35388|BIRMINGHAM|AL
C00180000|NYSE ALTERNEXT US LLC PAC|U|Q|||C|NYSE Alternext US LLC|40.76633930120482|-73.97691936746988|10006|New York|NY
C00180505|PENNSYLVANIANS FOR KANJORSKI|P|H|DEM|H0PA11050||Responsible Government 2004|41.197908|-76.00325|18634|Nanticoke|PA
C00180901|AVIVA USA  POLITICAL ACTION COMMITTEE|U|Q|||C|Aviva USA Corporation|41.65428011864408|-93.58401089830507|50309|DES MOINES|IA
C00181206|NATIONAL ASSOCIATION FOR MEDICAL DIRECTION OF RESP. CARE PAC|U|N|||T|NATL ASSN MEDICAL DIR. RESP. CARE INC|38.86816483333334|-77.27787583333333|22182|VIENNA|VA
C00181230|GOP-5 COMMITTEE|U|Q|REP||M|NONE|41.34903371428572|-73.40785114285713|06810|DANBURY|CT
C00181529|1ST SOURCE CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|1st Source Corporation|41.658448549999996|-86.26316614999999|46634|SOUTH BEND|IN
C00181792|STEPHAN POLITICAL ACTION COMMITTEE|U|Q|||C|STEPHAN COMPANY|42.104127|-87.75016|60093|NORTHFIELD|IL
C00181826|AETNA INC. POLITICAL ACTION COMMITTEE|U|Q|||C|Aetna Inc.|41.786130416666666|-72.70431316666667|06156|Hartford|CT
C00182089|RAESE FOR SENATE COMMITTEE|P|S||S4WV00084|||39.631967333333336|-79.9474931111111|26507|MORGANTOWN|WV
C00182931|FOPAC - USA|U|Q||||NONE|41.837716|-87.96041|60521|OAK BROOK|IL
C00182980|ARKEMA POLITICAL ACTION COMMITTEE|U|Q|||C|ELF ATOCHEM NORTH AMERICA INC|39.99641823809524|-75.13775460714287|19103|PHILADELPHIA|PA
C00183087|HILL & KNOWLTON INC. POLITICAL ACTION COMMITTEE|U|Q|||C|Hill & Knowlton Inc.|38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00183426|ERICKSON & SEDERSTROM P C POLITICAL ACTION COMMITTEE|U|Q|||C|ERICKSON & SEDERSTROM, P C|41.27046787755102|-96.0905979591837|68114|OMAHA|NE
C00183434|INDEPENDENT OIL PRODUCERS' AGENCY POLITICAL ACTION COMMITTEE|U|Q|||T|INDEPENDENT OIL PRODUCERS' AGENCY|35.31644239130434|-118.96400082608697|93309|BAKERSFIELD|CA
C00183707|GAYLORD ENTERTAINMENT COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|OPRYLAND USA INC|36.1671290888889|-86.78986146666668|37214|Nashville|TN
C00183962|BANCORP SOUTH BANK PAC FKA BANK OF MISSISSIPPI OFFICERS VOLUNTARY POLITICAL COMMITTEE|U|Q|||C|BANK OF MISSISSIPPI|34.23267224999999|-88.74612425000001|38804|TUPELO|MS
C00184028|ING AMERICA INSURANCE HOLDINGS INC. POLITICAL ACTION COMMITTEE(ING US PAC)|U|Q|||C|ING America Insurance Holdings Inc.|41.86847|-72.7004055|06095|Windsor|CT
C00184143|AMERICA'S POLITICAL ACTION COMMITTEE, INC.|U|Q|||C|America's Political Action Committee I|39.792122|-77.74923|17225|Greencastle|PA
C00184382|MODERN WOODMEN OF AMERICA POLITICAL ACTION COMMITTEE|U|Q|||T|MODERN WOODMEN OF AMERICA|41.5174374|-90.586047|61201|ROCK ISLAND|IL
C00185124|AT&T CORP POLITICAL ACTION COMMITTEE|U|Q|||C|AT&T Inc. Federal Political Action Com|29.463401422222216|-98.49665103333332|78205|San Antonio|TX
C00185520|UNIVERSAL HEALTH SERVICES INC EMPLOYEES' GOOD GOVERNMENT FUND|U|Q|||C|UNIVERSAL HEALTH SERVICES INC|40.038047000000006|-75.5616525|19406|KING OF PRUSSIA|PA
C00185652|VIRGINIA-CAROLINA'S PEANUT MEMBERSHIP ORGANIZATION POLITICAL ACTION COMMITTEE|U|Q|||T|VA-CAROLINA'S PEANUT MEMBERSHIP ORG|35.993357|-77.96738|27856|NASHVILLE|NC
C00185686|RIO GRANDE VALLEY SUGAR GROWERS INC POLITICAL ACTION COMMITTEE|U|Q|||C|RIO GRANDE VALLEY SUGAR GROWER'S INC|26.27109|-97.82904|78543|SANTA ROSA|TX
C00185694|ASSURANT INC. POLITICAL ACTION COMMITTEE|U|Q|||C|Assurant Inc.|43.04538821276595|-87.90733217021277|53203|Milwaukee|WI
C00185884|BANK OF NEW YORK MELLON CORPORATION FEDERAL PAC (FORMERLY BNY PAC), THE|U|Q|||C|THE Bank of New York Mellon Corporatio|40.76633930120482|-73.97691936746988|10286|NEW YORK|NY
C00186064|FEDERAL BIPARTISAN VOLUNTARY PUBLIC AFFAIRS COMMITTEE OF PNC BANK, N.A.|U|Q|||C|PNC Bank, N.A.|40.43987933333333|-80.00114248717952|15222|Pittsburgh|PA
C00186072|WESTERN UNITED DAIRYMEN POLITICAL ACTION COMMITTEE|U|Q|||T|Western United Dairymen Political Acti|37.6421951|-120.97390659999999|95354|Modesto|CA
C00186288|VERIZON COMMUNICATION INC. GOOD GOVT CLUB|U|Q|||C|Verizon Communication Inc.|38.89531540217391|-77.01958254710144|20005|Washington|DC
C00186486|ARIZONA RIGHT TO LIFE PAC|U|N|||M|NONE|33.406690705128206|-112.12873824358972|85016|PHOENIX|AZ
C00187112|SMITH GAMBRELL AND RUSSELL POLITICAL ACTION COMMITTEE TRUST|U|Q|||M|SMITH, GAMBRELL & RUSSELL, LLP|33.828458666666684|-84.40236618918924|30309|ATLANTA|GA
C00187138|AMERITAS FINANCIAL SERVICES PAC|U|Q|||W|Ameritas Financial Services|40.81781506666667|-96.69156293333332|68510|Lincoln|NE
C00187419|FRIENDS OF JIM OBERSTAR|P|H|DFL|H6MN08047|||38.89531540217391|-77.01958254710144|20002|Washington|DC
C00187450|REPUBLICAN PARTY OF LOUISIANA|U|Y|REP|||SPECIAL TEAMS 07|30.475762928571427|-91.10245178571428|70816|Baton Rouge|LA
C00187526|CITYPAC|U|Q||||None|41.85168971764706|-87.67981902352942|60690|Chicago|IL
C00187799|NORTHWESTERN ENERGY EMPLOYEES PAC|U|Q|||C|Northwestern Eneregy|43.6194702|-96.766635|57108|Sioux Falls|SD
C00188011|NATIONAL TANK TRUCK CARRIERS POLITICAL ACTION COMMITTEE|U|Q|||T|NATIONAL TANK TRUCK CARRIERS INC|38.87518503125|-77.09935687500001|22203|ARLINGTON|VA
C00188078|7TH DISTRICT REPUBLICAN PARTY OF WISCONSIN|U|Y|REP|||REP PARTY OF WISCONSIN|45.121666|-89.13388|54409|ANTIGO|WI
C00188177|H & R BLOCK POLITICAL ACTION COMMITTEE (BLOCKPAC)|U|Q|||C|H&R Block Inc|39.095393654320986|-94.49784748148147|64105|Kansas City|MO
C00188193|WOMEN'S POLITICAL COMMITTEE|U|Q|DEM|||None|33.94396584158416|-118.29928288118809|90017|Los Angeles|CA
C00188367|DEMOCRATIC PARTY OF OREGON|U|Y|DEM|||ASDC Partnership Program|45.52874850793652|-122.5663985079365|97232|Portland|OR
C00188508|MANTON FOR CONGRESS INC|P|H|DEM|H8NY09059|||40.68269900000001|-73.89354266666666|11101|Long Island City|NY
C00188888|INDEPENDENT DEMOCRATS FOR LAROUCHE|A|P|DEM|P60000452|||39.112507|-77.60007925000001|20176|LEESBURG|VA
C00188987|NATIONAL ASSOCIATION FOR HOME CARE POLITICAL ACTION COMMITTEE|U|Q|||T|HOME CARE; NAT'L ASS'N FOR|38.89531540217391|-77.01958254710144|20003|WASHINGTON|DC
C00189100|7TH DISTRICT REPUBLICAN COMMITTEE|U|Y|REP|||Cantor Victory Fund|37.53787187272727|-77.48557634545455|23219|Richmond|VA
C00189266|SHEET METAL WORKERS LOCAL 100 POLITICAL ACTION COMMITTEE (100 PAC)|U|Q|||L|SHEET METAL WORKERS' INT'L UNION|38.836613|-76.8962615|20746|SUITLAND|MD
C00190637|TIERNEY FOR CONGRESS COMMITTEE|P|H||H4MA05043|||42.388375599999996|-71.444653|01701|FRAMINGHAM|MA
C00190652|SOUTHWESTERN ENERGY COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|SOUTHWESTERN ENERGY COMPANY|36.05964325|-94.17956425|72703|FAYETTEVILLE|AR
C00190876|EFFECTIVE GOVERNMENT COMMITTEE|U|Q|||M|NEW DEMOCRATIC MAJORITY (JF)|38.89531540217391|-77.01958254710144|20005|Washington|DC
C00190934|DEMOCRATIC PARTY OF OKLAHOMA|U|Y|DEM|||Dollars for Democrats|35.505733112499996|-97.47160356250001|73105|Oklahoma City|OK
C00190991|PIPEFITTERS LOCAL UNION NO 274 POLITICAL ACTION COMMITTEE|U|Q|||L|PLUMBING & PIPEFITTING INDUSTRY|40.832421|-74.00399|07657|RIDGEFIELD|NJ
C00191049|DENVILLE TOWNSHIP REPUBLICAN CLUB|U|N|||M|NONE|40.886149|-74.48704|07834|DENVILLE|NJ
C00191213|PLUMBERS LOCAL 14 P A C FUND|U|Q|||L|U.A. PLUMBERS LOCAL 14|40.877999|-74.08265|07644|LODI|NJ
C00191247|ALASKA DEMOCRATIC PARTY|U|Y|DEM|||Dollars For Democrats|61.15772075|-149.747957125|99503|Anchorage|AK
C00191288|D C REPUBLICAN COMMITTEE FEDERAL CAMPAIGN COMMITTEE|U|Y|REP|||NONE|38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00191387|500 CLUB|U|Q|||M|NONE|41.177443000000004|-73.503958|06830|GREENWICH|CT
C00191478|AUSTIN POWDER COMPANY POLITICAL ACTION COMMITTEE (AUSPOCO PAC)|U|Q|||C|None|41.55917763829786|-81.65604136170215|44122|CLEVELAND|OH
C00191759|RENASANT BANK EMPLOYEES' VOLUNTARY POLITICAL COMMITTEE|U|Q|||C|PEOPLES BANK & TRUST COMPANY|34.23267224999999|-88.74612425000001|38802|TUPELO|MS
C00191825|SERVCO PACIFIC - US PAC|U|Q|||C|SERVCO PACIFIC INC|23.99200566666667|-165.5305597777778|96819|HONOLULU|HI
C00192062|WARREN COUNTY REPUBLICAN EXECUTIVE COMMITTEE|U|Y|REP|||REPUBLICAN PARTY OF KENTUCKY|36.95904219999999|-86.42585240000001|42102|Bowling Green|KY
C00192153|NATIONAL ASSOCIATION OF REHABILITATION PROVIDERS &AGENCIES INC. POLITICAL ACTION COMMITTEE|U|Q|||T|Nat'lAssoc.ofRehabilitationProviders&A|37.470684|-77.64516499999999|23114|Midlothian|VA
C00192302|ELECTIONS COMMITTEE OF THE COUNTY OF ORANGE FEDERAL PAC|U|Q|||M|NONE|33.696992|-117.82648636363638|92705|Santa Ana|CA
C00192468|DELAWARE OTSEGO CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|DELAWARE OTSEGO CORPORATION|42.703091|-74.91413|13326|COOPERSTOWN|NY
C00192849|PLUMBERS AND PIPEFITTERS LOCAL UNION 74|U|Q|||L|PLUMBERS AND PIPEFITTERS LOCAL 74|39.59200554545455|-75.631936|19702|NEWARK|DE
C00192906|FIRST MIDWEST BANCORP, INC GOVERNMENT AFFAIRS FUND|U|Q|||C|FIRST MIDWEST BANCORP, INC|41.972328|-88.02196|60143|ITASCA|IL
C00193169|STANDARD INSURANCE COMPANY POLITICAL ACTION COMMITTEE (STAN-PAC)|U|Q|||W|STANDARD INSURANCE COMPANY|45.52874850793652|-122.5663985079365|97204|Portland|OR
C00193177|FINANCIAL SERVICES ROUNDTABLE PAC|U|Q|||T|BANKERS ROUNDTABLE|38.89531540217391|-77.01958254710144|20004|Washington|DC
C00193342|MCCONNELL SENATE COMMITTEE '14|P|S|REP|S2KY00012|||38.20007860606061|-85.68525571212122|40201|LOUISVILLE|KY
C00193383|ARKANSAS BEST CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|Arkansas Best Corporation|35.263636230769244|-94.31083338461538|72903|FORT SMITH|AR
C00193433|EMILY'S LIST|U|Q|||M|Ohio Women for the Majority|38.89531540217391|-77.01958254710144|20036|Washington|DC
C00193441|ILLINOIS AGRICULTURAL ASSOCIATION ACTIVATOR POLITICAL INVOLVEMENT FUND (FED) 'ACTIVATOR'|U|Q|||M|ILLINOIS AGRICULTURAL ASSOCIATION|40.526638375|-88.87731012500001|61702|BLOOMINGTON|IL
C00193623|SHELBY FOR U S SENATE|P|S|DEM|S6AL00013|||33.2536592|-87.53590380000001|35403|TUSCALOOSA|AL
C00193631|FARM CREDIT COUNCIL POLITICAL ACTION COMMITTEE|U|Q|||T|Tenth District Farm Credit Council PAC|38.89531540217391|-77.01958254710144|20001|Washington|DC
C00193672|PACIFIC SEAFOOD PROCESSORS POLITICAL ACTION COMMITTEE (PSPAC)|U|Q|||T|SEAFOOD PROCESSORS ASS'N; PACIFIC|47.53192905084746|-122.12633125423729|98119|SEATTLE|WA
C00193680|LOCAL 450 OF THE UNITED STEELWORKERS OF AMERICA (AKA USWA LOCAL 450 APAC)|U|Q|||L|ALUMINUM BRICK/GLASS WKRS INT'L UNION|44.937212|-74.87693|13662|MASSENA|NY
C00193854|AMERICAN PHARMACISTS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||M|American Pharmacists Association|38.89531540217391|-77.01958254710144|20005|Washington|DC
C00193979|WESTERN GROWERS POLITICAL ACTION COMMITTEE|U|Q|||T|GROWERS ASSOCIATION ; WESTERN|33.675686642857144|-117.78497864285714|92614|IRVINE|CA
C00194084|SAFEWAY INC. POLITICAL ACTION COMMITTEE (SAFEWAY PAC)|U|Q|||C|Safeway Inc.|37.674313999999995|-121.881965|94588|Pleasanton|CA
C00194126|JIM BEAM BRANDS CO. POLITICAL ACTION COMMITTEE|U|Q|||C|JIM BEAM BRANDS CO|38.89531540217391|-77.01958254710144|20005|WASHINGTON|DC
C00194191|NATIONAL BANK OF SOUTH CAROLINA PAC, THE|U|Q|||C|The National Bank of South Carolina|34.02276891428572|-80.98945448571428|29201|Columbia|SC
C00194225|ARAB AMERICAN LEADERSHIP COUNCIL PAC|U|Q|||M|NONE|38.89531540217391|-77.01958254710144|20006|WASHINGTON|DC
C00194472|JOHN EVANS FOR SENATE COMMITTEE|P|S||S6ID00013|||42.496588|-113.79857|83318|BURLEY|ID
C00194555|WINSTEAD PC POLITICAL ACTION COMMITTEE|U|Q|||C|Winstead PC|32.785762754098364|-96.78275256557379|75270|Dallas|TX
