CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00210666|AMERICAN SPEECH-LANGUAGE-HEARING ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|AMERICAN SPEECH-LANGUAGE-HEARING ASSN|20852|ROCKVILLE|MD
C00211037|PEANUT PAC OF ALABAMA, POLITICAL ACTION COMMITTEE OF ALABAMA PEANUT PRODUCERS ASSOCIATION|U|Q|||T|ALABAMA PEANUT PRODUCERS ASSOCIATION|36304|DOTHAN|AL
C00211136|CITIZENS FOR RESPONSIBLE GOVERNMENT PAC-INC|U|N|||W|CITIZENS FOR RESPONSIBLE GOVERNMENTINC|80003|ARVADO|CO
C00211235|NEIGHBOR TO NEIGHBOR POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|90045|LOS ANGELES|CA
C00211250|AON CORPORATION POLITICAL ACTION COMMITTEE (AON PAC)|U|Q|||C|AON CORPORATION|60606|CHICAGO|IL
C00211284|LIBBEY-OWENS-FORD CO POLITICAL ACTION COMMITTEE|U|Q|||C|LIBBEY-OWENS-FORD CO|43695|TOLEDO|OH
C00211318|DELOITTE AND TOUCHE LLP FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||M|AFFL-DELOITTE HASKINS & SELLS GD GOVT|20044|WASHINGTON|DC
C00211326|STAT PAC POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|10314|STATEN ISLAND|NY
C00211375|TRIGON BLUE CROSS BLUE SHIELD FEDERAL POLITICAL ACTION COMMITTEE (TRIGON BCBS FEDERAL PAC)|U|Q|||C|TRIGON BLUE CROSS BLUE SHIELD|23230|RICHMOND|VA
C00211409|ALCAS CUTLERY CORPORATION POLITICAL ACTION COMMITTEE|U|N|||M|ALCAS CUTLERY CORPORATION|14760|OLEAN|NY
C00211524|TEXAS & SOUTHWESTERN CATTLE RAISERS ASSOCIATION PAC|U|Q|||T|TX & SW CATTLE RAISERS, INC.|76102|FORT WORTH|TX
C00211607|J & W POLITICAL ACTION COMMITTEE (FKA-DB & S POL ACT CMTE)|U|N|||M|NONE|75202|DALLAS|TX
C00211615|UTILICORP UNITED INC EMPLOYEE PAC AKA UTILICORP UNITED EMPLOYEE PAC|U|Q|||C|UTILICORP UNITED INC|68102|OMAHA|NE
C00211730|BATTLE MOUNTAIN GOLD POLITICAL ACTION COMMITTEE|U|N|||C|BATTLE MOUNTAIN GOLD COMPANY|77002|HOUSTON|TX
C00211763|DEMOCRATIC STATE COMMITTEE DELAWARE|U|Y|DEM|||DELAWARE DEMOCRATIC PARTY|19899|WILMINGTON|DE
C00211771|COMMITTEE TO ELECT MR ALFONZO JONES FOR PRESIDENT|P|P|DEM|P80000532|||48228|DET|MI
C00211821|COMMITTEE THAT KNOWS DALE BUMPERS BEST|U|U|UNK|S4AR00020|||72207|LITTLE ROCK|AR
C00211953|FACTS COMMITTEE|U|U||S6SD00028|||59552|MIDLAND|SD
C00211987|COPE 65 DBA SHEET METAL WORKERS COPE 65|U|Q|||L|SHEET METAL WORKERS INTL ASSOC|44115|CLEVELAND|OH
C00212035|ACT DEMOCRATIC VICTORY FUND|U|Q||||NONE|91103|PASADENA|CA
C00212092|STOLL, KEENON & PARK FED PAC|U|N|||M|NONE|40507|LEXINGTON|KY
C00212126|HEUBLEIN DISTRIBUTORS PAC|U|Q|||M|NONE|06902|STAMFORD|CT
C00212142|KIRKLAND & ELLIS PAC (FKA WSS PAC)|U|Q||||NONE|60601|CHICAGO|IL
C00212258|KANSANS FOR THE VP 86|U|U||P00000455|||66605|TOPEKA|KS
C00212308|DUCHOSSOIS INDUSTRIES INC POLITICAL ACTION COMMITTEE|U|Q|||C|DUCHOSSOIS INDUSTRIES INC|60126|ELMHURST|IL
C00212365|GEPHARDT FOR PRESIDENT COMMITTEE INC|P|P|DEM|P80000581|||20001|WASHINGTON|DC
C00212423|CHEESE IMPORTERS ASSOCIATION OF AMERICA INC POLITICAL ACTION COMMITTEE|U|N|||T|CHEESE IMPORTERS ASSN OF AMERICA INC|10022|NEW YORK|NY
C00212431|RADIO ASSOCIATION DEFENDING AIRWAVE RIGHTS INC FEDERAL PAC (RADAR PAC)|U|N|||T|RADIO ASSN DEFENDING AIRWAVE RIGHTS|45371|TIPP CITY|OH
C00212456|HELLENIC AMERICAN COUNCIL INC POLITICAL ACTION COMMITTEE|U|Q|||T|HELLENIC AMERICAN COUNCIL INC|90005|LOS ANGELES|CA
C00212522|KELLY SERVICES INC POLITICAL ACTION COMMITTEE (KELLYPAC)|U|Q|||C|KELLY SERVICES INC|48084|TROY|MI
C00212613|GREENPOINT BANK FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||T|THE GREEN POINT SAVINGS BANK|10016|NEW YORK|NY
C00212787|DEMOCRATIC PARTY OF HAWAII-FEDERAL CAMPAIGN COMMITTEE|U|Y|DEM|||DNC B'DAY VIC FD|96814|HONOLULU|HI
C00212795|AQUA-CHEM, INC POLITICAL ACTION COMMITTEE|U|N|||C|AQUA-CHEM, INC|53224|MILWAUKEE|WI
C00212803|ALBERT H HALFF ASSOCIATES, INC POLITICAL ACTION COMMITTEE|U|N|||C|ALBERT H. HALFF ASSC., INC.|75225|DALLAS|TX
C00212902|FIFTH HORSEMAN POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|60606|CHICAGO|IL
C00213017|BABBITT FOR PRESIDENT COMMITTEE|P|P|DEM|P80000656|||85016|PHOENIX|AZ
C00213066|CAREER COLLEGE ASSOCIATIN POLITICAL ACTION COMMITTEE|U|Q|||T|CAREER COLLEGE ASSOCIATION|20002|WASHINGTON|DC
C00213074|HILTON HOTELS CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|HILTON HOTELS CORPORATION|90210|BEVERLY HILLS|CA
C00213090|PRIDE REFINING CO PAC (PRIDE PAC-FEDERAL)|U|N|||C|PRIDE REFINING CO|79601|ABILENE|TX
C00213173|PRESTON GATES ELLIS & ROUVELAS MEEDS LLP PAC|U|N|||M|NONE|20006|WASHINGTON|DC
C00213215|FOUR POLITICAL ACTION COMMITTEE OF FSD CORPORATION|U|N|||C|FSD CORPORATION|37215|NASHVILLE|TN
C00213231|A DUDA & SONS, INC POLITICAL ACTION COMMITTEE|U|Q|||C|A DUDA & SONS, INC|32765|OVIEDO|FL
C00213314|DANIEL K INOUYE IN '92|A|S|DEM|S4HI00011|||96813|HONOLULU|HI
C00213348|HOLNAM INC PAC (FKA IDEAL BASIC INDUSTRIES INC PAC)|U|Q|||C|HOLNAM INC|48131|DUNDEE|MI
C00213355|IOWA RIGHT TO LIFE PAC|U|Q|||M|IOWA RIGHT TO LIFE COMMITTEE|50314|DES MOINES|IA
C00213421|NATIONAL GLASS ASSOCIATION POLITICAL ACTION COMMITTEE (GLASSPAC)|U|N|||T|NATIONAL GLASS ASSOCIATION|22102|MCLEAN|VA
C00213496|CAROL RUTH SILVER CONGRESSIONAL CAMPAIGN COMMITTEE|A|H|DEM|H8CA05050|||94102|SAN FRANCISCO|CA
C00213512|NANCY PELOSI FOR CONGRESS|P|H|DEM|H8CA05035|||94104|SAN FRANCISCO|CA
C00213520|NATIONAL ASSOCIATION FOR MEDICAL EQUIPMENT SERVICES POLITICAL ACTION COMMITTEE (NAMESPAC)|U|Q|||T|MEDICAL EQUIPMENT SUPPLIERS;NAT ASSN|22314|ALEXANDRIA|VA
C00213561|POLITICAL COMMITTEE FOR NEW JERSEY|U|N|||M|NONE|07821|ANDOVER|NJ
C00213611|LOUISE SLAUGHTER RE-ELECTION COMMITTEE|P|H|DEM|H6NY03031|||14450|FAIRPORT|NY
C00213645|BRANCH 193 NATIONAL ASSOCIATION OF LETTER CARRIERS POLITICAL ACTION COMMITTEE|U|Q|||L|BR 193 NAT'L ASSOC OF LETTER CARRIERS|95148|SAN JOSE|CA
C00213660|MESSIAH FOR PRESIDENT OF THE UNITED STATES OF AMERICA|P|P||P80000730|||21117|OWINGS MILLS|MD
C00213710|CHRIS-CRAFT/UNITED TELEVISION POLITICAL ACTION COMMITTEE|U|N|||C|CHRIS-CRAFT/UNITED TELEVISION|94108|SAN FRANCISCO|CA
C00213819|DELTA DENTAL PLANS ASSOCIATION PAC (DELTAPAC)|U|Q|||T|DELTA DENTAL PLANS ASSN|60523|OAK BROOK|IL
C00213827|CALIFORNIA FOR DUKAKIS|U|U|||||95110|SAN JOSE|CA
C00213967|SECOND DISTRICT REPUBLICAN COMMITTEE|U|Y|REP|||KANSAS REPUBLICAN PARTY|66604|TOPEKA|KS
C00214015|TELE-COMMUNICATIONS, INC PAC (TCI PAC)|U|Q|||C|TELE-COMMUNICATIONS, INC|80111|ENGLEWOOD|CO
C00214031|CTA INCORPORATED PAC|U|N|||C|CTA INCORPORATED|20817|BETHESDA|MD
C00214072|UNIVERSAL LEAF TOBACCO COMPANY INC POLITICAL ACTION COMMITTEE|U|Q|||C|UNIVERSAL LEAF TOBACCO COMPANY, INC|23230|RICHMOND|VA
C00214148|AMERICAN PEANUT SHELLERS POLITICAL ACTION COMMITTEE|U|Q|||T|SOUTHEASTERN PEANUT ASSOCIATION INC|31708|ALBANY|GA
C00214189|HAIG FOR PRESIDENT|P|P|REP|P00001040|||22181|VIENNA|VA
C00214304|FOOD LION INC POLITICAL ACTION COMMITTEE|U|Q|||C|FOOD LION, INC|28145|SALISBURY|NC
C00214338|LIMITED INC/INTIMATE BRANDS INC POLITICAL ACTION COMMITTEE|U|Q|||C|LIMITED, INC|43230|COLUMBUS|OH
C00214346|FABISH CAMPAIGN COMMITTEE|P|P||P80000870|||89173|Las Vegas|NV
C00214379|HUNTER ENGINEERING COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|HUNTER ENGINEERING COMPANY|63044|BRIDGETON|MO
C00214403|CHRISTIANS FOR CLEGG FOR PRESIDENT|A|P|DEM|P60000270|||73135|DEL CITY|OK
C00214452|FRIENDS OF GARY HART-1988 INC|P|P|DEM|P40000150|||80201|DENVER|CO
C00214460|NATIONAL COSMETOLOGY ASSOCIATION POLITICAL ACTION COM|U|N|||T|NATIONAL COSMETOLOGY ASSOCIATION|63103|ST LOUIS|MO
C00214502|FREEDOM PAC|U|Q|||M|NONE|91352|SUN VALLEY|CA
C00214577|WERTHEIM SCHRODER & CO INCORPORATED POLITICAL ACTION COMMITTEE|U|Q|||C|WERTHEIM SCHRODER & CO INC|10019|NEW YORK|NY
C00214585|DOLE FOR SENATE '92|P|S|REP|S4KS00010|||22310|ALEXANDRIA|VA
C00214593|HUMPHREY FOR SENATE CAMPAIGN COMMITTEE INC|P|S|DFL|S8MN00321|||55401|MINNEAPOLIS|MN
C00214601|AMERICANS FOR SOUND ENERGY POLICY|U|Q||||NONE|22314|ALEXANDRIA|VA
C00214635|FULLER COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|FULLER COMPANY|18017|BETHLEHEM|PA
C00214643|NEW JERSEY STATE LABORERS' POLITICAL ACTION COMMITTEE/LABORERS' POLITICAL LEAGUE (NJSLPAC)|U|Q|||L|LABORERS' INT'L UNION OF NORTH AMERICA|08512|CRANBURY|NJ
C00214650|MARITRANS GP INC POLITICAL ACTION COMMITTEE/MARITRANSPAC|U|Q|||C|MARITRANS INC|33602|TAMPA|FL
C00214809|CHEMICAL PRODUCERS AND DISTRIBUTORS ASSOCIATION PAC (CPDA-PAC)|U|Q|||T|CHEMICAL PRODUCERS & DISTRIBUTORS ASSN|22314|ALEXANDRIA|VA
C00214866|STV ENGINEERS INC POLITICAL ACTION COMMITTEE|U|N|||C|STV ENGINEERS INC|19518|DOUGLASSVILLE|PA
C00214924|MMI COMPANIES, INC. POLITICAL ACTION COMMITTEE|U|Q|||C|MMI COMPANIES INC|60015|DEERFIELD|IL
C00214940|PUBLIC SERVICE ELECTRIC AND GAS COMPANY POLITICAL ACTION COMMITTEE (PEGPAC)|U|Q|||C|PUBLIC SERVICE ELECTRIC AND GAS CO|07101|NEWARK|NJ
C00214965|SUNTRUST MID-ATLANTIC RESPONSIBLE GOVERNMENT FUND FKA (CRESTAR RESPONSIBLE GOV FUND)|U|Q|||C|SUNTRUST BANK|23219|RICHMOND|VA
C00214981|TEXAS FARM BUREAU FRIENDS OF AGRICULTURE FUND (AGFUND) INC (TEXAS FARM BUREAU AGFUND)|U|Q|||T|TEXAS FARM BUREAU|76702|WACO|TX
C00214999|JERRY CARROLL COMMITTEE FOR PRESIDENT|P|P|IND|P00000679|||95208|STOCKTON|CA
C00215004|MCCARTHY COMMITTEE; THE|A|S|DEM|S8CA00044|||95841|SACREMENTO|CA
C00215012|TENNESSEE ROAD BUILDERS ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||T|TENNESSEE ROAD BUILDERS ASSOCIATION|37219|NASHVILLE|TN
C00215046|FMR CORP FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|FMR CORP|02109|BOSTON|MA
C00215053|PINKERTON TOBACCO COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|PINKERTON TOBACCO COMPANY|23230|RICHMOND|VA
C00215061|I & M PAC|U|Q|||M|NONE|90067|LOS ANGELES|CA
C00215129|GREYHOUND LINES POLITICAL ACTION COMMITTEE|U|Q|||C|GREYHOUND LINES INC|75248|DALLAS|TX
C00215160|INTERNATIONAL UNION OF OPERATING ENGINEERS LOCAL 94 POLITICAL ACTION COMMITTEE|U|Q|||L|ENGINEERS; INT'L UNION OF OPERATING|10036|NEW YORK|NY
C00215202|HEALTHY GOVERNMENT COMMITTEE-THE POLITICAL ACTION CMTE/BLUE CROSS & BLUE SHIELD/ARIZONA|U|Q|||W|BLUE CROSS & BLUE SH OF AZ(AFL CAREPAC|85002|PHOENIX|AZ
C00215236|AVENTIS PASTEUR POLITICAL ACTION COMMITTEE|U|Q|||W|AVENTIS PASTEUR INC|18370|SWIFTWATER|PA
C00215277|ALCATEL USA INC POLITICAL ACTION COMMITTEE|U|Q|||C|ALCATEL USA INC|75075|PLANO|TX
C00215285|GENERAL ATOMICS POLITICAL ACTION COMMITTEE|U|Q|||C|GENERAL ATOMICS|92138|SAN DIEGO|CA
C00215293|LOCAL 88 ALUMINUM, BRICK & GLASS WORKERS INTERNATIONAL PAC (LOCAL 88 ABG PAC)|U|Q|||L|ALUMINUM BRICK/GLASS WKRS INT'L UNION|19007|BRISTOL|PA
C00215384|ONEOK INC EMPLOYEE POLITICAL ACTION COMMITTEE|U|Q|||C|ONEOK INC|74103|TULSA|OK
C00215491|FAEGRE & BENSON LIMITED LIABILITY PARTNERSHIP|U|Q|||M|NONE|55402|MINNEAPOLIS|MN
C00215509|IDAHO ACTION COMMITTEE FOR RURAL ELECTRIFICATION-IDAHO COOPERATIVE UTILITIES ASSOCIATION|U|Q|||T|IDAHO COOPERATIVE UTILITIES ASS'N|83342|BURLEY|ID
C00215533|RCN EMPLOYEES GOOD GOVERNMENT COMMITTEE|U|N|||C|RCN CORPORATION|18612|DALLAS|PA
C00215558|MCLANE COMPANY INC. FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|MCLANE COMPANY INC|76503|TEMPLE|TX
C00215590|AMERICAN SYSTEMS CORPORATION POLITICAL ACTION COMMITTEE (ASC-PAC)|U|Q|||C|AMERICAN SYSTEMS CORPORATION|20151|CHANTILLY|VA
C00215616|MIDDLEWEST MOTOR FREIGHT BUREAU POLITICAL ACTION COMMITTEE|U|N|||M|MIDDLEWEST MOTOR FREIGHT BUREAU|64111|KANSAS CITY|MO
C00215699|CHRISTOPHER SHAYS FOR CONGRESS COMMITTEE|P|H|REP|H8CT04057|||06807|COS COB|CT
C00215806|COALITION OF PUBLICLY TRADED PARTNERSHIPS OR PTP PAC|U|Q|||T|COALITION OF PUBLICLY TRADED PARTNER|20005|WASHINGTON|DC
C00215830|JOHN BREAUX COMMITTEE|P|S|DEM|S6LA00037|||70821|BATON ROUGE|LA
C00215905|DEFAZIO FOR CONGRESS|P|H||H6OR04047|||97477|SPRINGFIELD|OR
C00215939|ULTRAMAR DIAMOND SHAMROCK EMPLOYEES' POLITICAL ACTION COMMITTEE|U|Q|||C|DIAMOND SHAMROCK R&M INC/(AFF) MAXUS|78249|SAN ANTONIO|TX
C00215970|POLITICAL ACTION COMMITTEE OF KOBRAND CORP|U|N|||C|KOBRAND CORPORATION|10016|NEW YORK|NY
C00215996|BARRY WAYNE CHILDS FOR PRESIDENT|P|P||P80001126|||32936|MELBOURNE|FL
C00216028|MURTHA, CULLINA, RICHTER AND PINNEY PAC-II|U|Q|||M|NONE|06103|HARTFORD|CT
C00216077|VICTORY AMERICA (FKA) FUND FOR SOUTHERN PROGRESS|U|Q|||M|NONE|29211|COLUMBIA|SC
C00216101|NAGLE CAMPAIGN COMMITTEE|P|H|DEM|H2IA03028|||50704|WATERLOO|IA
C00216127|SONNENSCHEIN NATH & ROSENTHAL GOOD GOVERNMENT COMMITTEE|U|Q|||M|SONNENSCHEIN NATH & ROSENTHAL|60606|CHICAGO|IL
C00216184|ANESTHESIA SERVICE MEDICAL GROUP INC GOOD GOVERNMENT FUND|U|Q|||C|ANESTHESIA SERVICE MEDICAL GROUP INC|92119|SAN DIEGO|CA
C00216192|DAVID WORLEY FOR CONGRESS COMMITTEE|A|H||H8GA06112|||30303|ATLANTA|GA
C00216341|ELECTRIC EMPLOYEES COMMITTEE OF THE UNITED ILLUMINATING COMPANY|U|Q|||C|UNITED ILLUMINATING COMPANY|06506|NEW HAVEN|CT
C00216358|SECURITY BENEFIT GROUP INC FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|SECURITY BENEFIT GROUP INC|66636|TOPEKA|KS
C00216556|ALLTEL CORPORATION POLITICAL ACTION COMMITTEE (APAC)|U|Q|||C|ALLTEL CORPORATION ALLTEL SERVICE CORP|20004|WASHINGTON|DC
C00216580|GRASSROOTS EAST|U|Q|||M|NONE|06320|NEW LONDON|CT
C00216614|DEMOCRATIC PARTY COMMITTEE ABROAD|U|Y|DEM|||DEM NAT'L CMTE|22306|ALEXANDRIA|VA
C00216705|MISSOURIANS FOR KIT BOND|P|S|REP|S6MO00289|||63043|MARYLAND HEIGHTS|MO
C00216754|NORTH CAROLINA FARM BUREAU FEDERATION INC POL ACT CMTE INC (AKA) NC FARM BUREAU FARMPAC|U|Q|||T|FARM BUREAU FEDERATION INC; NC|27612|RALEIGH|NC
C00216770|BRUSH WELLMAN GOOD GOVERNMENT FUND|U|Q|||C|BRUSH WELLMAN INC|44110|CLEVELAND|OH
C00216812|FRIENDS OF JACK WICKES, INC|P|S|DEM|S8IN00015|||46204|INDIANAPOLIS|IN
C00216853|PRC INC POLITICAL ACTION COMMITTEE|U|Q|||C|PLANNING RESEARCH CORPORATION (PRC)|22102|MCLEAN|VA
C00216895|ARNOLD & PORTER PARTNERS POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|20004|WASHINGTON|DC
C00217117|HELMS FOR SENATE COMMITTEE (2002)|P|S|REP|S8NC00015|||27619|RALEIGH|NC
C00217216|FIRST HEALTH GROUP CORP (FHGPAC)|U|Q|||C|FIRST HEALTH GROUP CORP|60515|DOWNERS GROVE|IL
C00217323|OUTPATIENT OPHTHALMIC SURGERY SOCIETY POLITICAL ACTION COMMITTEE (OOSS PAC)|U|Q|||T|OUTPATIENT OPHTHALMIC SURGERY SOCIETY|20006|WASHINGTON|DC
C00217414|J&L SPECIALTY STEEL INC ACTION NETWORK|U|Q|||C|J&L SPECIALTY PRODUCTS CORPORATION|15230|PITTSBURGH|PA
C00217471|MAERSK GOOD GOVERNMENT FUND MAERSK INC POLITICAL ACTION COMMITTEE|U|Q|||C|MAERSK INC|07940|MADISON|NJ
C00217489|BAY AREA MUNICIPAL ELECTIONS COMMITTEE - FEDERAL|U|Q|||M|NONE|95109|SAN JOSE|CA
C00217588|NC SOCIETY OF ANESTHESIOLOGISTS P A C /FEDERAL ANSPAC/FEDERAL|U|Q|||T|NC SOCIETY OF ANESTHESIOLOGISTS INC|27624|RALEIGH|NC
C00217638|INTERNATIONAL COUNCIL OF SHOPPING CENTERS INC POLITICAL ACTION COMMITTEE (ICSC PAC)|U|Q|||T|INTL COUNCIL OF SHOPPING CENTERS INC|10020|NEW YORK|NY
C00217653|COMMITTEE FOR FARMWORKER PROGRAMS-PAC|U|N|||M|COMMITTEE FOR FARMWORKER PROGRAMS|14607|ROCHESTER|NY
C00217661|CONTRACT SERVICES ASSOCIATION POLITICAL ACTION COMMITTEE CSA PAC|U|Q|||T|CONTRACT SERVICES ASS'N OF AMERICA|20005|WASHINGTON|DC
C00217687|AZHHA  POLITICAL ACTION COMMITTEE-F/K/A PAC OF THE ARIZONA HOSPITAL ASSN|U|Q|||T|ARIZONA HOSPITAL ASSOCIATION|85012|PHOENIX|AZ
C00217729|NATIONAL ASSOCIATION OF INDEP FEE APPRAISERS GOOD GOVT FD (AKA IFA GOOD GOVERNMENT FUND)|U|Q|||T|INDEPENDENT FEE APPRAISERS; NAT ASS'N|63119|ST LOUIS|MO
C00217737|STORAGE TECHNOLOGY CORPORATION POLITICAL ACTION COMMITTEE INC|U|Q|||C|STORAGE TECHNOLOGY CORPORATION|80028|LOUISVILLE|CO
C00217877|SOUTHERN WINE & SPIRITS P A C|U|Q|||C|SOUTHERN WINE & SPIRITS|33169|MIAMI|FL
C00217885|LEBOEUF LAMB GREENE & MACRAE POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|10019|NEW YORK|NY
C00217893|JESSE JACKSON FOR PRESIDENT '88 COMMITTEE|P|P|DEM|P40001018|||20037|WASHINGTON|DC
C00217984|LAWYERS FOR BETTER GOVERNMENT FUND-FEDERAL|U|Q|||M|NONE|60611|CHICAGO|IL
C00218040|WESTERN RESOURCES EMPLOYEE POLITICAL ACTION COMMITTEE|U|Q|||C|THEWING GROUP LIMITED CO PAC|66601|TOPEKA|KS
C00218131|CITIZENS FOR RESPONSIBLE GOVERNMENT-EMPLOYEES OF MSE INC|U|Q|||C|MSE INC|59701|BUTTE|MT
C00218172|CONSERVATIVE VICTORY COMMITTEE|U|Q|||M|BLANK|22314|ALEXANDRIA|VA
C00218214|AMERICANS FOR ROBERTSON INC|P|P|REP|P80000433|||23452|VA BEACH|VA
C00218230|FRIENDS OF CONNIE MACK|P|S||S8FL00034|||33606|TAMPA|FL
C00218263|TCF PAC|U|Q|||C|TCF BANK MINNESOTA FSB|55402|MINNEAPOLIS|MN
C00218289|MANDALAY RESORT GROUP POLITICAL ACTION COMMITTEE|U|Q|||C|MANDALAY RESORT GROUP|89119|LAS VEGAS|NV
C00218479|NORTH PAC|U|N|||M|NONE|49868|NEWBERRY|MI
C00218487|ENTERPRISE PRODUCTS COMPANY GOOD GOVERNMENT FUND|U|N|||C|ENTERPRISE PRODUCTS COMPANY|77210|HOUSTON|TX
C00218560|NORTH COMMITTEE|U|U|||||19009|BRYN ATHYN|PA
C00218594|ALLIANCE OF ARTS ADVOCATES|U|Q|||M|NONE|20006|WASHINGTON|DC
C00218628|GLENN COLUSA-POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|95988|WILLOWS|CA
C00218685|COMMITTEE TO ELECT MEL REYNOLDS|A|H|DEM|H8IL02039|||60636|CHICAGO|IL
C00218719|UNCLE TORVALD FOR PRESIDENT COMMITTEE (PCC ROBERT JOHNSON)|P|P|IND|P80001621|||57101|SIOUX FALLS|SD
C00218727|WALBRIDGE, ALDINGER COMPANY POLITICAL COMMITTEE|U|Q|||C|WALBRIDGE ALDINGER|48226|DETROIT|MI
C00218891|POWELL, GOLDSTEIN, FRAZER & MURPHY LLP POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|30303|ATLANTA|GA
C00218982|U S FEDERATION OF SMALL BUSINESSES PAC (SMALL BIZ PAC)|U|Q|||T|U S FEDERATION OF SMALL BUSINESSES|22310|ALEXANDRIA|VA
C00219121|SHEETZPAC|U|Q|||C|SHEETZ INC|16602|ALTOONA|PA
C00219154|AMERICAN COUNCIL PAC (ACPAC); THE|U|Q|||M|NONE|22204|ARLINGTON|VA
C00219204|PORTER GOSS RE-ELECTION TEAM|P|H|DEM|H8FL13037|||33902|FORT MYERS|FL
C00219220|TRENT LOTT FOR MISSISSIPPI|P|S|REP|S8MS00162|||39225|JACKSON|MS
C00219279|FRIENDS OF MIKE PARKER FOR CONGRESS|P|H|DEM|H8MS04156|||39601|BROOKHAVEN|MS
C00219394|POSHARD FOR CONGRESS|P|H||H8IL22094|||62951|JOHNSON CITY|IL
C00219444|NATIONAL STRUCTURED SETTLEMENTS TRADE ASSOCIATION POLITICAL ACTION COMMITTEE|U|Q|||W|NATL STRUCTURED SETTLEMENTS TRADE ASSO|20036|WASHINGTON|DC
C00219535|KEYSTONE CONSOLIDATED INDUSTRIES INC POLITICAL ACTION COMMITTEE (KEYSTONE PAC)|U|Q|||C|KEYSTONE CONSOLIDATED INDUSTRIES INC|61641|PEORIA|IL
C00219568|OPERATING ENGINEERS LOCAL 12 VOLUNTARY LEGISLATIVE FUND|U|Q|||L|INTERNATIONAL UNION OF OPER ENG LOC 12|91103|PASADENA|CA
C00219642|ENTERPRISE RENT-A-CAR COMPANY POLITICAL ACTION COMMITTEE|U|Q|||C|CRAWFORD GRP INC/ENTER RENT-A-CAR CO|63105|ST LOUIS|MO
C00219659|COMMITTEE FOR DEMOCRATIC OPPORTUNITY|U|Q|||M|NONE|20007|WASHINGTON|DC
C00219717|STARWOOD HOTELS & RESORTS WORLDWIDE INC PAC (STARWOOD PAC)|U|Q|||C|STARWOOD HOTELS & RESORTS WORLDWIDE IN|85016|PHOENIX|AZ
C00219725|TRI-COUNTY PAC|U|N|||M|NONE|49868|NEWBERRY|MI
C00219774|UPPER PENINSULA-PAC|U|N|||M|NONE|49868|NEWBERRY|MI
C00219790|SYNTEX ( U S A ) LLC EMPLOYEES PAC|U|Q|||C|SYNTEX (U S A) INC|94304|PALO ALTO|CA
C00219865|KERREY FOR U S SENATE COMMITTEE|P|S||S8NE00067|||68114|OMAHA|NE
C00219881|NITA LOWEY FOR CONGRESS|P|H||H8NY20056|||10605|WHITE PLAINS|NY
C00220046|MACHTLEY FOR CONGRESS COMMITTEE|P|H||H8RI01050|||02840|NEWPORT|RI
C00220053|RICELAND FOODS INC POLITICAL ACTION COMMITTEE (RICELAND PAC)|U|Q|||V|RICELAND FOODS INC|72160|STUTTGART|AR
C00220103|KILOHANA CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|KILOHANA CORPORATION|96817|HONOLULU|HI
C00220145|GENE TAYLOR FOR U S CONGRESS|P|H|DEM|H8MS05047|||39520|BAY ST LOUIS|MS
C00220186|MCCRERY FOR CONGRESS|P|H|REP|H8LA04134|||71101|SHREVEPORT|LA
C00220251|SOUTHEASTERN MINNESOTA COMMITTEE TO ELECT RON PAUL|U|U|||||55009|CANNON FALLS|MN
C00220269|BASIN ELECTRIC POWER COOPERATIVE POLITICAL ACTION COMMITTEE (BASIN ELECTRIC PAC)|U|Q|||V|BASIN ELECTRIC POWER COOPERATIVE|58501|BISMARCK|ND
C00220483|LOCKE PURNELL RAIN HARRELL FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|LOCKE PURNELL RAIN HARRELL|75201|DALLAS|TX
C00220558|ORRICK, HERRINGTON & SUTCLIFFE POLITICAL ACTION COMMITTEE|U|Q|||T|ORRICK, HERRINGTON & SUTCLIFFE|94111|SAN FRANCISCO|CA
C00220566|NEW YORK STATE LABORERS POLITICAL ACTION COMMITTEE|U|Q|||L|LABORERS' INT'L UNION OF NORTH AMERICA|12211|ALBANY|NY
