CMTE_ID|CMTE_NAME|CMTE_DESIGN|CMTE_TYPE|CMTE_PTY_AFFILIATION|CAND_ID|CONNECTED_ORG_TYPE|CONNECTED_ORG_NAME|CMTE_ZIP|CMTE_CITY|CMTE_STATE
C00195339|SMOKELESS TOBACCO COUNCIL INC POLITICAL ACTION COMMITTEE (STCPAC)|U|Q|||T|SMOKELESS TOBACCO COUNCIL INC|20006|WASHINGTON|DC
C00195362|COHEN & GRIGSBY POLITICAL ACTION COMMITTEE|U|Q|||C|COHEN & GRIGSBY A PROF CORP|15221|PITTSBURGH|PA
C00195388|"BUCHANAN INGERSOLL PROFESSIONAL CORPORATION COMMITTEE FOR EFFECTIVE GOVERNMENT ""BIPC PAC"""|U|Q|||W|BUCHANAN INGERSOLL PROFESSIONAL CORP|15219|PITTSBURGH|PA
C00195578|PROVIDENT BANK OF MARYLAND POLITICAL ACTION COMMITTEE|U|Q|||W|PROVIDENT BANK OF MARYLAND|21202|BALTIMORE|MD
C00195586|LEGG MASON INC POLITICAL ACTION COMMITTEE|U|Q|||C|LEGG MASON INC|21202|BALTIMORE|MD
C00195628|DAVID PRICE FOR CONGRESS COMMITTEE|P|H|DEM|H6NC04037|||27602|RALEIGH|NC
C00195701|JAPANESE AMERICAN REPUBLICANS|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY|90248|GARDENA|CA
C00195891|HARRIS BEACH & WILCOX LLP POLITICAL COMMITTEE - FEDERAL|U|Q||||NONE|14604|ROCHESTER|NY
C00195966|LANE INDUSTRIES INC POLITICAL ACTION COMMITTEE|U|N|||C|LANE INDUSTRIES INC|60062|NORTHBROOK|IL
C00196055|SUFFOLK COUNTY BENEVOLENT ASSOCIATION FEDERAL PAC|U|Q|||L|SUFFOLK CTY POLICE BENEVOLENT ASSO INC|11716|BOHEMIA|NY
C00196089|ESOP ASSOCIATION PAC|U|Q|||T|ESOP ASSOCIATION|20036|WASHINGTON|DC
C00196220|AMERICANS FOR THE REPUBLIC INC (FKA COMMITTEE FOR FREEDOM)|U|Q|||M|NONE|23505|NORFOLK|VA
C00196246|"AMERICAN ACADEMY OF OPHTHALMOLOGY INC POLITICAL COMMITTEE (""OPHTHPAC"")"|U|Q|||T|OPHTHALMOLOGY INC; AMERICAN ACADEMY|94109|San Francisco|CA
C00196253|NATIONAL ASSOCIATION OF METAL FINISHERS POLITICAL ACTION COMMITTEE|U|Q|||T|METAL FINISHERS; NAT'L ASS'N|20036|Washington|DC
C00196394|TRAPPERS' CAMPAIGN COMMITTEE|U|N|||T|NATIONAL TRAPPER'S ASSN INC|75963|NACOGDOCHES|TX
C00196428|PGA TOUR INC POLITICAL ACTION COMMITTEE (PGA TOUR POLITICAL ACTION COMMITTEE)|U|Q|||T|PGA TOUR INC|32082|PONTE VEDRA BEACH|FL
C00196444|TEXAS BANKERS ASSOCIATION BANKERS POLITICAL ACTION COMMITTEE|U|Q|||T|TEXAS BANKERS ASSOCIATION|78701|AUSTIN|TX
C00196469|NEW ENGLAND LEAGUE OF SAVINGS INSTITUTIONS POLITICAL ACTION COMMITTEE (NELPAC)|U|Q|||T|SAVINGS INST'S; NEW ENGLAND LEAGUE OF|02108|BOSTON|MA
C00196501|BAKER FOR CONGRESS COMMITTEE|P|H|REP|H6LA06083|||70821|BATON ROUGE|LA
C00196527|FRIENDS OF BOB GRAHAM COMMITTEE|P|S|DEM|S6FL00020|||32317|TALLAHASSEE|FL
C00196634|TEXAS SAVINGS AND COMMUNITY BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE-FED|U|Q|||T|TX SAVING & COMMUNITY BANKERS ASSOC|78701|AUSTIN|TX
C00196659|ADVO INC POLITICAL ACTION COMMITTEE AKA ADVOPAC|U|Q|||C|ADVO, INC.|06095|WINDSOR|CT
C00196709|ATLANTIC RESEARCH CORPORATION POLITICAL ACTION COMMITTEE (ARC-PAC)|U|Q|||C|Atlantic Research Corporation|20155|GAINESVILLE|VA
C00196725|HEWLETT PACKARD COMPANY PAC|U|Q|||C|Hewlett Packard Company|94304|Palo Alto|CA
C00196774|MARKEY FOR CONGRESS COMMITTEE|P|H|DEM|H6MA07101|||02155|Medford|MA
C00196824|COMMITTEE FOR A PROGRESSIVE CONGRESS INC|U|Q||||NONE|20007|WASHINGTON|DC
C00196915|CONGRESSMAN BART GORDON COMMITTEE|P|H|DEM|H4TN04015|||37133|Murfreesboro|TN
C00197095|NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|Northwestern Mutual Life Insurance Com|53202|Milwaukee|WI
C00197103|AUTOMOBILE CLUB OF MICHIGAN POLITICAL ACTION COMMITTEE (ACPAC)|U|Q|||T|AUTOMOBILE CLUB OF MICHIGAN|48126|DEARBORN|MI
C00197152|CITIZENS FOR BUNNING|P|S|REP|S8KY00118|||41011|FT WRIGHT|KY
C00197160|TEXANS FOR LAMAR SMITH|P|H|REP|H6TX21012||Texans for Lamar Smith|78209|San Antonio|TX
C00197202|BLUE CROSS AND BLUE SHIELD OF KANSAS EMPLOYEE PAC FKA CAREPAC OF KANSAS|U|Q|||C|BLUE CROSS & BLUE SHIELD|66629|TOPEKA|KS
C00197228|WELLPOINT HEALTH NETWORKS WELLPAC|U|Q|||C|WellPoint Health Networks Inc.|91362|Thousand Oaks|CA
C00197244|JONES INTERNATIONAL LTD POLITICAL ACTION COMMITTEE|U|Q|||C|JONES INTERNATIONAL, LTD|80112|CENTENNIAL|CO
C00197285|COMMITTEE TO RE ELECT ED TOWNS|P|H|DEM|H2NY11017|||11233|Brooklyn|NY
C00197434|CLINTON MILLS' POLITICAL ACTION COMMITTEE (CLINTON PAC)|U|Q|||C|CLINTON MILLS, INC|29211|COLUMBIA|SC
C00197483|HEFLEY FOR CONGRESS|P|H|REP|H6CO05076|||80962|COLORADO SPRINGS|CO
C00197491|CAMP & BARSH (CAMPAC)|U|Q|||M|NONE|20037|WASHINGTON|DC
C00197699|FRIENDS OF JIM SAXTON|P|H|REP|H4NJ13022|||08060|MOUNT HOLLY|NJ
C00197715|WESTERN PISTACHIO ASSOCIATION PISTACHIO POLITICAL ACTION COMMITTEE|U|Q|||T|WESTERN PISTACHIO ASSOCIATION|20002|Washington|DC
C00197749|WALT DISNEY PRODUCTIONS EMPLOYEES PAC (DISNEY EMPLOYEES POLITICAL ACTION COMMITTEE)|U|Q|||C|WALT DISNEY PRODUCTIONS|20036|WASHINGTON|DC
C00197806|CALIFORNIA REPUBLICAN CONGRESSIONAL TARGET PAC|U|N|||M|NONE|21045|COLUMBIA|MD
C00197863|CABLEVISION SYSTEMS CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|CABLEVISION SYSTEMS CORPORATION|11714|BETHPAGE|NY
C00197913|MCDONOUGH COUNTY DEMOCRATIC COALITION|U|N|||M|NONE|61455|MACOMB|IL
C00198069|ANTHEM INSURANCE COMPANIES INC. GOOD GOVERNMENT PROGRAM PAC|U|Q|||C|Anthem Insurance Companies Inc.|46204|Indianapolis|IN
C00198259|AMERICAN ASSOCIATION FOR MARRIAGE AND FAMILY THERAPY POLITICAL ACTION COMMITTEE|U|Q|||T|AMERICAN ASSOC/MARRIAGE/FAMILY THERAPY|22314|ALEXANDRIA|VA
C00198283|'86 CAMPAIGN/P GEREN|A|H|DEM|H6TX06062|||76102|FORT WORTH|TX
C00198309|DICK ARMEY CAMPAIGN COMMITTEE|P|H|REP|H4TX26016|||20151|Chantilly|VA
C00198366|HOPE GAS EMPLOYEES FOR GOOD GOVERNMENT|U|Q|||M|NONE|26330|BRIDGEPORT|WV
C00198606|DEVRY INC POLITICAL ACTION COMMITTEE|U|Q|||C|DEVRY INC.|60181|OAKBROOK TERRACE|IL
C00198614|FRIENDS OF CONNIE MORELLA FOR CONGRESS|P|H|REP|H0MD08021||Friends of Connie Morella for Congress|20814|Bethesda|MD
C00198747|LEES FOR CONGRESS COMMITTEE|P|H||H6MA02011|||01028|EAST LONGMEADOW|MA
C00198796|COBLE FOR CONGRESS|P|H|REP|H4NC06011|||27402|Greensboro|NC
C00198812|TEAM AMERICA|U|Q|||M|NONE|21045|COLUMBIA|MD
C00198861|WEST LOS ANGELES HEALTH POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|95814|SACRAMENTO|CA
C00198960|LAUGHLIN FOR CONGRESS|P|H|DEM|H6TX14033|||77486|WEST COLUMBIA|TX
C00198986|TIMEX CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|TIMEX CORPORATION|06762|MIDDLEBURY|CT
C00199059|WESTERN FINANCIAL SAVINGS BANK POLITICAL ACTION COMMITTEE|U|Q|||C|WESTERN FINANCIAL SAVINGS BANK|92718|IRVINE|CA
C00199067|PETERSON '86 COMMITTEE|A|H||H2MN07014|||56501|DETROIT LAKES|MN
C00199158|AVONDALE INDUSTRIES POLITICAL ACTION FUND|U|Q|||C|AVONDALE INDUSTRIES INC|70150|NEW ORLEANS|LA
C00199166|FED CAREPAC, THE BLUE CROSS AND BLUE SHIELD OF MASSACHUSETTS POLITICAL ACTION COMMITTEE|U|Q|||C|BLUE CROSS & BLUE SHIELD OF MASS INC|02215|BOSTON|MA
C00199257|GENENTECH INC POLITICAL ACTION COMMITTEE (GENENPAC)|U|Q|||C|GENENTECH INC|94080|SO SAN FRANCISCO|CA
C00199273|MIKULSKI FOR SENATE COMMITTEE|P|S|DEM|S6MD00140|||21203|BALTIMORE|MD
C00199463|MANUFACTURER'S ASSOCIATION OF NORTHWEST PENNSYLVANIA POLITICAL ACTION COMMITTEE (MAE-PAC)|U|N|||T|MANUFACTURER'S ASSOCIATION OF NW PA|16508|ERIE|PA
C00199471|TIDEWATER INC POLITICAL ACTION COMMITTEE (TIDEPAC)|U|Q|||C|TIDEWATER INC|70130|NEW ORLEANS|LA
C00199497|VOLUNTARY HOSPITALS OF AMERICA INC PAC|U|Q|||C|VOLUNTARY HOSPITALS OF AMERICA INC|20036|WASHINGTON|DC
C00199547|AMERICAN SOCIETY OF CONSULTANT PHARMACISTS POLITICAL ACTION COMMITTEE (ASCP PAC)|U|Q|||T|CONSULTANT PHARMACISTS;AMER SOCIETY OF|22314|ALEXANDRIA|VA
C00199570|PERKINS COIE POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|20005|WASHINGTON|DC
C00199653|STEWART & STEVENSON SERVICES INC GOOD GOVERNMENT COMMITTEE|U|Q|||C|STEWART & STEVENSON SERVICES INC|77251|Houston|TX
C00199687|SOUTH DAKOTA PRO LIFE COMMITTEE|U|Q|||M|NONE|57450|HOVEN|SD
C00199703|SMITHKLINE BEECHAM CORPORATION POLITICAL ACTION COMMITTEE (GLAXOSMITHKLINE PAC)|U|Q|||C|SmithKline Beecham Corporation (DBA Gl|27709|Research Triangle|NC
C00199711|BLUE CROSS AND BLUE SHIELD OF ILLINOIS PAC|U|Q|||C|BLUE CROSS AND BLUE SHIELD OF ILLINOIS|60601|CHICAGO|IL
C00199786|KIRKPATRICK & LOCKHART POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|15222|PITTSBURGH|PA
C00199802|ENGLISH LANGUAGE POLITICAL ACTION COMMITTEE (ELPAC)|U|Q|||M|NONE|20016|Washington|DC
C00199836|BEN CARDIN FOR CONGRESS|P|H|DEM|H6MD03177|||21202|Baltimore|MD
C00199869|CROWELL & MORING PAC|U|Q|||M|NONE|20004|WASHINGTON|DC
C00199935|AMERICAN ASSOCIATION OF PHYSICIANS OF INDIAN ORIGIN IN POLITICAL ACTION COMMITTEE|U|Q|||T|PHYSICIANS FROM INDIA; AMER ASSO OF|20737|RIVERDALE|MD
C00199950|MOPAC|U|Q|||M|NONE|48304|BLOOMFIELD HILLS|MI
C00200089|OWENS CORNING BETTER GOVERNMENT FUND|U|Q|||C|OWENS CORNING|43659|TOLEDO|OH
C00200139|HERSHEY FOODS CORPORATION CITIZENSHIP FUND (FKA HERSHEY EPAC)|U|Q|||C|HERSHEY FOODS CORPORATION|17033|HERSHEY|PA
C00200188|NEW YORK STOCK EXCHANGE INC POLITICAL ACTION COMMITTEE (NYSE PAC)|U|Q|||T|NEW YORK STOCK EXCHANGE INC|20004|WASHINGTON|DC
C00200329|IOWA FARM BUREAU FEDERATION POLITICAL ACTION COMMITTEE/FB PAC|U|Q|||C|FBL Financial Group Inc.|50266|WEST DES MOINES|IA
C00200337|NATIONAL LICENSED BEVERAGE ASSOCIATION BEVERAGE ALCOHOL RETAILER PAC (NLBA BAR-PAC)|U|Q|||T|NATIONAL ASSOCIATION OF BEVERAGE RETAI|20816|Bethesda|MD
C00200584|UPTON FOR ALL OF US|P|H|REP|H6MI04113|||49085|ST JOSEPH|MI
C00200634|VIRGINIA CONGRESSIONAL COMMITTEE|U|Q|||M|NONE|23220|RICHMOND|VA
C00200642|SYNOVUS FINANCIAL CORP. COMMITTEE FOR GOOD LEADERSHIP|U|Q|||C|FIRST COMMERICAL BANK|35202|Birmingham|AL
C00200659|FH/GPC PAC|U|Q|||C|FLEISHMAN-HILLARD INC|63102|ST LOUIS|MO
C00200667|SAVINGS BANK OF UTICA POLITICAL ACTION COMMITTEE|U|N|||C|SAVINGS BANK OF UTICA|13501|UTICA|NY
C00200675|FARMERS GRAIN TERMINAL INC POLITICAL ACTION COMMITTEE|U|N|||C|FARMERS GRAIN TERMINAL INC|38702|GREENVILLE|MS
C00200683|AMERICAN BANKSHARES INC POLITICAL ACTION COMMITTEE-AMERIPAC|U|N|||C|AMERICAN BANKSHARES INC|24801|WELCH|WV
C00200808|MFUME FOR CONGRESS|P|H|DEM|H6MD07020|||21208|PIKESVILLE|MD
C00200865|ED ROYCE FOR CONGRESS|P|H|REP|H6CA39020||BLANK|92859|Orange|CA
C00200873|PICKETT FOR CONGRESS|P|H|DEM|H6VA02057|||23450|VIRGINIA BEACH|VA
C00200907|SCANA CORPORATION FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|SCANA CORPORATION|29218|COLUMBIA|SC
C00200980|CASS BALLENGER FOR CONGRESS COMMITTEE|P|H||H6NC10117|||28603|HICKORY|NC
C00201194|R DUFFY WALL & ASSOCIATES INC POLITICAL ACTION COMMITTEE|U|Q|||C|R DUFFY WALL & ASSOCIATES INC|20005|WASHINGTON|DC
C00201293|NORTHCOAST POLITICAL ACTION COMMITTEE|U|N|||C|NORTHCOAST HEALTH SYSTEMS|43624|TOLEDO|OH
C00201491|INTERGRAPH CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|INTERGRAPH CORPORATION|20191|RESTON|VA
C00201509|FOOD DISTRIBUTORS VOICE IN POLITICS CMTE-THE POLITICAL ACTION CMTE OF FOOD DIST INT'L|U|Q|||T|FOOD DISTRIBUTORS INTERNATIONAL|22046|FALLS CHURCH|VA
C00201533|TIM JOHNSON FOR SOUTH DAKOTA INC|P|S|DEM|S6SD00051|||57101|SIOUX FALLS|SD
C00201863|BURSON-MARSTELLER/YOUNG & RUBICAM POLITICAL ACTION COMMITTEE|U|Q|||C|Burson-Marsteller|20006|Washington|DC
C00201871|NATIONAL PORK PRODUCERS COUNCIL PORK PAC|U|Q|||T|NATIONAL PORK PRODUCERS COUNCIL|50306|DES MOINES|IA
C00201947|IBNK PAC|U|N|||C|INTEGRA BANK CORPORTATION|47705|EVANSVILLE|IN
C00202085|JAFFE, RAITT, HEUER & WEISS POLITICAL COMMITTEE|U|Q|||C|JAFFE, RAITT & HEUER, PC PROF CORP|48226|DETROIT|MI
C00202176|WILLIE CARTER FOR PRESIDENT COMMITTEE|P|P|DEM|P80000268|||76113|FT WORTH|TX
C00202184|WATERPAC - NATIONAL RURAL WATER ASSOCIATION POLITICAL COMMITTEE|U|Q|||T|NATIONAL RURAL WATER ASSOCIATION|73533|DUNCAN|OK
C00202416|JOHN LEWIS FOR CONGRESS|P|H|DEM|H6GA05217|||30301|ATLANTA|GA
C00202523|WALLY HERGER FOR CONGRESS COMMITTEE|P|H|REP|H6CA02010||NONE|95927|Chico|CA
C00202648|PEOPLE FOR PETE DOMENICI|P|S|REP|S8NM00010|||87119|ALBUQUERQUE|NM
C00202754|FRIENDS OF KENT CONRAD|P|S|DEM|S6ND00058|||58502|BISMARCK|ND
C00202804|PROCHOICE VOTER|U|Q|||M|NONE|10601|WHITE PLAINS|NY
C00202846|SCI SYSTEMS INC POLITICAL ACTION COMMITTEE|U|Q|||C|SCI SYSTEMS INC|95134|SAN JOSE|CA
C00202861|SENATE VICTORY FUND PAC (FKA COCHRAN COMMITTEE)|U|Q|||M|NONE|38802|TUPELO|MS
C00202879|PEDIATRICIANS FOR CHILDREN INC|U|Q|||C|NONE|20004|WASHINGTON|DC
C00202911|CROWN CENTRAL PETROLEUM FEDERAL POLITICAL ACTION COMMITTEE|U|Q|||C|CROWN CENTRAL PETROLEUM CORPORATION|21201|BALTIMORE|MD
C00203059|ANIMAL HEALTH INSTITUTE PAC FOR HEALTHLY ANIMALS (AHI PAC FOR HEALTHLY ANIMALS)|U|Q|||M|ANIMAL HEALTH INSTITUTE|20005|WASHINGTON|DC
C00203182|"WOMEN'S PRO-ISRAEL NATIONAL POLITICAL ACTION COMMITTEE (""WIN PAC"")"|U|Q|||M|NONE|20006|WASHINGTON|DC
C00203422|ROMANIAN POLITICAL ACTION COMMITTEE (ROMPAC)|U|N|||M|NONE|20008|WASHINGTON|DC
C00203489|FOSTER PEPPER & SHEFELMAN POLITICAL ACTION COMMITTEE|U|Q|||M|FOSTER, PEPPER & RIVIERA|98101|SEATTLE|WA
C00203497|HOUSTON FIRE FIGHTERS POLITICAL ACTION FUND, INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS|U|Q|||L|FIRE FIGHTERS; INT'L ASS'N OF|77009|HOUSTON|TX
C00203521|HERB KOHL FOR UNITED STATES SENATE INC|P|S|DEM|S6WI00061|||53202|MILWAUKEE|WI
C00203554|TOM SAWYER COMMITTEE|P|H|DEM|H6OH14040|||44313|AKRON|OH
C00203950|PERRY MANUFACTURING COMPANY POLITICAL ACTION COMMITTEE (PERRY PAC)|U|N|||C|PERRY MANUFACTURING COMPANY|27030|MOUNT AIRY|NC
C00204008|NATIONAL FUNERAL DIRECTORS ASSOCIATION OF THE U S INC POLITICAL ACTION CMTE (NFDA-PAC)|U|Q|||W|National Funeral Directors Association|53005|BROOKFIELD|WI
C00204099|DEERE & COMPANY POLITICAL ACTION COMMITTEE (JOHN DEERE POLITICAL ACTION COMMITTEE)|U|Q|||C|Deere & Company Political Action Commi|61265|Moline|IL
C00204180|FUELCELL ENENGY INC PAC|U|Q|||C|ENERGY RESEARCH CORPORATION|06813|DANBURY|CT
C00204198|JOHN D WILLIAM COMPANY FEDERAL PAC|U|N|||C|JOHN D WILLIAMS COMPANY|79998|EL PASO|TX
C00204370|FRIENDS FOR HARRY REID|P|S|DEM|S6NV00028|||89185|LAS VEGAS|NV
C00204388|BI-COUNTY POLITICAL ACTION COMMITTEE (FKA SUFFOLK PAC)|U|Q|||M|NONE|11501|MINEOLA|NY
C00204453|KING & SPALDING NONPARTISAN COMMITTEE FOR GOOD GOVERNMENT|U|Q|||M|NONE|30303|ATLANTA|GA
C00204909|ENGINEERS AND ARCHITECTS ASSOCIATION/POLITICAL ACTION COMMITTEE|U|Q|||L|ENGINEERS & ARCHITECTS ASSOCIATION|90071|LOS ANGELES|CA
C00204966|CAMPBELL VICTORY FUND|P|S|DEM|S0CO00120|||80110|ENGLEWOOD|CO
C00205013|UNITED ELECTRICAL RADIO AND MACHINE WORKERS OF AMERICA U E LOCAL 1111 PAC|U|Q|||L|ELECT, RADIO & MACH WKRS OF AMER|53204|MILWAUKEE|WI
C00205047|ROCHESTER GAS & ELECTRIC CORPORATION RG&E EMPLOYEES' FEDERAL POLITICAL COMMITTEE, INC.|U|Q|||C|ROCHESTER GAS AND ELECTRIC CORPORATION|14649|ROCHESTER|NY
C00205120|EAST COAST CONSERVATIVE PAC (ECC PAC)|U|Q|||M|NONE|01752|MARLBORO|MA
C00205138|NORTH SHORE SAVINGS AND LOAN ASSOCIATION PAC (NSSL PAC-WIS)|U|N|||W|NORTH SHORE SAVINGS & LOAN ASSOCIATION|53005|BROOKFIELD|WI
C00205369|VAN NESS FELDMAN PC POLITICAL ACTION COMMITTEE(AKA VAN NESS FELDMAN POLITICAL ACTION CMTE)|U|N|||W|VAN NESS FELDMAN PC|20007|WASHINGTON|DC
C00205393|ONEBEACON POLITICAL ACTION COMMITTEE (FEDERAL)|U|Q|||C|CGU CORPORATION|02108|BOSTON|MA
C00205401|WELLS FARGO FINANCIAL SERVICES INC POLITICAL ACTION COMMITTEE|U|Q|||C|WELL FARGO FINANCIAL INC|50309|DES MOINES|IA
C00205435|CALIFORNIA TOMATO GROWERS ASSOCIATION PAC|U|N|||V|TOMATO GROWERS ASSOCIATION, CALIFORNIA|95267|STOCKTON|CA
C00205500|GAF CORPORATION AND INTERNATIONAL SPECIALTY PRODUCTS INC|U|Q|||C|GAF CORPORATION|07470|WAYNE|NJ
C00205518|CONE MILLS CORPORATION POLITICAL ACTION COMMITTEE (CONE PAC)|U|Q|||C|CONE MILLS CORPORATION|27415|GREENSBORO|NC
C00205716|NATIONAL SECURITY POLITICAL ACTION COMMITTEE|U|Q|||M|NONE|20015|WASHINGTON|DC
C00205872|NEW UNITED MOTOR MANUFACTURING INC POLITICAL ACTION COMMITTEE|U|Q|||C|NEW UNITED MOTOR MANUFACTURING INC|94538|FREMONT|CA
C00206052|VERIDIAN CORPORATION EMPLOYEES POLITICAL ACTION CMTE (VERIDIAN-PAC) FKA VEDA INC EMPL PAC|U|Q|||C|VERIDIAN CORPORATION|22202|ARLINGTON|VA
C00206136|AMEREN FEDERAL POLITICAL ACTION COMMITTE|U|Q|||C|NONE|62739|SPRINGFIELD|IL
C00206177|PIPEFITTERS LOCAL #533 VOLUNTEER POLITICAL FUND|U|Q|||L|PLUMBING AND PIPEFITTING IND|64138|KANSAS CITY|MO
C00206417|NEW HAMPSHIRE MEDICAL SOCIETY PHYSICIANS' POLITICAL ACTION COMMITTEE|U|N|||M|AMERICAN MEDICAL ASSOCIATION|03301|CONCORD|NH
C00206516|SC CITIZENS FOR LIFE-P A C|U|Q|||M|SOUTH CAROLINA CITIZENS FOR LIFE|29250|COLUMBIA|SC
C00206672|NEWMONT MINING CORPORATION POLITICAL ACTION COMMITTEE (NEWPAC)|U|Q|||C|Newmont Mining Corporation|20026|Washington|DC
C00206995|COTTONWOOD POLITICAL ACTION COMMITTEE A/K/A COTTONWOOD PAC|U|N|||M|NONE|75201|DALLAS|TX
C00207258|XEROX CORPORATION POLITICAL ACTION COMMITTEE (X-PAC)|U|Q|||C|XEROX CORPORATION|20005|WASHINGTON|DC
C00207290|COUNCIL OF ENGINEERS AND SCIENTISTS ORGANIZATION POLITICAL ACTION COMMITTEE|U|Q|||M|COUNCIL OF ENG AND SCIENTISTS ORG|90071|LOS ANGELES|CA
C00207308|AG PROCESSING INC POLITICAL ACTION COMMITTEE, AGPAC|U|Q|||V|AG PROCESSING INC|68154|OMAHA|NE
C00207399|SHASTA COUNTY REPUBLICAN CENTRAL COMMITTEE|U|Y|REP|||CALIFORNIA REPUBLICAN PARTY|96099|REDDING|CA
C00207472|PITTSTON COMPANY POLITICAL ACTION COMMITTEE, THE|U|Q|||C|The Pittston Company|23226|Richmond|VA
C00207589|METRO-GOLDWYN-MAYER POLITICAL ACTION COMMITTEE|U|Q|||C|METRO-GOLDWYN-MAYER INC/TRACINDA CORP|90067|LOS ANGELES|CA
C00207688|YOUNG EXECUTIVES OF AMERICA FEDERAL PAC|U|Q|||W|YOUNG EXECUTIVES OF AMERICA|92660|NEPORT BEACH|CA
C00207779|FUND FOR ALL AMERICANS|U|Q|||M|FRIENDS OF GOVERNOR TOM KEAN|07601|HACKENSACK|NJ
C00207795|NBT BANK N A (FKA NATIONAL BANK AND TRUST...)|U|N|||C|NBT BANK N A|13815|NORWICH|NY
C00207944|TENTH CONGRESSIONAL DISTRICT DEMOCRATIC COMMITTEE OF VIRGINIA|U|Y|DEM|||DEMOCRATIC PARTY OF VA|20135|BLUEMONT|VA
C00207969|NATIONAL CUSTOMS BROKERS & FORWARDERS ASSOCIATION PAC|U|Q|||M|CUSTOMS BROKERS & FRWRDRS ASSO; NAT|20036|WASHINGTON|DC
C00207993|FRIENDS OF JIM INHOFE COMMITTEE|P|S|REP|S4OK00083|||73113|OKLAHOMA CITY|OK
C00208090|HASTERT FOR CONGRESS COMMITTEE|P|H|REP|H6IL14095|||60510|Batavia|IL
C00208207|FRIENDS OF HOUGHTON|P|H|REP|H6NY34069|||14830|Corning|NY
C00208249|EMPIRE DISTRICT ELECTRIC COMPANY POLITICAL ACTION COMMITTEE|U|Q|||M|EMPIRE DISTRICT ELECTRIC COMPANY|64802|JOPLIN|MO
C00208322|MANAGEMENT AND TRAINING CORPORATION POLITICAL ACTION COMMITTEE|U|Q|||C|MANAGEMENT AND TRAINING CORP|84403|CENTERVILLE|UT
C00208413|CHARMER INDUSTRIES POLITICAL ACTION COMMITTEE|U|N|||C|CHARMER INDUSTRIES INC|11105|ASTORIA|NY
C00208421|IRECO INCORPORATED POLITICAL ACTION COMMITTEE|U|N|||C|IRECO INCORPORATED|84144|SALT LAKE CITY|UT
C00208439|ARKANSAS RIGHT TO LIFE POLITICAL ACTION COMMITTEE|U|N|||M|ARKANSAS RIGHT TO LIFE, INC|72203|LITTLE ROCK|AR
C00208462|BATTELLE MEMORIAL INSTITUTE GOOD GOVERNMENT COMMITTEE(AKA BATTELLE GOOD GOVERNMENT CMTE)|U|Q|||M|BATTELLE MEMORIAL INSTITUTE|43054|NEW ALBANY|OH
C00208801|EC-MAC MOTOR CARRIERS SERVICE ASSOCIATION INC POLITICAL ACTION COMMITTEE|U|N|||W|EC-MAC MOTOR CARRIERS SERV ASSOC INC|22207|ARLINGTON|VA
C00208819|SUBURBAN NEW YORK REGIONAL COUNCIL OF CARPENTERS AFL-CIO POLITICAL ACTION FUND - FEDERAL|U|Q|||L|SUBURBAN NY REG COUNCIL/CARPENTERS PAF|11788|HAUPPAUGE|NY
C00208884|SAMMY NUNEZ US SENATE COMMITTEE|P|S||S6LA00052|||70044|CHALMETTE|LA
C00208983|MANTECH INTERNATIONAL CORP POLITICAL ACTION COMMITTEE|U|Q|||C|MANTECH INTERNATIONAL CORPORATION|22033|FAIRFAX|VA
C00208991|NEVADA STATE DEMOCRATIC PARTY|U|Y|DEM|||NEVADA DEMOCRATIC PARTY|89109|LAS VEGAS|NV
C00209197|WASHINGTON CITIZEN ACTION LEADERSHIP FUND|U|Q|||M|WASH FAIR SHARE FOR CITIZEN ACTION|98104|SEATTLE|WA
C00209296|PLUMBERS AND STEAMFITTERS LOCAL 467 VOLUNTARY FEDERAL POLITICAL ACTION FUND|U|Q|||L|PLUMBING AND PIPE FITTING INDUSTRY|94010|BURLINGAME|CA
C00209569|PRO LIFE CITIZENS FOR A BETTER SOCIETY PAC|U|Q|||M|NONE|63102|ST LOUIS|MO
C00209668|FRIENDS OF MAX BAUCUS|A|S|DEM|S8MT00010|||59624|HELENA|MT
C00209833|SCHENCK FAMILY|U|N|||C|SCHENCK|32868|ORLANDO|FL
C00209841|MID AMERICA FEDERAL POLITICAL ACTION COMMITTEE|U|N|||W|MID AMERICA FED SAVINGS & LOAN ASSOC|60514|CLARENDON HILLS|IL
C00209940|WMDA SVC STATION|U|Q|||T|WMDA SVC STA/AUTOMOTIVE REPAIR ASSOC|20716|BOWIE|MD
C00210096|FIRST COMMERCIAL BANK NA OF MEMPHIS POLITICAL ACTION COMMITTEE FKA UNITED AMER BANK PAC|U|N|||C|FIRST COMMERCIAL BANK N.A. OF MEMPHIS|38119|MEMPHIS|TN
