TARGET_ID|SRC_LAT|SRC_LONG|SRC_CITY|SRC_STATE|YEAR|COUNT|SUM|MEAN|STD
C00002931|40.062142875|-105.33811643749999|BOULDER|CO|1981|1.0|500.0|500.0|0.0
C00002931|40.062142875|-105.33811643749999|BOULDER|CO|1982|1.0|500.0|500.0|0.0
C00002931|39.194497|-77.321|BOYDS|MD|1982|1.0|500.0|500.0|0.0
C00002931|26.577744|-80.24159957142855|BOYNTON BEACH|FL|1982|2.0|1340.0|670.0|240.41630560342617
C00002931|34.137707|-117.96569|BRADBURY|CA|1981|1.0|500.0|500.0|0.0
C00002931|27.444231461538457|-82.50348653846154|BRADENTON|FL|1981|3.0|1500.0|500.0|0.0
C00002931|32.98975|-115.50475|BRAWLEY|CA|1981|4.0|2150.0|537.5|75.0
C00002931|32.98975|-115.50475|BRAWLEY|CA|1982|2.0|2500.0|1250.0|353.55339059327383
C00002931|30.191207000000002|-96.366958|BRENHAM|TX|1981|1.0|500.0|500.0|0.0
C00002931|32.915182|-87.21488|BRENT|AL|1981|1.0|1000.0|1000.0|0.0
C00002931|37.932123|-121.70381|BRENTWOOD|CA|1981|1.0|500.0|500.0|0.0
C00002931|35.940962999999996|-86.8493875|BRENTWOOD|TN|1981|2.0|1000.0|500.0|0.0
C00002931|31.110396|-87.182885|BREWTON|AL|1981|1.0|2500.0|2500.0|0.0
C00002931|31.110396|-87.182885|BREWTON|AL|1982|3.0|5000.0|1666.666666666667|721.6878364870323
C00002931|||BRIDGE PORT|TX|1981|1.0|500.0|500.0|0.0
C00002931|33.197313|-97.80932|BRIDGEPORT|TX|1981|2.0|3000.0|1500.0|1414.213562373095
C00002931|33.197313|-97.80932|BRIDGEPORT|TX|1982|7.0|5750.0|821.4285714285713|313.3915852640044
C00002931|39.288683|-80.245646|BRIDGEPORT|WV|1981|2.0|1000.0|500.0|0.0
C00002931|39.288683|-80.245646|BRIDGEPORT|WV|1982|1.0|500.0|500.0|0.0
C00002931|36.52321899999999|-82.23253666666666|BRISTOL|TN|1981|1.0|500.0|500.0|0.0
C00002931|36.69380675|-82.07491599999999|BRISTOL|VA|1982|1.0|500.0|500.0|0.0
C00002931|36.057815500000004|-95.83791375|BROKEN ARROW|OK|1982|3.0|2500.0|833.3333333333335|288.6751345948129
C00002931|40.84928938461538|-73.87575261538461|BRONX|NY|1981|3.0|2500.0|833.3333333333334|288.6751345948129
C00002931|40.84928938461538|-73.87575261538461|BRONX|NY|1982|6.0|3747.0|624.5|208.8097219958879
C00002931|40.939049|-73.83099|BRONXVILLE|NY|1981|1.0|2500.0|2500.0|0.0
C00002931|39.183221|-77.05917|BROOKEVILLE|MD|1981|2.0|2500.0|1250.0|0.0
C00002931|40.650911980769244|-73.95300596153847|BROOKLYN|NY|1981|7.0|7500.0|1071.4285714285713|838.0817098475258
C00002931|40.65091198076924|-73.95300596153847|BROOKLYN|NY|1982|7.0|3840.0|548.5714285714286|128.50792082313725
C00002931|39.183221|-77.05917|BROOKVILLE|MD|1982|2.0|2500.0|1250.0|0.0
C00002931|41.160579|-79.06479|BROOKVILLE|PA|1982|1.0|500.0|500.0|0.0
C00002931|40.02371|-75.32764|BRYN MAWR|PA|1981|2.0|1000.0|500.0|0.0
C00002931|40.02371|-75.32764|BRYN MAWR|PA|1982|2.0|1300.0|650.0|0.0
C00002931|33.749333|-117.88565350000002|BUENA PARK|CA|1982|2.0|2500.0|1250.0|0.0
C00002931|42.86095690909091|-78.84706422727274|BUFFALO|NY|1981|2.0|1500.0|750.0|353.55339059327383
C00002931|42.86095690909091|-78.84706422727274|BUFFALO|NY|1982|6.0|4150.0|691.6666666666666|245.79802006254377
C00002931|44.301141|-106.67638|BUFFALO|WY|1981|1.0|1000.0|1000.0|0.0
C00002931|29.445826|-81.30203|BUNNELL|FL|1981|1.0|500.0|500.0|0.0
C00002931|33.93807199999999|-118.30750738461536|BURBANK|CA|1982|2.0|1000.0|500.0|0.0
C00002931|38.8102295|-77.2838175|BURKE|VA|1981|1.0|500.0|500.0|0.0
C00002931|41.772915|-87.92996|BURR RIDGE|IL|1981|1.0|1000.0|1000.0|0.0
C00002931|34.862416|-89.68014|BYHALIA|MS|1982|1.0|697.0|697.0|0.0
C00002931|34.133513|-118.66464|CALABASAS PARK|CA|1981|2.0|5000.0|2500.0|2121.3203435596424
C00002931|34.278935|-80.59142|CAMDEN|SC|1981|2.0|1000.0|500.0|0.0
C00002931|38.748112|-120.67463|CAMINO|CA|1982|1.0|1000.0|1000.0|0.0
C00002931|33.9975115|-118.45619099999999|CANOGA PARK|CA|1982|1.0|650.0|650.0|0.0
C00002931|40.552853|-90.02794|CANTON|IL|1982|1.0|500.0|500.0|0.0
C00002931|40.818579739130435|-81.3802060869565|CANTON|OH|1981|6.0|12000.0|2000.0|1732.0508075688774
C00002931|40.818579739130435|-81.3802060869565|CANTON|OH|1982|2.0|5500.0|2750.0|3181.9805153394636
C00002931|||CANYON LAKE|CA|1981|1.0|500.0|500.0|0.0
C00002931|26.519415|-82.19101|CAPTIVA|FL|1982|1.0|500.0|500.0|0.0
C00002931|33.548574|-112.03693849999999|CAREFREE|AZ|1981|3.0|3000.0|1000.0|866.0254037844386
C00002931|33.548574|-112.03693849999999|CAREFREE|AZ|1982|3.0|1500.0|500.0|0.0
C00002931|40.203458|-77.19987|CARLISLE|PA|1981|1.0|500.0|500.0|0.0
C00002931|40.203458|-77.19987|CARLISLE|PA|1982|1.0|500.0|500.0|0.0
C00002931|33.0975732|-117.10413859999998|CARLSBAD|CA|1981|2.0|3000.0|1500.0|1414.213562373095
C00002931|33.0975732|-117.10413859999998|CARLSBAD|CA|1982|1.0|2500.0|2500.0|0.0
C00002931|36.447533|-121.68611|CARMEL VALLEY|CA|1982|1.0|500.0|500.0|0.0
C00002931|34.332514|-119.6858175|CARPINTERIA|CA|1981|1.0|1000.0|1000.0|0.0
C00002931|39.158807818181806|-119.77115127272728|CARSON CITY|NV|1981|2.0|1000.0|500.0|0.0
C00002931|39.158807818181806|-119.77115127272728|CARSON CITY|NV|1982|1.0|650.0|650.0|0.0
C00002931|42.87774939999999|-106.4548814|CASPER|WY|1981|4.0|2500.0|625.0|250.0
C00002931|38.360669|-82.61836|CATLETTSBURG|KY|1982|2.0|1500.0|750.0|353.55339059327383
C00002931|42.223002|-73.90452|CATSKILL|NY|1981|1.0|750.0|750.0|0.0
C00002931|33.868314|-118.06754|CERRITOS|CA|1981|1.0|1000.0|1000.0|0.0
C00002931|41.4157455|-81.3599|CHAGRIN FALLS|OH|1981|4.0|2000.0|500.0|0.0
C00002931|29.957027|-89.9563105|CHALMETTE|LA|1981|1.0|500.0|500.0|0.0
C00002931|39.931123|-77.66139|CHAMBERSBURG|PA|1982|1.0|500.0|500.0|0.0
C00002931|40.123907833333334|-88.26052083333333|CHAMPAIGN|IL|1981|5.0|6000.0|1200.0|817.7713616898062
C00002931|40.123907833333334|-88.26052083333333|CHAMPAIGN|IL|1982|2.0|2500.0|1250.0|0.0
C00002931|38.874878|-77.40961833333334|CHANTILLY|VA|1981|1.0|2500.0|2500.0|0.0
C00002931|38.874878|-77.40961833333334|CHANTILLY|VA|1982|1.0|500.0|500.0|0.0
C00002931|35.9650496|-79.0749866|CHAPEL HILL|NC|1981|2.0|2500.0|1250.0|0.0
C00002931|35.9650496|-79.0749866|CHAPEL HILL|NC|1982|3.0|1500.0|500.0|0.0
C00002931|41.167455|-73.77597|CHAPPAQUA|NY|1982|1.0|1695.0|1695.0|0.0
C00002931|32.857942421052634|-79.92915105263158|CHARLESTON|SC|1981|1.0|500.0|500.0|0.0
C00002931|38.321258106382984|-81.57999429787233|CHARLESTON|WV|1981|1.0|1000.0|1000.0|0.0
C00002931|35.24106722077923|-80.81472076623379|CHARLOTTE|NC|1981|5.0|6750.0|1350.0|1054.7511554864493
C00002931|35.24106722077923|-80.81472076623379|CHARLOTTE|NC|1982|4.0|5500.0|1375.0|829.15619758885
C00002931|33.94408000000001|-118.39719466666666|CHATSWORTH|CA|1981|1.0|500.0|500.0|0.0
C00002931|35.081716523809526|-85.25797933333335|CHATTANOOGA|TN|1981|6.0|5000.0|833.3333333333334|408.248290463863
C00002931|35.081716523809526|-85.25797933333335|CHATTANOOGA|TN|1982|1.0|2500.0|2500.0|0.0
C00002931|36.760880444444446|-76.28126877777778|CHESAPEAKE|VA|1981|2.0|1000.0|500.0|0.0
C00002931|36.760880444444446|-76.28126877777778|CHESAPEAKE|VA|1982|2.0|2000.0|1000.0|707.1067811865477
C00002931|38.949536|-76.28063|CHESTER|MD|1981|2.0|1000.0|500.0|0.0
C00002931|38.64410733333333|-90.532616|CHESTERFIELD|MO|1981|1.0|2000.0|2000.0|0.0
C00002931|38.64410733333333|-90.532616|CHESTERFIELD|MO|1982|2.0|1000.0|500.0|0.0
C00002931|39.124957499999994|-76.0946935|CHESTERTOWN|MD|1981|1.0|500.0|500.0|0.0
C00002931|39.0619195|-77.1442035|CHEVY CHASE|MD|1981|5.0|8000.0|1599.9999999999998|876.7838958375091
C00002931|39.0619195|-77.1442035|CHEVY CHASE|MD|1982|8.0|5000.0|625.0|188.98223650461364
C00002931|41.255931875|-104.72717425|CHEYENNE|WY|1981|1.0|1500.0|1500.0|0.0
C00002931|41.85168971764706|-87.67981902352942|CHICAGO|IL|1981|38.0|44775.0|1178.2894736842106|976.8290372395315
C00002931|41.85168971764706|-87.67981902352942|CHICAGO|IL|1982|40.0|35755.0|893.875|861.7591485607827
C00002931|41.661618000000004|-87.64871|CHICAGO HEIGHTS|IL|1981|1.0|500.0|500.0|0.0
C00002931|39.753492|-121.7665425|CHICO|CA|1981|3.0|5000.0|1666.666666666667|721.6878364870323
C00002931|39.753492|-121.7665425|CHICO|CA|1982|5.0|7500.0|1500.0|559.0169943749473
C00002931|32.78016975|-116.9451885|CHULA VISTA|CA|1981|1.0|1000.0|1000.0|0.0
C00002931|39.16559364383562|-84.49549378082192|CINCINNATI|OH|1981|20.0|28000.0|1400.0000000000002|950.7614676779096
C00002931|39.16559364383562|-84.49549378082193|CINCINNATI|OH|1982|21.0|38568.0|1836.5714285714287|1733.3917206283343
C00002931|38.696912|-121.27125|CITRUS HEIGHT|CA|1982|1.0|825.0|825.0|0.0
C00002931|37.227291|-76.96545|CLAREMONT|VA|1982|2.0|1150.0|575.0|106.06601717798212
C00002931|41.779533|-87.95798|CLARENDON HILLS|IL|1981|2.0|2500.0|1250.0|0.0
C00002931|41.779533|-87.95798|CLARENDON HILLS|IL|1982|2.0|2500.0|1250.0|0.0
C00002931|39.276421|-80.34580133333334|CLARKSBURG|WV|1981|1.0|500.0|500.0|0.0
C00002931|33.626445|-95.03534|CLARKSVILLE|TX|1982|1.0|500.0|500.0|0.0
C00002931|39.656474|-77.9152|CLEAR SPRING|MD|1982|1.0|500.0|500.0|0.0
C00002931|45.387625|-94.0599|CLEARWATER|MN|1982|1.0|500.0|500.0|0.0
C00002931|32.347010999999995|-97.405532|CLEBURNE|TX|1982|1.0|500.0|500.0|0.0
C00002931|34.595859|-83.76194|CLEVELAND|GA|1981|1.0|500.0|500.0|0.0
C00002931|41.55917763829786|-81.65604136170215|CLEVELAND|OH|1981|9.0|5500.0|611.1111111111111|220.47927592204925
C00002931|41.55917763829786|-81.65604136170215|CLEVELAND|OH|1982|4.0|6052.0|1513.0|2026.0
C00002931|26.714088|-80.9973|CLEWISTON|FL|1981|1.0|2500.0|2500.0|0.0
C00002931|38.364214|-93.76042|CLINTON|MO|1981|2.0|400.0|200.0|141.42135623730948
C00002931|36.194736|-120.30865|COALINGA|CA|1981|1.0|2500.0|2500.0|0.0
C00002931|36.194736|-120.30865|COALINGA|CA|1982|2.0|2500.0|1250.0|0.0
C00002931|28.316855500000003|-80.6486745|COCOA BEACH|FL|1981|1.0|500.0|500.0|0.0
C00002931|28.316855500000003|-80.6486745|COCOA BEACH|FL|1982|1.0|500.0|500.0|0.0
C00002931|25.730678|-80.2441|COCONUT GROVE|FL|1981|1.0|500.0|500.0|0.0
C00002931|44.566114|-109.20826|CODY|WY|1981|1.0|1000.0|1000.0|0.0
C00002931|41.440695|-73.9314|COLD SPRINGS|NY|1981|1.0|500.0|500.0|0.0
C00002931|30.619248666666664|-96.32921833333332|COLLEGE STATION|TX|1981|1.0|500.0|500.0|0.0
C00002931|30.619248666666664|-96.32921833333332|COLLEGE STATION|TX|1982|1.0|500.0|500.0|0.0
C00002931|32.885062|-97.14923|COLLEYVILLE|TX|1981|4.0|5000.0|1250.0|0.0
C00002931|38.679282|-89.99407|COLLINSVILLE|IL|1981|1.0|500.0|500.0|0.0
C00002931|38.839994|-104.67319639215685|COLORADO SPRINGS|CO|1981|3.0|1500.0|500.0|0.0
C00002931|38.839994|-104.67319639215685|COLORADO SPRINGS|CO|1982|6.0|5650.0|941.6666666666666|91.74239296348583
C00002931|31.255242|-89.79264|COLUMBIA|MS|1981|1.0|500.0|500.0|0.0
C00002931|34.02276891428572|-80.98945448571428|COLUMBIA|SC|1981|3.0|2500.0|833.3333333333334|288.6751345948129
C00002931|34.02276891428572|-80.98945448571428|COLUMBIA|SC|1982|3.0|1745.0|581.6666666666666|141.4508159514583
C00002931|32.4919296|-84.918473|COLUMBUS|GA|1981|4.0|2150.0|537.5|75.0
C00002931|32.4919296|-84.918473|COLUMBUS|GA|1982|3.0|1500.0|500.0|0.0
C00002931|39.203516|-85.89810933333332|COLUMBUS|IN|1981|5.0|6750.0|1350.0|720.2430145443968
C00002931|33.5379445|-88.38353683333332|COLUMBUS|MS|1982|1.0|1000.0|1000.0|0.0
C00002931|39.98950240816327|-82.9981626734694|COLUMBUS|OH|1981|7.0|8100.0|1157.142857142857|659.8159916652087
C00002931|39.98950240816327|-82.9981626734694|COLUMBUS|OH|1982|4.0|4030.0|1007.5|339.44808144987354
C00002931|29.972473|-98.91084|COMFORT|TX|1982|1.0|1000.0|1000.0|0.0
C00002931|25.710791|-80.2865475|CORAL GABLES|FL|1981|9.0|9550.0|1061.111111111111|973.3247716518424
C00002931|25.7665015|-80.23408|CORAL GABLES|FL|1982|2.0|1500.0|750.0|353.5533905932738
C00002931|33.754767|-87.16587|CORDOVA|AL|1981|1.0|500.0|500.0|0.0
C00002931|42.143073|-77.30738|CORNING|NY|1981|1.0|1000.0|1000.0|0.0
C00002931|33.600172|-117.86823|CORONA DEL MAR|CA|1981|5.0|8005.0|1601.0|875.217115920387
C00002931|33.600172|-117.86823|CORONA DEL MAR|CA|1982|4.0|5000.0|1250.0|0.0
C00002931|32.8498275|-117.010228|CORONADO|CA|1981|1.0|500.0|500.0|0.0
C00002931|32.8498275|-117.010228|CORONADO|CA|1982|1.0|500.0|500.0|0.0
C00002931|27.76829843589744|-97.45734848717949|CORPUS CHRISTI|TX|1981|7.0|13000.0|1857.142857142857|2154.7290184283365
C00002931|27.768298435897446|-97.45734848717949|CORPUS CHRISTI|TX|1982|6.0|5500.0|916.6666666666666|801.0409893798611
C00002931|44.830966|-92.93739|COTTAGE GROVE|MN|1982|1.0|500.0|500.0|0.0
C00002931|48.204162|-122.66723|COUPEVILLE|WA|1982|2.0|2500.0|1250.0|0.0
C00002931|30.499901|-90.11031274999999|COVINGTON|LA|1982|1.0|500.0|500.0|0.0
C00002931|32.629178|-96.44339|CRANDALL|TX|1981|1.0|500.0|500.0|0.0
C00002931|38.883478|-106.966555|CRESTED BUTTE|CO|1981|3.0|5500.0|1833.333333333333|1154.7005383792516
C00002931|38.883478|-106.966555|CRESTED BUTTE|CO|1982|1.0|500.0|500.0|0.0
C00002931|30.7588315|-86.54810499999999|CRESTVIEW|FL|1981|2.0|2500.0|1250.0|0.0
C00002931|30.7588315|-86.54810499999999|CRESTVIEW|FL|1982|2.0|2500.0|1250.0|0.0
C00002931|28.901739|-82.597432|CRYSTAL RIVER|FL|1981|6.0|4500.0|750.0|418.33001326703766
C00002931|28.901739|-82.597432|CRYSTAL RIVER|FL|1982|3.0|3500.0|1166.6666666666667|144.33756729740645
C00002931|33.8979945|-118.3476135|CULVER CITY|CA|1982|2.0|2500.0|1250.0|0.0
C00002931|39.596540600000004|-78.73783820000001|CUMBERLAND|MD|1981|2.0|1000.0|500.0|0.0
C00002931|39.596540600000004|-78.73783820000001|CUMBERLAND|MD|1982|1.0|500.0|500.0|0.0
C00002931|35.973286|-96.75751|CUSHING|OK|1981|1.0|1000.0|1000.0|0.0
C00002931|41.139587|-81.51056|CUYAHOGA FALLS|OH|1981|1.0|500.0|500.0|0.0
C00002931|33.817481|-118.0399|CYPRESS|CA|1981|1.0|2000.0|2000.0|0.0
C00002931|33.817481|-118.0399|CYPRESS|CA|1982|1.0|500.0|500.0|0.0
C00002931|29.900303666666662|-95.607467|CYPRESS|TX|1981|2.0|1000.0|500.0|0.0
C00002931|29.900303666666662|-95.607467|CYPRESS|TX|1982|1.0|1000.0|1000.0|0.0
C00002931|42.424303|-96.43904|DAKOTA CITY|NE|1981|1.0|500.0|500.0|0.0
C00002931|32.78576275409837|-96.78275256557379|DALLAS|TX|1981|122.0|114250.0|936.4754098360655|925.7348406850069
C00002931|32.785762754098364|-96.78275256557379|DALLAS|TX|1982|53.0|54719.0|1032.433962264151|816.3156796389392
C00002931|34.77704425|-84.96687425|DALTON|GA|1981|2.0|2000.0|1000.0|0.0
C00002931|37.53601325|-122.4005225|DALY CITY|CA|1982|1.0|500.0|500.0|0.0
C00002931|40.328645|-75.10278|DANBORO|PA|1981|1.0|1000.0|1000.0|0.0
C00002931|37.807869999999994|-121.94924499999999|DANVILLE|CA|1982|1.0|2500.0|2500.0|0.0
C00002931|41.56673811111111|-90.59274911111112|DAVENPORT|IA|1981|2.0|1000.0|500.0|0.0
C00002931|37.587133|-82.87272|DAVID|KY|1982|2.0|1000.0|500.0|0.0
C00002931|39.74654581632654|-84.20972132653061|DAYTON|OH|1981|9.0|11000.0|1222.2222222222222|754.6154281781179
C00002931|39.74654581632654|-84.20972132653061|DAYTON|OH|1982|2.0|2500.0|1250.0|0.0
C00002931|46.319087|-117.96887|DAYTON|WA|1981|1.0|500.0|500.0|0.0
C00002931|46.319087|-117.96887|DAYTON|WA|1982|2.0|1000.0|500.0|0.0
C00002931|42.28919416666667|-83.19354600000001|DEARBORN|MI|1981|2.0|1000.0|500.0|0.0
C00002931|39.850448285714286|-88.96984757142856|DECATUR|IL|1981|1.0|1000.0|1000.0|0.0
C00002931|40.831351|-84.93704|DECATUR|IN|1981|1.0|1000.0|1000.0|0.0
C00002931|33.263039|-97.55657|DECATUR|TX|1981|1.0|600.0|600.0|0.0
C00002931|33.263039|-97.55657|DECATUR|TX|1982|1.0|500.0|500.0|0.0
C00002931|42.169325|-87.86556|DEERFIELD|IL|1981|1.0|500.0|500.0|0.0
C00002931|26.255046000000004|-80.22971466666667|DEERFIELD BEACH|FL|1981|2.0|1000.0|500.0|0.0
C00002931|32.961812|-117.25967|DEL MAR|CA|1981|2.0|3000.0|1500.0|1414.213562373095
C00002931|29.48147775|-100.993568|DEL RIO|TX|1981|1.0|500.0|500.0|0.0
C00002931|40.295925|-83.06968|DELAWARE|OH|1981|1.0|500.0|500.0|0.0
C00002931|40.295925|-83.06968|DELAWARE|OH|1982|1.0|1000.0|1000.0|0.0
C00002931|26.529235375|-80.23017462499999|DELRAY BEACH|FL|1981|5.0|3300.0|660.0|230.2172886644268
C00002931|26.529235375|-80.23017462499999|DELRAY BEACH|FL|1982|6.0|6000.0|1000.0|774.5966692414833
C00002931|33.21197066666667|-97.11996844444445|DENTON|TX|1981|1.0|500.0|500.0|0.0
C00002931|39.74108270666666|-104.83527397333337|DENVER|CO|1981|33.0|30750.0|931.8181818181819|705.0950935222078
C00002931|39.74108270666667|-104.83527397333339|DENVER|CO|1982|20.0|17025.0|851.25|455.7003718973339
C00002931|41.65428011864408|-93.58401089830507|DES MOINES|IA|1981|2.0|1000.0|500.0|0.0
C00002931|41.65428011864408|-93.58401089830507|DES MOINES|IA|1982|1.0|500.0|500.0|0.0
C00002931|38.618582|-90.43643|DES PERES|MO|1982|1.0|500.0|500.0|0.0
C00002931|42.027166|-87.89608799999999|DES PLAINES|IL|1981|3.0|1500.0|500.0|0.0
C00002931|33.928337|-116.44719|DESERT HOT SPRINGS|CA|1982|1.0|565.0|565.0|0.0
C00002931|42.303908038461536|-83.12780150000002|DETROIT|MI|1981|10.0|11500.0|1150.0|1546.5014279549393
C00002931|42.303908038461536|-83.12780150000002|DETROIT|MI|1982|7.0|9737.0|1391.0|1644.9925025158423
C00002931|40.044858|-75.42174|DEVON|PA|1981|2.0|1000.0|500.0|0.0
C00002931|34.004172|-117.81673|DIAMOND BAR|CA|1981|1.0|2500.0|2500.0|0.0
C00002931|34.004172|-117.81673|DIAMOND BAR|CA|1982|2.0|2500.0|1250.0|0.0
C00002931|30.3555|-96.85437|DIME BOX|TX|1982|1.0|500.0|500.0|0.0
C00002931|42.645985|-84.64772|DIMONDALE|MI|1981|1.0|500.0|500.0|0.0
C00002931|38.927344|-105.18746|DIVIDE|CO|1981|1.0|500.0|500.0|0.0
C00002931|36.437088|-95.71144|DOLAGAH|OK|1981|1.0|2500.0|2500.0|0.0
C00002931|30.103905|-91.00104|DONALDSONVILLE|LA|1981|2.0|1000.0|500.0|0.0
C00002931|30.103905|-91.00104|DONALDSONVILLE|LA|1982|1.0|1000.0|1000.0|0.0
C00002931|34.235408|-84.17441|DORAVILLE|GA|1982|1.0|500.0|500.0|0.0
C00002931|31.191197199999998|-85.3992864|DOTHAN|AL|1981|1.0|2500.0|2500.0|0.0
C00002931|42.935874|-105.37303|DOUGLAS|WY|1981|1.0|1000.0|1000.0|0.0
C00002931|33.9018565|-118.17261300000001|DOWNEY|CA|1981|2.0|3500.0|1750.0|1060.6601717798212
C00002931|40.32839|-75.14035799999999|DOYLESTOWN|PA|1981|2.0|1000.0|500.0|0.0
C00002931|40.32839|-75.14035799999999|DOYLESTOWN|PA|1982|2.0|1150.0|575.0|106.06601717798212
C00002931|40.0996445|-83.13347999999999|DUBLIN|OH|1981|7.0|10500.0|1500.0|735.9800721939873
C00002931|42.491041599999996|-90.7453364|DUBUQUE|IA|1981|3.0|1700.0|566.6666666666666|57.735026918962575
C00002931|33.98126285714285|-84.0996522857143|DULUTH|GA|1981|1.0|1500.0|1500.0|0.0
C00002931|35.893121|-101.95908|DUMAS|TX|1982|1.0|500.0|500.0|0.0
C00002931|32.731748|-109.11471|DUNCAN|AZ|1982|1.0|500.0|500.0|0.0
C00002931|32.686828999999996|-96.867902|DUNCANVILLE|TX|1982|2.0|1000.0|500.0|0.0
C00002931|37.2893895|-107.82378375|DURANGO|CO|1982|1.0|500.0|500.0|0.0
C00002931|36.0219741875|-78.8881373125|DURHAM|NC|1981|2.0|1000.0|500.0|0.0
C00002931|36.0219741875|-78.8881373125|DURHAM|NC|1982|1.0|500.0|500.0|0.0
C00002931|29.575458|-96.32079|EAGLE LAKE|TX|1981|1.0|500.0|500.0|0.0
C00002931|42.466086|-82.94641|EAST DETROIT|MI|1981|1.0|2500.0|2500.0|0.0
C00002931|42.101502|-88.28891|EAST DUNDEE|IL|1982|2.0|5000.0|2500.0|0.0
C00002931|42.593047|-73.67343|EAST GREENBUSH|NY|1982|4.0|3000.0|750.0|288.6751345948129
C00002931|42.6991935|-84.4468445|EAST LANSING|MI|1981|6.0|8000.0|1333.3333333333333|664.5800679125629
C00002931|42.6991935|-84.4468445|EAST LANSING|MI|1982|1.0|500.0|500.0|0.0
C00002931|40.098696|-76.35153|EAST PETERSBURG|PA|1982|2.0|1000.0|500.0|0.0
C00002931|41.045387|-73.74451|EAST WHITE PLAINS|NY|1981|1.0|5000.0|5000.0|0.0
C00002931|41.045387|-73.74451|EAST WHITE PLAINS|NY|1982|1.0|5000.0|5000.0|0.0
C00002931|38.768194|-76.129183|EASTON|MD|1982|1.0|500.0|500.0|0.0
C00002931|30.403341|-91.08035|EATON ROUGE|LA|1982|1.0|1000.0|1000.0|0.0
C00002931|35.663864|-97.4811215|EDMOND|OK|1982|2.0|2000.0|1000.0|0.0
C00002931|43.404412|-85.03033|EDMORE|MI|1981|1.0|1000.0|1000.0|0.0
C00002931|39.620748|-106.6148|EDWARDS|CO|1981|1.0|750.0|750.0|0.0
C00002931|32.8883584|-116.8965284|EL CAJON|CA|1981|1.0|1250.0|1250.0|0.0
C00002931|32.8883584|-116.8965284|EL CAJON|CA|1982|5.0|4000.0|800.0|410.7919181288746
C00002931|29.197701|-96.2774|EL CAMPO|TX|1981|1.0|500.0|500.0|0.0
C00002931|29.197701|-96.2774|EL CAMPO|TX|1982|1.0|500.0|500.0|0.0
C00002931|33.20824|-92.58901|EL DORADO|AR|1981|3.0|8000.0|2666.6666666666665|2254.624876411447
C00002931|33.20824|-92.58901|EL DORADO|AR|1982|1.0|4000.0|4000.0|0.0
C00002931|33.930122250000004|-118.16264349999999|EL MONTE|CA|1981|1.0|2000.0|2000.0|0.0
C00002931|31.71318313461538|-106.31593567307694|EL PASO|TX|1981|3.0|2500.0|833.3333333333334|288.6751345948129
C00002931|31.71318313461538|-106.31593567307694|EL PASO|TX|1982|2.0|1500.0|750.0|353.5533905932738
C00002931|35.519046|-97.95534|EL RENO|OK|1981|1.0|1000.0|1000.0|0.0
C00002931|35.337697500000004|-99.548363|ELK CITY|OK|1982|2.0|2000.0|1000.0|0.0
C00002931|41.66811575|-85.961017|ELKHART|IN|1981|4.0|10000.0|2500.0|1632.993161855452
C00002931|38.920042|-79.8446|ELKINS|WV|1981|1.0|1000.0|1000.0|0.0
C00002931|41.727588|-74.42061|ELLENVILLE|NY|1981|1.0|500.0|500.0|0.0
C00002931|41.89103|-87.94181|ELMHURST|IL|1982|3.0|2000.0|666.6666666666666|288.6751345948128
C00002931|40.700529|-73.70223|ELMONT|NY|1981|1.0|500.0|500.0|0.0
C00002931|40.700529|-73.70223|ELMONT|NY|1982|1.0|500.0|500.0|0.0
C00002931|38.410549|-96.19736|EMPORIA|KS|1981|1.0|500.0|500.0|0.0
C00002931|33.974391499999996|-118.4007335|ENCINO|CA|1981|1.0|650.0|650.0|0.0
C00002931|33.974391499999996|-118.4007335|ENCINO|CA|1982|1.0|500.0|500.0|0.0
C00002931|39.646847|-104.99076|ENGLE WOOD|CO|1982|1.0|500.0|500.0|0.0
C00002931|39.684534285714285|-104.62691800000002|ENGLEWOOD|CO|1981|5.0|2750.0|550.0|111.8033988749895
C00002931|39.684534285714285|-104.62691800000002|ENGLEWOOD|CO|1982|3.0|11000.0|3666.666666666666|2309.401076758503
C00002931|36.390203|-97.825281|ENID|OK|1981|6.0|8500.0|1416.666666666667|1772.4747294860556
C00002931|36.390203|-97.825281|ENID|OK|1982|2.0|1000.0|500.0|0.0
C00002931|31.3118035|-85.872405|ENTERPRISE|AL|1982|1.0|500.0|500.0|0.0
C00002931|45.547098|-117.26823|ENTERPRISE|OR|1981|5.0|5050.0|1010.0|300.83217912982644
C00002931|40.174994|-76.17619|EPHRATA|PA|1981|1.0|500.0|500.0|0.0
C00002931|42.151732899999985|-80.07632549999998|ERIE|PA|1982|1.0|1765.0|1765.0|0.0
C00002931|33.081394714285715|-116.98090542857143|ESCONDIDO|CA|1981|1.0|500.0|500.0|0.0
C00002931|33.081394714285715|-116.98090542857143|ESCONDIDO|CA|1982|1.0|500.0|500.0|0.0
C00002931|40.4992635|-105.54323249999999|ESTES PARK|CO|1982|2.0|1000.0|500.0|0.0
C00002931|44.036171857142854|-123.08967714285714|EUGENE|OR|1981|6.0|6650.0|1108.3333333333333|765.1252620758687
C00002931|30.492895|-92.41578|EUNICE|LA|1981|3.0|2000.0|666.6666666666666|288.6751345948129
C00002931|30.492895|-92.41578|EUNICE|LA|1982|3.0|4500.0|1500.0|1000.0
